"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
TRAXIO,Belgium,"50000 - 99999",0,3,0,2017-04-26
"The Association for Decentralised Energy","United Kingdom","50000 - 99999",0,0.75,0,2017-01-18
"The Association of Investment Companies","United Kingdom","50000 - 99999",0,1.25,0,2011-06-24
"The European Alliance of Companies for Energy Efficiency in Buildings",Belgium,"50000 - 99999",2,3.5,15,2009-04-20
"The European Group of Valuers' Associations",Belgium,"50000 - 99999",0,0.5,0,2014-09-29
"The European Organization for Packaging and the Environment",Belgium,"50000 - 99999",2,1.5,10,2008-11-26
"The European Refractories Producers Federation",Belgium,"50000 - 99999",0,3,0,2019-01-17
"The Financial Data and Technology Association","United Kingdom","50000 - 99999",0,2,0,2020-06-22
"Topsector Tuinbouw & Uitgangsmaterialen",Netherlands,"50000 - 99999",0,1,0,2016-06-27
"Total Diet & Meal Replacements Europe","United Kingdom","50000 - 99999",0,1.75,0,2016-05-11
"UK Major Ports Group","United Kingdom","50000 - 99999",0,2,0,2015-01-12
"UK Petroleum Industry Association","United Kingdom","50000 - 99999",0,1,0,2015-03-09
"UNIC Concerie Italiane",Italy,"50000 - 99999",0,2,0,2016-05-17
"US Industrial Pellet Association","United States","50000 - 99999",4,3.25,2,2014-02-07
"Union of European Football Associations",Switzerland,"50000 - 99999",0,1.75,30,2011-08-10
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"50000 - 99999",0,1,1,2009-02-10
"Universities UK International","United Kingdom","50000 - 99999",1,2,6,2015-01-14
"Unión Nacional de Cooperativas de Crédito",Spain,"50000 - 99999",0,1.5,0,2016-08-02
VISAPRESS,Portugal,"50000 - 99999",0,1,0,2018-06-19
"Verband Deutscher Metallhändler e.V.",Germany,"50000 - 99999",0,0.75,0,2020-11-27
"Verband Deutscher Reeder",Germany,"50000 - 99999",0,1.5,8,2012-01-05
"Verband freier Autohandel Schweiz",Switzerland,"50000 - 99999",0,1.25,0,2020-10-20
"Voka - Vlaams Netwerk van Ondernemingen",Belgium,"50000 - 99999",0,1.75,2,2013-06-28
"Waterborne Technology Platform",Belgium,"50000 - 99999",0,1,1,2020-05-02
"West of Scotland Fish Producers Organisation Ltd","United Kingdom","50000 - 99999",0,1,0,2016-09-19
"Westdeutscher Handwerkskammertag e.V.",Germany,"50000 - 99999",0,1,0,2016-07-21
"Wirtschaftsverband der deutschen Kautschukindustrie e.V.",Germany,"50000 - 99999",0,3.5,0,2014-08-14
"Zentraler Immobilien Ausschuss",Germany,"50000 - 99999",0,1,5,2011-05-05
"Zentralverband der Deutschen Geflügelwirtschaft e.V.",Germany,"50000 - 99999",0,1,0,2018-02-20
"Zentralverband der deutschen Seehafenbetriebe e.V.",Germany,"50000 - 99999",1,0.5,2,2014-04-14
"Zentralverband des Deutschen Baugewerbes",Germany,"50000 - 99999",1,1,1,2019-04-29
"Zrzeszenie Międzynarodowych Przewoźników Drogowych w Polsce",Poland,"50000 - 99999",3,1.75,4,2016-11-07
"Związek Pracodawców Branży Internetowej Interactive Advertising Bureau Polska",Poland,"50000 - 99999",0,1.25,1,2015-09-03
"eco - Verband der Internetwirtschaft",Germany,"50000 - 99999",0,2,2,2016-02-12
"iEthanol, the European Industrial Ethanol Association",Belgium,"50000 - 99999",0,2.75,1,2012-02-07
"Österreichische Vereinigung für das Gas und Wasserfach",Austria,"50000 - 99999",0,1,0,2019-01-22
"Česká bankovní asociace","Czech Republic","50000 - 99999",0,1.5,0,2015-03-25
"Český plynárenský svaz","Czech Republic","50000 - 99999",0,0.75,0,2020-05-12
"Český svaz zpracovatelů masa / Czech Meat Processors Association","Czech Republic","50000 - 99999",0,2,0,2020-03-10
"EIT Food ivzw",Belgium,98289,2,2,1,2018-07-11
"Confédération Européenne des Associations de Petites et Moyennes Entreprises",Belgium,94041,0,3,12,2015-07-22
"Deutscher Brauer-Bund e.V.",Germany,80000,0,0.75,0,2011-08-08
"Les Entrepreneurs Actifs de la Diversité",Belgium,80000,0,0.25,0,2018-06-26
"Nederlandse Vereniging Diervoederindustrie",Netherlands,75000,0,0.75,0,2019-11-19
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,75000,0,0.5,0,2011-05-09
"ASOCIACIÓN EMPRESARIAL EÓLICA",Spain,72500,0,1.25,2,2015-06-29
"ASOCIACION MERCADOS FINANCIEROS",Spain,70000,0,1.25,0,2020-05-18
"Associazione Nazionale Industrie Manufatti Cementizi",Italy,70000,0,1.5,0,2017-06-26
"Dutch Meat Importers Association",Netherlands,66367,0,0.25,0,2018-03-05
"EUROCHAM SENEGAL",Senegal,63850,0,3,0,2018-06-20
"Asociación Española de Escuelas de Negocios para la Formación de Profesionales y  Directivos",Spain,60000,0,2,0,2019-04-09
"Confederation of Passenger Transport (UK)","United Kingdom",60000,0,0.5,0,2011-05-18
"Deutsches Institut für angewandtes Insolvenzrecht e.V.",Germany,60000,0,3,0,2016-06-02
EurO3zon,Belgium,60000,0,2.25,0,2019-07-01
"IFPI Danmark",Denmark,60000,0,0.5,1,2015-04-29
"The Marketplace Coalition",Belgium,60000,0,0.75,5,2018-01-15
"EUREC- The association of European Renewable Energy Research Centres",Belgium,58000,2,0.5,8,2008-10-15
"Federation Europeenne Des Emballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,57000,0,0.5,0,2014-04-04
"Association for the International Collective Management of Audiovisual Works",Switzerland,50000,0,0.25,3,2015-11-13
"CO2 Value Europe AISBL",Belgium,50000,0,1,0,2018-04-10
"Dairy UK","United Kingdom",50000,0,1.5,6,2015-05-29
"Deutscher Wasserstoff und Brennstoffzellen Verband",Germany,50000,0,2,0,2020-06-03
"European Association for Logistics and Transportation in Healthcare",Belgium,50000,0,0.5,0,2013-01-21
"European Palm Oil Alliance",Netherlands,50000,0,3.5,0,2019-02-11
"Lloyd's Market Association","United Kingdom",50000,0,2.5,0,2020-02-17
"Vereniging Industrieel Oppervlaktebehandelend Nederland",Netherlands,50000,0,0.75,0,2018-08-14
"- IMPORTERS AND DISTRIBUTERS ASSOCIATION OF STEEL FOR CONSTRUCTION   ( Asociación de Importadores y Distribuidores de Acero para la Construcción )",Spain,"25000 - 49999",0,1.75,0,2016-06-16
"AIRC International",Germany,"25000 - 49999",0,1.25,0,2016-11-07
"AIRPORT SERVICES ASSOCIATION",Switzerland,"25000 - 49999",0,1.5,3,2015-05-05
APETRO,Portugal,"25000 - 49999",0,1.25,0,2014-07-25
"APICCAPS – Portuguese Footwear, Components, Leather Goods Manufacturers’ Association",Portugal,"25000 - 49999",0,1.5,0,2020-04-30
"APPA Biocarburantes",Spain,"25000 - 49999",0,0.75,0,2010-10-18
"ARGE – The European Federation of Associations of Locks & Builders Hardware Manufacturers",Germany,"25000 - 49999",0,1.5,0,2019-09-28
"ASFE - Paraffinic Fuels for Europe",Belgium,"25000 - 49999",0,1,0,2019-04-08
"ASOCIACIÓN ANDALUZA DE DESGUACES",Spain,"25000 - 49999",0,2,0,2019-10-29
"ASOCIACIÓN DE EMPRESAS DE ENERGÍA ELÉCTRICA",Spain,"25000 - 49999",0,2.5,4,2015-02-18
"ASOCIACIÓN NACIONAL DE EMPRESAS DEL SECTOR DE DOS RUEDAS",Spain,"25000 - 49999",0,1,0,2020-07-21
"ASSALZOO - Associazione Nazionale tra i Produttori di Alimenti Zootecnici",Italy,"25000 - 49999",0,1.25,0,2019-04-01
"ASSOCIAZIONE FEDERTRASPORTI",Italy,"25000 - 49999",0,0.5,0,2018-11-12
"ASSOCIAZIONE NAZIONALE AUTOTRASPORTO VIAGGIATORI",Italy,"25000 - 49999",0,1,0,2015-02-02
"ASSOCIAZIONE NAZIONALE DEI CENTRI ODONTOIATRICI",Italy,"25000 - 49999",0,0.5,0,2020-02-03
ASSOERBE,Italy,"25000 - 49999",0,1,0,2014-01-08
"ASSONAVE-Associazione Nazionale dell'Industria Navalmeccanica",Italy,"25000 - 49999",0,2,0,2014-02-12
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"25000 - 49999",1,2,2,2014-11-18
"Agrupación de fabricantes de cemento de España",Spain,"25000 - 49999",1,1.5,2,2018-03-13
"Air Conditioning and Refrigeration European Association",Belgium,"25000 - 49999",0,0.5,0,2011-12-09
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,"25000 - 49999",0,1.25,0,2011-05-13
"Alliance for European Logistics",Belgium,"25000 - 49999",0,0.75,6,2012-02-13
"Alliance for Societas Europaea Promotion",Belgium,"25000 - 49999",0,0.25,0,2016-02-09
"Anti Copying In Design Ltd","United Kingdom","25000 - 49999",0,0.5,0,2019-04-17
"Antwerp World Diamond Centre",Belgium,"25000 - 49999",0,0.5,3,2012-03-05
"Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.",Germany,"25000 - 49999",0,0.5,0,2015-03-16
"Asociación Española de Distribuidores, Autoservicios y Supermercados",Spain,"25000 - 49999",0,1,0,2020-01-15
"Asociación Española de Fabricante e Importadores de Bienes de Equipo para la Automoción",Spain,"25000 - 49999",0,1,0,2016-07-18
"Asociación Española para la Competitividad de las Pymes",Spain,"25000 - 49999",0,1.5,0,2015-03-16
"Asociación Ferroviaria Española",Spain,"25000 - 49999",0,1,0,2020-07-24
"Asociación Multisectorial de la Información",Spain,"25000 - 49999",0,3,0,2008-10-16
"Asociación Nacional de Empresarios Fabricantes de Áridos",Spain,"25000 - 49999",0,1,0,2016-03-16
"Asociación de Destiladores y Rectificadores de Alcoholes y Aguardientes Vínicos",Spain,"25000 - 49999",0,1.5,0,2019-01-21
"Asociatia Nationala a Producatorilor din Pescarie ""ROMFISH""",Romania,"25000 - 49999",0,2.25,0,2009-06-12
"Asociatia Societatilor Financiare din Romania - ALB",Romania,"25000 - 49999",0,3,0,2019-03-29
"Assilea - associazione italiana leasing",Italy,"25000 - 49999",0,2,0,2019-08-29
"Association for the Control of Emissions from Stationary Sources to Air (accessa)",Belgium,"25000 - 49999",0,0.5,0,2020-12-22
"Association of ""Russian vodka"" producers",Russia,"25000 - 49999",0,0.25,0,2017-04-20
"Association of Bermuda Insurers and Reinsurers",Bermuda,"25000 - 49999",0,0.5,2,2015-03-04
"Association of European Cartonboard and Carton Manufacturers",Switzerland,"25000 - 49999",0,0.5,0,2015-08-12
"Association of Global Custodians","United States","25000 - 49999",0,1,0,2016-10-13
"Association of Hungarian Confectionery Marnufacturers",Hungary,"25000 - 49999",0,3,0,2018-03-20
"Association of Lithuanian Chambers of Commerce, Industry and Crafts",Lithuania,"25000 - 49999",0,0.5,0,2020-12-10
"Association of Manufacturers of Domestic Appliances","United Kingdom","25000 - 49999",0,2,0,2012-03-05
"Association of Medical Device Reprocessors","United States","25000 - 49999",0,1,0,2020-05-22
"Association of Passenger Rights Advocates",Belgium,"25000 - 49999",0,0.75,2,2017-10-11
"Association of Photographers","United Kingdom","25000 - 49999",0,1.25,0,2016-06-13
"Association of Remotely Piloted Aerial Vehicles","United Kingdom","25000 - 49999",0,1.75,0,2019-07-23
"Associazione IBAN",Italy,"25000 - 49999",0,0.25,0,2014-08-02
"Associazione Italiana Zincatura",Italy,"25000 - 49999",0,3,0,2020-06-03
"Associazione Italiana dell'Industria Olearia",Italy,"25000 - 49999",0,3,0,2016-09-30
"Associazione Italiana per l'Information and Communication Technology (ICT)",Italy,"25000 - 49999",0,3,1,2018-07-13
"Associazione Nazionale Costruttori Tecnologie per Calzature, Pelletteria e Conceria",Italy,"25000 - 49999",0,1.5,0,2019-07-31
"Associação Nacional das Organizações de Produtores da Pesca do Cerco",Portugal,"25000 - 49999",0,0.75,0,2019-10-01
"Associação Portuguesa de Medicamentos Genéricos e Biossimilares",Portugal,"25000 - 49999",0,0.75,0,2020-09-15
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,"25000 - 49999",0,0.25,0,2009-08-18
"BEAM Alliance",France,"25000 - 49999",0,0.5,1,2019-12-16
BIMCO,Denmark,"25000 - 49999",0,0.5,0,2010-05-19
BOVAG,Netherlands,"25000 - 49999",0,1,0,2018-05-22
"Bayerischer Handwerkstag",Germany,"25000 - 49999",0,0.5,0,2017-05-24
"Belgian & Luxembourg Federation of Automobile & Two-wheeler Industry",Belgium,"25000 - 49999",0,0.75,0,2014-11-28
"Belgische Baksteenfederatie - Fédération Belge de la Brique",Belgium,"25000 - 49999",0,0.5,0,2014-02-12
"Bio-based Industries Consortium",Belgium,"25000 - 49999",0,0.75,5,2018-01-12
"Blockchain and Virtual Currencies Working Group",Belgium,"25000 - 49999",0,1,1,2016-09-30
"Blockchain for Europe",Belgium,"25000 - 49999",0,1,1,2019-04-01
"Brazilian Association of Animal Protein",Brazil,"25000 - 49999",0,0.5,1,2015-01-14
"British Adhesives & Sealants Association","United Kingdom","25000 - 49999",0,1.25,0,2016-05-24
"British Ceramic Confederation","United Kingdom","25000 - 49999",0,1.5,0,2013-07-02
"Bundesverband Agrarhandel e.V.",Germany,"25000 - 49999",0,1,0,2012-10-18
"Bundesverband Deutscher Inkasso-Unternehmen e.V.",Germany,"25000 - 49999",0,0.75,1,2015-08-10
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"25000 - 49999",0,1,0,2010-06-16
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,"25000 - 49999",0,0.5,1,2011-07-25
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"25000 - 49999",0,0.75,0,2008-08-19
"Bundesverband Mittelständische Wirtschaft e.V.",Germany,"25000 - 49999",0,1,5,2015-07-22
"Bundesverband der Deutschen Kalkindustrie e.V.",Germany,"25000 - 49999",0,1,0,2015-09-08
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,"25000 - 49999",0,1,0,2011-07-11
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"25000 - 49999",1,0.5,4,2011-10-04
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,"25000 - 49999",1,0.25,0,2009-03-02
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,"25000 - 49999",0,0.5,3,2010-02-24
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,"25000 - 49999",0,0.25,0,2020-10-20
"Bundesverband fuer Tiergesundheit",Germany,"25000 - 49999",0,1.25,0,2014-08-14
"CHAMBRE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL",Belgium,"25000 - 49999",1,1,3,2014-10-14
"CLIMMAR -",Netherlands,"25000 - 49999",0,0.25,0,2015-12-04
"CONFIAD - Confédération Internationale des Agents en Douane",Italy,"25000 - 49999",0,1,0,2016-08-03
"Chambre de Commerce Belgo Luxembourgeoise  au Maroc",Morocco,"25000 - 49999",0,2,0,2020-04-20
"Chambre Économique Canada Europe - EU",Canada,"25000 - 49999",0,1,0,2018-09-27
"Charging Interface Initiative (CharIN) e.V.",Germany,"25000 - 49999",0,0.25,0,2020-06-12
"Chemical Business Association","United Kingdom","25000 - 49999",0,0.5,0,2009-03-18
"Chemical Industry Federation of Finland (Kemianteollisuus ry)",Finland,"25000 - 49999",12,3,4,2011-04-28
"Cluster industrielle Biotechnologie CLIB2021 e.V.",Germany,"25000 - 49999",0,0.5,0,2012-12-11
"Collaboration des services de police ferroviaire ed de sécurité",Italy,"25000 - 49999",0,1,0,2016-12-02
"Comité Européen des Fabricants d’Appareils de Chauffage et de Cuisine Domestiques",Germany,"25000 - 49999",0,0.25,0,2015-08-03
"Confederación Española de Detallistas de la Carne",Spain,"25000 - 49999",0,0.25,0,2016-04-29
"Confederazione Cooperative Italiane",Italy,"25000 - 49999",0,1,0,2010-08-30
"Confederazione Generale Italiana dei Trasporti e della Logistica",Italy,"25000 - 49999",0,1.5,0,2017-04-06
"Confédération des Fabricants de Levure de l'Union Européenne",France,"25000 - 49999",2,1.5,1,2008-11-17
"CropLife International",Belgium,"25000 - 49999",0,1,0,2020-07-30
"Cyprus Employers & Industrialists Federation",Cyprus,"25000 - 49999",0,1.5,2,2017-03-30
"DIE FAMILIENUNTERNEHMER",Germany,"25000 - 49999",0,1,2,2015-03-24
"Dairy Council for Northern Ireland","United Kingdom","25000 - 49999",0,0.5,0,2020-06-12
"Danish Mobility",Denmark,"25000 - 49999",0,0.5,0,2018-12-10
"Deutscher Hopfenwirtschaftsverband e. V.",Germany,"25000 - 49999",0,2.5,0,2017-07-04
"Deutscher Reiseverband e.V.",Germany,"25000 - 49999",0,1,0,2019-05-22
"Downstream Users of Chemicals Co-ordination Group",Belgium,"25000 - 49999",0,0.25,2,2012-02-02
"Drivkraft Sverige AB",Sweden,"25000 - 49999",0,0.5,1,2015-10-22
"Dutch Advisory Committee Securities Industry",Netherlands,"25000 - 49999",0,0.75,0,2015-12-18
"Dutch Securitisation Association",Netherlands,"25000 - 49999",0,0.25,0,2016-01-29
EUROMAISIERS,Belgium,"25000 - 49999",0,0.5,0,2010-11-11
"EUROPE INDIA CHAMBER OF COMMERCE",Belgium,"25000 - 49999",0,0.25,1,2020-06-16
"EUROPEAN AUSTRALIAN BUSINESS COUNCIL",Australia,"25000 - 49999",1,1.5,25,2012-04-13
EUROSLAG,Germany,"25000 - 49999",0,1,0,2014-12-11
"Emisores Españoles",Spain,"25000 - 49999",0,1.25,0,2019-11-08
"Entrepreneurs Association of Slovakia",Slovakia,"25000 - 49999",0,2,0,2017-09-26
"Estonian Gas Association",Estonia,"25000 - 49999",0,1,0,2020-10-09
EucoLight,Belgium,"25000 - 49999",0,1,0,2015-04-30
Eumedion,Netherlands,"25000 - 49999",0,0.25,0,2009-01-30
"Euro Banking Association",France,"25000 - 49999",0,0.25,0,2016-12-14
"European Alliance for Coach Tourism",Germany,"25000 - 49999",0,0.5,1,2017-10-16
"European Aluminium Foil Association",Germany,"25000 - 49999",0,0.5,0,2015-08-07
"European Arenas Association",Netherlands,"25000 - 49999",0,0.5,2,2018-06-14
"European Association for Aluminium Surface Treatment",Switzerland,"25000 - 49999",0,0.5,0,2017-06-20
"European Association for Panels and Profiles",Germany,"25000 - 49999",0,1.25,0,2008-11-21
"European Association for Secure Transactions","United Kingdom","25000 - 49999",0,1.25,0,2016-11-16
"European Association for the Taps and Valves Industry",Belgium,"25000 - 49999",0,0.25,0,2009-07-29
"European Association of Chemical Distributors",Belgium,"25000 - 49999",0,0.5,1,2008-09-03
"European Association of Industrial Silica Producers",Belgium,"25000 - 49999",0,1,4,2013-03-28
"European Association of Mail Service Pharmacies",Germany,"25000 - 49999",0,0.25,1,2011-10-05
"European Banking Industry Committee",Belgium,"25000 - 49999",0,0.75,0,2017-11-24
"European Boatmen's Association",Belgium,"25000 - 49999",0,1.5,0,2016-12-28
"European Business Association",Macedonia,"25000 - 49999",0,1,0,2016-09-29
"European Candle Association",Germany,"25000 - 49999",0,1,0,2011-02-08
"European Caravan Federation",Germany,"25000 - 49999",0,0.5,0,2016-06-20
"European Cargo Alliance",Belgium,"25000 - 49999",0,0.5,0,2017-04-07
"European Carton Makers Association",Netherlands,"25000 - 49999",0,2,0,2013-03-04
"European Cellulose Insulation Association",Belgium,"25000 - 49999",0,1,0,2020-07-09
"European Chamber of Commerce of Sri Lanka","Sri Lanka","25000 - 49999",0,0.75,0,2017-12-08
"European Committee of Manufacturers of Electrical Machines and Power Electronics",Belgium,"25000 - 49999",0,0.5,0,2015-07-29
"European Committee of User Inspectorates","United Kingdom","25000 - 49999",0,0.25,0,2016-09-23
"European Concrete Platform",Belgium,"25000 - 49999",0,0.25,0,2017-08-31
"European Consortium of the Organic-based Fertilizer Industry",Belgium,"25000 - 49999",0,1.5,0,2014-04-23
"European Council for Motor Trades and Repairs",Belgium,"25000 - 49999",0,1,6,2012-02-27
"European DIGITAL SME Alliance",Belgium,"25000 - 49999",3,1.75,6,2017-03-24
"European Data Centre Association",Belgium,"25000 - 49999",0,1,1,2020-01-23
"European Energy Retailers - Network of Independent Energy and Solution Providers",Belgium,"25000 - 49999",0,0.5,0,2018-08-15
"European Enterprise Alliance",Belgium,"25000 - 49999",0,1.75,0,2020-03-23
"European Federation of Campingsite Organisations","United Kingdom","25000 - 49999",0,0.25,0,2012-06-28
"European Federation of Envelope Manufacturers",Belgium,"25000 - 49999",1,3,0,2016-01-20
"European Fishmeal and Fishoil Producers",Denmark,"25000 - 49999",0,1.5,0,2020-05-12
"European Flour Millers",Belgium,"25000 - 49999",1,1.25,0,2009-03-12
"European Food & Feed Cultures Association",Belgium,"25000 - 49999",0,0.25,0,2014-07-30
"European Ice Cream Association",Belgium,"25000 - 49999",0,0.75,0,2010-03-16
"European Insolvency Practitioners Association",Belgium,"25000 - 49999",0,1,0,2020-10-15
"European Live Poultry and Hatching Egg Association",Belgium,"25000 - 49999",0,0.25,3,2015-08-25
"European Materials Handling Federation",Belgium,"25000 - 49999",0,0.75,0,2009-02-10
"European Network of Transmission System Operators for Gas",Belgium,"25000 - 49999",5,1,6,2016-04-13
"European Outdoor Group",Switzerland,"25000 - 49999",0,1.25,0,2020-11-05
"European Payments Council",Belgium,"25000 - 49999",0,0.25,0,2016-10-14
"European Pet Organization",Netherlands,"25000 - 49999",0,2,0,2016-09-02
"European Printing Ink Association",Belgium,"25000 - 49999",0,1.25,0,2018-10-26
"European Pulp and Paper Chemicals Group AISBL",Germany,"25000 - 49999",0,0.25,0,2013-07-25
"European Safety Federation",Belgium,"25000 - 49999",0,0.25,0,2010-05-21
"European Ship Suppliers Organization","United Kingdom","25000 - 49999",0,1.25,0,2011-10-08
"European Sprouted Seeds Association",Belgium,"25000 - 49999",0,0.25,0,2014-04-30
"European Tissue Symposium",Belgium,"25000 - 49999",0,0.25,1,2011-07-11
"European Union Business Forum in Ethiopia",Ethiopia,"25000 - 49999",0,0.75,0,2016-10-17
"European Wood Preservative Manufacturers Group",Netherlands,"25000 - 49999",0,0.5,0,2013-02-04
FAR,Sweden,"25000 - 49999",0,1.75,0,2010-04-01
"FEDERCASSE - Federazione Italiana delle Banche di Credito Cooperativo Casse Rurali e Artigiane",Italy,"25000 - 49999",0,1,0,2015-03-13
"FLUIDEX, Asociación Española de Exportadores de Equipos, Soluciones y Tecnologias de Proceso  de Fluidos",Spain,"25000 - 49999",0,1.75,0,2014-12-18
"FOMENT DEL TREBALL NACIONAL",Spain,"25000 - 49999",0,1.5,1,2019-09-26
"FONDAZIONE ALTAGAMMA",Italy,"25000 - 49999",0,0.25,0,2019-04-15
"FSR - danske revisorer",Denmark,"25000 - 49999",0,2.25,0,2011-08-16
"FarmTech Society ASBL",Belgium,"25000 - 49999",0,1,0,2019-01-06
"Federació de Cooperatives Agràries de Catalunya",Spain,"25000 - 49999",0,1,0,2015-06-16
"Federación Nacional de Asociaciones de Transformados Vegetales y Alimentos Procesados",Spain,"25000 - 49999",0,1.25,0,2016-04-08
"Federation of European Bearing Manufacturers' Associations",Germany,"25000 - 49999",0,0.5,0,2010-01-12
"Federation of European Rice Millers",Belgium,"25000 - 49999",0,1,2,2012-08-20
"Federation of European manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",Belgium,"25000 - 49999",0,1.5,0,2014-12-01
"Federation of Hellenic Associations of Young Entrepreneurs",Greece,"25000 - 49999",0,2.75,0,2011-07-09
"Federazione Italiana Concessionari Auto",Italy,"25000 - 49999",0,0.5,1,2018-12-04
"Federlab Italia",Italy,"25000 - 49999",0,1,0,2019-08-01
"Freight Transport Association Ireland",Ireland,"25000 - 49999",0,0.5,4,2017-04-11
"Fundación Instituto para las Negociaciones Agrícolas Internacionales",Argentina,"25000 - 49999",0,3,0,2015-01-14
"Fédération Française des Télécoms",France,"25000 - 49999",0,0.5,6,2014-10-20
"Fédération Internationale de Football Association",Switzerland,"25000 - 49999",0,1,10,2012-10-10
"Fédération Interprofessionnelle de la Vape",France,"25000 - 49999",0,0.25,0,2017-10-17
"GLASS ALLIANCE EUROPE AISBL",Belgium,"25000 - 49999",0,1.5,2,2011-08-17
"GREEK ASSOCIATION OF FOOD SUPPLEMENTS' ENTERPREUNERS",Greece,"25000 - 49999",0,0.75,0,2016-04-04
"GROW e.V. Verein für umweltfreundliche Holzverpackungen",Germany,"25000 - 49999",0,0.5,0,2020-11-18
"Garment Manufacturers Association of Cambodia",Cambodia,"25000 - 49999",0,1,0,2019-05-02
"GeoTLD Group",Belgium,"25000 - 49999",0,2.5,0,2017-04-21
"Global Shippers Forum","United Kingdom","25000 - 49999",0,1.25,0,2016-05-24
Grakom,Denmark,"25000 - 49999",0,0.75,0,2016-10-21
"Gütegemeinschaft PCM e.V.",Germany,"25000 - 49999",0,0.75,0,2015-10-26
"HANDELS-, INDUSTRIE-, HANDWERKS- UND LANDWIRTSCHAFTSKAMMER BOZEN",Italy,"25000 - 49999",1,0.5,0,2014-10-28
"HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY",Greece,"25000 - 49999",0,1.5,2,2015-03-20
"HIMSS Europe",Germany,"25000 - 49999",0,0.75,0,2019-09-24
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"25000 - 49999",0,1,0,2014-10-30
"Hellenic Association of Pharmaceutical Companies",Greece,"25000 - 49999",0,2.75,3,2016-12-01
"Hospodářská komora České republiky","Czech Republic","25000 - 49999",0,1.75,3,2008-07-29
"Händlerbund e.V.",Germany,"25000 - 49999",0,1,0,2016-12-16
"I&P Europe - Imaging and Printing Association e.V.",Germany,"25000 - 49999",0,0.25,0,2010-01-04
ID4Car,France,"25000 - 49999",0,1,0,2015-12-07
"IMPALA Association Internationale AISBL",Belgium,"25000 - 49999",3,1,22,2012-08-16
"Independent International Organisation for Certification","United Kingdom","25000 - 49999",0,1.5,0,2019-09-16
"Industrie-Verband Motorrad Deutschland e.V.",Germany,"25000 - 49999",0,0.75,0,2015-02-20
"Industrieverband Veredlung-Garne-Gewebe-Technische Textilien e.V.",Germany,"25000 - 49999",0,1.25,0,2018-09-12
"Institut Européen des Armes de Chasse et de Sport",Italy,"25000 - 49999",0,1.75,1,2012-11-12
"Intellectual Property Owners Association","United States","25000 - 49999",0,0.25,1,2010-06-08
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"25000 - 49999",0,1.25,0,2008-09-08
"International Association of Medical Equipment Remarketers and Servicers, Inc.","United States","25000 - 49999",0,0.25,0,2018-08-30
"International Betting Integrity Association",Belgium,"25000 - 49999",0,1,4,2011-10-13
"International Carbon Black Association","United States","25000 - 49999",0,2.5,0,2013-07-26
"International Federation of the Phonographic Industry-Hellenic National Group",Greece,"25000 - 49999",0,1,0,2014-11-04
"International Sweeteners Association",Belgium,"25000 - 49999",0,0.5,0,2011-09-05
"Investors' Forum",Lithuania,"25000 - 49999",0,0.75,0,2020-06-18
"Irish Cattle & Sheep Farmers' Association Ltd",Ireland,"25000 - 49999",0,1.25,4,2014-12-19
"Irish Co-operative Organisation Society Ltd.",Ireland,"25000 - 49999",0,1,7,2010-02-11
"Izba Gospodarcza ""Wodociągi Polskie""",Poland,"25000 - 49999",0,1,0,2019-08-04
"Japan Chemical Industry Association",Japan,"25000 - 49999",0,0.75,0,2014-12-27
"KBA (Korea Business Association) Europe AISBL",Belgium,"25000 - 49999",0,1,0,2012-06-23
"Knowledge Intensive Development Association",Bulgaria,"25000 - 49999",0,2,0,2017-11-20
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"25000 - 49999",0,0.5,0,2010-07-30
"Latvijas Darba devēju konfederācija",Latvia,"25000 - 49999",0,1,5,2015-06-18
"Latvijas Zemnieku federācija",Latvia,"25000 - 49999",0,2.25,0,2020-01-29
"Lithuanian Confederation of Industrialists",Lithuania,"25000 - 49999",0,1.5,8,2016-05-10
