"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Gasum Oy",Finland,"100000 - 150000",0,,15,2014-12-03
"Holcim Group Services Ltd",Switzerland,"100000 - 150000",1,,0,2012-11-26
"Independent Television PLC","United Kingdom","100000 - 150000",0,,8,2014-03-26
"KBC Asset Management NV",Belgium,"100000 - 150000",0,,1,2012-05-10
"Kellogg Company",Ireland,"100000 - 150000",1,,12,2010-08-27
"Kemira Oyj",Finland,"100000 - 150000",0,,5,2013-03-22
L'Oréal,France,"100000 - 150000",3,,19,2009-04-28
"La Française des Jeux",France,"100000 - 150000",2,,5,2011-07-28
"Lafarge SA",France,"100000 - 150000",1,,0,2009-06-05
"LanzaTech UK Ltd","United States","100000 - 150000",3,,4,2014-10-29
"MED-EL Elektromedizinische Geräte GmbH",Austria,"100000 - 150000",0,,0,2014-07-07
"MONDRAGON CORPORACION COOPERATIVA S. COOP",Spain,"100000 - 150000",0,,3,2014-11-06
"MasterCard Europe",Belgium,"100000 - 150000",4,,33,2012-04-27
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
"Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",Germany,"100000 - 150000",0,,3,2011-04-20
"Mutuelle Générale de l'Education Nationale",France,"100000 - 150000",0,,0,2012-03-23
"Nordea Bank AB (publ)",Sweden,"100000 - 150000",0,,13,2014-06-04
O-I,Belgium,"100000 - 150000",1,,0,2011-06-01
"Pirelli & C. SpA",Italy,"100000 - 150000",0,,0,2009-01-16
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"Royal BAM Group nv",Netherlands,"100000 - 150000",0,,0,2013-05-15
"SAINT-GOBAIN ISOVER",France,"100000 - 150000",1,,3,2011-04-04
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
"SES S.A.",Luxembourg,"100000 - 150000",0,,26,2011-12-13
SISAL,Italy,"100000 - 150000",0,,0,2014-05-07
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 150000",0,,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",1,,12,2010-07-20
"Stadtwerke München GmbH",Germany,"100000 - 150000",2,,0,2009-12-21
"Standard Life plc","United Kingdom","100000 - 150000",0,,6,2012-01-05
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",0,,1,2012-01-09
Technicolor,France,"100000 - 150000",0,,0,2012-06-19
Telenor,Belgium,"100000 - 150000",2,,20,2010-02-02
Telespazio,Italy,"100000 - 150000",0,,2,2013-07-09
"Transdev Group",France,"100000 - 150000",2,,5,2014-11-03
Turboden,Italy,"100000 - 150000",2,,0,2014-11-18
"Valero Energy Ltd","United Kingdom","100000 - 150000",0,,0,2012-02-10
"Verbundnetz Gas AG",Germany,"100000 - 150000",0,,2,2011-10-27
"Westdeutsche Lotteriegesellschaft GmbH & Co. OHG",Germany,"100000 - 150000",1,,0,2013-01-15
"Zurich Insurance Company Ltd",Switzerland,"100000 - 150000",0,,15,2014-04-07
"ÖBB-Holding AG",Austria,"100000 - 150000",1,,1,2009-08-27
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,0,,0,2008-07-30
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,2,,2,2008-06-24
"Groupe IRCEM",France,108000,0,,0,2012-07-11
"Österreichische Post AG",Austria,100001,0,,3,2014-11-25
"BATS Chi-X Europe","United Kingdom",100000,0,,7,2014-12-05
"Banco Popular Español",Spain,100000,1,,4,2014-11-28
"Diehl Stiftung & Co. KG",Germany,100000,2,,5,2009-10-19
"EMC Information Systems",Belgium,100000,0,,4,2014-12-03
HeidelbergCement,Germany,100000,3,,2,2012-05-02
"Nordzucker AG",Germany,100000,1,,1,2012-01-27
SIV.AG,Germany,100000,0,,0,2011-04-12
"abertis infraestructuras",Spain,100000,1,,7,2014-02-06
"Acerinox, S.A.",Spain,"50000 - 100000",0,,2,2014-07-18
"Adama Agricultural Solutions",Israel,"50000 - 100000",0,,0,2014-05-15
"Alexion Pharmaceuticals","United States","50000 - 100000",5,,0,2013-12-18
"Andreas STIHL AG & Co. KG",Germany,"50000 - 100000",0,,0,2012-01-09
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"50000 - 100000",0,,0,2010-12-15
"Avis Budget EMEA Limited","United Kingdom","50000 - 100000",0,,3,2014-12-22
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 100000",2,,3,2011-08-24
"BNP Paribas Cardif",France,"50000 - 100000",0,,2,2009-01-23
"BRITA GmbH",Germany,"50000 - 100000",0,,0,2008-07-14
"Baillie Gifford & Co","United Kingdom","50000 - 100000",0,,0,2008-09-05
"Bank of Valletta Group",Malta,"50000 - 100000",0,,1,2012-10-09
Beiersdorf,Germany,"50000 - 100000",0,,0,2009-10-19
"Biogen Idec Inc.","United States","50000 - 100000",2,,1,2013-03-26
"Braskem Europe GmbH",Germany,"50000 - 100000",1,,0,2014-10-02
Buma/Stemra,Netherlands,"50000 - 100000",1,,0,2012-01-11
CELGENE,"United States","50000 - 100000",5,,7,2011-04-14
"CIMPOR - Indústria de Cimentos",Portugal,"50000 - 100000",0,,1,2013-07-18
Camfil,Sweden,"50000 - 100000",0,,0,2011-10-14
"Cassa Depositi e Prestiti",Italy,"50000 - 100000",1,,27,2013-10-04
"Coloplast A/S",Denmark,"50000 - 100000",0,,0,2009-10-29
"Cristal France SAS",France,"50000 - 100000",0,,0,2013-09-13
"Cuadrilla Resources","United Kingdom","50000 - 100000",0,,0,2013-03-17
Cultus,Macedonia,"50000 - 100000",0,,0,2013-12-30
"Daikin Air Conditioning Italy SpA",Italy,"50000 - 100000",0,,0,2011-11-03
"Dalmine S.p.A.",Italy,"50000 - 100000",1,,4,2012-02-17
"Danske Bank",Denmark,"50000 - 100000",0,,7,2010-07-01
"De Visu Digital Document Design S.A.",Belgium,"50000 - 100000",0,,0,2012-10-19
"Drax Group plc","United Kingdom","50000 - 100000",0,,6,2013-05-22
ERAMET,France,"50000 - 100000",0,,2,2013-08-19
"Elektrotechnische Werke Fritz Driescher & Söhne GmbH",Germany,"50000 - 100000",0,,0,2011-12-16
Endesa,Spain,"50000 - 100000",2,,7,2011-12-16
"Enel Green Power S.p.A.",Italy,"50000 - 100000",0,,3,2012-02-01
"Enviva, LP","United States","50000 - 100000",0,,0,2011-03-28
"Europcar International",France,"50000 - 100000",0,,4,2014-12-30
"European Association of Credit Rating Agencies",France,"50000 - 100000",0,,1,2010-08-31
"European Energy Exchange AG",Germany,"50000 - 100000",2,,2,2011-07-18
"European Landscape Contractors Association",Germany,"50000 - 100000",0,,0,2008-09-02
"European Organisation for Security",Belgium,"50000 - 100000",0,,16,2011-03-18
"Federazione Italiana dell'Industria Alimentare",Italy,"50000 - 100000",1,,9,2011-09-28
"Fincons SpA",Italy,"50000 - 100000",0,,0,2014-12-19
"Finnfjord AS",Norway,"50000 - 100000",0,,0,2012-01-27
"Fujitsu General Euro GmbH",Germany,"50000 - 100000",0,,1,2011-12-13
"G4S plc","United Kingdom","50000 - 100000",0,,3,2008-12-04
"Gas Natural Fenosa",Spain,"50000 - 100000",0,,37,2012-08-01
"Grant Thornton International Ltd","United Kingdom","50000 - 100000",0,,2,2012-10-10
"Groupe Auchan",France,"50000 - 100000",0,,0,2014-06-03
"Groupe EUROTUNNEL",France,"50000 - 100000",0,,9,2014-11-28
"Hager Group",Germany,"50000 - 100000",0,,0,2010-04-26
"Henderson Global Investors","United Kingdom","50000 - 100000",0,,0,2014-04-02
"International Paper","United States","50000 - 100000",2,,0,2011-10-06
"Investor AB",Sweden,"50000 - 100000",0,,34,2014-11-10
"KLM Royal Dutch Airlines",Netherlands,"50000 - 100000",2,,26,2011-07-13
"Kesko Corporation",Finland,"50000 - 100000",0,,4,2014-11-07
"LEGO System A/S",Denmark,"50000 - 100000",0,,14,2011-08-04
"LEXMARK INTERNATIONAL","United States","50000 - 100000",0,,0,2014-12-15
"LG Electronics",France,"50000 - 100000",0,,0,2011-07-11
"Landis+Gyr AG",Switzerland,"50000 - 100000",0,,3,2012-01-10
"MACIF - Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 100000",1,,0,2010-06-16
"META Group S.r.l.",Italy,"50000 - 100000",0,,0,2011-11-28
"Mutuelle d'Assurance des instituteurs de France",France,"50000 - 100000",0,,0,2011-01-27
"N.V. Nederlandse Gasunie",Netherlands,"50000 - 100000",1,,4,2010-12-02
"NATS Ltd","United Kingdom","50000 - 100000",1,,4,2010-07-09
"NCIT UNIPRO",Russia,"50000 - 100000",0,,0,2014-03-04
NRW.BANK,Germany,"50000 - 100000",5,,9,2009-01-06
"Nationale Loterij / Loterie Nationale",Belgium,"50000 - 100000",1,,0,2011-07-27
"NatureWorks LLC","United States","50000 - 100000",1,,0,2011-04-04
"Novo Nordisk",Denmark,"50000 - 100000",2,,1,2010-03-13
"OP-Pohjola Group Central Cooperative",Finland,"50000 - 100000",0,,4,2011-08-25
"One Two Trike SRL",Spain,"50000 - 100000",0,,0,2014-06-23
"PUBLIC POWER CORPORATION S.A.",Greece,"50000 - 100000",0,,1,2012-01-31
"Poczta Polska",Poland,"50000 - 100000",1,,0,2013-04-21
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"50000 - 100000",1,,9,2011-06-30
"RAR - Refinarias de Açúcar Reunidas, S.A.",Portugal,"50000 - 100000",0,,0,2014-11-24
"REDES ENERGÉTICAS NACIONAIS, SGPS",Portugal,"50000 - 100000",0,,3,2012-06-15
"RENAULT TRUCKS",France,"50000 - 100000",1,,0,2011-10-26
"Reed Elsevier","United Kingdom","50000 - 100000",2,,21,2013-05-15
"Rio Tinto","United Kingdom","50000 - 100000",0,,10,2013-11-18
"Romanian Air Traffic Services Administration",Romania,"50000 - 100000",0,,0,2012-12-07
"SE NNEGC Energoatom",Ukraine,"50000 - 100000",0,,0,2014-12-18
"SICK AG",Germany,"50000 - 100000",0,,1,2010-04-09
"SSE plc","United Kingdom","50000 - 100000",1,,2,2009-11-09
"Saint-Gobain Glass Benelux",Belgium,"50000 - 100000",0,,2,2010-05-10
"Schweitzer Mauduit International",France,"50000 - 100000",0,,0,2013-04-09
"Snam S.p.A.",Italy,"50000 - 100000",2,,31,2014-11-07
"Sogei-Società Generale d'Informatica",Italy,"50000 - 100000",0,,0,2014-06-18
"Stallergenes SA",France,"50000 - 100000",0,,0,2013-02-22
"System Capital Management",Ukraine,"50000 - 100000",0,,2,2012-01-16
TYCO,Switzerland,"50000 - 100000",0,,0,2011-10-27
"The Bank of New York Mellon","United States","50000 - 100000",1,,4,2014-07-10
"Thermo Fisher Scientific","United States","50000 - 100000",1,,1,2013-03-19
"Trayport Limited","United Kingdom","50000 - 100000",0,,0,2010-04-26
"Trina Solar (Schweiz) AG",Switzerland,"50000 - 100000",0,,2,2012-10-11
"Union Asset Management Holding AG",Germany,"50000 - 100000",4,,1,2011-05-16
"VIESA VIANDE EXPORT IMPORT S,A",Argentina,"50000 - 100000",0,,0,2012-07-12
"Veikkaus Oy",Finland,"50000 - 100000",1,,0,2012-10-31
"Volvo Car Corporation AB",Sweden,"50000 - 100000",1,,12,2011-04-12
"Weight Watchers Belgium NV","United States","50000 - 100000",0,,0,2011-08-31
"Wienerberger Ltd","United Kingdom","50000 - 100000",0,,0,2013-07-15
"bpost NV",Belgium,"50000 - 100000",0,,2,2011-08-31
"eBay EU liaison office",Switzerland,"50000 - 100000",3,,33,2009-09-21
"MAN  SE",Germany,80000,0,,10,2009-02-24
"Short Brothers plc, as representative of the Bombardier Aerospace group","United Kingdom",80000,0,,4,2011-03-28
"Sub-Zero Wolf Inc.","United States",75000,0,,0,2013-07-08
"TOMRA Systems ASA",Norway,75000,0,,0,2013-12-18
"Confederación Española de Cajas de Ahorros",Spain,55000,0,,0,2009-05-08
"LEO Pharma A/S",Denmark,55000,0,,0,2012-01-23
"""Alternative Technologies Group"" SIA",Latvia,"< 50,000",0,,0,2012-12-17
"1&1 Internet AG",Germany,"< 50,000",0,,13,2012-08-23
2AM,Bulgaria,"< 50,000",0,,0,2013-12-22
"A.R.T Group",Italy,"< 50,000",0,,0,2014-03-12
"ABIEL S.r.l.",Italy,"< 50,000",0,,0,2012-12-14
"ACE Recycling Group","United Kingdom","< 50,000",0,,0,2014-09-21
ADAMI,France,"< 50,000",4,,0,2013-05-06
ADBIOSYS,Belgium,"< 50,000",0,,0,2014-02-03
"ADDL Consulting",Belgium,"< 50,000",1,,0,2014-08-28
"AICO EDV-Beratung GmbH",Austria,"< 50,000",0,,0,2014-08-22
"ALK-Abelló A/S",Denmark,"< 50,000",0,,0,2013-02-27
ALMERIA,Spain,"< 50,000",0,,0,2012-09-07
AMUNDI,France,"< 50,000",0,,9,2012-10-17
"ANWR GROUP eG",Germany,"< 50,000",0,,0,2014-08-05
"APX Holding B.V.",Netherlands,"< 50,000",0,,1,2014-12-19
ARKEMA,France,"< 50,000",0,,3,2011-11-02
"AROMA PLC",Bulgaria,"< 50,000",0,,0,2013-04-23
"ASTRAMATIC, S.A.U.",Spain,"< 50,000",0,,0,2012-10-19
"Aero-Magnesium DE UG",Germany,"< 50,000",0,,0,2012-07-31
"Agder Energi",Norway,"< 50,000",1,,0,2013-02-06
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"< 50,000",0,,4,2011-09-26
"Air Berlin PLC & Co. Luftverkehrs KG",Germany,"< 50,000",3,,1,2011-09-12
"Algaenergy S.A",Spain,"< 50,000",0,,0,2012-10-18
"Allegro Group HU Kft.",Hungary,"< 50,000",0,,2,2012-09-04
"AlpVision SA",Switzerland,"< 50,000",0,,0,2014-06-16
"Alpagro Plastics NV",Belgium,"< 50,000",0,,0,2011-08-05
"Andrew Muirhead & Son Limited","United Kingdom","< 50,000",0,,0,2014-03-14
"Anjou Bois Construction Ouest",France,"< 50,000",0,,0,2013-12-27
"Association relative à la télévision européenne",France,"< 50,000",0,,8,2014-12-19
"Austrian Power Grid AG",Austria,"< 50,000",0,,2,2013-12-10
"Avanza d.o.o.",Croatia,"< 50,000",0,,0,2014-03-09
"Avio Aero",Italy,"< 50,000",1,,0,2012-03-09
"Axel Springer SE",Germany,50000,0,,35,2014-06-19
"Az.Agr. La Camporena",Italy,"< 50,000",0,,0,2014-03-12
"Aéroports de Paris",France,"< 50,000",2,,4,2012-05-24
"BG Group","United Kingdom","< 50,000",0,,1,2014-12-08
"BHP Billiton",Australia,50000,0,,0,2012-11-07
"BKK AS",Norway,"< 50,000",0,,0,2013-07-01
"BOIRON SOCIEDAD IBÉRICA DE HOMEOPATÍA  s.a.",Spain,"< 50,000",3,,0,2014-10-27
"BOMAG GmbH",Germany,"< 50,000",0,,0,2010-05-10
BONDUELLE,France,"< 50,000",1,,0,2010-09-07
"Baden-Württembergische Wertpapierbörse",Germany,"< 50,000",0,,1,2010-07-21
"Banca Monte Paschi Belgio",Belgium,"< 50,000",2,,0,2012-11-19
"Bank für Sozialwirtschaft",Germany,"< 50,000",1,,0,2012-05-02
"Bank of America","United Kingdom","< 50,000",2,,33,2011-01-19
"Baxter AG",Austria,"< 50,000",0,,0,2013-05-29
"Belgische vereniging van producenten van kunststof- en rubberartikelen",Belgium,"< 50,000",0,,0,2012-02-10
"Borsa Merci Telematica Italiana S.c.p.A.",Italy,"< 50,000",0,,0,2013-02-07
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 50,000",0,,0,2011-12-15
"Bálfegó Tuna",Spain,"< 50,000",0,,0,2009-09-03
"Börse Berlin",Germany,"< 50,000",0,,0,2011-02-01
"CASINO GUICHARD PERRACHON",France,"< 50,000",0,,1,2013-08-27
"CASSIOLI srl",Italy,"< 50,000",0,,0,2014-05-30
"CONLEGNO -  CONSORZIO SERVIZI LEGNO SUGHERO",Italy,"< 50,000",0,,0,2013-10-23
CRISTALIA,France,"< 50,000",0,,0,2011-12-19
CSE,Italy,"< 50,000",0,,0,2014-03-12
CURRENTA,Germany,"< 50,000",0,,0,2011-08-29
"CYCLON ΕΛΛΑΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΕΠΕΞΕΡΓΑΣΙΑΣ & ΕΜΠΟΡΙΑΣ ΛΙΠΑΝΤΙΚΩΝ & ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ",Greece,"< 50,000",0,,0,2011-01-13
"Capt Prashanth Basavaraj","United States","< 50,000",0,,0,2013-06-30
"Capture Power Limited","United Kingdom","< 50,000",0,,0,2014-02-14
"Carlsberg Breweries A/S",Denmark,"< 50,000",0,,7,2013-08-19
"Celesio AG",Germany,"< 50,000",2,,0,2012-10-26
"Centre Français d'exploitation du droit de Copie",France,"< 50,000",0,,0,2014-01-14
"Channel 4","United Kingdom","< 50,000",1,,9,2012-02-29
Cinia,Finland,"< 50,000",0,,0,2014-12-17
"Citynet S.A.",Spain,"< 50,000",0,,0,2011-08-26
"Clariant Produkte (Deutschland) GmbH",Germany,"< 50,000",0,,5,2014-08-05
"Colgate-Palmolive Europe Sarl",Switzerland,"< 50,000",0,,0,2009-05-05
"Compagnie de SAINT-GOBAIN",France,"< 50,000",0,,10,2013-09-09
"Computershare Limited",Australia,"< 50,000",0,,0,2009-07-14
ConocoPhillips,"United Kingdom","< 50,000",0,,3,2008-09-22
"Conserve Italia Soc. Coop. Agr.",Italy,"< 50,000",0,,0,2013-02-08
"Consorzio stabile INFRATECH S.c.a.r.l",Italy,"< 50,000",0,,0,2014-07-04
"Copenhagen Airports A/S",Denmark,"< 50,000",0,,0,2014-01-14
"Country Land and Business Association Limited","United Kingdom","< 50,000",1,,0,2014-07-15
Covéa,France,"< 50,000",0,,0,2013-06-11
"Cramway Technologies",Spain,"< 50,000",0,,0,2014-04-09
"CrowdBnk Limited","United Kingdom","< 50,000",0,,0,2013-12-31
"Crédit Coopératif",France,50000,0,,1,2014-12-03
"Cynar Plc","United Kingdom","< 50,000",0,,0,2013-10-01
"DAIKIN AIRCONDITIONING FRANCE",France,"< 50,000",0,,0,2011-11-10
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 50,000",0,,0,2011-12-02
DCNS,France,"< 50,000",2,,12,2011-04-21
"DE CRISTOFARO SRL",Italy,"< 50,000",0,,0,2014-06-08
"Daikin AC Spain, S.A.",Spain,"< 50,000",0,,0,2011-11-02
"Daikin Airconditioning Netherlands BV",Netherlands,"< 50,000",0,,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 50,000",0,,0,2011-11-15
"Daikin Portugal Sa",Portugal,"< 50,000",0,,0,2011-11-07
"Dane Color UK Ltd.","United Kingdom","< 50,000",0,,0,2014-06-08
"Danish Standards Foundation / Fonden Dansk Standard",Denmark,"< 50,000",0,,0,2010-05-12
"Der Grüne Punkt - Duales System Deutschland GmbH",Germany,"< 50,000",0,,0,2013-06-07
"Deutsches Verkehrsforum",Germany,"< 50,000",0,,9,2010-07-27
"Diffusion Gilles Régnier",France,"< 50,000",0,,0,2014-02-05
"Discover Georgia",Georgia,50000,0,,0,2013-10-04
"Dublin Airport Authority",Ireland,"< 50,000",0,,2,2012-04-27
"Dufry Group",Switzerland,"< 50,000",0,,0,2012-04-16
"Dvyce bvba",Belgium,"< 50,000",0,,0,2014-04-08
"E-Energy Market BV",Netherlands,"< 50,000",0,,0,2008-08-13
"ECOHZ AS",Norway,"< 50,000",0,,0,2013-01-18
ECmanaged,Spain,"< 50,000",0,,0,2013-07-22
"EDITIONS 26",France,"< 50,000",0,,0,2014-02-25
"EDITIONS DU CERCLE DE LA LIBRAIRIE - ELECTRE",France,"< 50,000",0,,0,2014-03-04
"EDP - Energias de Portugal, SA",Portugal,"< 50,000",1,,25,2011-08-29
"ENAGAS, S.A.",Spain,"< 50,000",2,,18,2013-11-15
"EPEX SPOT",France,"< 50,000",0,,1,2014-12-17
"ERG spa",Italy,"< 50,000",0,,2,2011-08-22
"ETON AD",Bulgaria,"< 50,000",0,,0,2013-04-23
"EURO 6000",Spain,"< 50,000",0,,0,2013-05-17
EUROCOTT,Cyprus,"< 50,000",0,,0,2012-12-22
"EV Group GmbH",Austria,"< 50,000",0,,0,2012-04-23
EXIN,Netherlands,"< 50,000",0,,0,2011-07-04
"Edwards Lifesciences","United States","< 50,000",0,,0,2014-02-25
"Electricité Réseau Distribution France",France,"< 50,000",3,,13,2012-02-01
"Elkem AS",Norway,"< 50,000",0,,0,2014-01-06
"Eminox Ltd","United Kingdom","< 50,000",0,,0,2013-04-05
Eneco,Netherlands,"< 50,000",1,,0,2012-02-03
"Engineering Ingegneria Informatica S.p.A.",Italy,"< 50,000",2,,0,2014-11-10
"EuroProjects Srl",Italy,"< 50,000",0,,0,2008-06-28
EuroTel,Italy,"< 50,000",0,,0,2013-05-16
"Euroclear SA/NV",Belgium,"< 50,000",1,,7,2009-09-22
"European Association of Remote Sensing Companies",Belgium,"< 50,000",2,,3,2014-05-05
"European Cosmetic Responsible Person Association",Belgium,"< 50,000",0,,0,2014-02-19
"European Federation of Local Energy Companies",Belgium,"< 50,000",3,,11,2009-09-03
"European Forum of Farm Animal Breeders",Netherlands,"< 50,000",0,,3,2010-08-26
"European Rolling Paper Association",Germany,"< 50,000",0,,0,2010-05-06
"Eurostar International Ltd","United Kingdom","< 50,000",1,,0,2012-08-14
"FAKRO Sp. z o.o.",Poland,"< 50,000",0,,3,2013-06-05
"FO Fotorotar AG",Switzerland,"< 50,000",0,,0,2012-04-25
"FUCHS EUROPE SCHMIERSTOFFE GMBH",Germany,"< 50,000",0,,0,2013-04-08
"FacilityLive OpCo",Italy,"< 50,000",1,,8,2014-02-20
"Federal Express International",France,"< 50,000",0,,1,2012-04-17
"Federated Investors (UK) LLP","United Kingdom","< 50,000",0,,2,2014-08-05
"Fertiberia S.A.",Spain,50000,0,,0,2013-06-26
"Finanssialan Keskusliitto - Federation of Finnish Financial Services",Finland,"< 50,000",0,,13,2008-12-20
"Finmeccanica SpA",Italy,"< 50,000",6,,47,2009-09-30
"Finnish Authors´ Copyright Society Sanasto",Finland,"< 50,000",0,,2,2014-01-24
"Finnish Composers' Copyright Society Teosto",Finland,"< 50,000",1,,1,2013-09-09
"First Solar, Inc","United States","< 50,000",0,,0,2009-02-20
"Flughafen Wien AG",Austria,"< 50,000",0,,1,2013-11-12
"Forchem Oy",Finland,"< 50,000",0,,2,2013-12-18
"Frequentis AG",Austria,"< 50,000",0,,0,2014-02-12
"Furniflair GmbH",Germany,"< 50,000",0,,0,2014-09-05
"Fédération Internationale de Football Association",Switzerland,"< 50,000",0,,10,2012-10-10
"GEOS European & International Institutions Representation",Belgium,"< 50,000",0,,0,2012-10-19
"GILCAGNE' ROME S.R.L.",Italy,"< 50,000",0,,0,2014-11-28
"GROUPE REVUE FIDUCIAIRE",France,"< 50,000",0,,0,2014-03-04
GRTgaz,France,"< 50,000",0,,6,2014-12-18
"GRUPO EPELSA, S.L.",Spain,"< 50,000",0,,0,2014-11-19
"Gemini Corporation N.V.",Belgium,"< 50,000",0,,0,2014-03-16
"Getty Images (UK) Ltd","United Kingdom","< 50,000",0,,0,2014-03-05
"GovFaces SA",Switzerland,"< 50,000",8,,0,2014-01-12
"Greater Than S.A.",Belgium,"< 50,000",0,,0,2011-03-30
"Green Holding",Italy,"< 50,000",0,,0,2013-12-31
"Groupe Carrefour",France,"< 50,000",0,,6,2013-03-15
"Groupe LACTALIS",France,"< 50,000",3,,0,2014-12-05
"Groupement des Industriels Européens du Tabac - GITES A.s.b.l.",Luxembourg,"< 50,000",0,,0,2009-12-01
"Gruppo R",Italy,"< 50,000",0,,0,2014-11-10
"Gruppo Spazio S.c.a rl.",Italy,"< 50,000",0,,0,2014-07-18
"Grünenthal GmbH",Germany,"< 50,000",1,,0,2010-11-14
"HACH LANGE GmbH",Germany,"< 50,000",1,,0,2014-01-22
"Help Service Remote Sensing","Czech Republic","< 50,000",0,,0,2014-01-26
HelpAging,France,"< 50,000",0,,0,2014-05-23
"Hertz Europe Limited","United Kingdom","< 50,000",0,,1,2014-12-23
"Hipp GmbH & Co. Produktion KG",Germany,"< 50,000",0,,1,2014-11-26
"Hitachi Corporate Office, Europe",Japan,"< 50,000",4,,11,2009-04-24
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 50,000",0,,0,2012-01-19
"Hotel Italia Srl",Italy,"< 50,000",0,,0,2013-12-09
"Hunters & Frankau Limited","United Kingdom","< 50,000",0,,0,2010-12-03
"Huvepharma N.V.",Belgium,"< 50,000",0,,0,2014-11-12
"IMS Health Incorporated","United States","< 50,000",0,,0,2014-12-17
"INDICAM - Istituto di Centromarca per la lotta alla contraffazione",Italy,"< 50,000",0,,0,2014-03-05
"INEOS ChlorVinyls Ltd.","United Kingdom","< 50,000",0,,0,2012-01-31
"INEOS Enterprises",Switzerland,"< 50,000",0,,0,2014-10-16
"INEOS Group AG",Switzerland,"< 50,000",0,,0,2014-02-14
"INEOS Olefins and Polymers Europe",Switzerland,"< 50,000",0,,0,2014-07-03
"INEOS Phenol",Germany,"< 50,000",0,,0,2014-10-17
"INTERACTIVE SYSTEMS",Italy,"< 50,000",0,,0,2014-12-11
"IPTSAT SRL",Italy,"< 50,000",0,,0,2013-10-24
"ITALCEMENTI GROUP",Italy,"< 50,000",1,,0,2012-02-07
ITALPOLLINA,Italy,"< 50,000",0,,0,2014-09-12
"ITM Power","United Kingdom",50000,0,,0,2012-10-03
"Ideal Standard",Germany,"< 50,000",0,,0,2011-06-27
"Ineos Oxide",Belgium,"< 50,000",0,,0,2014-08-08
"Ineos Styrenics International SA",Switzerland,"< 50,000",0,,2,2014-08-28
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-07-20
"International Card Services BV",Netherlands,"< 50,000",0,,1,2014-09-11
"Investitionsbank Schleswig-Holstein",Germany,"< 50,000",0,,0,2009-06-09
"Ipsen Pharma",France,"< 50,000",2,,2,2012-07-15
"Irish Ferries Limited",Ireland,"< 50,000",0,,0,2010-12-23
"Itella Oyj",Finland,"< 50,000",0,,6,2014-12-19
"Jamendo S.A.",Luxembourg,"< 50,000",0,,0,2014-01-14
"Jisc Collections and Janet Limited","United Kingdom","< 50,000",0,,0,2012-12-17
"John Menzies plc","United Kingdom","< 50,000",0,,0,2014-12-15
"Jumbocruiser Ltd","United Kingdom","< 50,000",0,,0,2011-12-05
"K2EUROPE DIGITAL MEDIA",France,"< 50,000",0,,0,2011-12-04
"KBC Group NV",Belgium,"< 50,000",1,,4,2012-10-29
"KS SERVICES",France,"< 50,000",1,,0,2011-09-01
"KSB SAS",France,"< 50,000",0,,0,2011-01-13
"Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG",Germany,"< 50,000",0,,0,2014-08-04
"Kobalt Neighbouring Rights Ltd","United Kingdom","< 50,000",0,,0,2014-01-07
"Kreston International Limited","United Kingdom","< 50,000",0,,0,2014-06-24
"L'Hotellerie Restauration",France,"< 50,000",0,,0,2014-03-04
"LES DERIVES RESINIQUES ET TERPENIQUES",France,"< 50,000",0,,0,2014-01-09
"LISAR SPA",Italy,"< 50,000",0,,0,2014-09-25
"LOUIS DREYFUS ARMATEURS",France,"< 50,000",0,,0,2014-03-23
LeGuide.com,France,"< 50,000",0,,3,2014-12-12
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
"Lexxion Verlagsgesellschaft mbH",Germany,"< 50,000",0,,0,2012-02-28
Lidl,Germany,"< 50,000",0,,8,2013-02-05
MBDA,France,"< 50,000",1,,8,2009-02-06
"MEDITHAU MAREE",France,"< 50,000",0,,0,2013-05-27
