"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Brewing, Food & Beverage Industry Suppliers' Association","United Kingdom","< 50,000",0,,0,2012-05-22
"British Agriculture Bureau",Belgium,"< 50,000",5,,6,2011-11-07
"British Brands Group / The Brands Group Ltd","United Kingdom","< 50,000",0,,0,2009-09-25
"British Generic Manufacturers Association","United Kingdom","< 50,000",0,,0,2011-05-25
"British Marine Federation","United Kingdom","< 50,000",0,,0,2013-06-14
"British Screen Advisory Council","United Kingdom","< 50,000",0,,0,2014-03-04
"British Vehicle Rental and Leasing Association","United Kingdom","< 50,000",0,,0,2012-04-03
"Brussels Enterprises Commerce and Industry",Belgium,"< 50,000",0,,1,2012-02-17
"Bulgarian Petroleum and Gas Association",Bulgaria,"< 50,000",0,,0,2011-02-22
"Bundeskammer der Architekten und Ingenieurkonsulenten",Austria,"< 50,000",0,,0,2010-05-20
Bundessteuerberaterkammer,Germany,"< 50,000",2,,0,2013-10-14
"Bundesverband Alternative Investments e.V.",Germany,"< 50,000",0,,1,2013-11-24
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel",Germany,"< 50,000",0,,0,2013-05-29
"Bundesverband Deutscher Leasing-Unternehmen e. V.",Germany,"< 50,000",0,,1,2011-04-26
"Bundesverband Deutscher Omnibusunternehmer e. V.",Germany,50000,3,,0,2011-08-30
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 50,000",0,,2,2009-02-10
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"< 50,000",0,,0,2010-06-16
"Bundesverband Druck- und Medien e.V.",Germany,"< 50,000",0,,0,2010-02-05
"Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.",Germany,"< 50,000",0,,2,2009-03-24
"Bundesverband Glasindustrie e.V.",Germany,"< 50,000",0,,0,2012-01-30
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"< 50,000",0,,1,2008-12-15
"Bundesverband Holz und Kunststoff",Germany,"< 50,000",0,,0,2008-07-24
"Bundesverband Neue Energiewirtschaft e.V.",Germany,"< 50,000",0,,2,2008-07-15
"Bundesverband Praktizierender Tierärzte e. V.",Germany,"< 50,000",0,,0,2008-07-30
"Bundesverband Wirtschaft, Verkehr und Logistik e.V.",Germany,"< 50,000",0,,0,2008-08-21
"Bundesverband der Agrargewerblichen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2012-10-18
"Bundesverband der Deutschen Fluggesellschaften",Germany,"< 50,000",1,,0,2012-01-31
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"< 50,000",1,,4,2011-10-04
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"< 50,000",4,,0,2010-03-22
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 50,000",0,,0,2010-11-24
"Bundesverband der Dolmetscher und Übersetzer e.V.",Germany,"< 50,000",0,,0,2009-04-30
"Bundesverband der Energiemarktdienstleister",Germany,"< 50,000",0,,0,2012-09-26
"Bundesverband der Film- und Fernsehregisseure in Deutschland e.V.",Germany,"< 50,000",0,,0,2011-11-03
"Bundesverband der Lebensmittelkontrolleure Deutschland e.V.",Germany,"< 50,000",0,,0,2014-07-09
"Bundesverband des Deutschen Exporthandels e.V.",Germany,"< 50,000",0,,0,2012-07-27
"Bundesverband fuer Tiergesundheit",Germany,"< 50,000",0,,0,2014-08-14
"Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",Germany,"< 50,000",0,,0,2009-10-15
"Bureau International des Containers",France,"< 50,000",0,,4,2013-10-04
"BureauLeiding, informatiebureau kunststof leidingsystemen",Netherlands,"< 50,000",0,,0,2013-06-06
"Business Angels Europe",Belgium,"< 50,000",0,,2,2013-06-21
"Business Application Software Developers Association","United Kingdom","< 50,000",0,,0,2012-08-17
"C.N.A. - Associazione Provinciale di Crotone",Italy,"< 50,000",0,,0,2014-12-04
"CANSO - Civil Air Navigation Services Organisation",Belgium,"< 50,000",0,,14,2012-05-25
CECRA,Belgium,"< 50,000",1,,6,2012-02-27
CELCAA,Belgium,"< 50,000",0,,0,2013-09-19
"CENTR - Council of European Top Level Domain Registries",Belgium,"< 50,000",1,,0,2014-10-27
"CLUB BIO-PLASTIQUES",France,"< 50,000",0,,0,2011-07-22
"CLUSTER OF MARICULTURE",Croatia,"< 50,000",0,,0,2013-10-10
COBEREC,Belgium,"< 50,000",0,,0,2014-03-12
"COL•LEGI OFICIAL D’ENGINYERS AGRÒNOMS DE CATALUNYA",Spain,"< 50,000",0,,0,2013-07-02
"COMITE INTERPROFESSIONNEL DE LA PRODUCTION AGRICOLE DU LIN",France,"< 50,000",0,,0,2014-04-22
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 50,000",0,,0,2009-04-28
"CONFAPI INDUSTRIA DI ASCOLI PICENO",Italy,"< 50,000",0,,0,2014-07-09
"CONFLAVORO PMI Confederazione delle Piccole e Medie Imprese",Italy,"< 50,000",0,,0,2014-01-31
CONFTRASPORTO,Italy,"< 50,000",0,,4,2012-10-30
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 50,000",0,,0,2013-09-23
"CONSELHO EMPRESARIAL DO TÂMEGA E SOUSA",Portugal,"< 50,000",0,,0,2014-07-31
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","< 50,000",0,,0,2009-12-23
"COOPERATIVA AGRÍCOLA DE SAN NICOLÁS DE TOLENTINO",Spain,"< 50,000",0,,0,2013-11-11
"CUMELA Nederland",Netherlands,"< 50,000",0,,0,2014-03-19
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"< 50,000",0,,2,2009-01-05
"Call Center Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2008-07-17
"Camera di Commercio ItalAfrica",Italy,"< 50,000",0,,0,2012-04-05
"Carbon Capture & Storage Association","United Kingdom","< 50,000",0,,5,2010-12-08
"Center for Responsible Enterprise And Trade","United States","< 50,000",0,,0,2014-05-15
"Centraal Bureau Levensmiddelenhandel (CBL)",Netherlands,"< 50,000",0,,0,2011-02-21
"Centre d’Etudes Juridiques d’Afrique du Nord et du Moyen Orient",Morocco,"< 50,000",0,,0,2014-01-29
"Centre national de l'économie laitière",France,"< 50,000",0,,1,2014-04-24
Cerame-Unie,Belgium,"< 50,000",4,,22,2011-01-11
CertifAir,France,"< 50,000",0,,0,2013-01-27
"Chambre Syndicale de l'Edition Musicale",France,"< 50,000",0,,0,2014-01-03
"Chambre Syndicale du Reraffinage",France,"< 50,000",0,,0,2011-02-14
"Chambre belge des Traducteurs et Interprètes",Belgium,"< 50,000",0,,0,2013-04-23
"Chambre de Commerce et d'Industrie de Région Bourgogne",France,"< 50,000",0,,0,2012-08-20
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 50,000",0,,0,2011-05-06
"Chambre des Métiers du Grand Duché du Luxembourg",Luxembourg,"< 50,000",0,,3,2014-10-22
"Chambre syndicale des fabricants d'Emaux, Pigments Et Sels et Oxydes Métallliques",France,"< 50,000",0,,0,2014-07-22
"Chartered Institution of Wastes Management","United Kingdom","< 50,000",0,,0,2012-09-06
"Chartered Society of Physiotherapy","United Kingdom","< 50,000",0,,0,2014-05-22
"Chemical Business Association","United Kingdom","< 50,000",0,,0,2009-03-18
"Chemical Industry Federation of Finland",Finland,"< 50,000",0,,4,2011-04-28
"Chilled Food Association","United Kingdom","< 50,000",0,,0,2012-01-26
"City of London Law Society","United Kingdom","< 50,000",0,,0,2011-01-19
"Climate Markets and Investment Association","United Kingdom","< 50,000",0,,0,2014-09-18
"Colegio Nacional de Ingenieros del ICAI",Spain,"< 50,000",0,,0,2014-09-01
"Col·legi Professional de l'Audiovisual de Catalunya",Spain,"< 50,000",0,,0,2010-07-23
"Comeos for commerce and services",Belgium,"< 50,000",0,,0,2010-09-09
"Comité Colbert",France,"< 50,000",0,,2,2009-09-14
"Comité Européen des Constructeurs d’Appareillage Electrique d’Installation","United Kingdom","< 50,000",0,,0,2013-05-28
"Comité de Liaison des Géomètres Européens",Belgium,"< 50,000",0,,0,2014-07-09
"Comité de fabricants européens d'installation et de distribution de pétrole",France,"< 50,000",0,,0,2011-05-17
"Comité des Groupements de Cabinets Indépendants",France,"< 50,000",0,,0,2010-12-07
"Comité des Salines de France",France,"< 50,000",0,,0,2009-02-09
"Comité européen interprofessionnel du thon tropical",France,"< 50,000",1,,2,2009-09-28
"Commercial Boat Operators Association","United Kingdom","< 50,000",0,,0,2013-06-08
"Commercial Broadcasters Association","United Kingdom","< 50,000",0,,0,2014-03-03
"Commercial Real Estate Finance Council Europe","United Kingdom","< 50,000",0,,0,2014-11-25
"Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee",Belgium,"< 50,000",0,,0,2011-06-24
"Confconsumatori Emilia Romagna",Italy,"< 50,000",0,,0,2014-09-02
"Confconsumatori Lombardia",Italy,"< 50,000",0,,0,2014-03-20
"Confederación Empresarial Turolense",Spain,"< 50,000",0,,0,2014-09-01
"Confederación de la Pequeña y Mediana Empresa Aragonesa",Spain,"< 50,000",0,,0,2012-12-21
"Confederation Europeenne de Distilleries Vinicoles",Italy,"< 50,000",0,,0,2012-06-05
"Confederation of European Pest management Associations",Belgium,"< 50,000",0,,0,2013-11-22
"Confederazione Nazionale Coldiretti",Italy,"< 50,000",3,,9,2012-07-27
"Confederazione italiana della proprietà edilizia",Italy,"< 50,000",0,,0,2012-06-11
"Confindustria Servizi Innovativi e Tecnologici",Italy,"< 50,000",0,,2,2014-10-16
"Conféderation Internationale des Banques Populaires",Belgium,"< 50,000",0,,0,2009-01-16
"Confédération Européene des Organisations Nationales de la Boulangerie et de la Patisserie",Germany,"< 50,000",0,,0,2012-12-20
"Confédération Européenne des Vignerons Indépendants",France,"< 50,000",0,,2,2008-06-24
"Confédération Européenne du Lin & du Chanvre",France,"< 50,000",0,,0,2014-04-24
"Confédération Fiscale Européenne",Belgium,"< 50,000",0,,1,2008-11-17
"Confédération Générale des Importateurs",France,"< 50,000",0,,0,2013-01-07
"Confédération des Fabricants de Levure de l'Union Européenne",France,"< 50,000",1,,1,2008-11-17
"Conseil Permanent des Ecrivains",France,"< 50,000",0,,1,2014-02-25
"Conseil des Associations d'Ingénieurs de cycle long, d'Université ou d'école d'ingénieurs de l'Union Européenne",Belgium,"< 50,000",0,,0,2014-05-26
"Consejo General de Colegios Médicos de España",Spain,"< 50,000",0,,0,2011-12-23
"Consejo General de Colegios Profesionales de Ingenieria Informatica de España",Spain,"< 50,000",0,,0,2014-06-06
"Consejo General de Enfermería de España",Spain,"< 50,000",0,,0,2014-05-20
"Consorzio Italiano Compostatori",Italy,"< 50,000",0,,0,2011-07-25
"Consumer Finance Association","United Kingdom","< 50,000",0,,0,2011-03-22
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 50,000",0,,0,2010-05-05
"Cooperativa di abitazione Appennino Reggiano",Italy,"< 50,000",0,,0,2014-10-31
"Council for Aluminium in Building","United Kingdom","< 50,000",0,,0,2013-09-16
"Council of Gas Detection and Environmental Monitoring","United Kingdom","< 50,000",0,,1,2012-03-08
"Council of Mortgage Lenders","United Kingdom","< 50,000",0,,0,2012-06-07
"Council of Occupational Therapists for the European Countries",Germany,"< 50,000",0,,0,2014-03-10
"Croatia EU Business Council",Belgium,"< 50,000",0,,0,2013-11-08
"Crop Protection Association","United Kingdom","< 50,000",0,,0,2014-11-24
"Culinaria Europe e. V.",Germany,"< 50,000",0,,0,2013-02-18
"Cyprus Turkish Chamber of Industry",Cyprus,"< 50,000",0,,0,2014-12-05
"Czech association of water industry","Czech Republic","< 50,000",0,,0,2012-06-11
"DBV-Deutscher Buchprüferverband e.V.",Germany,"< 50,000",0,,1,2010-03-09
"DETIC asbl  cosmétiques, produits de nettoyage et d'entretien, colles, produits et mastics",Belgium,"< 50,000",0,,0,2009-07-08
"Danish Electric Vehicle Alliance",Denmark,"< 50,000",2,,0,2014-11-04
"Danish Fishermen's Association",Denmark,"< 50,000",0,,0,2012-05-30
"Dansk Byggeri",Denmark,"< 50,000",0,,0,2014-07-23
"Dansk Planteværn",Denmark,"< 50,000",0,,0,2014-12-12
"Danske Advokater (The Association of Danish Law Firms)",Denmark,"< 50,000",0,,0,2009-09-25
"Danske Maritime",Denmark,"< 50,000",0,,0,2008-11-20
"Depositary and Trustee Association","United Kingdom","< 50,000",0,,0,2010-07-12
"Deutsche Bauchemie e.V.",Germany,"< 50,000",2,,0,2012-05-29
"Deutsche Krankenhausgesellschaft",Germany,50000,1,,0,2012-02-14
"Deutsche Säge- und Holzindustrie Bundesverband e.V. (DeSH)",Germany,"< 50,000",0,,0,2013-09-18
"Deutscher Archäologen-Verband",Germany,"< 50,000",0,,0,2009-04-07
"Deutscher Brauer-Bund e.V.",Germany,"< 50,000",0,,0,2011-08-08
"Deutscher Gebrauchshundeverband",Germany,"< 50,000",0,,0,2014-08-07
"Deutscher Holzfertigbau-Verband e.V.",Germany,"< 50,000",0,,0,2013-10-01
"Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",Germany,"< 50,000",0,,0,2008-12-01
"Deutscher Verband der Aromenindustrie e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Deutscher Verband der Riechstoff-Hersteller e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Deutscher Zigarettenverband e.V.",Germany,"< 50,000",0,,0,2009-04-22
"Deutsches Tiefkühlinstitut e.V.",Germany,"< 50,000",0,,0,2008-06-24
"Die Deutsche Kreditwirtschaft",Germany,"< 50,000",0,,2,2009-09-28
"Directors UK","United Kingdom","< 50,000",0,,0,2012-06-14
"Downstream Users of Chemicals Co-ordination Group",Belgium,"< 50,000",0,,2,2012-02-02
"Dutch Association of Dredging Contractors (Vereniging van Waterbouwers)",Netherlands,"< 50,000",0,,0,2012-05-09
"Dutch Fund and Asset Management Association",Netherlands,"< 50,000",0,,0,2012-10-12
"Défense Républicaine",France,50000,0,,0,2014-05-26
"ECFIA Representing the High Temperature Insulation Wool Industry",France,"< 50,000",0,,1,2014-10-10
"EDANA AISBL",Belgium,"< 50,000",0,,3,2008-11-27
"EDSO for Smart Grids",Belgium,"< 50,000",2,,17,2013-07-01
"EPTA - European Power Tool Association",Germany,"< 50,000",0,,0,2009-06-23
"EU Association of Specialty Feed Ingredients and their Mixtures",Belgium,"< 50,000",0,,2,2011-06-28
"EUPAVE - European Concrete Paving Association",Belgium,"< 50,000",0,,0,2010-03-30
EUROALLIAGES,Belgium,"< 50,000",0,,12,2011-03-17
EUROCOPYA,France,50000,0,,0,2011-11-18
EUROGYPSUM,Belgium,"< 50,000",2,,1,2011-10-24
"EUROLINES ORGANISATION",Belgium,"< 50,000",0,,0,2010-08-09
EUROMAISIERS,Belgium,"< 50,000",1,,0,2010-11-11
EUROMALT,Belgium,"< 50,000",0,,0,2010-11-11
"EUROPEAN ASSOCIATION OF DAIRY TRADE",Belgium,"< 50,000",2,,2,2008-12-12
"EUROPEAN AUSTRALIAN BUSINESS COUNCIL",Australia,"< 50,000",0,,25,2012-04-13
"EUROPEAN COIL COATING ASSOCIATION",Belgium,"< 50,000",0,,0,2008-07-03
"EUROPEAN LOGISTICS PLATFORM",Belgium,"< 50,000",0,,1,2013-04-10
"EUROPEAN NURSERYSTOCK ASSOCIATION (ENA)",Belgium,"< 50,000",0,,0,2014-10-17
EUROSMART,Belgium,"< 50,000",4,,1,2011-02-16
"Electric Underfloor Heating Alliance",Belgium,"< 50,000",0,,0,2012-11-12
"Electricity Association of Irleand",Ireland,"< 50,000",0,,1,2013-02-06
Energie-Nederland,Netherlands,"< 50,000",0,,0,2013-02-25
"Ente Bilaterale dell'Artigianato Industria e Servizi",Italy,"< 50,000",0,,0,2014-08-26
"Entertainment Retailers Association","United Kingdom","< 50,000",0,,0,2014-02-24
"Estonian Renewable Energy Association",Estonia,"< 50,000",0,,0,2013-07-02
"Ethical Medicines Industry Group","United Kingdom","< 50,000",0,,0,2012-12-20
"Euro-Toques International",Belgium,"< 50,000",0,,0,2010-08-05
"Europa Distribution",France,"< 50,000",0,,4,2012-11-06
"European Advertising Standards Alliance",Belgium,50000,6,,2,2014-01-30
"European Aerosol Federation",Belgium,"< 50,000",0,,1,2009-03-15
"European Alliance of News Agencies",Switzerland,"< 50,000",0,,1,2014-01-03
"European Asphalt Pavement Association",Belgium,"< 50,000",0,,0,2012-12-04
"European Association Notified Bodies Medical Devices",Belgium,"< 50,000",1,,0,2013-01-24
"European Association for Aquatic Mammals",Belgium,"< 50,000",2,,0,2013-06-10
"European Association for External Thermal Insulation Composite Systems",Germany,"< 50,000",0,,0,2012-05-15
"European Association for Logistics and Transportation in Healthcare",Belgium,50000,0,,0,2013-01-21
"European Association for Storage of Energy",Belgium,"< 50,000",2,,3,2012-02-07
"European Association for Technical Communication - tekom Europe e.V.",Germany,"< 50,000",0,,0,2014-02-10
"European Association for the Consumption-based billing of Energy Costs",Germany,"< 50,000",0,,0,2011-08-31
"European Association for the Taps and Valves Industry",Belgium,"< 50,000",0,,0,2009-07-29
"European Association of Chemical Distributors",Belgium,"< 50,000",0,,1,2008-09-03
"European Association of Communications Agencies",Belgium,"< 50,000",1,,4,2010-12-22
"European Association of Industrial Silica Producers",Belgium,"< 50,000",1,,4,2013-03-28
"European Association of Internet Services Providers",Belgium,"< 50,000",0,,25,2010-01-25
"European Association of Manufacturers of Compressors, Vacuum Pumps, Pneumatic Tools and Air & Condensate Treatment Equipment",Belgium,"< 50,000",0,,0,2009-07-28
"European Association of Paritarian Institutions of Social Protection",Belgium,"< 50,000",1,,2,2012-08-21
"European Association of Pharmaceutical Full-line Wholesalers",Belgium,"< 50,000",2,,6,2008-10-03
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"< 50,000",0,,4,2010-09-23
"European Barge Union",Belgium,"< 50,000",1,,13,2011-09-28
"European Blood Alliance",Netherlands,"< 50,000",1,,3,2013-02-12
"European Boating Industry",Belgium,"< 50,000",2,,9,2010-02-01
"European Booksellers Federation",Belgium,"< 50,000",1,,7,2008-07-01
"European CRO Federation",Italy,"< 50,000",0,,0,2014-11-26
"European Candle Association",Germany,"< 50,000",0,,0,2011-02-08
"European Caravan Federation",Germany,"< 50,000",1,,0,2013-10-17
"European Central Council of Homeopaths","United Kingdom","< 50,000",1,,0,2009-03-05
"European Chiropractors' Union","United Kingdom","< 50,000",0,,1,2011-02-15
"European Cocoa Association",Belgium,"< 50,000",0,,3,2009-10-01
"European Coffee Federation",Netherlands,"< 50,000",0,,0,2009-07-10
"European Community Association of Ship Brokers and Agents","United Kingdom","< 50,000",0,,1,2010-06-17
"European Confederation of Outdoor Employers",Belgium,"< 50,000",0,,0,2014-11-24
"European Conference of Fuel Distributors",Belgium,"< 50,000",0,,0,2009-02-22
"European Coordination Via Campesina",Belgium,"< 50,000",1,,18,2009-02-16
"European Council of Civil Engineers",Greece,"< 50,000",0,,0,2014-06-05
"European Council of Engineers Chambers",Austria,"< 50,000",0,,0,2010-11-16
"European Council of Interior Architects",Belgium,"< 50,000",0,,0,2010-05-13
"European Council of Optometry and Optics",Belgium,"< 50,000",0,,0,2011-02-16
"European Diagnostic Manufacturers Association",Belgium,"< 50,000",3,,0,2010-12-16
"European Digital Cinema Forum","United Kingdom","< 50,000",0,,0,2011-10-05
"European Electrical Products Certification Association",France,"< 50,000",0,,0,2012-03-25
"European Environmental Technology Suppliers Associations",Belgium,"< 50,000",0,,0,2011-05-02
"European Federation for Construction Chemicals",Belgium,"< 50,000",0,,0,2013-05-31
"European Federation for Elevator Small and Medium-sized Enterprises aisbl",Belgium,"< 50,000",1,,0,2014-07-29
"European Federation of Associations of Market Research Organisations",Belgium,"< 50,000",0,,0,2009-10-01
"European Federation of Campingsite Organisations","United Kingdom","< 50,000",0,,0,2012-06-28
"European Federation of Concrete Admixtures Associations Limited","United Kingdom","< 50,000",0,,0,2014-03-25
"European Federation of Management Consultancies Associations",France,"< 50,000",0,,0,2009-12-07
"European Federation of Multiwall Paper Sacks Manufacturers",France,"< 50,000",0,,0,2012-03-28
"European Federation of Rural Tourism",Spain,"< 50,000",0,,0,2009-02-25
"European Federation of Salaried Doctors",France,"< 50,000",0,,2,2012-12-03
"European Federation of the Associations of Dietitians",Germany,"< 50,000",0,,0,2011-09-19
"European Federation of the Plywood Industry",Belgium,"< 50,000",0,,0,2012-02-03
"European Fertiliser Import Association",Belgium,"< 50,000",0,,0,2010-06-07
"European Fire Sprinkler Network","United Kingdom","< 50,000",0,,0,2011-08-23
"European Fishing Tackle Trade Association","United Kingdom","< 50,000",0,,1,2009-08-27
"European Flavour Association",Belgium,"< 50,000",0,,2,2010-04-01
"European Forest Nursery Association","United Kingdom","< 50,000",0,,0,2012-05-28
"European Former Foodstuff Processors Association",Belgium,"< 50,000",0,,2,2013-12-09
"European Franchise Federation",Belgium,"< 50,000",0,,0,2011-09-14
"European Games Developer Federation",Finland,"< 50,000",0,,1,2011-11-14
"European Garage Equipment Association",Belgium,"< 50,000",1,,1,2010-10-13
"European Garden Machinery industry Federation",Belgium,"< 50,000",0,,0,2009-07-28
"European Group for Generic Veterinary Products",Belgium,"< 50,000",1,,1,2014-09-16
"European Harbour Masters' Committee",Netherlands,"< 50,000",0,,0,2012-07-26
"European Holiday Home Association",Denmark,"< 50,000",0,,5,2013-12-19
"European Ice Cream Association",Belgium,"< 50,000",0,,0,2010-03-16
"European Industrial Hemp Association",Germany,"< 50,000",0,,2,2013-04-22
"European Industry Association of Fish Processors & Traders",Belgium,"< 50,000",1,,4,2010-12-02
"European Institute for Wood Preservation",Belgium,"< 50,000",0,,0,2012-02-03
"European Intelligent Cash Protection Association",Belgium,"< 50,000",0,,0,2011-07-08
"European Junior Doctors Permanent Working Group",Belgium,"< 50,000",0,,0,2014-11-21
"European Lecithin Manufacturers Association",Belgium,"< 50,000",0,,0,2010-11-09
"European Legal Interpreters and Translators Association",Austria,"< 50,000",0,,0,2011-10-29
"European Liaison Committee for Agriculture and agri-food trade",Belgium,"< 50,000",1,,17,2014-11-20
"European Lift Association",Belgium,"< 50,000",0,,0,2011-01-04
"European Manufacturers of Expanded Polystyrene",Netherlands,"< 50,000",0,,1,2011-02-28
"European Manufacturers of Feed Minerals Association",Belgium,"< 50,000",0,,0,2014-06-29
"European Metal Union",Belgium,"< 50,000",0,,1,2014-06-12
"European Milk Board",Belgium,"< 50,000",11,,8,2009-10-07
"European Mobile Seed Association",Belgium,"< 50,000",0,,0,2011-05-23
"European Modern Restaurant Association",Belgium,"< 50,000",0,,2,2009-07-15
"European Network Information eXchange Area",France,"< 50,000",0,,0,2014-08-31
"European Network for Accreditation of Engineering Education",Belgium,"< 50,000",0,,0,2010-11-30
"European Network of Forest Entrepreneurs e.V.",Germany,"< 50,000",0,,0,2014-04-02
"European Noise Barrier Federation",Belgium,"< 50,000",0,,0,2013-04-24
"European Organisation of Tomato Industries",Belgium,"< 50,000",1,,0,2012-06-05
"European PPP Operating Companies in Infrastructures and Services",Belgium,"< 50,000",0,,1,2010-07-09
"European Photonics Industry Consortium",France,"< 50,000",0,,0,2011-09-06
"European Potato Processors' Association",Belgium,"< 50,000",1,,6,2013-07-23
"European Precious Metals Federation",Belgium,"< 50,000",0,,0,2012-07-26
"European Privacy Association",Belgium,"< 50,000",0,,0,2009-07-23
"European Pulp and Paper Chemicals Group AISBL",Belgium,"< 50,000",0,,0,2013-07-25
"European Road Haulers Association",Belgium,"< 50,000",0,,5,2013-10-08
"European Safety Federation",Belgium,"< 50,000",1,,0,2010-05-21
"European Ship Suppliers Organization","United Kingdom","< 50,000",0,,0,2011-10-08
"European Skippers Organisation",Belgium,"< 50,000",0,,6,2011-05-20
"European Small Hydropower Association",Belgium,"< 50,000",1,,0,2012-06-07
"European Smart Metering Industry Group",Belgium,"< 50,000",1,,0,2009-08-13
"European Smokeless Tobacco Council",Belgium,"< 50,000",2,,0,2009-12-15
"European Snacks Association","United Kingdom","< 50,000",4,,1,2009-08-20
"European Solar Thermal Industry Federation",Belgium,"< 50,000",2,,5,2012-05-02
"European Sports Security Association",Belgium,"< 50,000",0,,4,2011-10-13
"European Sprouted Seeds Association",Belgium,"< 50,000",0,,0,2014-04-30
"European Steel Tube Association",France,"< 50,000",1,,4,2009-08-19
"European Suppliers of Waste to Energy Technology",Belgium,"< 50,000",2,,2,2009-03-12
"European Textile Collectivities Association",Portugal,"< 50,000",0,,0,2014-06-26
"European Textile Services Association",Belgium,"< 50,000",1,,0,2012-11-30
"European Tissue Symposium",Belgium,"< 50,000",1,,1,2011-07-11
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"< 50,000",0,,1,2009-11-10
"European Transport Board",Netherlands,"< 50,000",0,,0,2013-01-20
"European Turbine Network",Belgium,"< 50,000",4,,0,2011-09-06
"European Union Chamber of Commerce in China",China,"< 50,000",0,,77,2014-12-01
"European Union Federation of Youth Hostel Associations",Belgium,"< 50,000",0,,0,2013-10-10
"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game","United Kingdom","< 50,000",0,,3,2009-04-17
"European Union of Electrical Wholesalers",France,"< 50,000",0,,0,2010-02-22
"European Vending Association",Belgium,"< 50,000",2,,0,2012-03-07
"European Waste to Advanced Biofuels Association",Belgium,"< 50,000",0,,2,2014-01-21
"European Wax Federation",Belgium,"< 50,000",0,,0,2009-12-02
"European Working Community for Food Inspection and Consumer Protection",France,"< 50,000",0,,0,2010-09-20
"European Writers’ Council-Féderation des associations européennes d’écrivains",Belgium,"< 50,000",1,,4,2012-09-15
"European safe logistics association",Belgium,"< 50,000",0,,0,2014-04-01
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"< 50,000",0,,0,2010-06-15
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"< 50,000",0,,0,2011-08-31
"Euroshore International",Belgium,"< 50,000",0,,0,2010-03-06
Eventia-IVCA,"United Kingdom","< 50,000",0,,0,2010-01-21
"F.I.R.M - International Association of Engine Rebuilders and Remanufacturers",Belgium,"< 50,000",0,,0,2008-10-14
FAPAE,Spain,"< 50,000",0,,0,2013-06-04
FEANI,Belgium,"< 50,000",1,,5,2010-09-03
FEBEG,Belgium,"< 50,000",0,,0,2011-12-23
FEBIAC,Belgium,"< 50,000",3,,0,2014-11-28
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-10-19
"FEDERACION DE COFRADIAS DE PESCADORES DE GIPUZKOA",Spain,"< 50,000",0,,0,2013-10-09
"FEDERACION GALLEGA DE COFRADIAS DE PESCADORES",Spain,"< 50,000",0,,0,2009-08-18
"FEDERACION NACIONAL DE ASOCIACIONES PROVINCIALES DE EMPRESARIOS DETALLISTAS DE PESCADOS",Spain,"< 50,000",0,,0,2014-09-23
"FEDERACIÓ COOPERATIVES AGROALIMENTARIES DE LA COMUNITAT VALENCIANA",Spain,"< 50,000",0,,0,2012-07-31
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DEL PRINCIPADO DE ASTURIAS",Spain,50000,0,,0,2009-09-03
"FEDERATION DE L'INDUSTRIE DU VERRE",Belgium,"< 50,000",0,,0,2013-06-26
"FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE",France,"< 50,000",0,,0,2014-12-11
"FEDERATION EUROPEENNE DES CADRES DE LA CONSTRUCTION",France,"< 50,000",0,,0,2013-09-04
"FEDERATION OF MALTESE AQUACULTURE PRODUCERS",Malta,"< 50,000",0,,0,2012-08-27
"FEDERAZIONE CONFINDUSTRIA DIGITALE",Italy,"< 50,000",0,,0,2014-01-30
