"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Marine Contractors Association","United Kingdom","< 50,000",0,,0,2011-06-01
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Nut and Dried Fruit Council Foundation",Spain,"< 50,000",0,,1,2010-04-21
"International Pharmaceutical Excipients Council Europe",Belgium,"< 50,000",0,,0,2011-03-02
"International Press Federation","United States","< 50,000",0,,0,2012-07-21
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Ski Instructors Association - Internationaler Berufsskilehrerverband",Switzerland,"< 50,000",0,,0,2011-03-14
"International Stevia Council","United States","< 50,000",0,,0,2012-10-11
"International Sweeteners Association",Belgium,"< 50,000",1,,0,2011-09-05
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International Union of Wagon Keepers",Belgium,"< 50,000",0,,2,2012-12-03
"International VAT Association",France,"< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Investment & Life Assurance Group Limited","United Kingdom","< 50,000",0,,0,2008-09-09
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",1,,7,2010-02-11
"Irish Creamery Milk Suppliers Association",Ireland,"< 50,000",3,,10,2011-04-19
"Irish Funds Industry Association",Ireland,"< 50,000",0,,0,2009-01-30
"Irish Hydro Power Association",Ireland,"< 50,000",0,,0,2012-06-06
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Tax Institute",Ireland,"< 50,000",0,,1,2012-09-05
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
"Japan Automobile Manufacturers Association, Inc. European Office",Belgium,"< 50,000",0,,8,2012-09-17
Jernkontoret,Sweden,"< 50,000",1,,0,2012-04-02
"Joan Parera",Spain,"< 50,000",0,,0,2011-07-26
"Komora administrátorů veřejných zakázek","Czech Republic","< 50,000",0,,0,2011-05-06
"Koninklijke Belgische Redersvereniging vzw",Belgium,"< 50,000",0,,0,2010-04-30
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2011-08-31
"L'Alliance 7",France,"< 50,000",0,,0,2009-07-17
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"< 50,000",0,,0,2010-07-30
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
"METALS FOR BUILDINGS",Belgium,"< 50,000",0,,0,2012-06-18
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"< 50,000",0,,0,2013-07-01
"MTÜ Eesti Era- ja Riskikapitali Assotsiatsioon",Estonia,"< 50,000",0,,0,2013-12-19
MUNCI,France,"< 50,000",0,,0,2010-07-26
"MYBA The Worldwide Yachting Association",France,"< 50,000",0,,0,2012-04-11
"Magyar Hangfelvétel-kiadók Szövetsége Közös jogkezelő Egyesület",Hungary,"< 50,000",1,,0,2013-11-12
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-02-28
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-08-14
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Maritime Risk Solutions","South Africa","< 50,000",0,,0,2013-05-18
"Mauritius Chamber of Agriculture",Mauritius,"< 50,000",0,,0,2011-05-13
"Mazda Motor Logistics Europe N.V.",Belgium,"< 50,000",0,,0,2012-10-05
"Metal Packaging Europe",Belgium,"< 50,000",0,,0,2012-04-03
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
NLingenieurs,Netherlands,"< 50,000",0,,0,2011-06-15
NLkabel,Netherlands,"< 50,000",0,,0,2012-08-31
NOVABUILD,France,"< 50,000",0,,0,2013-09-29
"NVC Netherlands Packaging Centre",Netherlands,"< 50,000",0,,0,2012-04-12
"National Foreign Trade Council","United States","< 50,000",0,,0,2012-05-29
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Vereniging van Producenten en Importeurs van beeld- en geluidsdragers",Netherlands,"< 50,000",1,,0,2009-06-29
"Netbeheer Nederland",Netherlands,"< 50,000",1,,0,2012-01-14
"New Sustainable Building Model","United Kingdom","< 50,000",0,,0,2013-09-30
Nordenergi,Finland,"< 50,000",0,,2,2011-02-11
"Nordic Securities Association",Denmark,"< 50,000",0,,9,2013-12-10
"ORGANIBIO - Organisation nationale interprofessionnelle des bioindustries",France,"< 50,000",0,,0,2012-03-14
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2013-10-09
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"Only Representative Organisation",Belgium,"< 50,000",0,,0,2012-02-23
"Ordem dos Enfermeiros",Portugal,"< 50,000",0,,2,2012-08-02
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"< 50,000",0,,0,2010-10-25
"Ordre des Barreaux Francophones et Germanophone (de Belgique)",Belgium,"< 50,000",0,,0,2009-02-10
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",1,,0,2009-05-20
"Organisation des producteurs de thon tropical congelé et surgelé",France,"< 50,000",0,,2,2013-07-02
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Oxo-biodegradable Plastics Association","United Kingdom","< 50,000",0,,0,2013-06-06
"PAN-Nordic Card Association",Sweden,"< 50,000",0,,1,2012-04-10
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PLATAFORMA AGRARIA LIBRE DE CANARIAS",Spain,"< 50,000",0,,0,2013-10-31
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",1,,2,2010-12-03
"PROFESIONAL ASSOCIATION OF ENVIRONMENTAL RESPONSABLES AND TECHNICIEN",Romania,"< 50,000",0,,0,2012-12-08
PROMUSICAE,Spain,"< 50,000",0,,0,2013-11-11
"PSI Alliance",Belgium,"< 50,000",0,,0,2013-10-24
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Paikallisvoima ry",Finland,"< 50,000",0,,3,2013-10-14
"Panhellenic Union of Pharmaceutical Industry",Greece,"< 50,000",1,,0,2013-09-16
"Patentverein.de e.V.",Germany,"< 50,000",0,,0,2013-12-13
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Petcore Europe aisbl",Belgium,"< 50,000",0,,0,2012-02-24
"Phamaceutical Group of the European Union",Belgium,"< 50,000",4,,8,2011-11-18
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",0,,0,2011-03-29
"Polish Audiovisual Producers Chamber of Commerce",Poland,"< 50,000",0,,0,2012-06-14
"Polish Confederation Lewiatan",Poland,"< 50,000",1,,22,2013-05-15
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Polski Związek Przetwórców Tworzyw Sztucznych",Poland,"< 50,000",0,,0,2013-06-26
"Potravinářská komora České republiky","Czech Republic","< 50,000",0,,0,2013-05-27
"Pro Luomu",Finland,"< 50,000",0,,0,2013-04-10
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Project Developer Forum Ltd","United Kingdom","< 50,000",0,,0,2013-02-28
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"Pôle de Compétitivité Matériaux et Applications pour une Utilisation Durable",France,"< 50,000",0,,0,2012-11-06
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Regional Centre Europe of the International Federation of Translators",France,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",1,,0,2012-01-25
"Remobis Refund Service C.V",Netherlands,"< 50,000",0,,0,2012-08-03
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Retail Motor Industry Federation","United Kingdom",50000,0,,0,2013-10-11
"Rete nazionale operatori dell'usato",Italy,"< 50,000",0,,0,2013-09-10
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",1,,0,2009-10-19
SEEDYZ,Greece,"< 50,000",0,,0,2013-10-21
"SOCIEDAD ESPAÑOLA DE ONCOLOGIA MÉDICA",Spain,"< 50,000",0,,0,2011-05-09
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
"SOUTH ASIA COLLEGE OF ADVANCE MANAGEMENT STUDIES AND RESEARCH LTD","United Kingdom","< 50,000",0,,0,2012-12-02
"SPANISH GAS ASSOCIATION",Spain,"< 50,000",0,,4,2013-06-28
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES",France,"< 50,000",2,,0,2013-02-20
"Scheepsbouw Nederland (Holland Shipbuilding Association)",Netherlands,"< 50,000",0,,0,2010-12-05
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
"Scottish Renewables","United Kingdom","< 50,000",0,,0,2013-12-02
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Shasun Pharmaceuticals Limited",India,"< 50,000",0,,0,2012-05-18
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 50,000",0,,0,2009-08-25
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"< 50,000",0,,0,2013-06-19
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
"Stichting Sigarettenindustrie",Netherlands,"< 50,000",0,,0,2013-03-08
StudiCentro,Italy,"< 50,000",1,,0,2013-10-11
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Swiss Finance Council",Switzerland,"< 50,000",0,,25,2013-11-27
"Syndicat Professionnel des Pilotes Maritimes des ports de Port-La-Nouvelle et Port-Vendres",France,"< 50,000",0,,0,2013-05-03
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat des Industries de Tubes Electroniques et SemiConducteurs",France,"< 50,000",0,,0,2012-02-22
"Syndicat des éditeurs de la presse magazine",France,"< 50,000",0,,0,2013-01-04
"THE PACKAGING FEDERATION","United Kingdom","< 50,000",0,,0,2013-06-05
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Danish Travel Agents and Tour Operators",Denmark,"< 50,000",0,,0,2010-01-18
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Patent Attorneys","United Kingdom","< 50,000",0,,0,2011-03-29
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",2,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"< 50,000",0,,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"< 50,000",0,,0,2013-11-20
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Historic Houses Association",Belgium,"< 50,000",2,,3,2013-05-06
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The European generating Set Association",Germany,"< 50,000",0,,0,2011-07-22
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Federation of Norwegian Construction Industry",Norway,"< 50,000",0,,0,2012-05-18
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2013-03-26
"The Institute of Physics","United Kingdom","< 50,000",0,,0,2012-12-11
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The International Confederation of Paper and Board Converters in Europe",Belgium,"< 50,000",0,,0,2011-11-17
"The International Natural and Organic Cosmetic Association",Belgium,"< 50,000",0,,0,2011-06-24
"The National Chamber of Statutory Auditors",Poland,"< 50,000",0,,0,2010-12-08
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
TheCityUK,"United Kingdom","< 50,000",0,,31,2013-08-06
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
Tourcom,France,"< 50,000",0,,0,2010-02-03
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Transfrigoroute International",Belgium,"< 50,000",0,,0,2009-09-16
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",1,,2,2011-09-16
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Sustainable Investment and Finance Association","United Kingdom","< 50,000",0,,0,2011-07-22
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",1,,0,2009-10-29
"UNIONE NAZIONALE COSTRUTTORI SERRAMENTI ALLUMINIO ACCIAIO LEGHE",Italy,"< 50,000",0,,0,2013-09-27
"US Chamber of Commerce","United States","< 50,000",0,,0,2013-12-20
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",1,,2,2011-08-02
"Union Federale d'Intervention des Structures Culturelles",France,"< 50,000",0,,0,2013-09-10
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",0,,0,2012-03-01
"Union Nationale des Industries et Entreprises de l'Eau et de l'Environnement",France,"< 50,000",0,,0,2013-11-28
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Union Pétrolière Européenne Indépendante",Belgium,"< 50,000",2,,6,2011-10-07
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",1,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
"Union of European Beverages Association",Belgium,"< 50,000",2,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",1,,5,2009-03-17
"Union of European Football Associations",Switzerland,"< 50,000",0,,30,2011-08-10
"Union of European Foresters",Germany,"< 50,000",0,,0,2009-03-12
"Unione Nazionale Autoscuole Studi Consulenza Automobilistica",Italy,"< 50,000",0,,0,2013-09-20
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione Produttori Biologici e Biodinamici",Italy,"< 50,000",0,,0,2013-07-09
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"United Kingdom Maritime Pilots Association","United Kingdom","< 50,000",0,,0,2013-02-28
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"Venturepreneurs' Organisation",Spain,"< 50,000",0,,0,2013-07-03
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband TEGEWA e.V.",Germany,"< 50,000",0,,0,2013-04-11
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Mineralfarbenindustrie e.V.",Germany,"< 50,000",0,,0,2013-08-14
"Verband der Sparda-Banken e.V.",Germany,"< 50,000",0,,0,2012-07-02
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereniging  van Kunststof Recyclers",Netherlands,"< 50,000",0,,0,2013-06-05
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Visa Sweden Förening",Sweden,"< 50,000",0,,1,2012-04-10
"Voice on the Net Coalition Europe",Belgium,"< 50,000",0,,0,2012-05-02
Voka,Belgium,"< 50,000",0,,2,2013-06-28
"WEEE Forum aisbl",Belgium,"< 50,000",1,,1,2008-06-24
"WORLD FEDERATION OF DIAMOND BOURSES",Belgium,"< 50,000",0,,0,2009-05-19
"WUSME World Union of Small and Medium Enterprises",Hungary,"< 50,000",0,,0,2011-08-27
Web-Guard,Germany,"< 50,000",0,,0,2013-03-21
"Wholesale Market Brokers Association","United Kingdom","< 50,000",0,,0,2010-02-14
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,"< 50,000",0,,0,2011-01-24
"Wirtschaftsrat der CDU e.V.",Germany,"< 50,000",3,,16,2013-04-17
"Women Entrepreneurs Association of Turkey",Turkey,"< 50,000",1,,2,2013-03-01
"World Apple and Pear Association",Belgium,"< 50,000",0,,0,2009-03-31
"World Association of Newspapers and News Publishers CH",Germany,"< 50,000",0,,0,2012-01-03
"World Business Council for Sustainable Development",Switzerland,"< 50,000",0,,0,2013-10-01
"World Federation of Tourist Guide Associations",Austria,"< 50,000",0,,0,2011-07-04
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",1,,0,2011-06-17
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband des Deutschen Bäckerhandwerks e.V.",Germany,"< 50,000",0,,0,2012-12-19
"Związek Banków Polskich",Poland,"< 50,000",0,,1,2009-07-15
"Związek Producentów Audio Video",Poland,"< 50,000",1,,0,2013-01-18
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.",Austria,"< 50,000",0,,0,2012-09-07
"asociacion de cadenas españolas de supermercados (spanish association of supermarket chains)",Spain,"< 50,000",0,,0,2011-06-27
cosmicway,Greece,"< 50,000",0,,0,2011-07-06
"fédération de l'horlogerie de l'Union européenne",France,"< 50,000",0,,0,2013-05-14
"groupe des entreprises du secteur cheval en agriculture",France,"< 50,000",0,,0,2011-06-01
lll,Spain,"< 50,000",0,,0,2013-10-31
"new European Helicopter Association",Germany,"< 50,000",0,,1,2013-12-06
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"Österreichische Notariatskammer",Austria,"< 50,000",2,,1,2008-12-04
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"Česká národní skupina Mezinárodní federace hudebního průmyslu","Czech Republic","< 50,000",2,,0,2013-07-25
"European Association of Mail Service Pharmacies",Germany,45000,0,,1,2011-10-05
"Seldia - The European Direct Selling Association",Belgium,45000,2,,3,2008-10-03
"Wirtschaftskammer Wien/Fachgruppe Finanzdienstleister",Austria,45000,0,,0,2008-07-01
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,41300,0,,1,2011-07-25
"ASSOCIATION OF INTERPROFESSIONALS EMPLOYERS BUSINESS ASSOCIATIONS OF EUROPEAN CAPITAL CITIES",France,40000,0,,0,2012-09-12
"Bundesverband für Inkasso und Forderungsmanagement e.V.",Germany,40000,1,,0,2013-11-27
"Deutscher Franchise-Verband e.V.",Germany,40000,0,,0,2011-09-14
"European Association of Homes and Services for the Ageing",Belgium,40000,0,,1,2012-01-06
"Internationaler Bustouristik Verband e.V.",Germany,40000,0,,0,2012-03-16
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,40000,0,,0,2011-05-09
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,,0,2010-09-03
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,40000,0,,0,2013-12-17
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,,0,2008-08-05
"CEIM CONFEDERACION EMPRESARIAL DE MADRID",Spain,35378,0,,0,2012-04-04
"Bundesverband Deutscher Kapitalbeteiligungsgesellschaften - German Private Equity and Venture Capital Association",Germany,35000,0,,0,2009-08-28
"European Materials Handling Federation",Belgium,35000,0,,0,2009-02-10
"Europa International",Belgium,33250,0,,0,2012-03-02
ASSOPRESS,Spain,30000,0,,0,2012-03-29
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,30000,2,,0,2011-07-28
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,30000,0,,0,2011-06-28
"Corex Comunicación e Imagen. S.L.",Spain,30000,2,,0,2012-10-21
"EUPLAT - European Association of Public e-Tendering Platform Providers",Belgium,30000,0,,0,2013-11-19
"Industrial Minerals Association - Europe",Belgium,30000,4,,3,2009-04-07
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,30000,0,,0,2010-10-29
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,,1,2012-02-02
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"Verband Deutscher Schleifmittelwerke",Germany,30000,0,,0,2010-05-21
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Bundesverband Leichtbeton e.V.",Germany,25000,0,,0,2012-03-27
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,0,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Der Backzutatenverband e.V.",Germany,25000,0,,0,2012-11-12
"Fédération des entreprises internationales de la mécanique et de l'électronique",France,25000,0,,0,2009-03-16
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
