"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"BID Bundesarbeitsgemeinschaft Immobilienwirtschaft Deutschland",Germany,250000,0,1,1,2015-03-19
"Biedrība Zemnieku saeima",Latvia,250000,0,0.5,9,2015-09-04
"Borealis Alliance",Belgium,250000,0,1,0,2014-06-25
"Deutscher Bauernverband",Germany,250000,2,3.5,25,2009-03-11
"European Pari Mutuel Association",Belgium,250000,1,1,3,2010-01-29
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,250000,0,2.5,1,2009-02-24
"Federatie Nederlandse Vakbeweging",Netherlands,250000,0,2,5,2015-04-10
"Mind the Bridge Foundation",Italy,250000,0,6,15,2015-06-29
TELAGE,Belgium,250000,1,0.5,1,2014-12-19
"Union Européenne des Promoteurs-Constructeurs",Belgium,250000,0,0.75,3,2009-07-30
"University of Chemical Technology and Metallurgy",Bulgaria,250000,0,1.25,0,2015-12-03
"Verband Forschender Arzneimittelhersteller e.V.",Germany,250000,0,1,1,2008-09-17
"Corporate Europe Observatory",Belgium,249600,8,6.75,15,2008-09-05
"Association Chimie du Végétal",France,240000,0,1,0,2015-12-23
"Association of Slovak Scientific and Technological Societies",Slovakia,240000,0,0.25,0,2015-09-10
"European Fat Processors & Renderers Association",Netherlands,240000,0,2,0,2015-11-24
"industriAll European Trade Union",Belgium,239000,0,9,54,2014-11-03
"The Smile of the Child",Greece,238005,0,4,4,2012-04-18
"ASSOCIATION OF COOPERATIVE BANKS OF GREECE",Greece,237300,0,0.25,0,2015-03-12
"Japan Machinery Center for Trade and Investment",Japan,230000,3,0.75,12,2015-05-13
"Swiss Re Ltd.",Switzerland,230000,0,1.5,11,2014-12-15
"Agora CE","Czech Republic",225689,0,2,0,2015-04-13
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,225000,0,23,0,2011-05-13
"GenderCC-Women for Climate Justice e.V.",Germany,222114,0,1.5,0,2012-09-11
"Confédération Européenne de la Production de Maïs",France,220000,0,2.25,4,2014-04-22
deAuteurs,Belgium,207305,0,1.5,0,2015-11-16
"MOVING International Road Safety Association e. V.",Germany,205785,0,1.25,0,2013-02-04
"ANDERSON Consulting",Canada,200000,0,54.5,0,2014-06-30
"BRAIN AG",Germany,200000,0,0.5,1,2015-03-16
"Broadcast Networks Europe",Belgium,200000,0,3,3,2015-04-16
"Croatian Chamber of Economy",Croatia,200000,1,3,0,2011-07-28
"Diehl Stiftung & Co. KG",Germany,200000,2,1.25,5,2009-10-19
"Directors' Institute of Finland / Hallitusammattilaiset ry",Finland,200000,0,2,0,2011-07-22
"EchoStar Mobile Limited",Ireland,200000,0,2,0,2014-12-18
"European Confederation of Private Employment Services",Belgium,200000,2,2.25,11,2008-07-24
"European Electronics Recyclers Association",Netherlands,200000,0,1.5,0,2014-01-26
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,200000,2,2.5,2,2012-09-07
"Fédération Nationale de l'Habillement",France,200000,0,0.75,5,2015-12-18
"ING Group",Netherlands,200000,1,2.25,12,2011-05-02
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Mexico,200000,0,11,0,2012-04-12
"Médiation du Tourisme et du Voyage",France,200000,0,6,0,2015-05-30
"Omnitel Ltd.",Bulgaria,200000,0,1.5,0,2015-07-02
"Ragn-Sells AB",Sweden,200000,0,0.5,0,2015-08-15
"Software & Information Industry Association","United States",200000,0,1,2,2015-08-03
"TechMarket Sweden AB",Sweden,200000,0,4.25,2,2015-04-20
"Vereniging van Bloemenveilingen in Nederland (Association of Dutch Flower Auctions)",Netherlands,200000,2,2,1,2010-12-21
"Westinghouse Electric UK Holdings Ltd.","United States",200000,3,1,1,2011-09-02
"Youth for Exchange and Understanding",Belgium,200000,0,2,1,2015-04-20
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,200000,0,2.5,0,2010-02-19
"dbb beamtenbund und tarifunion",Germany,200000,0,2.5,0,2010-01-15
"1&1 Internet AG",Germany,"100000 - 199999",0,1.25,13,2012-08-23
"A. Menarini Industrie Farmaceutiche Riunite s.r.l.",Italy,"100000 - 199999",4,0.25,0,2015-05-19
"ABDA-Bundesvereinigung Deutscher Apothekerverbände",Germany,"100000 - 199999",2,1.25,1,2011-11-17
"ACADEMY OF ENTREPRENEURSHIP",Greece,"100000 - 199999",0,3.5,0,2013-11-12
"ACCIONA, S.A.",Spain,"100000 - 199999",0,0.25,16,2013-07-30
"ACQUEAU - The Eureka Cluster for Water",Belgium,"100000 - 199999",0,2.25,0,2015-03-31
"AGC Glass Europe",Belgium,"100000 - 199999",1,1.75,0,2009-01-30
"AGE Platform Europe",Belgium,"100000 - 199999",4,13,20,2009-07-29
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 199999",0,3.5,0,2009-03-05
"AKKA Technologies",France,"100000 - 199999",1,4.25,0,2015-06-16
AMUNDI,France,"100000 - 199999",0,1.25,9,2012-10-17
ANCRE,France,"100000 - 199999",3,4.25,3,2011-11-28
"ASOCIACIÓN DE EMPRESAS FORESTALES Y PAISAJÍSTICAS DE ANDALUCIA",Spain,"100000 - 199999",0,0.5,0,2015-06-11
"ASOCIACIÓN NACIONAL EMPRESARIAL DE LA INDUSTRIA FARMACÉUTICA",Spain,"100000 - 199999",0,0.5,0,2015-07-17
"ASSOCIAZIONE NAZIONALE ITALIANA IMPRENDITORI PESCA",Italy,"100000 - 199999",0,20,0,2011-10-19
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 199999",0,1,0,2012-11-08
"Aareal Bank AG",Germany,"100000 - 199999",1,0.5,0,2015-03-27
"Abogacía Española, Delegación en Bruselas",Belgium,"100000 - 199999",3,1,0,2014-05-12
"Adama Agricultural Solutions",Israel,"100000 - 199999",0,1.5,0,2014-05-15
"Agence Française de Développement",France,"100000 - 199999",2,3,4,2013-07-15
"Agricultural Industries Confederation Ltd","United Kingdom","100000 - 199999",0,6.5,0,2014-12-15
Ahold,Netherlands,"100000 - 199999",0,1,3,2013-02-27
Alcatel-Lucent,France,"100000 - 199999",1,5.25,10,2012-03-26
"Alexion Pharmaceuticals","United States","100000 - 199999",5,1,0,2013-12-18
AliénorEU,Belgium,"100000 - 199999",5,2.25,9,2013-01-10
"All Terrain Vehicle Industry European Association",Belgium,"100000 - 199999",0,1.75,0,2010-07-26
Alstom,France,"100000 - 199999",2,2,32,2009-07-23
"Altstoff Recycling Austria AG",Austria,"100000 - 199999",2,1.25,1,2015-03-05
"American Express Corporation","United Kingdom","100000 - 199999",0,0.75,4,2015-01-14
"Animal & Plant Health Association",Ireland,"100000 - 199999",0,2,0,2014-11-21
"Application Developers Alliance",Belgium,"100000 - 199999",2,1.75,9,2014-09-26
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"100000 - 199999",1,1,0,2010-02-02
"Arbeitsgemeinschaft Regenwald und Artenschutz",Germany,"100000 - 199999",0,5,0,2015-06-02
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"100000 - 199999",2,1,8,2012-03-06
"Architects' Council of Europe",Belgium,"100000 - 199999",2,1.75,1,2009-03-10
"Arla Foods amba",Denmark,"100000 - 199999",0,1.25,0,2014-08-04
"Arthur's Legal B.V.",Netherlands,"100000 - 199999",0,2,0,2015-12-20
"Asociación Española de Operadores de Productos Petrolíferos",Spain,"100000 - 199999",0,1.25,2,2015-02-16
"Asociación Española de la Economía Digital",Spain,"100000 - 199999",0,2.75,1,2015-09-30
"Asociación Nacional de Empresas para el Fomento de las Oleageinosas y su extracción",Spain,"100000 - 199999",0,1,0,2015-12-03
"Assemblée permanente des Chambres d'Agriculture",France,"100000 - 199999",2,1.75,2,2012-03-29
"Assicurazioni Generali S.p.A",Italy,"100000 - 199999",5,6.75,12,2014-06-13
"Association Française des Industries des produits de construction",France,"100000 - 199999",0,1.5,0,2010-05-20
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"100000 - 199999",2,2.5,0,2009-03-27
"Association des régions européennes des produits d'origine",France,"100000 - 199999",1,3.5,0,2008-10-20
"Association des yaourts & laits fermentés vivants",Belgium,"100000 - 199999",0,1,1,2015-02-10
"Association internationale pour la défense de la liberté religieuse",Switzerland,"100000 - 199999",2,2,0,2012-04-02
"Association of Asia Pacific Airlines",Malaysia,"100000 - 199999",0,0.75,10,2015-01-09
"Association of Bermuda Insurers and Reinsurers",Bermuda,"100000 - 199999",0,0.5,2,2015-03-04
"Association of Chartered Certified Accountants","United Kingdom","100000 - 199999",0,3.25,5,2008-07-02
"Association of European Radios",Belgium,"100000 - 199999",1,2,6,2008-07-23
"Association of Train Operating Companies","United Kingdom","100000 - 199999",1,2,0,2013-02-05
"Association of the European Self-Medication Industry",Belgium,"100000 - 199999",2,3.25,31,2009-05-04
"Associazione Compagnia delle Opere Opere Sociali",Italy,"100000 - 199999",0,0.5,0,2015-03-09
"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios",Portugal,"100000 - 199999",0,1.25,0,2013-06-05
"Astellas Pharma Europe Limited","United Kingdom","100000 - 199999",0,0.5,0,2015-09-24
"Austrian Power Grid AG",Austria,"100000 - 199999",3,1.25,2,2013-12-10
Avaaz,"United States","100000 - 199999",0,2.25,23,2015-05-27
"Aviation Advocacy",Switzerland,"100000 - 199999",1,1.5,0,2014-01-26
"Axess Public Relations",Italy,"100000 - 199999",0,1,1,2015-09-18
"BAE Systems","United Kingdom","100000 - 199999",1,0.5,3,2009-06-05
"Barrell Tree Consultancy","United Kingdom","100000 - 199999",0,14,0,2015-07-23
"Baxter Healthcare SA",Switzerland,"100000 - 199999",1,1,1,2011-11-16
"Bayerische Forschungsallianz GmbH",Germany,"100000 - 199999",1,0.75,0,2012-10-09
"Beaulieu International Group",Belgium,"100000 - 199999",0,1,0,2015-12-02
"Becton Dickinson","United States","100000 - 199999",0,0.5,0,2015-02-17
"Belgian Structured Investment Products Association",Belgium,"100000 - 199999",0,1,0,2014-12-18
"BioRefining Alliance",Denmark,"100000 - 199999",0,1.5,0,2012-12-10
"Borsa Italiana",Italy,"100000 - 199999",0,1.5,1,2015-01-28
"British Poultry Council","United Kingdom","100000 - 199999",1,1.25,0,2015-11-11
"British Property Federation","United Kingdom","100000 - 199999",0,2,0,2015-08-13
"British Society of Plant Breeders","United Kingdom","100000 - 199999",0,1,0,2015-01-15
"Bulgarian Association of Municipal Environmental Experts",Bulgaria,"100000 - 199999",0,2.25,0,2015-03-16
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"100000 - 199999",0,4.5,1,2008-12-15
"Bundesverband Sachwerte und Investmentvermögen - Real Asset Investment Association",Belgium,"100000 - 199999",1,1,0,2009-08-11
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"100000 - 199999",5,2,0,2010-03-22
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"100000 - 199999",3,3,4,2009-02-16
"Bundesverband der Wertpapierfirmen e.V.",Germany,"100000 - 199999",0,1.25,0,2015-04-13
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,"100000 - 199999",3,3,2,2008-06-24
"Business Bridge Europe",Belgium,"100000 - 199999",3,3.75,42,2011-05-16
"CARE Österreich",Austria,"100000 - 199999",0,2.75,0,2015-03-13
"CECE - Committee for European Construction Equipment",Belgium,"100000 - 199999",2,1.5,5,2011-05-24
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 199999",1,6.5,1,2008-12-05
"CME Group","United States","100000 - 199999",1,4,1,2014-09-16
"COBATY International",Belgium,"100000 - 199999",2,3,11,2011-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 199999",4,1,17,2009-12-21
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"100000 - 199999",7,2.5,17,2011-12-13
"CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS",Spain,"100000 - 199999",0,3,0,2013-09-27
"COOP de France",France,"100000 - 199999",1,2,3,2008-10-03
"Capital International Limited","United Kingdom","100000 - 199999",0,0.25,3,2015-05-07
"Carlsberg Breweries A/S",Denmark,"100000 - 199999",0,0.5,7,2013-08-19
"Cassa Depositi e Prestiti s.p.a.",Italy,"100000 - 199999",1,0.75,27,2013-10-04
"Cattaneo Zanetto & Co.",Italy,"100000 - 199999",2,3.5,0,2012-02-16
"Center for investigative journalism SCOOP Macedonia - Skopje",Macedonia,"100000 - 199999",0,3.75,0,2015-06-17
"Central Lobby Consultants Ltd","United Kingdom","100000 - 199999",0,2.75,0,2011-12-20
"Centre d'Action Laïque",Belgium,"100000 - 199999",3,3.5,0,2009-09-15
"Chartered Institute of Taxation","United Kingdom","100000 - 199999",0,1,0,2012-07-17
"Chemicals, Health and Environment Monitoring Trust","United Kingdom","100000 - 199999",1,2.75,16,2010-12-13
"Chiesi Farmaceutici SpA",Italy,"100000 - 199999",0,0.75,2,2015-06-19
"Citizens Advice","United Kingdom","100000 - 199999",0,1,0,2015-04-08
"City of London Corporation","United Kingdom","100000 - 199999",3,6.75,11,2015-09-25
"Colegio Oficial de Agentes de la Propiedad Industrial",Spain,"100000 - 199999",0,4.75,0,2015-04-27
"Coloplast A/S",Denmark,"100000 - 199999",0,0.5,0,2009-10-29
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"100000 - 199999",0,4,0,2010-09-08
"Comité des Constructeurs Français d'Automobiles",France,"100000 - 199999",0,2,0,2009-07-10
"Commercial Real Estate Finance Council Europe","United Kingdom","100000 - 199999",0,0.5,0,2014-11-25
"Compagnie de SAINT-GOBAIN",France,"100000 - 199999",0,1,10,2013-09-09
"Confartigianato Imprese",Italy,"100000 - 199999",3,3,0,2012-03-05
"Confederation Construction",Belgium,"100000 - 199999",2,1.5,0,2009-12-09
"Confederation of European Pest Management Associations",Belgium,"100000 - 199999",0,2,0,2013-11-22
"Confederation of Family Organisations in the European Union",Belgium,"100000 - 199999",6,3,15,2011-09-26
"Confederazione Italiana Agricoltori",Italy,"100000 - 199999",6,3,9,2013-01-31
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"100000 - 199999",3,2.5,4,2012-05-31
"Confédération Européenne de l’Industrie de la Chaussure",Belgium,"100000 - 199999",0,2.25,0,2012-09-17
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"100000 - 199999",0,1.25,6,2010-07-01
"Confédération Fiscale Européenne",Belgium,"100000 - 199999",0,0.75,1,2008-11-17
"Confédération Générale des Petites et Moyennes Entreprises",France,"100000 - 199999",2,3,6,2011-09-21
"Conntrack Technologies",Luxembourg,"100000 - 199999",0,1,0,2015-02-22
"Conseil supérieur du notariat",France,"100000 - 199999",2,2,2,2011-08-08
"Construction Products Europe",Belgium,"100000 - 199999",2,1.75,7,2010-02-01
"Cooperatives Europe",Belgium,"100000 - 199999",0,2,5,2011-01-18
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 199999",4,5,19,2010-12-07
DCNS,France,"100000 - 199999",2,7,12,2011-04-21
"DFL Deutsche Fußball Liga GmbH",Germany,"100000 - 199999",0,1.5,1,2015-10-13
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"100000 - 199999",0,0.75,0,2008-11-11
"Danish Energy Association / Dansk Energi",Denmark,"100000 - 199999",4,2,10,2008-09-10
"Dassault Systèmes",France,"100000 - 199999",0,0.5,3,2015-02-02
"Davide Campari-Milano Spa",Italy,"100000 - 199999",0,1,0,2015-12-16
"Detailhandel Nederland",Netherlands,"100000 - 199999",2,1.5,1,2010-09-08
"Deutsche Börse AG",Germany,"100000 - 199999",3,0.75,32,2009-03-11
"Deutscher Anwaltverein",Germany,"100000 - 199999",4,5.5,13,2009-04-14
"Deutscher Olympischer Sportbund",Germany,"100000 - 199999",0,1,0,2014-04-28
"Digonnet&Kutas Consulting",Belgium,"100000 - 199999",0,1.5,0,2014-01-16
"EBMA - EUROPEAN BICYCLE MANUFACTURERS ASSOCIATION",Belgium,"100000 - 199999",1,1,8,2015-04-30
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 199999",4,1.25,3,2008-07-24
"EDEKA Zentrale AG & Co. KG",Germany,"100000 - 199999",1,1,5,2015-01-29
"ENAGAS, S.A.",Spain,"100000 - 199999",2,1,18,2013-11-15
"ETABLISSEMENT AUTONOME DE CONTROLE ET DE COORDINATION DES EXPORTATIONS",Morocco,"100000 - 199999",0,1,0,2015-10-11
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 199999",0,1.5,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 199999",1,2,2,2011-10-03
EURODOM,France,"100000 - 199999",2,2.25,26,2011-09-12
"EUROPEAN ASSOCIATION OF DAIRY TRADE",Belgium,"100000 - 199999",2,3,2,2008-12-12
"EUROPEAN FINANCIAL PLANNING ASSOCIATION",Spain,"100000 - 199999",0,0.75,0,2015-09-27
"EUROPEAN TUGOWNERS ASSOCIATION",Belgium,"100000 - 199999",1,1.75,0,2013-08-21
"EUROS / AGENCY",France,"100000 - 199999",1,1.5,3,2012-01-18
"EUROTRAN Conseil",France,"100000 - 199999",3,1.5,2,2011-04-20
"EVN AG",Austria,"100000 - 199999",2,1.5,3,2015-03-04
"Elia System Operator SA",Belgium,"100000 - 199999",0,2.75,6,2010-09-17
"Erste Group Bank AG",Austria,"100000 - 199999",0,1.25,11,2014-12-29
"Estonian Forest and Wood Industries Association",Estonia,"100000 - 199999",0,3,0,2015-06-18
"Euro Foie Gras",Belgium,"100000 - 199999",0,0.5,7,2015-02-11
"Eurogroup for Animals",Belgium,"100000 - 199999",5,2.75,41,2008-10-10
Euromontana,France,"100000 - 199999",0,2.75,5,2008-12-12
"Europa Insights",Belgium,"100000 - 199999",3,3.75,5,2015-08-31
"European Academy of Allergy and Clinical Immunology",Switzerland,"100000 - 199999",0,2,1,2014-11-24
"European Aerosol Federation",Belgium,"100000 - 199999",0,0.75,1,2009-03-15
"European Association for Storage of Energy",Belgium,"100000 - 199999",4,4.25,3,2012-02-07
"European Association for the Study of the Liver",Switzerland,"100000 - 199999",1,3,2,2010-09-08
"European Association of Corporate Treasurers",France,"100000 - 199999",0,1.5,8,2008-08-20
"European Association of Environmental and Resource Economists",Italy,"100000 - 199999",0,0.25,0,2011-07-29
"European Association of Geoscientists and Engineers",Netherlands,"100000 - 199999",2,1.25,0,2015-10-14
"European Association of Internal Combustion Engine Manufacturers",Belgium,"100000 - 199999",0,2.5,0,2008-09-05
"European Association of Real Estate Professions",Belgium,"100000 - 199999",0,1.75,0,2008-11-03
"European Association of Service Providers for Persons with Disabilities",Belgium,"100000 - 199999",4,13,16,2013-03-12
"European Biosafety Network","United Kingdom","100000 - 199999",0,1,1,2015-03-05
"European Building Automation and Controls Association",Belgium,"100000 - 199999",0,2.25,7,2010-03-10
"European Calcium Silicate Producers Association",Belgium,"100000 - 199999",1,1.5,0,2009-06-25
"European Cigar Manufacturers Association",Netherlands,"100000 - 199999",0,1,0,2009-02-09
"European Committee for Electrotechnical Standardization",Belgium,"100000 - 199999",0,1.75,5,2009-10-18
"European Committee for Interoperable Systems",Belgium,"100000 - 199999",0,1,6,2011-01-07
"European Committee for Standardization",Belgium,"100000 - 199999",0,1.75,4,2011-03-18
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 199999",0,1.25,0,2012-01-26
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"100000 - 199999",0,1,1,2010-12-01
"European Digital Media Association","United Kingdom","100000 - 199999",3,3,30,2012-02-01
"European Energy Exchange AG",Germany,"100000 - 199999",2,4,2,2011-07-18
"European Engine Power Plants Association",Germany,"100000 - 199999",3,1.5,7,2014-06-13
"European Federation for Services to Individuals",Belgium,"100000 - 199999",2,1,8,2011-09-21
