"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"FairPlay Consulting","United Kingdom","25000 - 49999",0,0.75,0,2017-10-25
FortyEight,Belgium,"25000 - 49999",1,2.5,11,2015-05-20
"Harwood Levitt Consulting",Belgium,"25000 - 49999",11,2,0,2010-10-26
"IDO Interessenverband für das Rechts- und Finanzconsulting deutscher Online-Unternehmen e.V.",Germany,"25000 - 49999",0,1,0,2015-08-22
"INTEGRASCO Asset Management, Communication and Service Limited Liability Company",Hungary,"25000 - 49999",0,5.25,0,2016-03-13
"Intercity Consulting International",Sweden,"25000 - 49999",1,1,0,2015-01-08
"JS Strategic Advisory Services",Belgium,"25000 - 49999",1,1,0,2011-06-09
"Joschka Fischer & Company",Germany,"25000 - 49999",0,1.5,1,2015-07-23
"Keystone Procurement",Ireland,"25000 - 49999",0,0.5,0,2017-07-27
"LINKS ASSOCIATES",Romania,"25000 - 49999",0,2.5,0,2017-09-26
LOBBSONN,France,"25000 - 49999",1,0.5,0,2012-03-07
LOWWEL,Belgium,"25000 - 49999",1,2,0,2017-08-23
LOWeurope,Belgium,"25000 - 49999",0,1.5,0,2015-04-27
"MDDP Michalik Dłuska Dziedzic i Partnerzy",Poland,"25000 - 49999",0,2.75,0,2014-06-17
"MacBrien Cuper Isnard",Belgium,"25000 - 49999",0,1,0,2015-05-13
Med-Q,Belgium,"25000 - 49999",0,1,0,2014-07-09
"NERA ECONOMIC CONSULTING",France,"25000 - 49999",0,0.5,0,2015-07-27
"NETAMO SYSTEMS SL",Spain,"25000 - 49999",0,0.25,0,2015-01-08
"Nestor Advisors Ltd","United Kingdom","25000 - 49999",0,1.25,0,2017-02-16
"Net European Consulting Sprl",Belgium,"25000 - 49999",2,3,0,2011-09-14
"Optimum Consulting",France,"25000 - 49999",0,2,0,2017-06-04
"RB & Partners sprl EUMATRIX International Trade Advisors",Belgium,"25000 - 49999",1,1,0,2015-03-22
"SI-IES srl European Services Institute",Italy,"25000 - 49999",0,2,0,2014-02-19
"STRATOS d.o.o. Banja Luka",Bosnia-Herzegovina,"25000 - 49999",0,2.25,0,2017-06-29
"Safe Machine Ltd","United Kingdom","25000 - 49999",0,1,0,2016-09-22
"Scytl - Secure Electronic Voting",Spain,"25000 - 49999",0,1,0,2016-02-08
"Shaviv Strategy and Campaigns",Israel,"25000 - 49999",0,1.25,2,2016-01-03
"Social Business Earth",Switzerland,"25000 - 49999",0,2,0,2015-03-15
"Studio Valla - European Consulting",Italy,"25000 - 49999",1,2.25,2,2015-02-09
TRIVAROP,Belgium,"25000 - 49999",1,0.5,0,2011-04-28
"The Brattle Group Limited","United Kingdom","25000 - 49999",0,0.25,1,2016-03-11
"The European House - Ambrosetti",Italy,"25000 - 49999",0,2.25,21,2014-11-21
"Third-i bvba",Belgium,"25000 - 49999",4,1.75,2,2014-11-23
"VLAHOVIC GROUP LLC",Croatia,"25000 - 49999",4,1.5,1,2012-03-27
"Vision Consultancy 2000 SL",Spain,"25000 - 49999",0,1,0,2017-01-30
"furrerhugi. AG",Switzerland,"25000 - 49999",0,1,0,2010-03-10
"katalin kolosy",France,"25000 - 49999",0,1,0,2012-06-18
"Viešoji įstaiga LIETUVOS INOVACIJŲ CENTRAS",Lithuania,49873,0,27,0,2016-12-15
"Connecting Agri and Food",Netherlands,40000,0,0.5,0,2016-08-22
"Economic and Public Policy Consultancy",Belgium,40000,0,2,0,2017-02-21
"Sustainability Consult",Belgium,38721,0,1.5,0,2016-03-07
"SMM Consultancy Services",Malta,35000,0,0.25,2,2016-11-08
"Deloitte, S.L.",Spain,30000,0,2.5,1,2017-04-04
"EPA Consulting, s.r.o.","Czech Republic",30000,0,2,5,2015-02-16
menschen-für-medien,Germany,30000,0,1.25,0,2017-06-12
"ACIG Group of companies",Russia,25000,0,2.5,0,2014-12-30
Aspec,Netherlands,25000,0,2.75,0,2016-11-19
"AiDUO sprl.",Belgium,"10000 - 24999",1,0.5,0,2016-01-07
"Animal Welfare And Trade Ltd","United Kingdom","10000 - 24999",1,0.75,2,2016-01-29
"Atlantic Strategy Group SPRL",Belgium,"10000 - 24999",0,0.75,0,2016-04-11
"Atom Solutions Inc.",Barbados,"10000 - 24999",0,0.5,0,2016-11-25
BBM&Associates,Belgium,"10000 - 24999",1,1.5,0,2014-10-16
"Baines Simmons Ltd","United Kingdom","10000 - 24999",0,0.25,0,2011-09-09
"C8 Associates Ltd","United Kingdom","10000 - 24999",0,1.5,0,2012-04-30
"CBBS Ltd - Management Consulting Company",Croatia,"10000 - 24999",1,0.25,0,2011-09-08
"CEC Government Relations (CZ)","Czech Republic","10000 - 24999",0,0.25,1,2013-09-27
"COEX INTERNATIONAL TRADE, S.L.",Spain,"10000 - 24999",0,2.25,0,2016-09-14
"Colajacomo & Partners srl",Italy,"10000 - 24999",0,0.75,0,2017-10-27
"D&D Consulting Services",Belgium,"10000 - 24999",3,0.5,0,2011-12-26
"Deloitte & Associés",France,"10000 - 24999",1,0.75,4,2014-11-24
"Deloitte Polska Spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,"10000 - 24999",1,0.5,2,2015-04-16
"Diplomat Consult S.R.L.",Romania,"10000 - 24999",0,2,0,2014-10-02
"ECOINVEST CONSULTING LIMITED","United Kingdom","10000 - 24999",0,0.75,0,2017-10-16
"ENCON.Europe GmbH",Germany,"10000 - 24999",0,1.25,0,2015-02-11
"EU Consult International",Denmark,"10000 - 24999",0,0.75,1,2010-03-31
"EU-MAP Consulting Ltd","United Kingdom","10000 - 24999",0,1,1,2016-10-10
"Ekolog sp. z o.o.",Poland,"10000 - 24999",0,2.5,0,2016-11-10
"EsseBi Cert sas",Italy,"10000 - 24999",0,2,0,2013-10-11
"Eticas Research & Consulting",Spain,"10000 - 24999",0,0.25,0,2017-05-26
"EuroProjects Srl",Italy,"10000 - 24999",0,2.5,0,2008-06-28
"Euroffice Praha - Brusel, a. s.","Czech Republic","10000 - 24999",0,0.75,0,2016-03-15
"European and Regional Affairs Consultants B.V.",Netherlands,"10000 - 24999",1,1,0,2016-02-07
"FEEM Servizi S.r.l.",Italy,"10000 - 24999",0,0.25,0,2015-05-25
"Financiar Acces SRL",Romania,"10000 - 24999",0,0.75,0,2016-01-11
"Four Computing",Finland,"10000 - 24999",0,0.25,0,2017-09-27
"GENIUS SRL",Italy,"10000 - 24999",0,0.5,0,2015-12-15
"GMC SERVIZI FUTURO SAS",Italy,"10000 - 24999",1,0.75,0,2017-07-21
"GSR Services GmbH",Germany,"10000 - 24999",0,2.75,0,2014-01-29
"Guess What",Portugal,"10000 - 24999",0,1.5,0,2015-01-19
"Holm Keller GmbH",Germany,"10000 - 24999",0,0.75,0,2016-10-12
IANUS,Belgium,"10000 - 24999",1,0.5,0,2013-10-15
"IPK European Strategy Ltd","United Kingdom","10000 - 24999",0,1,5,2014-10-27
"Immagica Comunicazione",Italy,"10000 - 24999",0,0.75,0,2014-11-05
"Inrete Srl",Italy,"10000 - 24999",2,1.5,0,2014-10-11
"Intelligence & Public Affairs",Spain,"10000 - 24999",0,1,1,2015-12-03
"James Waterworth Consulting SPRL",Belgium,"10000 - 24999",1,1,0,2015-11-13
"Justus Lipsius & Partners a.s.","Czech Republic","10000 - 24999",0,0.5,0,2017-03-09
"Kerkhoff Group GmbH",Germany,"10000 - 24999",0,1,1,2016-12-14
"Kontou Associates",Belgium,"10000 - 24999",0,0.75,0,2015-01-25
"Lansons Communications","United Kingdom","10000 - 24999",0,1,0,2017-11-08
"MAS Consulting Group",Spain,"10000 - 24999",0,0.25,0,2015-10-22
"Media Intelligence Partners","United Kingdom","10000 - 24999",1,0.25,0,2013-04-08
"Medin Europe SPRL",Belgium,"10000 - 24999",1,0.5,0,2011-06-24
"Northpoint Aviation Services Limited","United Kingdom","10000 - 24999",0,1,0,2015-05-14
Novareckon,Italy,"10000 - 24999",1,1,0,2017-02-24
OPUSfidelis,"United States","10000 - 24999",1,0.75,0,2016-12-23
"POLISEMIA - Consulenza e Formazione",Italy,"10000 - 24999",1,2.25,0,2016-02-14
"PROMIS@Service Sarl",Luxembourg,"10000 - 24999",0,0.25,0,2017-09-30
"Parodi & Partners SPRL",Belgium,"10000 - 24999",1,0.25,0,2017-10-24
"Passerelle EU",Belgium,"10000 - 24999",1,1.75,1,2014-11-09
"Perspective Public Affairs","United Kingdom","10000 - 24999",0,0.75,0,2016-02-11
"Place Lux SPRL",Belgium,"10000 - 24999",1,0.5,0,2011-07-06
Rivington,France,"10000 - 24999",0,0.5,0,2017-11-13
"Romanoff & Partners",Belgium,"10000 - 24999",1,1,0,2014-04-16
"Rowan Public Affairs","United Kingdom","10000 - 24999",0,0.5,0,2011-05-12
"SEANCE PUBLIQUE",France,"10000 - 24999",0,0.25,0,2012-10-08
"SEPTENTRION CONSULTING Ltd","United Kingdom","10000 - 24999",0,0.25,0,2015-04-07
"SOS-Consult GmbH",Switzerland,"10000 - 24999",3,1,0,2016-08-09
"Simply Europe",Germany,"10000 - 24999",0,1.5,3,2011-09-06
"Social Capital Bank",Denmark,"10000 - 24999",0,1.5,0,2017-11-09
"Sport Servizi No Profit S.r.l.",Italy,"10000 - 24999",0,0.25,0,2017-01-10
"Square Comm",Belgium,"10000 - 24999",1,0.5,0,2015-02-09
Stratelligence,Netherlands,"10000 - 24999",0,1,0,2016-12-14
"Studio Coggiola",Italy,"10000 - 24999",0,0.25,0,2017-11-28
"Swarco AG",Austria,"10000 - 24999",0,0.25,0,2016-12-02
"Think&Link SRL",Italy,"10000 - 24999",0,0.25,0,2014-07-22
"Torres y Carrera Consultores de Comunicación",Spain,"10000 - 24999",0,1,0,2015-03-18
"TraderServe Limited","United Kingdom","10000 - 24999",0,0.25,0,2015-11-02
"Transport Economics Ltd","United Kingdom","10000 - 24999",0,1,0,2014-07-30
"Viewpoint Group",Poland,"10000 - 24999",3,0.75,3,2017-06-12
"Viramo Consulting",Lithuania,"10000 - 24999",1,1,0,2017-10-02
"yourscience LTD","United Kingdom","10000 - 24999",0,0.75,0,2017-07-09
"1. Rozvojova s.r.o.","Czech Republic",20000,0,1,0,2013-06-06
"Consulmarc Sviluppo s.r.l.",Italy,20000,1,0.5,0,2009-10-22
"First Five Consulting, S.A.",Portugal,20000,0,1.25,0,2014-11-26
"ILC - Ilgner & Leszek Consulting Sp.z o.o",Poland,17800,0,3.5,0,2013-03-21
"ChargeStorm AB",Sweden,15000,0,0.25,0,2016-12-13
"Serentschy Advisory Services GmbH",Austria,15000,0,0.25,3,2015-11-16
"Social Economy Institute",Greece,12156,0,4.25,0,2015-12-05
"B&B Consulting SRL",Romania,12000,0,2.5,0,2017-04-19
"ITE ambiental SC",Spain,12000,0,2,0,2014-12-05
"Exelcom Public Affairs",Netherlands,10000,0,1,0,2008-06-24
"2020 Regulatory Consulting",Luxembourg,"< 9,999",0,0.5,0,2015-12-16
"21 INVESTIMENTI HOLDING SRL","San Marino","< 9,999",0,0.25,0,2017-10-29
"A.T. KEARNEY","United Kingdom","< 9,999",0,0.25,6,2015-11-23
"ABECADE MANAGEMENT, S.L.",Spain,"< 9,999",0,0.25,0,2016-04-20
"ACH Cambre",Spain,"< 9,999",0,1.25,0,2016-11-16
"ACTION PUBLIQUE",France,"< 9,999",0,0.25,0,2014-10-29
ALTERINNOV,Luxembourg,"< 9,999",0,0.5,0,2017-01-17
"ARCADIS Europe B.V.",Netherlands,"< 9,999",0,0.25,1,2016-02-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"< 9,999",1,0.75,0,2011-09-07
ASAinfo,France,"< 9,999",0,0.5,0,2016-11-24
"AbedGraham Healthcare Strategies Ltd","United Kingdom","< 9,999",0,0.25,0,2017-11-04
"Access EU! - EEIG",Belgium,"< 9,999",2,1,0,2012-01-18
Acquia,"United States","< 9,999",0,0.25,2,2015-03-26
"Advies- en studiebureau Gilbert Bentein",Belgium,"< 9,999",0,0.25,0,2016-12-12
"Advisors Just In Time",Bulgaria,"< 9,999",0,0.25,0,2016-08-09
"Affaires Publiques Consultants",France,"< 9,999",0,0.75,1,2015-01-23
"Agriconsulting Europe S.A",Belgium,"< 9,999",1,0.75,0,2017-10-30
"Aidicom Consultancy",Spain,"< 9,999",0,1.25,0,2016-02-15
"Allientus ltd",Cyprus,"< 9,999",0,7.5,0,2017-01-21
"Alterna Yönetim Danışmanlığı  Bilişim Ticaret  ve Sanayi ltd. Sti",Turkey,"< 9,999",0,1.5,0,2011-09-14
"Andrea Rubini",Belgium,"< 9,999",0,1,0,2016-04-04
"Aphaia Ltd","United Kingdom","< 9,999",0,0.25,0,2011-05-26
Aromates,France,"< 9,999",0,0.5,1,2015-07-23
"Associação para a Competitividade da Indústria da Fileira Florestal",Portugal,"< 9,999",0,0.5,0,2017-02-16
"Aurora Energy Research Limited","United Kingdom","< 9,999",0,0.25,0,2015-08-27
Avanssa,Portugal,"< 9,999",0,0.25,0,2011-09-03
"Aviation Emissions Solutions Ltd.","United Kingdom","< 9,999",0,2,0,2013-08-15
"Awridian Ltd","United Kingdom","< 9,999",0,0.5,0,2014-06-05
Balkaninvest.eu,Bulgaria,"< 9,999",0,0.25,0,2016-11-21
"Balmoral Ventures BVBA",Belgium,"< 9,999",0,0.25,0,2016-02-24
"Basilicon Consulting",Hungary,"< 9,999",0,0.25,0,2017-05-07
"Bertagni Consulting srl",Italy,"< 9,999",0,0.5,0,2009-03-25
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"< 9,999",0,10.5,0,2012-01-26
"Biotech Consultants Ltd.","United Kingdom","< 9,999",0,2,0,2012-12-07
"Blic Oy",Finland,"< 9,999",2,2.25,17,2014-11-25
"Blomeyer & Sanz",Spain,"< 9,999",0,9.25,0,2015-02-11
"Brevia Ltd","United Kingdom","< 9,999",0,0.75,0,2014-12-08
"Bumblebee Marketing and Communications Ltd","United Kingdom","< 9,999",0,1,0,2016-08-01
"Business Development Group SRL",Romania,"< 9,999",0,0.25,0,2017-07-31
"C Small Solutions","United Kingdom","< 9,999",0,1,0,2017-12-11
"CABINET SYLDY CONSULTING",France,"< 9,999",0,0.5,0,2012-07-02
CALIF,France,"< 9,999",0,0.75,0,2015-05-05
"CEC Government Relations (PL)",Poland,"< 9,999",1,0.75,1,2014-01-28
CGI/Space,"United Kingdom","< 9,999",0,0.5,1,2016-02-11
"COMPETENZA & LEADERSHIP SRLS",Italy,"< 9,999",0,0.25,0,2017-02-01
"CONUSBAT Regulatory Services",Germany,"< 9,999",0,3.5,0,2013-11-20
"COPRODES Comm.V",Belgium,"< 9,999",0,1,0,2012-12-12
"CRU International","United Kingdom","< 9,999",0,0.25,1,2017-01-30
"CSE COE",Latvia,"< 9,999",0,1.75,0,2017-01-24
"Callisto Group OÜ",Estonia,"< 9,999",0,0.25,1,2017-03-06
"Catalys Limited","United Kingdom","< 9,999",0,0.75,0,2015-10-12
"Change s.p.r.l.",Belgium,"< 9,999",0,0.5,0,2009-10-22
"Clerens Consulting",Belgium,"< 9,999",1,1,0,2012-01-04
"Coleman Services UK",Russia,"< 9,999",0,0.25,1,2017-03-13
"Constituency Management Group Ibérica",Spain,"< 9,999",0,1.5,0,2012-06-01
"Corintax Consulting SAS",France,"< 9,999",0,0.25,0,2015-07-15
"Cullen International",Belgium,"< 9,999",2,5,0,2011-09-07
"DAL CONSULTING",Romania,"< 9,999",0,0.25,0,2017-04-27
"DTB Associates LLP","United States","< 9,999",0,0.25,0,2017-10-17
"Dario Pirovano",Belgium,"< 9,999",1,1,0,2012-02-12
"De Issuemakers BV",Netherlands,"< 9,999",0,1,0,2016-09-26
"Decideum Limited","United Kingdom","< 9,999",1,0.5,0,2013-01-31
"Deloitte Doradztwo Podatkowe Tokarski i Wspólnicy Spółka Komandytowa",Poland,"< 9,999",0,0.25,0,2015-11-23
"Digit-Ali S.r.l. in liquidazione",Italy,"< 9,999",0,0.25,0,2017-04-14
"Digital Me",Netherlands,"< 9,999",0,1,0,2015-12-17
"Dr. Koch Consulting",Germany,"< 9,999",1,0.75,0,2009-10-13
"Dröge & van Drimmelen",Netherlands,"< 9,999",0,1,1,2012-06-25
"Duff & Phelps Ltd","United Kingdom","< 9,999",0,50,0,2017-04-05
"EASN Association",Belgium,"< 9,999",0,1.75,0,2015-05-29
"EB Capital",Belgium,"< 9,999",0,0.25,0,2015-11-03
"EE&MC-European Economic & Marketing Consultants GmbH",Germany,"< 9,999",0,1,2,2015-05-06
"EFS Strategy Consulting sprl",Belgium,"< 9,999",0,1,0,2012-06-22
"EMD Advisory Services",Malta,"< 9,999",0,0.25,1,2014-12-19
"EPEA Internationale Umweltforschung GmbH",Germany,"< 9,999",0,0.25,0,2013-06-03
"EUFC CZ s.r.o.","Czech Republic","< 9,999",0,0.75,0,2017-02-07
"Emmace Consulting",Sweden,"< 9,999",0,0.25,0,2016-10-26
"Endeavour Public Affairs","United Kingdom","< 9,999",0,1,0,2011-09-02
"Engaged Investment Ltd","United Kingdom","< 9,999",0,0.25,0,2015-02-26
"Engaging Consulting",Portugal,"< 9,999",0,1,0,2015-05-21
"Engineering Ingegneria Informatica S.p.A.",Italy,"< 9,999",0,0.5,0,2014-11-10
"Entriage Srl",Italy,"< 9,999",0,0.25,0,2016-04-20
"Eo Ipso Communications",Germany,"< 9,999",0,0.5,1,2014-09-04
"Eunomia Research & Consulting Ltd","United Kingdom","< 9,999",0,65,0,2013-05-21
"Eurasia Group Ltd","United States","< 9,999",0,0.25,2,2015-10-23
"Eurofacts Oy",Finland,"< 9,999",0,0.25,1,2015-04-09
"European Hub Srl",Italy,"< 9,999",3,2.5,0,2016-01-22
"European Visual Artists",Belgium,"< 9,999",3,1.5,14,2013-05-03
"Evercom Comunicación y Relaciones Públicas",Spain,"< 9,999",0,0.5,0,2016-04-19
Explico,Hungary,"< 9,999",0,0.5,1,2014-10-24
"FCF Fox Corporate Finance GmbH",Germany,"< 9,999",0,0.25,0,2017-12-18
"FIRST Public Relations Sp. z o.o.",Poland,"< 9,999",0,1.75,0,2011-09-05
"Fire Protection Association","United Kingdom","< 9,999",0,1.25,0,2010-06-25
"First in Brussels Ltd","United Kingdom","< 9,999",0,1,0,2014-12-12
"Fischoeder Kommunikationsberater",Germany,"< 9,999",0,0.25,0,2017-05-06
"Fogliani Francesco",Italy,"< 9,999",0,1,0,2016-09-26
"Forum Europe","United Kingdom","< 9,999",0,15.25,11,2015-01-07
"GGI Geneva Group International",Switzerland,"< 9,999",3,0.25,0,2013-06-11
"Gerhard Steuerberater Partnerschaft",Germany,"< 9,999",0,1,0,2017-02-03
"Gestion Eurofinanciera del Maghreb",Spain,"< 9,999",0,0.5,0,2017-04-17
"Global Sustain Limited","United Kingdom","< 9,999",0,3,0,2016-05-19
"Global Warning",France,"< 9,999",0,0.25,0,2014-11-24
"HR Wallingford Ltd","United Kingdom","< 9,999",0,0.25,0,2017-08-10
"Health Italia S.p.A",Italy,"< 9,999",0,0.25,0,2015-06-08
"Heartland Solutions Group, Inc.","United States","< 9,999",0,0.25,0,2017-01-27
"Hezelburcht B.V.",Netherlands,"< 9,999",0,2.75,0,2016-03-01
"I.I. CSAK LASZLO",Romania,"< 9,999",0,0.5,0,2017-04-22
"IFOK GmbH",Germany,"< 9,999",0,0.25,1,2017-01-30
"INFRAS AG",Switzerland,"< 9,999",0,0.25,0,2017-03-10
"ITALIA SCUOLE S.N.C.",Italy,"< 9,999",0,0.5,0,2017-04-10
"ITS automotive nord GmbH",Germany,"< 9,999",0,0.25,0,2016-11-23
"IVOX Glass Lewis",Germany,"< 9,999",0,0.25,0,2017-09-11
"Impulso Industrial Alternativo",Spain,"< 9,999",0,0.75,0,2014-03-20
"Incisive Health","United Kingdom","< 9,999",4,3.25,0,2015-02-09
"Inline Policy","United Kingdom","< 9,999",2,0.5,9,2014-08-26
"Institutions & Stratégies",France,"< 9,999",0,0.5,0,2015-04-16
"International Capital Strategies LLC","United States","< 9,999",0,0.5,7,2015-01-20
"Johanssen + Kretschmer",Germany,"< 9,999",0,0.25,1,2017-10-26
"Jurka Political Strategic Advisors",Germany,"< 9,999",0,0.5,0,2014-06-02
"KW Communications","United Kingdom","< 9,999",0,0.25,0,2012-07-02
"Knowledge & Analysis LLP","United Kingdom","< 9,999",0,0.5,0,2012-06-07
"Kois Invest",Belgium,"< 9,999",0,0.25,1,2016-03-25
LABELAB,Italy,"< 9,999",0,0.25,0,2014-05-02
"LINKARE TI - TECNOLOGIAS DE INFORMAÇÃO LDA",Portugal,"< 9,999",0,0.25,0,2016-06-28
"LLORENTE & CUENCA",Spain,"< 9,999",0,3.5,2,2012-03-22
"LT Conseil Belgium",Belgium,"< 9,999",0,0.5,0,2015-01-26
"Landward Research Ltd","United Kingdom","< 9,999",0,1.5,0,2010-12-02
"Latvijas Lauku konsultāciju un izglītības centrs",Latvia,"< 9,999",0,0.5,0,2016-11-29
LeitnerLeitner,Austria,"< 9,999",0,0.25,0,2014-07-02
"Llanbury Consulting Limited","United Kingdom","< 9,999",0,0.25,0,2011-09-08
"Lobby & Comunicación S.L",Spain,"< 9,999",0,0.25,0,2016-09-30
"M I Consultancy Limited","United Kingdom","< 9,999",0,0.25,0,2016-01-22
"MEKmedia GmbH",Germany,"< 9,999",0,0.25,1,2015-01-09
"MK Poslovni savjeti",Croatia,"< 9,999",0,0.5,0,2016-10-17
"MKC Communications",Ireland,"< 9,999",0,0.5,0,2017-06-26
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,"< 9,999",0,1.25,0,2011-03-03
"Mannov A/S",Denmark,"< 9,999",0,0.5,0,2017-05-19
Marconsult,Belgium,"< 9,999",0,0.75,0,2016-04-23
"Marek Różycki",Poland,"< 9,999",0,1,0,2010-10-13
"Masvasta BV",Netherlands,"< 9,999",0,0.25,0,2016-11-28
"Mazzei Hub (Helps 'Ur Business)",Italy,"< 9,999",0,0.25,0,2017-05-15
"Media Progress ApS",Denmark,"< 9,999",0,0.25,0,2017-07-12
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 9,999",0,0.25,0,2012-02-03
"NORIP BVBA",Belgium,"< 9,999",1,0.25,0,2017-04-03
NW,"United Kingdom","< 9,999",0,0.25,0,2017-05-10
"Nidia S.r.l.",Italy,"< 9,999",0,0.25,0,2014-11-03
"ONE UP S.R.L.",Romania,"< 9,999",0,0.25,0,2014-12-12
"Ogilvy Group SA",Belgium,"< 9,999",0,0.25,0,2017-05-29
"Ogmios Consulting",France,"< 9,999",2,1,0,2017-02-26
"Oksigen Lab",Belgium,"< 9,999",0,0.25,0,2017-07-31
"Open Gate Italia",Italy,"< 9,999",0,2.5,0,2009-06-17
"P8 Marketing",Austria,"< 9,999",0,0.25,1,2016-07-13
"PARRY E ASSOCIATI",Italy,"< 9,999",0,0.25,0,2015-01-20
"PNO Innovatieadvies B.V.",Netherlands,"< 9,999",0,0.25,0,2017-06-15
"PPI AG",Germany,"< 9,999",0,0.25,0,2017-11-02
"PR Consultant",Poland,"< 9,999",1,1,0,2016-06-30
PROGECOOP,Italy,"< 9,999",0,0.25,0,2013-05-30
Pandic,"United Kingdom","< 9,999",0,1.25,0,2012-12-11
"PatientView Limited","United Kingdom","< 9,999",0,0.5,0,2015-11-09
"Peaceful Fish Productions Ltd.",Germany,"< 9,999",0,0.25,0,2013-06-10
"Pensions & Investment Research Consultants Limited","United Kingdom","< 9,999",0,0.25,0,2015-05-17
"Perspectiva Consultants","United Kingdom","< 9,999",0,0.25,0,2016-05-24
"Petri Lahesmaa Consulting",Belgium,"< 9,999",0,0.25,1,2016-03-04
"Point Public Affairs",Romania,"< 9,999",0,0.25,0,2010-09-13
"Ports and Terminals cvba",Belgium,"< 9,999",0,0.25,0,2016-10-27
"Public Company „Europos socialiniai, teisiniai ir ekonominiai projektai""",Lithuania,"< 9,999",0,1,0,2016-06-08
"QUALITIVIDADE - CONSULTORIA LDA",Portugal,"< 9,999",0,7,0,2014-10-29
"Quiller Consultants","United Kingdom","< 9,999",0,0.5,1,2016-02-22
"Raadgivande Agronomar AS - Consultative Agronomists",Norway,"< 9,999",0,0.5,0,2015-02-08
Rewheel,Finland,"< 9,999",0,0.5,2,2015-01-30
"Risk Control Limited","United Kingdom","< 9,999",0,0.25,0,2017-11-23
"Roland Berger GmbH",Germany,"< 9,999",0,0.25,0,2017-05-31
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 9,999",0,0.25,0,2013-01-07
"SJF Consulting",Belgium,"< 9,999",1,1,0,2014-04-14
"SRC Security Research & Consulting GmbH",Germany,"< 9,999",0,0.25,0,2016-01-21
"SRI Consultants Ltd T/A sriServices","United Kingdom","< 9,999",0,0.25,0,2017-09-05
SUST4IN,Spain,"< 9,999",0,0.25,0,2016-01-18
"SafeTrain Tanácsadó és Szolgáltató Korlátolt Felelősségű Társaság",Hungary,"< 9,999",0,1,0,2016-04-05
"Schmid Mobility Solutions GmbH",Germany,"< 9,999",0,1.5,1,2014-12-31
"ScienceConsult BV",Netherlands,"< 9,999",0,0.25,0,2016-07-22
"Seabury Aviation & Aerospace (UK) Limited","United States","< 9,999",0,0.25,1,2015-01-28
"Serveis de Suport a la Gestio, S.L.",Spain,"< 9,999",0,1,0,2013-01-30
"Social Business International Limited","United Kingdom","< 9,999",0,0.25,0,2015-02-28
"Social Finance Ltd","United Kingdom","< 9,999",0,0.5,0,2011-09-05
"Spanish VAT Services Asesores SL",Spain,"< 9,999",0,0.5,0,2016-06-07
"Sparta Technologies Ltd","United Kingdom","< 9,999",0,9,0,2013-07-03
"Stefan Scheuer",Belgium,"< 9,999",3,1.5,0,2010-02-19
"Stratégies Mer et Littoral SAS",France,"< 9,999",0,0.5,0,2015-11-20
"SystAG Systemhaus GmbH",Germany,"< 9,999",0,0.25,6,2015-07-01
TADDEO,France,"< 9,999",0,0.75,0,2017-12-13
"TECHNIKON Forschungs- und Planungsgesellschaft mbH",Austria,"< 9,999",0,0.25,0,2016-02-03
"TECNIN - Training S.A.",Portugal,"< 9,999",0,2,0,2014-10-29
"Technetium Consulting Oy",Finland,"< 9,999",0,0.25,0,2013-10-09
"The Boston Consulting Group GmbH",Germany,"< 9,999",0,0.25,9,2015-12-17
"The Diplomatic Economist Ltd.","United Kingdom","< 9,999",0,0.5,0,2011-12-06
"The Guernica Centre for International Justice",Bosnia-Herzegovina,"< 9,999",1,4.5,0,2015-05-25
"The Huggard Consulting Group",Luxembourg,"< 9,999",1,0.25,0,2013-05-15
"The Loyal Advisory Company",Portugal,"< 9,999",1,1,0,2017-03-01
"The Sustainers spółka z ograniczoną odpowiedzialnością",Poland,"< 9,999",0,0.25,0,2017-05-08
"Think Tank Arinel srls",Italy,"< 9,999",0,1,0,2016-02-25
"Towers Watson Limited","United Kingdom","< 9,999",0,0.25,0,2012-01-12
TrustingtheCloud,Belgium,"< 9,999",0,1,0,2016-01-14
"UTOPIA - Relazioni Istituzionali, Comunicazione, Affari Legali & Lobbying",Italy,"< 9,999",0,0.5,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 9,999",0,0.5,0,2009-09-27
"VDI Zentrum Ressourceneffizienz GmbH",Germany,"< 9,999",0,0.25,0,2014-10-29
VEROCY,Netherlands,"< 9,999",0,3,0,2016-04-08
Ventures4Growth,Belgium,"< 9,999",0,0.25,0,2014-05-23
"Vision2020 Network Ltd","United Kingdom","< 9,999",0,0.75,0,2014-06-18
WIISE,Italy,"< 9,999",0,0.75,0,2014-07-04
"Why-Advisory Oy",Finland,"< 9,999",0,0.25,0,2017-02-12
"Winston group, s.r.o.",Slovakia,"< 9,999",0,3.75,0,2014-02-06
"Woodz Public Affairs",Switzerland,"< 9,999",1,0.25,0,2017-01-24
Zaparazzi,Belgium,"< 9,999",0,0.5,0,2012-11-13
