"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Political Analysis Group",Germany,"< 50,000",0,,0,2011-12-22
"Evalue srl",Italy,"< 50,000",0,,0,2011-10-06
"FRIGO 2000 SRL",Italy,"< 50,000",0,,0,2011-12-16
"Fagor Electrodomesticos S.Coop.",Spain,"< 50,000",0,,0,2010-12-07
Falck,Denmark,"< 50,000",0,,1,2012-01-25
"Ferd Social Entrepreneurs",Norway,"< 50,000",0,,0,2011-09-12
"Finanssialan Keskusliitto - Finansbranschens Centralförbund ry",Finland,"< 50,000",0,,13,2008-12-20
"Finnfjord AS",Norway,"< 50,000",0,,0,2012-01-27
"Fisker Automotive","United States","< 50,000",0,,0,2011-12-02
"Fokker Technologies",Netherlands,"< 50,000",0,,0,2011-01-11
"Geo Networks Limited","United Kingdom","< 50,000",0,,0,2009-06-19
"Gold Holding",Italy,"< 50,000",0,,0,2011-06-27
"Grünenthal GmbH",Germany,"< 50,000",0,,0,2010-11-14
Hewlett-Packard,"United States","< 50,000",0,,11,2009-09-25
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 50,000",0,,0,2012-01-19
"Hunters & Frankau Limited","United Kingdom","< 50,000",0,,0,2010-12-03
"INEOS ChlorVinyls Ltd.","United Kingdom","< 50,000",0,,0,2012-01-31
"ITALCEMENTI GROUP",Italy,"< 50,000",0,,0,2012-02-07
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-07-20
"Irish Ferries Limited",Ireland,"< 50,000",0,,0,2010-12-23
"Japan Business Council in Europe",Belgium,"< 50,000",0,,4,2009-02-11
"Jumbocruiser Ltd","United Kingdom","< 50,000",0,,0,2011-12-05
"K2EUROPE Ltd","United Kingdom","< 50,000",0,,0,2011-12-04
"KLM Royal Dutch Airlines",Netherlands,"< 50,000",0,,26,2011-07-13
"KS SERVICES",France,"< 50,000",0,,0,2011-09-01
"KSB SAS",France,"< 50,000",0,,0,2011-01-13
"Laboratoires Pierre Fabre",France,"< 50,000",0,,0,2011-12-22
"Latvijas Zivrūpnieku savienība",Latvia,"< 50,000",0,,0,2009-09-25
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
MBDA,France,"< 50,000",0,,8,2009-02-06
"META Group S.r.l.",Italy,"< 50,000",0,,0,2011-11-28
"Malta Stock Exchange plc",Malta,"< 50,000",0,,0,2011-07-14
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"Mutuelle d'Assurance des instituteurs de France",France,"< 50,000",0,,0,2011-01-27
"National Refrigerants Ltd","United Kingdom","< 50,000",0,,0,2011-11-29
"Nationale Loterij / Loterie Nationale",Belgium,"< 50,000",0,,0,2011-07-27
Nokia,Finland,"< 50,000",0,,59,2011-02-21
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",0,,3,2012-01-09
OLD'UP,France,"< 50,000",0,,0,2009-07-27
"OP-Pohjola Group Central Cooperative",Finland,"< 50,000",0,,4,2011-08-25
OSEO,France,"< 50,000",0,,0,2011-01-19
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"PANASONIC EUROPE LTD",Belgium,"< 50,000",0,,8,2012-02-07
"PLASTICOS INDUSTRIALES COMERCIALES DE ALFARRASI",Spain,"< 50,000",0,,0,2011-08-05
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"Pagantis SL",Spain,"< 50,000",0,,0,2012-02-13
"Patagonia Bioenergia",Argentina,"< 50,000",0,,0,2010-10-29
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"Quantico North NFP Limited","United Kingdom","< 50,000",0,,0,2010-08-31
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
REVEN.GE,Italy,"< 50,000",0,,0,2011-06-30
"RGM Sistemi",Italy,"< 50,000",0,,0,2011-06-30
"Rohöl-Aufsuchungs Aktiengesellschaft",Austria,50000,0,,0,2010-12-06
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"SPIRITS OF ITALY",Italy,"< 50,000",0,,0,2010-11-24
"Saab AB",Sweden,"< 50,000",0,,0,2009-06-15
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Sappi Alfeld GmbH",Germany,"< 50,000",0,,0,2011-07-22
"Schiphol Group",Netherlands,"< 50,000",0,,1,2011-11-23
"Sipra - Società Italiana Pubblicità Per Azioni",Italy,"< 50,000",0,,0,2009-09-09
"Skype Communications Sarl",Luxembourg,"< 50,000",0,,0,2011-09-16
"Slovak Telekom, a. s.",Slovakia,"< 50,000",0,,0,2011-09-29
"Société Civile Synchrotron SOLEIL",France,"< 50,000",0,,0,2011-11-23
"Statkraft AS",Norway,"< 50,000",0,,8,2011-07-26
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"TECUMSEH EUROPE",France,"< 50,000",0,,0,2011-12-15
"Teatro Verdi",Italy,"< 50,000",0,,0,2010-07-15
"The Association  of General Counsel and Company Secretaries of the FTSE 100","United Kingdom","< 50,000",0,,0,2011-01-28
"Thomson Reuters","United States","< 50,000",0,,5,2009-09-28
"Unie der belgische frigoristen - Air conditioning association",Belgium,"< 50,000",0,,0,2011-12-18
"Valero Energy Ltd","United Kingdom","< 50,000",0,,0,2012-02-10
"Verband Geschlossene Fonds e. V.",Belgium,"< 50,000",0,,0,2009-08-11
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",0,,0,2010-08-04
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Vireol Bio-Industries PLC","United Kingdom","< 50,000",0,,0,2010-10-29
"Watertrust OE",Greece,"< 50,000",0,,0,2012-01-03
"Wolters Kluwer Belgium",Belgium,"< 50,000",0,,0,2011-09-07
"YVU-YSATI SL",Spain,"< 50,000",0,,0,2011-08-02
"Zemědělská akciová společnost Nivnice","Czech Republic","< 50,000",0,,0,2011-01-11
"mechOnics ag - Competence in micropositioning",Germany,"< 50,000",0,,0,2011-01-26
"ruffato mario snc",Italy,"< 50,000",0,,0,2011-12-30
"International Association of Press Photographers, Inc.","United States",43000,0,,0,2011-07-05
"Genworth Financial","United Kingdom",40000,0,,0,2010-12-06
"Bundesverband Deutscher Kapitalbeteiligungsgesellschaften - German Private Equity and Venture Capital Association",Germany,35000,0,,0,2009-08-28
"Deutsche Messe AG",Germany,35000,0,,13,2011-08-10
"twenty4pictures Lutz Toebbens",Germany,30000,0,,0,2011-09-19
"Defense Strategy Corp","United States",20000,0,,0,2011-12-06
"INC CONSULTING Sarl",France,20000,0,,0,2010-09-01
eurokent,Belgium,20000,0,,0,2011-09-27
"BNP Paribas Personal Finance",France,15000,0,,0,2009-01-15
"SAS AB",Sweden,15000,0,,1,2012-02-15
"Calorex Heat Pumps ltd","United Kingdom",12500,0,,0,2011-11-09
"McQuay Italia",Italy,12500,0,,0,2011-12-19
"Commodity Exchange Bratislava",Slovakia,10000,0,,0,2011-02-15
"DALKIA INTERNATIONAL",France,10000,0,,0,2011-12-19
"Daikin Airconditioning Central Europe HandelsgmbH",Austria,10000,0,,0,2011-10-25
"Dalkia Centre Med",France,10000,0,,0,2011-12-19
"PUERTO DE CELEIRO S.A.",Spain,10000,0,,0,2009-01-27
"Strukton Rail",Netherlands,10000,0,,3,2008-08-05
"TÜV Informationstechnik GmbH – Member of TÜV NORD Group",Germany,10000,0,,0,2011-01-13
"Verteego (Emerald Vision SA)",France,10000,0,,0,2011-06-30
"CHEMICLEAN SYSTEMS AB",Sweden,8000,0,,0,2011-01-13
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"Daikin McQuay Magyarország Kft.",Hungary,5000,0,,0,2011-11-09
"Public Empowerment",Italy,5000,0,,0,2011-11-12
"Verlag für die Deutsche Wirtschaft AG",Germany,5000,0,,0,2009-12-18
"Heraeus Medical GmbH",Germany,2500,0,,0,2011-11-01
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,2000,0,,0,2010-09-28
Climatélec,France,1000,0,,0,2011-12-19
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
"WiMo Antennen und Elektronik GmbH",Germany,1000,0,,0,2012-01-11
"IBI PLAST",Italy,500,0,,0,2011-08-03
"Schmack Biogas GmbH",Germany,500,0,,0,2008-07-23
"Small Planet Airlines Sp. zo.o.",Poland,100,0,,0,2012-01-31
"Small Planet Airlines UAB",Lithuania,100,0,,0,2012-01-30
"The Social Stock Exchange","United Kingdom",100,0,,0,2011-09-02
"B SMITH PACKAGING","United Kingdom",10,0,,0,2011-08-08
"INDUSTRIA PLASTICA TOSCANA",Lithuania,2,0,,0,2011-08-03
Megaport,Bulgaria,1,0,,0,2011-08-09
"QED Communication",Belgium,1,0,,2,2011-09-15
Verdes,Bulgaria,1,0,,0,2011-07-19
"Autorep. Müller Ges.m.b.H.",Austria,0,0,,0,2011-08-30
"Daikin AC Spain, S.A.",Spain,0,0,,0,2011-11-02
"Dalkia Est",France,0,0,,0,2011-12-19
"Earthcare Products Ltd","United Kingdom",0,0,,0,2011-09-29
"Fike Protection Systems Limited","United Kingdom",0,0,,0,2011-11-29
"Hazorea Aquatics",Israel,0,0,,0,2012-02-03
"Highland Colour Coaters Ltd","United Kingdom",0,0,,0,2011-08-12
"Réseaux IP Européens Network Coordination Centre",Netherlands,0,0,,0,2012-01-23
"Slovanet a.s.",Slovakia,0,0,,0,2011-09-26
"TFI SKOK S.A.",Poland,0,0,,0,2011-09-13
"VEVO (UK) Ltd.","United Kingdom",0,0,,0,2011-11-18
"Westfalen AG",Germany,0,0,,0,2012-02-10
"credit cooperatif",France,0,0,,0,2011-09-13
eurolotes,Spain,0,0,,0,2011-12-02
