"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Candle Association",Germany,"< 50,000",0,,0,2011-02-08
"European Central Council of Homeopaths","United Kingdom","< 50,000",0,,0,2009-03-05
"European Chamber of Commerce, Cambodia",Cambodia,"< 50,000",0,,0,2011-07-11
"European Cocoa Association",Belgium,"< 50,000",0,,3,2009-10-01
"European Coffee Federation",Netherlands,"< 50,000",0,,0,2009-07-10
"European Committee of Associations of Manufacturers of Gears and Transmission Parts",Germany,"< 50,000",0,,0,2008-12-08
"European Committee of manufacturers of compressors,vacuum pumps,pneumatic tools and allied equipment",Belgium,"< 50,000",0,,0,2009-07-28
"European Committee of the valve industry",Belgium,"< 50,000",0,,0,2009-07-29
"European Community Association of Ship Brokers and Agents","United Kingdom","< 50,000",0,,1,2010-06-17
"European Conference of Fuel Distributors",Belgium,"< 50,000",0,,0,2009-02-22
"European Container Glass Federation",Belgium,"< 50,000",0,,1,2008-09-15
"European Council of Optometry and Optics",Belgium,"< 50,000",0,,0,2011-02-16
"European Council of Young Farmers",Belgium,"< 50,000",0,,0,2011-09-27
"European Diagnostic Manufacturers Association",Belgium,"< 50,000",0,,0,2010-12-16
"European Digital Cinema Forum","United Kingdom","< 50,000",0,,0,2011-10-05
"European Elevator Association",Belgium,"< 50,000",0,,0,2011-01-04
"European Federation of Associations of Market Research Organisations",Belgium,"< 50,000",0,,0,2009-10-01
"European Federation of Management Consultancies Associations",France,"< 50,000",0,,0,2009-12-07
"European Federation of Rural Tourism",Spain,"< 50,000",0,,0,2009-02-25
"European Federation of the Associations of Dietitians",Germany,"< 50,000",0,,0,2011-09-19
"European Federation of the Plywood Industry",Belgium,"< 50,000",0,,0,2012-02-03
"European Food Emulsifiers Manufacturers Association",Belgium,"< 50,000",0,,0,2011-08-29
"European Franchise Federation",Belgium,"< 50,000",0,,0,2011-12-26
"European Franchise Federation",Belgium,"< 50,000",0,,0,2011-09-14
"European Games Developer Federation",Finland,"< 50,000",0,,1,2011-11-14
"European Gaming and Amusement Federation",Belgium,"< 50,000",0,,0,2011-02-02
"European Garage Equipment Association",Belgium,"< 50,000",0,,1,2010-10-13
"European Garden Machinery industry Federation",Belgium,"< 50,000",0,,0,2009-07-28
"European Golf Association Golf Course Committee","United Kingdom","< 50,000",0,,0,2010-10-13
"European Imaging Association",Belgium,"< 50,000",0,,0,2011-10-25
"European Industry Association of Fish Processors & Traders",Belgium,"< 50,000",0,,4,2010-12-02
"European Institute for Wood Preservation",Belgium,"< 50,000",0,,0,2012-02-03
"European Intelligent Cash Protection Association",Belgium,"< 50,000",0,,0,2011-07-08
"European Lecithin Manufacturers Association",Belgium,"< 50,000",0,,0,2010-11-09
"European Legal Interpreters and Translators Association",Austria,"< 50,000",0,,0,2011-10-29
"European Lift Association",Belgium,"< 50,000",0,,0,2011-01-04
"European Lobbying of Grape musts and Juices Producers",Italy,"< 50,000",0,,0,2010-11-24
"European Manufacturers of Expanded Polystyrene",Netherlands,"< 50,000",0,,1,2011-02-28
"European Manufacturers of Veterinary Diagnostics",France,"< 50,000",0,,0,2009-02-19
"European Milk Board",Germany,"< 50,000",0,,8,2009-10-07
"European Mobile Seed Association",Belgium,"< 50,000",0,,0,2011-05-23
"European Modern Restaurant Association",Belgium,"< 50,000",0,,2,2009-07-15
"European Nightlife Association",Spain,"< 50,000",0,,0,2010-11-17
"European Nursery Product Confederation",Belgium,"< 50,000",0,,0,2011-11-22
"European Passenger Transport Operators","United Kingdom","< 50,000",0,,0,2011-08-15
"European Photonics Industry Consortium",France,"< 50,000",0,,0,2011-09-06
"European Producers Union of Renewable Ethanol",Belgium,"< 50,000",0,,15,2010-10-31
"European Providers of Vocational Education and Training",Netherlands,"< 50,000",0,,2,2009-12-07
"European Quality Assurance Association for Panels and Profiles",Germany,"< 50,000",0,,0,2008-11-21
"European Responsible Nutrition Alliance",Belgium,"< 50,000",0,,0,2010-11-19
"European Road Haulers Association",Belgium,"< 50,000",0,,0,2008-12-01
"European Ship Suppliers Organization","United Kingdom","< 50,000",0,,0,2011-10-08
"European Sports Security Associaiton",Belgium,"< 50,000",0,,4,2011-10-13
"European Steel Tube Association",France,"< 50,000",0,,4,2009-08-19
"European Sugar Refineries Association",Belgium,"< 50,000",0,,0,2011-07-19
"European Suppliers of Waste to Energy Technology",Belgium,"< 50,000",0,,2,2009-03-12
"European Technical Caramel Colour Association",Belgium,"< 50,000",0,,0,2011-08-03
"European Tissue Symposium",Belgium,"< 50,000",0,,1,2011-07-11
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"< 50,000",0,,1,2009-11-10
"European Turbine Network",Belgium,"< 50,000",0,,0,2011-09-06
"European Union of Electrical Wholesalers",France,"< 50,000",0,,0,2010-02-22
"European Wax Federation",Belgium,"< 50,000",0,,0,2009-12-02
"European Window Film Association",Belgium,"< 50,000",0,,0,2011-11-16
"European Working Community for Food Inspection and Consumer Protection",France,"< 50,000",0,,0,2010-09-20
"European-American Business Council","United States","< 50,000",0,,19,2010-12-08
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"< 50,000",0,,0,2010-06-15
"Euroshore International",Belgium,"< 50,000",0,,0,2010-03-06
Eventia,"United Kingdom","< 50,000",0,,0,2010-01-21
"F.I.R.M - International Association of Engine Rebuilders and Remanufacturers",Belgium,"< 50,000",0,,0,2008-10-14
"FAMI-QS: the quality and safety system for specialty feed ingredients and their mixtures",Belgium,"< 50,000",0,,0,2010-07-01
FEANI,Belgium,"< 50,000",0,,5,2010-09-03
FEBEG,Belgium,"< 50,000",0,,0,2011-12-23
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-10-19
"FEDERACION GALLEGA DE COFRADIAS DE PESCADORES",Spain,"< 50,000",0,,0,2009-08-18
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DEL PRINCIPADO DE ASTURIAS",Spain,50000,0,,0,2009-09-03
"FEDERACIÓN DE ÁRIDOS",Spain,"< 50,000",0,,0,2010-08-31
"FEDERAZIONE EUROPEA OPERATORI SETTORE MODA",Italy,"< 50,000",0,,0,2012-01-20
FEDERDISTRIBUZIONE,Italy,"< 50,000",0,,0,2009-12-10
FFDAI,France,"< 50,000",0,,0,2011-02-15
"FINNISH TRANSPORT AND LOGISTICS",Finland,"< 50,000",0,,8,2011-07-29
"FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey",Belgium,"< 50,000",0,,2,2009-10-19
"FSR - danske revisorer",Denmark,"< 50,000",0,,0,2011-08-16
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 50,000",0,,0,2010-05-03
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 50,000",0,,2,2011-09-29
"Fachverband der Stein- und keramischen Industrie",Austria,"< 50,000",0,,0,2010-09-12
"Fachverband der chemischen Industrie",Austria,"< 50,000",0,,0,2011-08-09
"Faculty of General Dental Practice (UK)","United Kingdom","< 50,000",0,,0,2011-08-09
Febelfin,Belgium,"< 50,000",0,,0,2009-01-06
"Federación Española de Empresarios Profesionales de Automoción",Spain,"< 50,000",0,,0,2010-02-15
"Federación Nacional Empresarial de Transporte en Autobús (Spanish Federation of Transport by Bus)",Spain,"< 50,000",0,,1,2011-04-07
"Federación del Comercio de Cantabria",Spain,"< 50,000",0,,0,2008-10-23
"Federation of Belgian Chambers of Commerce",Belgium,"< 50,000",0,,0,2008-08-26
"Federation of European Bearing Manufacturers' Associations",Germany,"< 50,000",0,,0,2010-01-12
"Federation of European Movers Asociations",Germany,"< 50,000",0,,0,2009-01-15
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"< 50,000",0,,0,2011-07-28
"Federazione Industrie Prodotti Impianti e Servizi per le Costruzioni",Italy,"< 50,000",0,,0,2009-12-12
Federculture,Italy,"< 50,000",0,,0,2011-01-11
Federgon,Belgium,"< 50,000",0,,0,2011-10-21
"Feed Additives & Premixtures Quality System",Belgium,"< 50,000",0,,0,2011-06-28
"Finans og Leasing",Denmark,"< 50,000",0,,0,2011-12-07
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"< 50,000",0,,4,2008-10-07
"Finnish Forest Industries Federation",Finland,"< 50,000",0,,20,2010-07-23
"Fire Protection Association","United Kingdom","< 50,000",0,,0,2010-06-25
"Fédération Européenne de l'Industrie des Aliments pour Animaux Familiers",Belgium,50000,0,,0,2009-02-18
"Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",France,"< 50,000",0,,2,2009-11-16
"Fédération Française des Tuiles et Briques",France,"< 50,000",0,,0,2009-01-16
"Fédération Professionnelle des Entreprises de l'Eau",France,"< 50,000",0,,0,2011-02-14
"Fédération de la Vente Directe",France,"< 50,000",0,,0,2009-10-09
"Fédération des Industries Electriques, Electroniques et de communication",France,"< 50,000",0,,0,2010-08-27
"Fédération des minerais, minéraux industriels et métaux non ferreux",France,"< 50,000",0,,0,2010-09-15
"Fédération internationale des associations de distributeurs de films",France,"< 50,000",0,,0,2011-09-27
"GEA BIODIESEL S.A.",Argentina,"< 50,000",0,,0,2010-10-29
"GEBTA Guild of European Business Travel Agents",Belgium,"< 50,000",0,,0,2009-12-22
"Gdynia Cotton Association",Poland,"< 50,000",0,,0,2011-11-30
"Gesamtverband Autoteile-Handel e.V.",Germany,"< 50,000",0,,0,2010-02-10
"Gesamtverband textil+mode",Germany,"< 50,000",0,,0,2008-11-17
"Global Wind Energy Council",Belgium,"< 50,000",0,,1,2008-10-10
"Groupe S / Groep S",Belgium,"< 50,000",0,,0,2011-11-07
"Groupement Français de l'Industrie de l'Information",France,"< 50,000",0,,0,2011-09-07
"Groupement National des Entreprises de Voitures de Taxi et de Location avec Chauffeur",Belgium,"< 50,000",0,,0,2011-11-08
"Gütegemeinschaft Kulissenschalldämpfer e.V.",Germany,"< 50,000",0,,0,2011-11-08
"Helin Salud de Colombia",Colombia,"< 50,000",0,,0,2011-12-11
"Hellenic Association of Young Entrepreneurs",Greece,"< 50,000",0,,0,2011-07-09
"Hotelverband Deutschland (IHA) e.V.",Germany,"< 50,000",0,,0,2010-01-31
"Hungarian Publishers' Association",Hungary,"< 50,000",0,,0,2011-11-28
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 50,000",0,,0,2010-01-04
"ICT Union","Czech Republic","< 50,000",0,,0,2010-02-26
ICT~Office,Netherlands,"< 50,000",0,,0,2011-07-04
"IP FEDERATION","United Kingdom","< 50,000",0,,0,2009-05-26
"Ideal Standard",Germany,"< 50,000",0,,0,2011-06-27
"Incorporated Society of British Advertisers","United Kingdom","< 50,000",0,,0,2009-07-24
"Incorporated Society of Musicians","United Kingdom","< 50,000",0,,0,2010-07-26
"Industrial Minerals Association - Europe",Belgium,50000,0,,3,2009-04-07
"Industrieverband Hamburg e.V.",Germany,"< 50,000",0,,0,2012-01-31
"Industrieverband Supraleitung e.V.",Germany,"< 50,000",0,,0,2009-12-30
"Industrievereinigung Chemiefaser e. V.",Germany,"< 50,000",0,,0,2009-06-23
"Institute for Air Quality Management","United Kingdom","< 50,000",0,,0,2011-08-16
"Institute of Directors","United Kingdom","< 50,000",0,,0,2010-08-04
"Institution of Mechanical Engineers","United Kingdom","< 50,000",0,,0,2012-01-27
"Intellectual Property Lawyers' Association","United Kingdom","< 50,000",0,,0,2009-06-22
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"< 50,000",0,,0,2008-09-08
"International Association of Dry Cargo Shipowners","United Kingdom","< 50,000",0,,0,2011-09-13
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","< 50,000",0,,24,2009-10-08
"International Association of Social Educators",Denmark,"< 50,000",0,,0,2011-07-20
"International Bar Association","United Kingdom","< 50,000",0,,2,2009-11-26
"International Cost Engineering Council",Australia,"< 50,000",0,,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 50,000",0,,0,2011-09-02
"International Credit Insurance & Surety Association",Netherlands,"< 50,000",0,,0,2010-10-26
"International Federation for Animal Health-Europe AISBL",Belgium,"< 50,000",0,,15,2011-12-13
"International Federation of Aeronautical Information Management Associations",Portugal,"< 50,000",0,,0,2011-07-14
"International Federation of Denturists",Canada,"< 50,000",0,,0,2011-10-11
"International Florist Organisation",Netherlands,"< 50,000",0,,0,2009-02-23
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Sweeteners Association",Belgium,"< 50,000",0,,0,2011-09-05
"International Telecommunications Users Group",Netherlands,"< 50,000",0,,0,2009-09-15
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International VAT Association","United Kingdom","< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Investment & Life Assurance Group","United Kingdom","< 50,000",0,,0,2008-09-09
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",0,,7,2010-02-11
"Irish Funds Industry Association",Ireland,"< 50,000",0,,0,2009-01-30
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
"Japan Machinery Center",Belgium,"< 50,000",0,,0,2011-07-08
"Kaivannaisteollisuus ry",Finland,"< 50,000",0,,0,2010-08-26
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Kooperativa Nazzjonali tas-Sajd",Malta,"< 50,000",0,,0,2011-11-09
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2011-08-31
"L'Alliance 7",France,"< 50,000",0,,0,2009-07-17
"Landesvereinigung der Bayerischen Milchwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-09-30
"Latvijas Tirgotāju kamera",Latvia,"< 50,000",0,,0,2009-09-27
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
MUNCI,France,"< 50,000",0,,0,2010-07-26
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Mediterranean Forestry Arc",Belgium,"< 50,000",0,,0,2010-07-07
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS",Romania,"< 50,000",0,,0,2012-01-17
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"Nederlands Genootschap van Functionarissen voor de Gegevensbescherming",Netherlands,"< 50,000",0,,0,2009-12-30
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Vereniging van Producenten en Importeurs van beeld- en geluidsdragers",Netherlands,"< 50,000",0,,0,2009-06-29
"Netbeheer Nederland",Netherlands,"< 50,000",0,,0,2012-01-14
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2009-09-09
"ORGANIZACIÓN DE PALANGREROS GUARDESES",Spain,"< 50,000",0,,0,2011-10-07
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",0,,0,2009-05-20
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PESQUERA RODRIGUEZ, S.A.",Spain,"< 50,000",0,,0,2010-08-30
PROFEDIM,France,"< 50,000",0,,0,2010-12-14
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",0,,2,2010-12-03
"Passenger Shipping Association","United Kingdom","< 50,000",0,,0,2010-12-16
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Phone Paid Services Association Limited",Ireland,"< 50,000",0,,0,2010-10-20
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",0,,0,2011-03-29
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Records & Information Services Management","United States","< 50,000",0,,0,2009-11-12
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Redtel. Asociación Española de Operadores de Telecomunicaciones",Spain,"< 50,000",0,,0,2011-10-20
"Regional Centre Europe of the International Federation of Translators",Switzerland,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",0,,0,2012-01-25
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
SCARA,France,"< 50,000",0,,0,2011-12-21
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
"Samsung Electronics Benelux B.V.",Netherlands,"< 50,000",0,,24,2011-11-30
"Scheepsbouw Nederland (Holland Shipbuilding Association)",Netherlands,"< 50,000",0,,0,2010-12-05
"Scottish Pelagic Fishermen's Association Ltd","United Kingdom","< 50,000",0,,0,2009-08-21
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Steering Committee Interassociativo ACMI-AITI-ANDAF Corporate Payments & Financial Supply Chain",Italy,"< 50,000",0,,0,2010-02-26
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Sustainable Landfill Foundation",Netherlands,"< 50,000",0,,0,2008-09-15
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Fondhandlareföreningen",Sweden,"< 50,000",0,,5,2008-11-12
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
TIKKUNFENIX,Italy,"< 50,000",0,,0,2010-10-20
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"The Academy of Medical Laboratory science",Ireland,"< 50,000",0,,0,2011-09-19
"The Association for Independent Corporate Sustainability & Responsibility Research",Belgium,"< 50,000",0,,0,2011-02-16
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Electricity Producers","United Kingdom",50000,0,,6,2009-10-22
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Bar & Law Society",Denmark,"< 50,000",0,,0,2008-12-18
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The National Farmers' Retail & Markets Association","United Kingdom","< 50,000",0,,0,2011-09-29
"The Publishers Association","United Kingdom","< 50,000",0,,0,2011-09-08
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
"The Swedish Medical Association",Sweden,"< 50,000",0,,0,2011-09-20
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",0,,2,2011-09-16
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Sustainable Investment and Finance","United Kingdom","< 50,000",0,,0,2011-07-22
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"UNIONE INTERPORTI RIUNITI",Italy,"< 50,000",0,,0,2011-12-16
UNIONPLAST,Italy,"< 50,000",0,,0,2011-08-04
UNIPRO,Italy,"< 50,000",0,,0,2009-09-24
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",0,,2,2011-08-02
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",0,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of European Beverages Association",Belgium,"< 50,000",0,,22,2009-09-21
"Union of European Foresters",Finland,"< 50,000",0,,0,2009-03-12
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione dell'elettricità italiana",Italy,"< 50,000",0,,0,2011-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"VIRKE - the Federation of Norwegian Enterprise",Norway,"< 50,000",0,,0,2010-08-12
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband der Automobil Tuner",Germany,50000,0,,0,2011-01-05
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",0,,0,2009-07-28
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"< 50,000",0,,1,2009-02-16
"Vincent de Vos/O.W.Bunker (Netherlands) B.V.",Netherlands,"< 50,000",0,,0,2012-02-07
"Wholesale Market Brokers Association","United Kingdom","< 50,000",0,,0,2010-02-14
"World Federation of Tourist Guide Associations","United Kingdom","< 50,000",0,,0,2011-07-04
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"Ygomi Europe Kft",Belgium,"< 50,000",0,,0,2008-07-03
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",0,,0,2011-06-17
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband der deutschen Werbewirtschaft (ZAW)",Germany,"< 50,000",0,,1,2009-12-10
"Związek Banków Polskich",Poland,"< 50,000",0,,1,2009-07-15
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"İstanbul Tekstil ve Konfeksiyon İhracatçı Birlikleri",Turkey,"< 50,000",0,,0,2011-11-02
"European CanCer Organisation",Belgium,46157,0,,4,2011-07-20
"European Association of Mail Service Pharmacies",Germany,45000,0,,1,2011-10-05
"Seldia - The European Direct Selling Association",Belgium,45000,0,,3,2008-10-03
"Bundesverband Sekundärrohstoffe und Entsorgung",Germany,40000,0,,0,2008-08-05
"Deutscher Franchise-Verband e.V.",Germany,40000,0,,0,2011-09-14
"EUROPEAN FEDERATION OF TOURIST GUIDE ASSOCIATIONS",France,40000,0,,0,2010-07-29
"European Association of Homes and Services for the Ageing",Belgium,40000,0,,1,2012-01-06
"Wirtschaftsverband Stahl- und Metallverarbeitung e.V.",Germany,40000,0,,0,2009-12-10
"Italian Association of Biotechnologists",Italy,31500,0,,0,2012-01-27
"Asociación Fabricantes de Bienes de Equipo Eléctricos",Spain,30000,0,,0,2011-10-21
"Association of European Storage Battery Manufacturers",Belgium,30000,0,,18,2009-11-12
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,30000,0,,0,2011-07-28
"Carl and Ellen Rogers Exquisite Gifts","United States",30000,0,,0,2011-10-26
"Committee of the European Sugar Users",Belgium,30000,0,,1,2010-11-25
"Federación Española de Empresarios del Mar",Spain,30000,0,,0,2011-07-18
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,30000,0,,0,2010-10-29
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,,1,2012-02-02
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,0,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,20000,0,,0,2009-12-18
"Institute of Certified Bookkeepers","United Kingdom",20000,0,,0,2011-02-04
SNEFCCA,France,20000,0,,0,2011-12-19
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom",19000,0,,0,2011-09-02
"Federation of the European Building Joinery Associations (FEMIB)",Germany,18000,0,,0,2009-01-27
"Primary Food Processors",Belgium,16000,0,,0,2011-10-20
