"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"PTC Therapeutics","United States","25000 - 49999",0,0.25,1,2016-05-25
"Palma Group S.A.",Switzerland,"25000 - 49999",1,1,0,2016-08-02
"Paysafe Group plc","Isle of Man","25000 - 49999",0,2,1,2016-02-19
"Perry Corp.","United States","25000 - 49999",0,0.75,1,2015-02-18
"Pitney Bowes Incorporated","United States","25000 - 49999",1,0.25,0,2015-03-22
"Polkomtel Sp.z o.o.",Poland,"25000 - 49999",0,0.25,0,2015-12-02
"PosteMobile S.p.A.",Italy,"25000 - 49999",0,3.25,0,2016-02-18
"Red Arrow Handels-GmbH",Germany,"25000 - 49999",0,0.5,0,2015-03-10
"Renault Trucks",France,"25000 - 49999",1,1,0,2015-05-28
"S-Heltering Pte. Ltd.",Singapore,"25000 - 49999",0,0.5,0,2015-04-24
"SAVUNMA TEKNOLOJİLERİ MÜHENDİSLİK ve TİCARET A.Ş.",Turkey,"25000 - 49999",0,0.5,0,2016-02-24
"SCAME PARRE SPA",Italy,"25000 - 49999",0,0.75,0,2016-04-15
SRB,Italy,"25000 - 49999",1,0.25,1,2016-09-26
"Severn Trent Water","United Kingdom","25000 - 49999",0,1.5,0,2016-01-18
Sigfox,France,"25000 - 49999",0,0.25,0,2016-11-14
"Singapore Exchange Limited",Singapore,"25000 - 49999",0,1,0,2015-03-23
"SkyNRG B.V.",Netherlands,"25000 - 49999",0,0.5,0,2016-12-23
"Societe cooperative HealthBank",Switzerland,"25000 - 49999",0,5,0,2015-10-15
"Société Française de Radiotéléphone",France,"25000 - 49999",1,1,0,2012-10-03
"Société belge des auteurs, compositeurs et éditeurs",Belgium,"25000 - 49999",0,0.75,0,2016-06-09
"Sony ATV Music Publishing Europe Limited","United Kingdom","25000 - 49999",0,0.75,0,2015-11-16
"Stena Line",Sweden,"25000 - 49999",0,0.75,0,2016-11-16
"Strukton Rail",Netherlands,"25000 - 49999",0,0.25,3,2008-08-05
"Swedish Orphan Biovitrum",Sweden,"25000 - 49999",0,0.5,0,2013-02-21
"Swissport International Ltd.",Switzerland,"25000 - 49999",0,0.75,1,2012-11-29
"Södra Skogsägarna ekonomisk förening",Sweden,"25000 - 49999",0,0.25,0,2016-05-04
TRANSATEL,France,"25000 - 49999",0,0.5,0,2016-02-11
"TWENGA S.A.",France,"25000 - 49999",0,0.5,2,2016-02-23
Tarkett,France,"25000 - 49999",0,0.75,1,2015-07-28
"Tecnicas Reunidas, S.A.",Spain,"25000 - 49999",0,0.5,0,2016-10-10
"TenneT Holding B.V.",Netherlands,"25000 - 49999",0,1.5,14,2015-01-05
"Thai Union Europe",France,"25000 - 49999",0,1,4,2015-03-17
"Thalys International",Belgium,"25000 - 49999",0,0.5,0,2013-11-22
TourCom,France,"25000 - 49999",0,0.25,0,2010-02-03
"Towarowa Giełda Energii S.A. / Polish Power Exchange S.A.",Poland,"25000 - 49999",0,1,0,2014-02-26
Traidcraft,"United Kingdom","25000 - 49999",1,1,0,2016-03-10
"Transdev Group",France,"25000 - 49999",2,1,5,2014-11-03
"Trina Solar (Schweiz) AG",Switzerland,"25000 - 49999",0,0.25,2,2012-10-11
Turboden,Italy,"25000 - 49999",0,1.5,0,2014-11-18
"Twitter International Company",Ireland,"25000 - 49999",1,1.25,51,2014-07-17
"TÜV NORD AG",Germany,"25000 - 49999",0,0.5,0,2011-01-13
"U. S. Steel Košice, s.r.o.",Slovakia,"25000 - 49999",0,0.5,5,2015-04-27
"UNAPROA Società Consortile a responsabilità limitata",Italy,"25000 - 49999",0,10,0,2012-09-05
"United Airlines, Inc.","United States","25000 - 49999",1,0.75,4,2013-11-21
VOYAGES-SNCF.COM,France,"25000 - 49999",0,0.25,1,2013-03-11
"Verlagsanstalt Handwerk GmbH",Germany,"25000 - 49999",0,0.25,0,2016-06-08
"Virgin Atlantic Airways","United Kingdom","25000 - 49999",0,0.5,0,2015-11-11
"Wiley-VCH Verlag GmbH & Co. KGaA",Germany,"25000 - 49999",0,0.5,0,2016-06-02
Workday,"United States","25000 - 49999",0,0.25,23,2015-05-14
"WorldVentures Holdings","United States","25000 - 49999",0,0.75,0,2016-09-01
"bse Engineering Leipzig GmbH",Germany,"25000 - 49999",0,0.75,0,2015-12-16
"virtual solution AG",Germany,"25000 - 49999",0,0.5,0,2016-07-13
"vitaphone GmbH",Germany,"25000 - 49999",0,1,1,2015-08-25
"Rattlerow Farms Ltd","United Kingdom",48262,0,0.75,1,2015-06-22
"OSPEDALE SAN RAFFAELE",Italy,48000,0,1,0,2012-09-13
"Paddy Power Betfair",Ireland,42000,0,0.25,0,2014-09-16
LFoundry,Italy,40000,0,0.5,0,2016-03-09
"Lejeune Consulting",Germany,40000,1,1,0,2015-01-29
"Redburn (Europe) Limited","United Kingdom",40000,0,0.5,4,2015-03-16
"Learn to Re-create Limited","United Kingdom",36700,0,0.5,0,2015-03-15
"LONJA DE LA CORUÑA SA",Spain,35700,0,0.5,0,2016-10-03
"Notified bodies group under the Toy Safety Directive 2009/48/EC",Netherlands,34960,0,0.25,0,2016-07-19
"Westfalen AG",Germany,34000,0,0.25,0,2012-02-10
B1-AKT,France,32000,0,0.5,0,2016-10-25
"Atlantic Copper S.L.U.",Spain,30000,0,0.5,0,2015-06-08
"BHP Billiton",Australia,30000,0,0.25,0,2012-11-07
"Biomass Technology Group",Netherlands,30000,0,0.25,0,2016-12-13
"etc engineering srl",Italy,30000,1,1,0,2016-11-17
"ISUZU MOTORS Germany GmbH",Germany,27500,0,0.25,0,2016-07-19
"FROMAGERIES BEL",France,27000,0,1,1,2014-02-21
"PUERTO DE CELEIRO S.A.",Spain,26000,0,1,0,2009-01-27
"Apollo Tyres Global R&D B.V.",India,25000,0,0.25,0,2016-11-21
"Lauffenmühle GmbH & Co. KG",Germany,25000,0,0.75,0,2015-03-16
"SAS AB",Sweden,25000,0,0.5,1,2012-02-15
"Soundreef Ltd","United Kingdom",25000,0,2,2,2016-05-25
"Vereniging VBO Makelaar",Netherlands,25000,0,1.5,1,2010-04-13
onefinestay,"United Kingdom",25000,0,0.25,1,2015-11-30
2AM,Bulgaria,"10000 - 24999",0,1,0,2013-12-22
"365FarmNet Group",Germany,"10000 - 24999",0,0.25,0,2016-01-13
"AIXTRON SE",Germany,"10000 - 24999",0,0.5,0,2015-09-15
"AMC Networks Inc.","United States","10000 - 24999",0,0.75,1,2015-11-16
"ARJO SOLUTIONS",France,"10000 - 24999",0,0.5,0,2016-10-04
"ARM Holdings","United Kingdom","10000 - 24999",0,0.5,1,2015-03-11
"AS LHV Pank",Estonia,"10000 - 24999",0,0.25,6,2016-07-06
"ASML Netherllands B.V.",Netherlands,"10000 - 24999",0,1.25,2,2016-11-23
"Adama Agricultural Solutions",Israel,"10000 - 24999",0,0.5,0,2016-06-17
"Agora S.A.",Poland,"10000 - 24999",0,0.5,0,2016-06-14
"American Superconductor Corporation",Austria,"10000 - 24999",0,0.25,1,2016-04-08
"Amminex EMissions Technology A/S",Denmark,"10000 - 24999",0,0.25,0,2016-10-12
"Arcese Trasporti S.p.A",Italy,"10000 - 24999",0,0.5,0,2016-12-07
"Arch Mortgage Insurance dac",Ireland,"10000 - 24999",0,0.25,1,2015-10-13
"Atlas Copco AB",Sweden,"10000 - 24999",0,0.5,0,2015-06-07
"Austrian Airlines",Austria,"10000 - 24999",2,0.75,2,2015-03-03
"Autohaus Schaller GmbH",Germany,"10000 - 24999",0,0.5,0,2015-11-13
"Autonomy Capital (Jersey) L.P.",Jersey,"10000 - 24999",0,0.25,0,2016-01-28
"BANZAI S.p.A.",Italy,"10000 - 24999",0,0.75,0,2015-12-10
"BNP Paribas Personal Finance",France,"10000 - 24999",0,0.25,0,2009-01-15
"BRETAGNE ANGLETERRE IRLANDE",France,"10000 - 24999",0,0.25,0,2016-07-27
"Baltic Media Alliance Limited","United Kingdom","10000 - 24999",0,0.75,0,2015-09-28
"BayWa r.e. Solar Projects GmbH",Germany,"10000 - 24999",0,0.25,1,2015-10-15
"Bosch Sicherheitssysteme GmbH",Germany,"10000 - 24999",0,0.25,2,2010-03-16
"Britpave Barrier Systems Ltd","United Kingdom","10000 - 24999",0,0.5,0,2016-06-01
"Brose Fahrzeugteile GmbH & Co. Kommanditgesellschaft, Coburg",Germany,"10000 - 24999",0,0.25,0,2015-10-14
"Canada Pension Plan Investment Board",Canada,"10000 - 24999",0,0.25,3,2016-06-02
"Channel 4","United Kingdom","10000 - 24999",1,1,9,2012-02-29
"Clean Marine AS",Norway,"10000 - 24999",0,0.5,0,2016-11-08
"Cobalt Light Systems Ltd","United Kingdom","10000 - 24999",0,0.25,0,2015-05-13
"DD Unternehmensentwicklungsgesellschaft mbH",Germany,"10000 - 24999",0,0.25,3,2015-03-26
"DOS SANTOS",Spain,"10000 - 24999",0,0.25,0,2016-10-18
"Dalmine S.p.A.",Italy,"10000 - 24999",1,1,4,2012-02-17
"Dane Color UK Ltd.","United Kingdom","10000 - 24999",0,0.5,0,2014-06-08
Dearman,"United Kingdom","10000 - 24999",0,0.5,0,2015-11-19
"EBRC S.A.",Luxembourg,"10000 - 24999",0,0.5,0,2016-06-20
"ECO ERIDANIA SPA",Italy,"10000 - 24999",0,2.25,0,2016-03-09
"EOLO SpA",Italy,"10000 - 24999",0,0.75,0,2015-11-03
"EURECAT France SAS",France,"10000 - 24999",0,0.25,0,2014-03-17
Ecofolio,France,"10000 - 24999",2,0.25,0,2016-03-15
"EuroProjects Srl",Italy,"10000 - 24999",0,3.5,0,2008-06-28
"Fibercore Limited","United Kingdom","10000 - 24999",0,0.5,0,2015-06-22
"Finarvedi SpA",Italy,"10000 - 24999",0,0.5,0,2016-04-19
"GEOS European & International Institutions Representation",Belgium,"10000 - 24999",0,0.5,0,2012-10-19
"GNext sas",Italy,"10000 - 24999",0,1.5,0,2016-12-23
"GRUPO S21SEC GESTIÓN, S.A.",Spain,"10000 - 24999",0,1.75,0,2016-03-10
"Greenergy International Limited","United Kingdom","10000 - 24999",0,0.5,0,2016-05-09
"Groupement des Cartes Bancaires ""CB""",France,"10000 - 24999",1,0.75,0,2012-03-23
"Grundfos Holding A/S",Denmark,"10000 - 24999",1,1.5,0,2016-01-09
"Grupa Adamed",Poland,"10000 - 24999",0,0.5,0,2016-10-11
"Horiba Europe",Germany,"10000 - 24999",0,1,0,2016-07-29
"INELO Spółka z ograniczoną odpowiedzialnością Sp.k.",Poland,"10000 - 24999",0,0.5,0,2016-10-03
"INTL FCSTONE LTD","United Kingdom","10000 - 24999",0,0.75,0,2015-07-15
"ITRB Group",Cyprus,"10000 - 24999",0,0.25,0,2016-10-14
"Innopharma Labs",Ireland,"10000 - 24999",0,0.25,1,2016-11-16
"Interconnector UK Limited","United Kingdom","10000 - 24999",0,0.5,0,2016-04-08
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"10000 - 24999",0,0.25,0,2011-07-20
"Irish Stock Exchange",Ireland,"10000 - 24999",0,0.5,1,2015-09-10
Jadrolinija,Croatia,"10000 - 24999",0,3.75,0,2016-12-01
"KBC Group NV",Belgium,"10000 - 24999",2,1,4,2012-10-29
"KSB SAS",France,"10000 - 24999",0,0.25,0,2011-01-13
"KUKA AG",Germany,"10000 - 24999",0,0.5,3,2015-09-15
"LISAR SPA",Italy,"10000 - 24999",0,0.25,0,2014-09-25
"LOTTO Hamburg GmbH",Germany,"10000 - 24999",0,0.25,1,2015-12-23
"M-Squared Lasers","United Kingdom","10000 - 24999",0,1.25,0,2016-09-03
"MAXAMCORP HOLDING",Spain,"10000 - 24999",0,1,0,2016-11-11
"Max Telecom",Bulgaria,"10000 - 24999",0,0.5,0,2016-02-16
"Mediobanca - Banca di Credito Finanziario",Italy,"10000 - 24999",1,1.25,4,2015-03-04
"Mobileum Inc.","United States","10000 - 24999",0,0.25,0,2016-01-27
"Momentum Capital B.V.",Netherlands,"10000 - 24999",0,1,0,2016-01-28
"Münzer Bioindustrie GmbH",Austria,"10000 - 24999",0,0.75,0,2015-02-02
"NECTAWARE S.r.l.",Italy,"10000 - 24999",0,1,0,2016-09-07
"Naftogaz of Ukraine",Ukraine,"10000 - 24999",1,1.25,9,2015-01-13
"Nokian Tyres Plc",Finland,"10000 - 24999",0,1,3,2014-12-02
"Nominet UK","United Kingdom","10000 - 24999",0,0.5,0,2014-01-24
"Norsafe AS",Norway,"10000 - 24999",0,0.25,0,2016-09-15
"Norwegian Air Shuttle ASA",Norway,"10000 - 24999",0,1,4,2016-12-19
"O'BROTHER DISTRIBUTION",Belgium,"10000 - 24999",0,0.75,0,2014-03-04
"OCI Nitrogen",Netherlands,"10000 - 24999",2,0.25,0,2013-02-20
OLNICA,France,"10000 - 24999",0,0.25,0,2016-10-18
ORMAZABAL,Spain,"10000 - 24999",0,1.75,0,2011-02-03
"Opower-UK LTD","United Kingdom","10000 - 24999",0,0.75,3,2012-09-06
"Ospa Apparatebau Pauser GmbH & Co. KG",Germany,"10000 - 24999",0,0.25,0,2016-04-27
"PJSC Myronivsky Hliboproduct",Ukraine,"10000 - 24999",0,0.25,0,2016-04-22
"PODRAVKA Food Processing Industry, Incorporated",Croatia,"10000 - 24999",0,0.25,0,2016-12-08
"PTV Planung Transport Verkehr AG",Germany,"10000 - 24999",0,0.25,0,2016-12-09
"Palo Alto Networks Inc.","United States","10000 - 24999",1,0.25,15,2016-09-13
"PaperFoam bv",Netherlands,"10000 - 24999",0,0.25,0,2012-12-09
"Phonographic Performance Limited","United Kingdom","10000 - 24999",0,0.75,0,2011-03-31
"Phytowelt GreenTechnologies GmbH",Germany,"10000 - 24999",0,0.25,0,2012-12-14
"Planet Labs",Germany,"10000 - 24999",0,0.5,4,2016-04-27
PlayRight,Belgium,"10000 - 24999",0,0.25,1,2015-11-12
"QSC AG",Germany,"10000 - 24999",0,0.25,0,2012-09-25
"Quarzwerke GmbH",Germany,"10000 - 24999",0,0.25,0,2016-12-20
"Quintiles Benefit France",France,"10000 - 24999",0,0.75,1,2015-06-11
RESCOLL,France,"10000 - 24999",0,0.25,0,2016-03-09
REScoop.eu,Belgium,"10000 - 24999",0,0.5,0,2015-09-07
"Raeburn Brick Ltd","United Kingdom","10000 - 24999",0,0.5,0,2015-03-12
"Raiffeisen Kapitalanlage-Gesellschaft m.b.H.",Austria,"10000 - 24999",0,0.5,0,2015-04-22
Raisin,Germany,"10000 - 24999",0,0.25,0,2015-07-07
"Reclay Group",Germany,"10000 - 24999",0,1,0,2016-06-15
Reuter,Germany,"10000 - 24999",0,0.25,1,2015-04-14
"Ringier Axel Springer Polska Sp. z o.o.",Poland,"10000 - 24999",0,0.75,0,2016-06-07
SE,Denmark,"10000 - 24999",0,0.25,0,2014-09-03
"SE NNEGC Energoatom",Ukraine,"10000 - 24999",0,1,0,2014-12-18
SONAE,Portugal,"10000 - 24999",0,1.75,2,2012-10-09
"SRV Yhtiöt Oyj",Finland,"10000 - 24999",0,0.25,1,2015-04-23
"Scandinavian Tobacco Group A/S",Denmark,"10000 - 24999",0,1,0,2016-11-04
"Scope Ratings AG",Germany,"10000 - 24999",0,0.25,4,2015-03-12
"Seznam.cz, a.s.","Czech Republic","10000 - 24999",0,2,12,2014-02-05
"Société industrielle d'étude et protection électronique",France,"10000 - 24999",0,0.75,0,2016-03-02
"TAGES Teknoloji Arastirma ve Gelistirme Endustriyel Urunler Bilisim Teknolojileri San. Tic AS",Turkey,"10000 - 24999",0,3.5,0,2016-09-16
TYCO,Ireland,"10000 - 24999",0,0.25,0,2011-10-27
"Transat A.T Inc",Canada,"10000 - 24999",0,0.25,4,2014-12-02
"TransferWise Ltd","United Kingdom","10000 - 24999",0,1.25,13,2015-06-30
"Triodos Bank",Netherlands,"10000 - 24999",0,0.5,2,2013-06-24
"UL AG",Switzerland,"10000 - 24999",1,0.75,0,2015-10-08
"VF International",Switzerland,"10000 - 24999",0,0.25,0,2015-07-24
"VR-Group Ltd",Finland,"10000 - 24999",2,0.5,5,2015-02-05
"Valero Energy Ltd","United Kingdom","10000 - 24999",1,0.5,0,2012-02-10
"Valpak Limited","United Kingdom","10000 - 24999",0,0.5,0,2016-02-04
"Vergote Group",Ireland,"10000 - 24999",0,0.5,0,2010-06-29
"Vitol Holding BV",Netherlands,"10000 - 24999",0,0.5,3,2015-03-31
"Voith Turbo GmbH & Co. KG",Germany,"10000 - 24999",0,0.25,0,2016-07-27
"Xella BE",Belgium,"10000 - 24999",0,0.25,0,2015-07-15
"Yingli Green Energy Europe GmbH",Germany,"10000 - 24999",0,0.75,1,2015-03-17
"Zicon Consulting",Brazil,"10000 - 24999",0,0.25,0,2013-04-06
"Zimmer Biomet Holdings",Switzerland,"10000 - 24999",0,0.75,0,2012-04-11
"ecotel communication AG",Germany,"10000 - 24999",0,0.25,0,2015-12-04
shecco,Belgium,"10000 - 24999",2,0.5,0,2016-01-26
"Elevolution Group, SGPS, S.A.",Portugal,23000,0,0.5,1,2016-01-12
"Easy Smart Grid GmbH",Germany,22433,0,1,1,2015-12-15
"Bomin Linde LNG",Germany,20000,0,0.5,0,2016-11-01
"DS Immobiliare e Costruzioni",Italy,20000,0,0.75,0,2016-05-26
"HS1 Limited","United Kingdom",20000,0,0.5,1,2016-11-30
"Industrielle Biotechnologie Bayern Netzwerk GmbH",Germany,20000,0,1,0,2012-12-14
"MAIL OBJECT",France,20000,0,0.5,0,2015-03-13
MODINT,Netherlands,20000,0,1.5,0,2016-03-04
SITAONAIR,Switzerland,20000,0,0.25,1,2015-12-07
"TITAN CEMENT Co. SA",Greece,20000,0,5,4,2014-07-31
"Tele2 AB",Sweden,20000,0,0.75,5,2012-08-31
"VAT Forum",Belgium,20000,0,0.75,0,2012-08-15
"AGRO INDUSTRIE RECHERCHES ET DEVELOPPEMENTS",France,15000,0,0.25,0,2016-11-25
"T&T Cloud Crowding Solutions UG",Germany,15000,0,2,1,2015-07-17
"Tesla Motors, Inc.","United States",15000,0,0.5,30,2015-03-04
"TomTom International bv",Netherlands,15000,0,1,2,2016-08-01
Frontiers,Switzerland,14863,0,1.25,0,2016-11-16
"DAIKIN APPLIED EUROPE",Italy,11250,0,0.5,0,2011-12-19
"AMBLARD S.A.",France,10000,0,0.25,0,2015-01-16
BLS,Switzerland,10000,0,0.25,11,2014-10-14
"BV Beco",Netherlands,10000,0,0.5,1,2016-12-09
"CarPostal Suisse SA",Switzerland,10000,0,0.5,0,2016-04-15
"Cubic Telecom",Ireland,10000,0,0.25,0,2015-09-21
"DIVULGACIÓN DINÁMICA S.L.",Spain,10000,0,2,0,2016-09-01
Eurocolt,Portugal,10000,0,0.25,0,2014-10-17
"Gypsum Recycling International A/S",Denmark,10000,0,0.25,0,2013-05-16
"Lewiatan Holding S.A.",Poland,10000,0,0.5,0,2016-11-03
"Mermec Group",Italy,10000,0,1.5,1,2016-02-22
Mobistar,Belgium,10000,0,0.5,4,2016-01-27
"ORGANISMOS PROGNOSTIKON AGONON PODOSFAIROY ANONIMI ETAIRIA",Greece,10000,0,2.5,1,2015-04-14
"Royal Agio Cigars",Netherlands,10000,0,0.25,0,2016-11-02
"Ski Club of Great Britain","United Kingdom",10000,0,0.25,1,2016-02-09
"Société Française des Intérêts des Auteurs de l'écrit",France,10000,0,4.5,0,2014-02-04
"Solitek Cells UAB",Lithuania,10000,0,0.5,1,2016-04-28
figshare,"United Kingdom",10000,0,1,0,2014-09-26
"A123 Systems LLC","United States","< 9,999",0,0.5,1,2016-06-15
"ABIEL S.r.l.",Italy,"< 9,999",0,0.25,0,2012-12-14
"ABP Food Group",Ireland,"< 9,999",0,0.25,3,2015-03-13
"ACTES SUD",France,"< 9,999",0,0.25,0,2016-06-15
"ADL ORION SRL",Romania,"< 9,999",0,0.25,0,2016-11-03
"AG Cementos Balboa, S.A.",Spain,"< 9,999",0,0.25,0,2015-02-13
"AICO EDV-Beratung GmbH",Austria,"< 9,999",0,1,0,2014-08-22
AKM,Austria,"< 9,999",0,1.25,0,2015-11-06
"ALLO TAXI SAS - Les Taxis Bleus",France,"< 9,999",0,0.5,4,2015-03-06
"ANWR GROUP eG",Germany,"< 9,999",0,0.25,0,2014-08-05
"ARCADIS Europe B.V.",Netherlands,"< 9,999",0,0.25,1,2016-02-18
"AS SEB Pank",Estonia,"< 9,999",0,0.25,3,2016-10-28
"AS Sertifitseerimiskeskus",Estonia,"< 9,999",0,0.5,3,2016-10-26
"ASR Bank N.V.",Netherlands,"< 9,999",0,0.5,0,2016-10-27
"ASTRAMATIC, S.A.U.",Spain,"< 9,999",0,0.75,0,2012-10-19
"ATV Privat TV GmbH & Co KG",Austria,"< 9,999",0,0.25,0,2015-09-09
"Acerinox, S.A.",Spain,"< 9,999",0,0.25,2,2014-07-18
"AdP Internacional",Portugal,"< 9,999",0,0.25,1,2014-12-05
"Adaptant Solutions AG",Germany,"< 9,999",1,0.5,0,2015-10-02
"Advanced Micro Devices","United States","< 9,999",0,0.25,0,2016-11-10
"Agder Energi",Norway,"< 9,999",0,0.5,0,2013-02-06
"Agenzia Palazzo Commercio e Ricerca",Italy,"< 9,999",0,0.25,0,2012-11-02
"Air Baltic Corporation",Latvia,"< 9,999",0,0.25,5,2016-12-19
"Air Berlin PLC & Co. Luftverkehrs KG",Germany,"< 9,999",2,1.25,1,2011-09-12
"Alecta pensionsförsäkring, ömsesidigt",Sweden,"< 9,999",0,0.25,5,2016-10-21
"Alfa Laval Aalborg A/S",Denmark,"< 9,999",0,0.25,0,2016-11-01
"AlpVision SA",Switzerland,"< 9,999",0,0.25,0,2014-06-16
"Andreas STIHL AG & Co. KG",Germany,"< 9,999",0,1.25,0,2012-01-09
"Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA e.V.)",Germany,"< 9,999",0,0.75,0,2016-04-15
"Ardaco, a.s.",Slovakia,"< 9,999",0,1,1,2015-05-25
"Arion Holding B.V.",Netherlands,"< 9,999",0,0.5,0,2015-09-08
"Arnoldo Mondadori Editore Spa",Italy,"< 9,999",0,0.25,0,2016-06-14
Arqiva,"United Kingdom","< 9,999",0,0.25,0,2015-12-02
"Aselsan Inc.",Turkey,"< 9,999",0,0.25,0,2016-12-02
"Asiago Cheese Consortium / Consorzio tutela formaggio Asiago",Italy,"< 9,999",0,0.5,0,2015-09-15
"Association relative à la télévision européenne",France,"< 9,999",0,0.25,8,2014-12-19
Atomenergopromsbyt,Russia,"< 9,999",0,3.75,1,2016-09-19
"Audible Magic Corporation","United States","< 9,999",0,0.25,3,2016-06-16
"Ausnit, Olariu si Asociatii SRL",Romania,"< 9,999",0,0.25,0,2015-12-07
"Avis Budget EMEA Limited","United Kingdom","< 9,999",0,0.25,3,2014-12-22
"Axel Springer España S.A.",Spain,"< 9,999",0,0.25,0,2016-06-08
"Axonic Informationssysteme GmbH",Germany,"< 9,999",0,0.25,0,2016-03-30
"BAUER MEDIA FRANCE",France,"< 9,999",0,0.25,0,2016-05-24
"BERLUTI SA",France,"< 9,999",0,0.25,0,2016-01-05
"BKK AS",Norway,"< 9,999",0,2,0,2013-07-01
"BLUE EFFICIENCE",France,"< 9,999",0,0.25,0,2016-11-25
"BOMAG GmbH",Germany,"< 9,999",0,0.5,0,2010-05-10
"BOSMAL Automotive Research and Development Institute Ltd",Poland,"< 9,999",0,0.25,0,2016-12-16
"BRITISH HELLENIC CHAMBER OF COMMERCE",Greece,"< 9,999",0,0.25,0,2016-06-08
"Baden-Württembergische Wertpapierbörse",Germany,"< 9,999",0,1.25,1,2010-07-21
"Baillie Gifford & Co","United Kingdom","< 9,999",0,0.5,0,2008-09-05
"Bank Julius Baer & Co.",Switzerland,"< 9,999",0,0.5,2,2015-04-09
"Bank für Sozialwirtschaft",Germany,"< 9,999",0,2,0,2012-05-02
"Baring Asset Management Limited","United Kingdom","< 9,999",0,0.25,1,2015-05-01
"Baumer hhs GmbH",Germany,"< 9,999",0,0.5,0,2016-10-05
Bauverlag,Germany,"< 9,999",0,0.25,0,2016-06-01
"Baycloud Systems","United Kingdom","< 9,999",0,0.5,0,2016-06-09
"Beckhoff Automation GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-02-15
"BigchainDB GmbH",Germany,"< 9,999",0,0.25,0,2015-12-25
"Bio Methanol Chemie Nederland",Netherlands,"< 9,999",0,0.75,0,2015-12-22
"Biorationale Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-09
"Bisnode Sverige AB",Sweden,"< 9,999",0,0.5,0,2016-07-04
BlackBerry,Canada,"< 9,999",0,1.5,0,2011-10-27
"Blacklane GmbH",Germany,"< 9,999",0,0.5,1,2015-10-07
"Boliden Group",Sweden,"< 9,999",0,0.25,1,2015-09-04
"BorgWarner Inc.","United States","< 9,999",1,0.25,1,2016-10-03
"BorsodChem Zrt",Hungary,"< 9,999",0,0.5,0,2016-05-25
"Bristol Airport Limited","United Kingdom","< 9,999",0,0.25,0,2015-04-20
"British Medical Journal","United Kingdom","< 9,999",0,0.25,0,2016-05-12
"Bruderverlag Albert Bruder GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-12
"Budapest Airport Budapest Liszt Ferenc Nemzetközi Repülőteret Üzemeltető Zrt.",Hungary,"< 9,999",0,0.5,0,2016-03-25
"Budrich UniPress Ltd.",Germany,"< 9,999",0,0.25,0,2016-06-01
"Buggypower (Portugal) - Gestao e Producao de Biomassa, Lda",Portugal,"< 9,999",0,1.25,0,2016-05-17
Buma/Stemra,Netherlands,"< 9,999",1,1.25,0,2012-01-11
"Bundesverband Glasindustrie e.V.",Germany,"< 9,999",0,4.5,0,2012-01-30
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 9,999",0,0.25,0,2011-12-15
"Burda Media Polska Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-10
"Bureau Veritas Marine & Offshore",France,"< 9,999",0,0.25,0,2016-11-15
"Börse Berlin",Germany,"< 9,999",0,0.25,0,2011-02-01
"CAS Software AG",Germany,"< 9,999",0,1.5,0,2016-02-22
"CASINO GUICHARD PERRACHON",France,"< 9,999",0,1.25,1,2013-08-27
CCW,France,"< 9,999",0,0.25,0,2016-08-24
"CELSA Group",Spain,"< 9,999",0,0.5,3,2015-01-28
"CHAdeMO Association",Japan,"< 9,999",0,0.5,0,2013-10-17
"CIMPOR - Indústria de Cimentos",Portugal,"< 9,999",0,0.25,1,2013-07-18
"CMA CGM",France,"< 9,999",0,3,1,2015-01-07
"COBRA INSTALACIONES Y SERVICIOS,S.A.",Spain,"< 9,999",0,1.25,0,2015-01-21
CONCEPTIVITY,Switzerland,"< 9,999",0,0.25,1,2013-08-02
"CONLEGNO -  CONSORZIO SERVIZI LEGNO SUGHERO",Italy,"< 9,999",0,3,0,2013-10-23
COTY,France,"< 9,999",0,0.5,0,2016-05-26
"CSB-System AG",Germany,"< 9,999",0,1,0,2016-11-11
CURRENTA,Germany,"< 9,999",0,0.25,0,2011-08-29
"Caixa Capital, Sociedade de Capital de Risco, SA",Portugal,"< 9,999",0,0.25,1,2016-02-04
"Canary International Forwarding, S.L.",Spain,"< 9,999",0,1,0,2016-10-31
"Capgemini Deutschland GmbH",Germany,"< 9,999",0,0.25,0,2016-12-22
"Cargotec Corporation",Finland,"< 9,999",0,0.25,4,2016-09-19
"Carl Zeiss AG",Germany,"< 9,999",0,0.25,0,2016-08-29
"Carpathia Verlag GmbH",Germany,"< 9,999",0,0.25,0,2016-06-08
Carus,Germany,"< 9,999",0,0.25,1,2016-06-14
"Centre Français d'exploitation du droit de Copie",France,"< 9,999",0,0.75,0,2014-01-14
"Change.org Inc","United States","< 9,999",0,0.5,0,2015-12-29
"Changing Markets",Australia,"< 9,999",0,0.75,0,2015-10-09
"Charles Coleman Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
