"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Rich Mellor t as SellMyRetro","United Kingdom",1000,0,1,0,2015-05-06
"WBO Verband Baden-Württembergischer Omnibusunternehmer e. V.",Germany,1000,0,5,0,2013-10-09
"INdustry GRoup on European Standardisation Strategy",Belgium,500,0,0.25,0,2015-04-13
"Landestourismusverband Sachsen e.V./ Tourism Association of Saxony e. V.",Germany,350,0,0.25,0,2012-07-06
"Childhood Cancer Foundation",Ireland,0,0,0.5,0,2017-02-13
"Creative Media Business Alliance",Belgium,0,0,4.75,4,2011-02-28
"EDF Ekoserwis Sp. z o.o.",Poland,0,0,0.75,0,2015-08-03
"Verband österreichischer Banken und Bankiers",Austria,0,0,5.25,0,2015-04-24
"ASSOCIAZIONE INTERMEDIARI SPECIALISTI DEL CREDITO",Italy,"no figure available",0,4.75,0,2016-03-08
"Advisory Group on Market Infrastructures for Securities and Collateral",Germany,"no figure available",0,5,0,2016-11-29
"Association pour le Suivi des Aides d’État",France,"no figure available",0,0.25,1,2017-02-16
"Biomedical Laboratories Centre",Netherlands,"no figure available",0,3.5,0,2017-12-28
"Consortium for Imports of Hot-Rolled Flats",Belgium,"no figure available",0,1,1,2017-01-10
"Consortium of the Research Project Smart Data Web",Germany,"no figure available",0,0.25,0,2017-08-30
"EU Validators´Association for Aviation Security",France,"no figure available",0,1.25,0,2015-11-16
"Fundação Oceano Azul",Portugal,"no figure available",0,1,1,2017-06-22
GlobeWalker,Hungary,"no figure available",0,0.5,0,2017-03-06
"Helena Raud",Estonia,"no figure available",0,1,0,2016-11-24
"Košická Oddlžovacia Spoločnosť",Slovakia,"no figure available",0,0.25,0,2017-11-27
"Kremmener Energiestammtisch",Germany,"no figure available",0,0.25,0,2016-12-16
"Riusa.eu, il portale dell'economia circolare",Italy,"no figure available",0,3.75,0,2017-08-18
"Smart Lighting Alliance Belgium",Belgium,"no figure available",1,1,1,2017-02-23
"Smart Symbiosis",Belgium,"no figure available",0,2,0,2017-08-31
"Social Enterprise NI","United Kingdom","no figure available",0,2,0,2015-03-13
"Studiennetzwerk für integrative Medizin",Germany,"no figure available",0,2,0,2017-12-06
ThinkAct,Spain,"no figure available",0,3,0,2017-01-11
"UNIO D'ENTITATS DE RETAIL DE CATALUNYA RETAILcat Federacio",Spain,"no figure available",0,1,0,2017-10-06
"UNION DES IVOIRIENS EN SICILE",Italy,"no figure available",0,10,0,2016-01-31
"Unify Communications sa",Belgium,"no figure available",0,0.25,1,2015-05-29
"Uphold Europe",Belgium,"no figure available",2,1.25,0,2016-04-11
"Zentrum für lebendige integrative Medizin",Austria,"no figure available",0,2.5,0,2017-03-31
