"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Irish Co-operative Organisation Society Ltd.",Ireland,"25000 - 49999",1,1,7,2010-02-11
"Kadin Indonesia",Indonesia,"25000 - 49999",0,1.5,0,2017-08-22
"L'Alliance 7",France,"25000 - 49999",0,2,0,2014-08-18
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"25000 - 49999",0,0.5,0,2010-07-30
"Latvian Lessor Association",Latvia,"25000 - 49999",0,1,0,2017-08-15
"Lithuanian Confederation of Industrialists",Lithuania,"25000 - 49999",0,1.5,8,2016-05-10
"Loan Market Association","United Kingdom","25000 - 49999",1,1,2,2013-06-25
MACPartners,Netherlands,"25000 - 49999",0,1.75,0,2017-05-17
"MVNO Europe",Belgium,"25000 - 49999",0,0.5,6,2013-03-12
"Magyar Bankszövetség",Hungary,"25000 - 49999",0,7.5,0,2016-11-07
"Mazda Motor Logistics Europe N.V.",Belgium,"25000 - 49999",0,0.5,0,2012-10-05
"Nederlandse Vereniging van Duurzame Biobrandstoffen",Netherlands,"25000 - 49999",0,1,0,2016-05-09
"Packaging Recovery Organisation Europe",Belgium,"25000 - 49999",0,0.25,0,2010-02-12
"Paikallisvoima ry",Finland,"25000 - 49999",0,0.5,3,2013-10-14
"Pelagic Freezer-trawler Association",Netherlands,"25000 - 49999",0,1.75,2,2011-01-04
"Plastics Recyclers Europe",Belgium,"25000 - 49999",3,1,8,2011-03-04
"Polyelectrolyte Producers Group EEIG",Germany,"25000 - 49999",0,1,0,2016-11-18
"Pracodawcy Rzeczypospolitej Polskiej",Poland,"25000 - 49999",0,2.75,2,2016-11-02
"Päivittäistavarakauppa ry - Finnish Grocery Trade Association",Finland,"25000 - 49999",0,1.25,0,2014-11-28
"Royal Pharmaceutical Society of Great Britain","United Kingdom","25000 - 49999",0,0.5,0,2011-09-05
"Screen Producers Ireland",Ireland,"25000 - 49999",0,0.25,0,2012-06-14
"Serving Europe - Branded Food and Beverage Service Chains Association",Belgium,"25000 - 49999",0,0.75,2,2009-07-15
"TEKO Swedish Textile & Clothing Industries' Association",Sweden,"25000 - 49999",0,0.5,0,2016-03-21
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"25000 - 49999",3,1,0,2014-10-30
"The Clearing House Association LLC","United States","25000 - 49999",0,25,2,2017-05-02
"The Entrepreneurs´Association of Slovakia",Slovakia,"25000 - 49999",0,2.5,0,2017-09-26
"The European Chamber of Commerce of Sri Lanka","Sri Lanka","25000 - 49999",0,0.75,0,2017-12-08
"The Imported Tyre Manufacturers' Association","United Kingdom","25000 - 49999",0,0.5,0,2017-03-16
"Transfrigoroute International",Belgium,"25000 - 49999",0,1,0,2009-09-16
"UEIL, Union of the European Lubricants Industry",Belgium,"25000 - 49999",1,0.75,1,2009-02-10
"UNION FLEURS - The International Flower Trade Association",Belgium,"25000 - 49999",0,1.25,0,2009-10-29
"Union Française des Industries Pétrolières",France,"25000 - 49999",0,0.25,0,2014-07-08
"Union of European Chambers of Commerce for Transport",Switzerland,"25000 - 49999",1,0.5,5,2009-03-17
"Union of European Football Associations",Switzerland,"25000 - 49999",1,1.75,30,2011-08-10
"Unione Nazionale Sindacale Imprenditori e Coltivatori",Italy,"25000 - 49999",0,9,0,2015-10-05
"Unionzucchero - Unione Nazionale fra gli Industriali dello Zucchero",Italy,"25000 - 49999",0,0.5,0,2016-06-30
"VINUM ET SPIRITUS ASSOCIATION BELGIUM",Belgium,"25000 - 49999",0,0.5,0,2017-06-20
"VPI-Verband der Güterwagenhalter in Deutschland e. V.",Germany,"25000 - 49999",0,1.25,0,2017-04-18
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"25000 - 49999",0,1.25,3,2009-03-30
"Verband Deutscher Reeder",Germany,"25000 - 49999",1,1.25,8,2012-01-05
"Verband Deutscher Schleifmittelwerke",Germany,"25000 - 49999",0,0.25,0,2010-05-21
"Verband Internet Reisevertrieb e.V.",Germany,"25000 - 49999",0,0.75,1,2015-11-09
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"25000 - 49999",0,0.25,0,2009-07-28
"Verband Öffentlicher Versicherer",Germany,"25000 - 49999",3,1.75,1,2015-08-04
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2015-07-20
"Wirtschaftsvereinigung Internationaler Pflanzenschutz e.V.",Germany,"25000 - 49999",0,0.5,0,2017-12-13
"Wood Panel Industries Federation","United Kingdom","25000 - 49999",0,0.5,0,2015-08-13
WorldDAB,"United Kingdom","25000 - 49999",0,0.75,5,2015-06-08
"Združenje proizvajalcev, dristributerjev in zastopnikov fitofarmacevtskih sredstev",Slovenia,"25000 - 49999",0,1,0,2017-12-06
"Zemědělský svaz ČR","Czech Republic","25000 - 49999",0,0.75,2,2017-06-08
"Związek Przedsiębiorców Branży Internetowej Interactive Advertising Bureau Polska",Poland,"25000 - 49999",0,0.5,1,2015-09-03
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"25000 - 49999",0,0.5,0,2008-12-10
"associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili",Italy,"25000 - 49999",1,0.5,0,2011-07-25
"vzw Europese Eiproducten Producenten Associatie",Belgium,"25000 - 49999",0,1,0,2017-10-03
"European Pet Organization",Netherlands,49450,0,4,0,2016-09-02
"Oil Firing Technical Association","United Kingdom",49000,0,0.5,0,2014-12-18
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,48140,0,1.75,0,2011-05-13
"Holland Rail Industry",Netherlands,48000,0,1.5,0,2016-08-04
"Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare",Italy,45000,0,3.75,0,2015-05-28
"Bauindustrieverband Niedersachsen-Bremen e.V.",Germany,40000,0,0.5,0,2014-03-04
EUROSLAG,Germany,40000,0,1,0,2014-12-11
"International cosmetic and device association eV",Germany,40000,0,2,0,2012-02-28
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,2,0,2010-09-03
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,40000,0,2,0,2013-12-17
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,2,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,0.5,0,2008-08-05
"Féderation INternationale des fabricants et transformateurs d'Adhésifs et Thermocollants sur papiers et autres supports",Netherlands,39261,0,0.25,0,2015-02-26
"CHAMBRE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL",Belgium,38000,2,1,3,2014-10-14
"CHAMBRE DE COMMERCE EUROPEENNE EN CÔTE D'IVOIRE","Ivory Coast",36000,0,3.75,0,2016-11-11
"European Food Sustainable Consumption and Production Round Table",Belgium,36000,0,0.5,0,2017-08-11
"Confédération Européenne des Associations de Petites et Moyennes Entreprises",Belgium,33500,0,3,12,2015-07-22
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,32000,1,0.25,0,2009-03-02
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,32000,3,0.25,0,2014-09-01
"European Wood Preservative Manufacturers Group","United Kingdom",31692,0,0.5,0,2013-02-04
"ENFIT e.V. InternationalerTankreinigungs-Verband",Germany,30000,0,1.75,0,2017-07-12
"FEDERACION PARA LA PROTECCION DE LA PROPIEDAD INTELECTUAL",Spain,30000,0,1,0,2016-04-04
"FEDERAZIONE NAZIONALE COOPERATIVE DELLA PESCA",Italy,30000,0,0.75,0,2016-10-11
"FIAR Consumer Electronics",Netherlands,30000,0,0.25,0,2016-08-08
"Sveriges Bussresearrangörer",Sweden,30000,0,1,0,2015-03-15
"Swedish Recycling Industries´ Assocation",Sweden,30000,0,0.25,2,2013-07-01
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,0.25,1,2012-02-02
"Związek Producentów Sprzętu Oświetleniowego Pol-lighting",Poland,30000,0,2.25,0,2017-05-05
"asociacion de empresarios de castilla y León",Spain,30000,0,0.25,0,2017-01-31
"ASOCIACIÓN DE ARMADORES DE MARÍN",Spain,26000,0,4,0,2015-10-01
"Primet Ltd","United Kingdom",26000,0,0.25,0,2015-12-14
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,0.25,0,2009-12-18
"Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Multimediali",Italy,25000,0,0.75,0,2015-09-22
"CC-Portugal - Câmara de Comércio e Industria Portuguesa",Portugal,25000,0,1,1,2015-06-18
"CETS - European Committee for Surface Treatment aisbl",Belgium,25000,0,0.25,0,2008-09-10
"Confederation of Passenger Transport (UK)","United Kingdom",25000,0,0.5,0,2011-05-18
"Der Backzutatenverband e.V.",Germany,25000,0,3,0,2012-11-12
"Shortsea Promotion Center Bulgaria",Bulgaria,25000,0,1.5,0,2016-11-17
Transportindustriförbundet,Sweden,25000,0,0.5,0,2013-10-15
"ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION",Greece,25000,0,1,2,2015-04-17
"AFECOR - European Control Manufacturers Association",Belgium,"10000 - 24999",0,1.25,0,2012-02-24
"AIBI aisbl",Belgium,"10000 - 24999",0,0.75,0,2012-04-24
"ASOCIACION ESPAÑOLA DE ENTIDADES DE PAGO",Spain,"10000 - 24999",0,0.25,0,2016-09-30
"ASOCIACION ESPAÑOLA DE FABRICANTES DE ABONOS ORGANO-MINERALES Y ORGANICOS (ORGANIC AND ORGANO-MINERAL FERTILISER MANUFACTURERS´ SPANISH ASSOCIATION)",Spain,"10000 - 24999",0,1.5,0,2014-03-24
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES",Spain,"10000 - 24999",0,1,11,2014-10-03
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"10000 - 24999",0,2,2,2014-11-18
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"10000 - 24999",0,0.25,0,2012-09-05
"Agência Portuguesa do Transporte Marítimo de Curta Distâncoa",Portugal,"10000 - 24999",0,0.5,0,2016-11-21
"Air Transport Action Group",Switzerland,"10000 - 24999",0,0.5,3,2016-06-08
"Airport Operators Association","United Kingdom","10000 - 24999",0,1,1,2015-03-23
"Alianza de la Sanidad Privada Española",Spain,"10000 - 24999",0,0.5,0,2017-05-30
"Alliance for the Freedom of the CAR Repair",Belgium,"10000 - 24999",1,1.5,11,2015-02-19
Almega,Sweden,"10000 - 24999",0,0.25,0,2016-06-21
"American Bureau of Shipping","United States","10000 - 24999",0,0.25,0,2016-11-18
"American Chamber of Commerce in the Slovak Republic",Slovakia,"10000 - 24999",0,3,1,2016-02-05
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"10000 - 24999",0,12.5,0,2017-02-28
"Asociácia nezávislých rozhlasových a televníznych staníc",Slovakia,"10000 - 24999",0,1,0,2015-09-29
Assimagra,Portugal,"10000 - 24999",0,1.5,0,2016-09-05
"Association Française des Gestionnaires d'Infrastructures Ferroviaires Indépendants",France,"10000 - 24999",0,0.25,1,2015-02-09
"Association Française des Trésoriers d'Entreprise",France,"10000 - 24999",0,1,0,2008-08-20
"Association des Avocats pratiquant le Droit de la Concurrence",France,"10000 - 24999",0,1.25,0,2015-03-24
"Association of Electronic Toll and Interoperable Services",Belgium,"10000 - 24999",1,0.5,1,2017-11-21
"Associazione Italiana Chiropratici",Italy,"10000 - 24999",0,0.25,0,2013-06-04
"Associazione Italiana Internet Provider",Italy,"10000 - 24999",0,0.25,0,2015-12-02
"Associazione Nazionale Industriali Gas",Italy,"10000 - 24999",0,0.75,0,2015-10-02
"Associazione Nazionale Italiana Spettacoli Pirotecnici",Italy,"10000 - 24999",0,1.5,0,2015-06-19
"Associazione Unionbirrai",Italy,"10000 - 24999",0,2,0,2015-09-23
"Associação Portuguesa de Operadores de Gestão de Resíduos e Recicladores",Portugal,"10000 - 24999",0,1,0,2017-04-24
"Associação Técnica da Indústria de Cimento",Portugal,"10000 - 24999",0,0.25,0,2017-12-13
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"10000 - 24999",0,2.5,0,2010-12-15
"BIL Sweden",Sweden,"10000 - 24999",0,0.5,0,2017-04-19
"BVA bond van adverteerders",Netherlands,"10000 - 24999",0,0.5,0,2015-09-28
"Beroepsvereniging van Zelfstandige financiële Bemiddelaars",Belgium,"10000 - 24999",0,0.25,0,2011-01-28
"Bundesverband Alternative Investments e.V.",Germany,"10000 - 24999",1,1.25,1,2013-11-24
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel e.V.",Germany,"10000 - 24999",0,1.5,0,2013-05-29
"Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",Germany,"10000 - 24999",0,1.25,0,2015-04-24
"Bundesverband Glasfaseranschluss",Germany,"10000 - 24999",0,1,0,2015-04-08
"Bundesverband Paket und Expresslogistik e.V.",Germany,"10000 - 24999",0,0.75,0,2015-07-23
"Bundesverband des Elektro-Großhandels (VEG) e.V.",Germany,"10000 - 24999",0,1.25,0,2017-07-27
"Börsenverein des Deutschen Buchhandels e.V.",Germany,"10000 - 24999",1,1.25,3,2015-06-04
"COBCOE Ltd","United Kingdom","10000 - 24999",0,2.75,1,2016-02-05
"CONFEDERACIÓN ESPAÑOLA DE INDUSTRIAS EXTRACTIVAS DE ROCAS Y MINERALES INDUSTRIALES",Spain,"10000 - 24999",0,0.25,0,2016-03-16
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","10000 - 24999",0,0.25,0,2009-12-23
"Call Center Verband Deutschland e. V. (CCV)",Germany,"10000 - 24999",0,0.25,0,2008-07-17
"Camara de la Industria Aceitera de la República Argentina",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Canadian Cattlemen's Association",Canada,"10000 - 24999",0,2.75,0,2015-09-17
"Centro de Exportadores de Cereales",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Chemical Industry Federation of Finland",Finland,"10000 - 24999",0,0.25,4,2011-04-28
"Clean Smoke Coalition",Belgium,"10000 - 24999",0,0.25,0,2016-11-28
"Confederação Nacional da Indústria",Brazil,"10000 - 24999",0,1,0,2016-11-16
"Consumer Credit Association of the United Kingdom","United Kingdom","10000 - 24999",0,0.75,0,2017-06-19
"Coopérative Maritime Bretagne Nord",France,"10000 - 24999",0,1,0,2016-09-30
"Council of Gas Detection and Environmental Monitoring","United Kingdom","10000 - 24999",0,0.25,1,2012-03-08
"Danish Fishermen's PO",Denmark,"10000 - 24999",0,0.25,0,2012-05-30
"Dansk Fashion And Textile",Denmark,"10000 - 24999",0,0.25,0,2016-06-06
"Data &Marketing Association Finland (DMA Finland), Suomen Asiakkuusmarkkinointiliitto ry",Finland,"10000 - 24999",0,0.25,0,2016-04-21
"Deutsch-Russischer Wirtschaftsbund e.V.",Germany,"10000 - 24999",0,1.5,2,2015-06-21
"Deutscher Brauer-Bund e.V.",Germany,"10000 - 24999",0,0.75,0,2011-08-08
"Deutscher Verband der Riechstoff-Hersteller e. V.",Germany,"10000 - 24999",0,0.75,0,2008-07-22
"Duty Free World Council",France,"10000 - 24999",0,0.5,0,2017-01-23
"EUPAVE - European Concrete Paving Association",Belgium,"10000 - 24999",2,1,0,2010-03-30
EUROMCONTACT,Belgium,"10000 - 24999",1,0.5,0,2009-03-06
"EUROPEAN LOGISTICS PLATFORM",Belgium,"10000 - 24999",0,0.25,1,2013-04-10
"EUROPLATFORMS EEIG",Belgium,"10000 - 24999",0,0.5,0,2016-11-19
"EU–China Business Association",Belgium,"10000 - 24999",0,1,3,2015-02-18
"Eesti Vee-ettevõtete Liit",Estonia,"10000 - 24999",0,0.25,0,2016-11-23
"Energi- og olieforum",Denmark,"10000 - 24999",0,0.25,0,2017-12-15
"Energy Drinks Europe",Belgium,"10000 - 24999",0,0.5,0,2015-02-05
"Engineering Industries Association of Lithuania",Lithuania,"10000 - 24999",0,0.5,0,2017-10-23
EucoLight,Belgium,"10000 - 24999",0,1,0,2015-04-30
"European Asphalt Pavement Association",Belgium,"10000 - 24999",2,0.25,0,2012-12-04
"European Association for Aquatic Mammals",Belgium,"10000 - 24999",2,0.25,0,2017-04-06
"European Association of Independent Vehicle Traders",Belgium,"10000 - 24999",0,0.5,0,2016-07-21
"European Association of Manufacturers of Compressors, Vacuum Pumps, Pneumatic Tools and Air & Condensate Treatment Equipment",Belgium,"10000 - 24999",0,0.25,0,2009-07-28
"European Association of Payment Service Providers for Merchants",Germany,"10000 - 24999",0,0.25,0,2012-04-11
"European Bioplastics",Germany,"10000 - 24999",1,0.5,3,2008-06-25
"European Compliance Organizations for Batteries",Belgium,"10000 - 24999",0,0.5,0,2013-03-11
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"10000 - 24999",0,1.25,27,2012-01-17
"European DIGITAL SME Alliance",Belgium,"10000 - 24999",0,0.5,6,2017-03-24
"European Development Finance Institutions",Belgium,"10000 - 24999",0,0.5,2,2008-06-25
"European Economic Chamber (EEC) Nepal",Nepal,"10000 - 24999",0,13.25,0,2016-09-29
"European Federation for Elevator Small and Medium-sized Enterprises aisbl",Belgium,"10000 - 24999",0,1.25,0,2014-07-29
"European Federation of Concrete Admixtures Associations Limited","United Kingdom","10000 - 24999",0,0.25,0,2014-03-25
"European Food & Feed Cultures Association",Belgium,"10000 - 24999",0,0.25,0,2014-07-30
"European Garage and test Equipment Association",Belgium,"10000 - 24999",2,1,1,2010-10-13
"European Group for Generic Veterinary Products",Belgium,"10000 - 24999",1,1,1,2014-09-16
"European Institute for Wood Preservation",Belgium,"10000 - 24999",0,0.25,0,2012-02-03
"European Justice Forum",Belgium,"10000 - 24999",0,1,0,2016-11-22
"European Manufacturers of Feed Minerals Association",Belgium,"10000 - 24999",0,0.25,0,2014-06-29
"European Nursery Products Confederation",Belgium,"10000 - 24999",1,0.5,0,2011-11-22
"European Passenger Train & Traction Operating Lessors Association","United Kingdom","10000 - 24999",0,1.75,0,2016-09-22
"European Passenger Transport Operators","United Kingdom","10000 - 24999",0,0.75,0,2010-01-14
"European Poultry, Egg and Game Association",Germany,"10000 - 24999",0,0.75,0,2010-12-13
"European Ready Mixed Concrete Organization",Belgium,"10000 - 24999",0,0.5,0,2011-12-08
"European Rental Association",Belgium,"10000 - 24999",0,0.25,0,2015-04-27
"European Sprouted Seeds Association",Belgium,"10000 - 24999",0,0.25,0,2014-04-30
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"10000 - 24999",0,0.5,1,2009-11-10
"European Tuning Organization",Italy,"10000 - 24999",6,2.25,0,2011-01-12
"European Union Business Forum in Ethiopia",Ethiopia,"10000 - 24999",0,0.75,0,2016-10-17
"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game","United Kingdom","10000 - 24999",0,0.25,3,2009-04-17
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"10000 - 24999",0,1,0,2010-06-15
"FEDERAZIONE NAZIONALE ORAFI ARGENTIERI GIOIELLIERI FABBRICANTI",Italy,"10000 - 24999",0,0.25,0,2016-09-12
"FSR - danske revisorer",Denmark,"10000 - 24999",0,2.25,0,2011-08-16
"Fachvereinigung Extruderschaum e.V.",Germany,"10000 - 24999",0,1.75,0,2016-09-27
"Federation of European Business Information Services",Germany,"10000 - 24999",0,1,0,2016-06-08
"Federation of Hellenic Associations of Young Entrepreneurs",Greece,"10000 - 24999",0,1.25,0,2011-07-09
"Federation of Small Businesses","United Kingdom","10000 - 24999",6,2.75,6,2012-03-12
"Federation of the Finnish Woodworking Industries",Finland,"10000 - 24999",0,0.25,0,2017-10-11
"Federazione Industrie Prodotti Impianti, Servizi ed Opere Specialistiche per le Costruzioni",Italy,"10000 - 24999",0,0.25,0,2009-12-12
"Federazione Nazionale Commercio Macchine",Italy,"10000 - 24999",0,2.5,0,2008-06-27
"Federazione per la tutela dei contenuti audiovisivi e multimediali",Italy,"10000 - 24999",0,0.75,0,2016-01-11
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"10000 - 24999",0,0.5,4,2008-10-07
"Finnish Freight Forwarding and Logistics Association - Suomen Huolinta- ja Logistiikkaliitto",Finland,"10000 - 24999",0,1,0,2015-08-04
"Foreningen for Dansk Internet Handel",Denmark,"10000 - 24999",0,0.75,0,2015-06-30
"Fédération des Industries Electriques, Electroniques et de Communication",France,"10000 - 24999",0,0.75,0,2010-08-27
"Fédération des fabricants d'ingrédients cosmétiques et de tensio-actifs",France,"10000 - 24999",0,1,0,2015-01-12
"GREMIO DE TALLERS DE REPARACIÓN DE AUTOMÓVILES DE BARCELONA",Spain,"10000 - 24999",0,0.5,0,2017-04-26
GasINDUSTRIAL,Spain,"10000 - 24999",0,1,1,2016-03-18
"German Renewable Energy Federation",Germany,"10000 - 24999",2,1,11,2012-08-17
"Greek Association of Renewable Electricity Producers",Greece,"10000 - 24999",0,0.25,1,2017-06-13
"HELLENIC ASSOCIATION OF INSURANCE COMPANIES",Greece,"10000 - 24999",0,0.25,1,2015-09-29
"Haus & Grund Deutschland, e.V.",Germany,"10000 - 24999",0,0.75,0,2017-12-04
"Hospodářská komora České republiky","Czech Republic","10000 - 24999",0,1.75,3,2008-07-29
"IEN Initiative of European Network Operators",Germany,"10000 - 24999",0,1.25,0,2015-09-30
"IMPALA Association Internationale AISBL",Belgium,"10000 - 24999",3,1.5,22,2012-08-16
"INSTITUT AGRÍCOLA CATALÀ DE SANT ISIDRE",Spain,"10000 - 24999",0,0.5,1,2015-12-18
"Incorporated Society of British Advertisers","United Kingdom","10000 - 24999",0,0.25,0,2009-07-24
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"10000 - 24999",0,0.5,0,2012-07-17
"Industrieverband Hamburg e. V.",Germany,"10000 - 24999",0,0.5,0,2017-10-09
"Industrieverband Kunststoffbahnen e.V.",Germany,"10000 - 24999",0,1.25,0,2016-10-13
"Information Technology Industry Council","United States","10000 - 24999",0,2.25,41,2015-01-05
"Instituto de Promoción de la Carne Vacuna Argentina",Argentina,"10000 - 24999",0,1,0,2017-06-14
"International AntiCounterfeiting Coalition","United States","10000 - 24999",0,0.25,0,2012-04-04
"International Chamber of Commerce",France,"10000 - 24999",0,0.75,14,2012-09-11
"International Thin-Film Solar Industry Association",Belgium,"10000 - 24999",0,0.25,0,2016-02-11
"Investment Property Forum","United Kingdom","10000 - 24999",0,0.25,0,2015-07-27
"Irish Grain & Feed Association",Ireland,"10000 - 24999",0,0.5,1,2017-07-27
"Izba Przemysłowo-Handlowa Gospodarki Złomem",Poland,"10000 - 24999",0,1,0,2017-04-25
"LA PRESSE.be",Belgium,"10000 - 24999",0,1,0,2016-06-09
"Law Society of Northen Ireland","United Kingdom","10000 - 24999",0,0.5,0,2011-10-27
"Lietuvos darbdavių konfederacija",Lithuania,"10000 - 24999",0,1,0,2017-03-27
"MARQUES European Association of Trade Mark Owners","United Kingdom","10000 - 24999",0,0.5,0,2010-05-16
"MOVING International Road Safety Association e. V.",Germany,"10000 - 24999",0,1.75,0,2013-02-04
"MVO - de ketenorganisatie voor oliën en vetten",Netherlands,"10000 - 24999",0,1.25,0,2017-04-21
"Magyar Márkaszövetség (Branded Goods Association Hungary)",Hungary,"10000 - 24999",0,1,0,2016-10-27
"Magyar Távhőszolgáltatók Szakmai Szövetsége",Hungary,"10000 - 24999",0,1,0,2015-06-10
"Mediation Centre at the Croatian Chamber of Economy",Croatia,"10000 - 24999",0,0.5,0,2016-09-26
"Mittelstandsverband abfallbasierter Kraftstoffe e.V. (Waste-based Fuels Association)",Germany,"10000 - 24999",1,0.25,0,2014-02-28
"Mobile & Wireless Forum (Mobile Manufacturers Forum)",Belgium,"10000 - 24999",1,0.25,0,2009-04-23
"NACM Cider Makers Ltd","United Kingdom","10000 - 24999",0,0.5,0,2016-07-29
"Nederlandse Vlas- en Hennep Vereniging",Netherlands,"10000 - 24999",0,0.25,0,2017-04-28
"Ogolnopolskie Stowarzyszenie Pracodawcow Transportu Nienormatywnego",Poland,"10000 - 24999",0,0.75,0,2016-07-20
"Oil Gas Denmark",Denmark,"10000 - 24999",0,0.25,0,2016-12-07
"Only Representative Organisation",Belgium,"10000 - 24999",0,1.5,0,2012-02-23
"PSI Alliance",Belgium,"10000 - 24999",0,0.25,0,2013-10-24
"Pack2Go Europe",Belgium,"10000 - 24999",0,0.75,2,2016-05-23
PensioPlus,Belgium,"10000 - 24999",0,0.75,5,2013-07-29
"Pharmaceutical Research and Manufacturers of America","United States","10000 - 24999",0,0.25,0,2015-12-16
"Polska Izba Radiodyfuzji Cyfrowej",Poland,"10000 - 24999",0,7.5,0,2015-03-20
"Potassium Nitrate Association",Belgium,"10000 - 24999",0,0.25,0,2015-04-14
"Pro Generika e.V.",Germany,"10000 - 24999",0,0.25,0,2015-02-11
"Producers Alliance for Cinema and TV","United Kingdom","10000 - 24999",0,1,0,2012-06-18
"Professional Publishers Association","United Kingdom","10000 - 24999",0,0.5,0,2016-06-13
"Rakennusteollisuus RT ry",Finland,"10000 - 24999",0,0.75,0,2015-04-30
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",France,"10000 - 24999",5,1,0,2012-01-25
"Renewable Energy Association","United Kingdom","10000 - 24999",0,1.25,0,2010-10-29
"Royal Dutch Grain and Feed Trade Association (Het Comité)",Netherlands,"10000 - 24999",0,1.5,0,2017-12-27
SIINDA,Switzerland,"10000 - 24999",0,1,0,2015-09-11
"SLA Skogs- och Lantarbetsgivareförbundet",Sweden,"10000 - 24999",0,15,0,2015-02-03
"SME4SPACE VZW",Belgium,"10000 - 24999",0,0.75,0,2014-11-26
"SPBI Service AB",Sweden,"10000 - 24999",2,0.5,1,2015-10-22
"Schlichtungsstelle beim Deutschen Sparkassen- und Giroverband e.V.",Germany,"10000 - 24999",0,1.75,0,2016-10-12
"Sports Rights Owners Coalition",Belgium,"10000 - 24999",0,2.5,14,2015-01-26
"Stichting Digitale Infrastructuur Nederland",Netherlands,"10000 - 24999",0,1.25,0,2015-12-07
"Stowarzyszenie Autorów ZAiKS",Poland,"10000 - 24999",2,2.5,2,2014-11-20
"Suomen Taksiliitto ry",Finland,"10000 - 24999",0,0.75,0,2015-04-24
"Svensk Dagligvaruhandel",Sweden,"10000 - 24999",0,0.25,1,2016-11-02
"Svensk Handel (Swedish Trade Federation)",Sweden,"10000 - 24999",0,2.5,11,2014-08-29
"Sveriges Bussföretag",Sweden,"10000 - 24999",0,1.25,0,2015-09-10
"Syndicat des Entreprises de Génie Electrique et Climatique",France,"10000 - 24999",0,0.5,0,2015-01-09
"The Association of Real Estate Funds","United Kingdom","10000 - 24999",0,0.25,0,2008-07-07
"The British Antique Dealers' Association","United Kingdom","10000 - 24999",0,0.25,0,2011-03-10
"The European Federation of Furniture Retailers",Belgium,"10000 - 24999",0,0.25,0,2011-03-16
"The Finnish Hospitality Association (Matkailu- ja Ravintolapalvelut MaRa ry)",Finland,"10000 - 24999",0,1.75,0,2016-12-30
"The Green Grid Association","United States","10000 - 24999",0,0.5,0,2015-12-11
"Transeo AISBL, European Association for SME Transfer",Belgium,"10000 - 24999",0,0.5,3,2012-03-20
"Transport en Logistiek Nederland",Netherlands,"10000 - 24999",1,0.75,4,2009-02-27
"Trust in Digital Life",Belgium,"10000 - 24999",0,0.5,0,2016-03-07
"Turkish Chamber of Shipping",Turkey,"10000 - 24999",0,1,0,2016-11-18
"UK Onshore Oil & Gas","United Kingdom","10000 - 24999",0,0.5,0,2013-03-21
"UK Sustainable Investment and Finance Association","United Kingdom","10000 - 24999",0,0.75,0,2016-04-20
