"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"VdFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,"< 9,999",0,0.25,0,2014-01-21
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 9,999",0,0.25,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 9,999",0,1,2,2009-05-08
WhozNext,Netherlands,"< 9,999",0,0.25,0,2017-11-04
"association du grand littoral atlantique",France,"< 9,999",0,0.25,0,2014-09-22
"association force ouvrière consommateurs",France,"< 9,999",0,0.25,0,2010-11-10
"Centrum Doradztwa Rolniczego w Brwinowie",Poland,8000,0,1.5,0,2016-12-30
"Lindbergh Flying School",Italy,5500,0,0.25,0,2018-01-05
"Accademia Internazionale Partenopea ""Federico II""",Italy,5000,0,0.25,0,2017-06-22
"European Dance Council e.V.",Germany,5000,0,1,0,2014-12-16
"RIBARSKA ZADRUGA FRIŠKA RIBA",Croatia,5000,0,0.25,0,2016-10-11
"EU Validators´Association for Aviation Security",France,3500,0,1.25,0,2015-11-16
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,2000,0,1,0,2014-10-10
"Deutscher EDV-Gerichtstag e.V.",Germany,1000,0,0.25,0,2017-08-14
"Rich Mellor t as SellMyRetro","United Kingdom",1000,0,1,0,2015-05-06
"Childhood Cancer Foundation",Ireland,500,0,0.25,0,2017-02-13
"Uphold Europe",Belgium,0,1,2.5,0,2016-04-11
"ANDROMEDA Associazione Nazionale Formazione, Ricerca, Educazione scientifica e comunicazione O.N.L.U.S.",Italy,"no figure available",0,1.25,0,2018-08-22
"Advisory Group on Market Infrastructures for Securities and Collateral",Germany,"no figure available",0,5,0,2016-11-29
"Biomedical Laboratories Centre",Netherlands,"no figure available",0,0.75,0,2017-12-28
"Cadetti e Reclute Pompieri ADMI sezione Torino",Italy,"no figure available",0,1,0,2017-03-14
"Cercle Europe et technologies du Futur",Belgium,"no figure available",0,0.5,1,2018-01-22
"European Global Guarantees Ventures Ltd",Ireland,"no figure available",0,2.5,0,2018-05-15
"Federation of European Social Employers",Belgium,"no figure available",0,1.25,1,2018-04-18
GlobeWalker,Hungary,"no figure available",0,0.5,0,2017-03-06
"Helena Raud",Estonia,"no figure available",0,1,0,2016-11-24
"INNJOY Agencia de Innovación y Desarrollo",Spain,"no figure available",0,1.25,0,2017-01-31
"Košická Oddlžovacia Spoločnosť",Slovakia,"no figure available",0,0.25,0,2017-11-27
"Kremmener Energiestammtisch",Germany,"no figure available",0,0.25,0,2016-12-16
"Riusa.eu, il portale dell'economia circolare",Italy,"no figure available",0,3.75,0,2017-08-18
"Smart Lighting Alliance France",France,"no figure available",0,1,1,2017-02-23
"Studiennetzwerk für integrative Medizin",Germany,"no figure available",0,2,0,2017-12-06
ThinkAct,Spain,"no figure available",0,3,0,2017-01-11
"Timber Industry Brexit Forum",Ireland,"no figure available",0,2.5,0,2018-06-06
"UBUNTOO LLC","United States","no figure available",0,0.25,0,2018-06-28
"UNIO D'ENTITATS DE RETAIL DE CATALUNYA RETAILcat Federacio",Spain,"no figure available",0,1,0,2017-10-06
"USAlliance For Music","United States","no figure available",0,0.25,0,2018-02-26
