"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Confédération des Fabricants de Levure de l'Union Européenne",France,"25000 - 49999",2,1.5,1,2008-11-17
"Conseil National du Patronat du Sénégal",Senegal,"25000 - 49999",0,0.25,0,2016-10-22
"Construction Equipment Association","United Kingdom","25000 - 49999",0,0.5,0,2016-12-20
"Cosmetics Consultants Europe",Belgium,"25000 - 49999",0,3.5,0,2018-03-30
"Cyprus Employers & Industrialists Federation",Cyprus,"25000 - 49999",0,1.5,2,2017-03-30
"DIE FAMILIENUNTERNEMER",Germany,"25000 - 49999",0,1,2,2015-03-24
"Danish Wind Energy Association",Denmark,"25000 - 49999",0,2.25,0,2016-10-19
"Deutscher Hopfenwirtschaftsverband e. V.",Germany,"25000 - 49999",0,2.5,0,2017-07-04
"Deutscher Verband der Aromenindustrie e. V.",Germany,"25000 - 49999",0,1.5,0,2008-07-22
"Dutch Advisory Committee Securities Industry",Netherlands,"25000 - 49999",0,0.75,0,2015-12-18
"Dutch Securitisation Association",Netherlands,"25000 - 49999",0,0.25,0,2016-01-29
EDIFICE,Belgium,"25000 - 49999",0,1,0,2018-02-15
EURIC,Belgium,"25000 - 49999",4,3,9,2015-01-11
EUROMAISIERS,Belgium,"25000 - 49999",0,0.5,0,2010-11-11
"EUROPEAN AUSTRALIAN BUSINESS COUNCIL",Australia,"25000 - 49999",2,1.5,25,2012-04-13
"EUROPEAN FEDERATION OF FINANCIAL ANALYSTS SOCIETIES",Germany,"25000 - 49999",0,1,0,2016-09-28
EUfishmeal,Denmark,"25000 - 49999",0,1.5,0,2016-08-09
"Energy Transitions Commission","United Kingdom","25000 - 49999",0,0.75,5,2018-01-09
"Environmental Services Association","United Kingdom","25000 - 49999",0,1,0,2011-03-28
EucoLight,Belgium,"25000 - 49999",0,1,0,2015-04-30
"Euro Banking Association",France,"25000 - 49999",0,0.25,0,2016-12-14
"European Alliance for Coach Tourism",Germany,"25000 - 49999",0,0.5,1,2017-10-16
"European Association Notified Bodies Medical Devices",Belgium,"25000 - 49999",0,1.5,0,2013-01-24
"European Association for Aluminium Surface Treatment",Switzerland,"25000 - 49999",0,0.5,0,2017-06-20
"European Association for Panels and Profiles",Germany,"25000 - 49999",0,1.25,0,2008-11-21
"European Association for the Consumption-based billing of Energy Costs",Germany,"25000 - 49999",3,0.75,0,2011-08-31
"European Association of Chemical Distributors",Belgium,"25000 - 49999",0,0.5,1,2008-09-03
"European Association of Euro-Pharmaceutical Companies",Belgium,"25000 - 49999",1,2.25,8,2015-01-20
"European Association of Industrial Silica Producers",Belgium,"25000 - 49999",2,1,4,2013-03-28
"European Banking Industry Committee",Belgium,"25000 - 49999",0,0.75,0,2017-11-24
"European Biogas Association",Belgium,"25000 - 49999",0,1.5,9,2011-04-12
"European Boatmen's Association",Belgium,"25000 - 49999",2,1.5,0,2016-12-28
"European Candle Association",Germany,"25000 - 49999",0,0.75,0,2011-02-08
"European Caravan Federation",Germany,"25000 - 49999",0,0.5,0,2016-06-20
"European Carbon and Graphite Association",Belgium,"25000 - 49999",0,0.5,0,2012-04-23
"European Central Securities Depositories Association",Belgium,"25000 - 49999",0,1,0,2009-11-26
"European Collaborative Economy Forum","United Kingdom","25000 - 49999",0,0.25,0,2015-10-27
"European Committee of User Inspectorates","United Kingdom","25000 - 49999",0,0.25,0,2016-09-23
"European Concrete Platform",Belgium,"25000 - 49999",0,0.25,0,2017-08-31
"European Council for Motor Trades and Repairs",Belgium,"25000 - 49999",2,1,6,2012-02-27
"European DIY Retail Association",Germany,"25000 - 49999",0,0.5,0,2018-02-13
"European Development Finance Institutions",Belgium,"25000 - 49999",0,1,2,2008-06-25
"European Dredging Association",Belgium,"25000 - 49999",1,1.5,2,2008-12-30
"European Factories of the Future Research Association",Belgium,"25000 - 49999",0,0.75,3,2015-04-07
"European Federation for Construction Chemicals",Belgium,"25000 - 49999",0,1.75,0,2013-05-31
"European Federation for Elevator Small and Medium-sized Enterprises aisbl",Belgium,"25000 - 49999",0,1.25,0,2014-07-29
"European Federation of Campingsite Organisations","United Kingdom","25000 - 49999",0,0.25,0,2012-06-28
"European Federation of Envelope Manufacturers",Belgium,"25000 - 49999",0,0.5,0,2016-01-20
"European Federation of Rural Tourism",Spain,"25000 - 49999",0,1,0,2009-02-25
"European Fish Processors & Traders Association",Belgium,"25000 - 49999",2,0.5,4,2010-12-02
"European Flour Millers",Belgium,"25000 - 49999",1,1.25,0,2009-03-12
"European Food & Feed Cultures Association",Belgium,"25000 - 49999",0,0.25,0,2014-07-30
"European Former Foodstuff Processors Association",Belgium,"25000 - 49999",0,0.5,2,2013-12-09
"European Games Developer Federation",Finland,"25000 - 49999",2,1.25,1,2011-11-14
"European Group for Generic Veterinary Products",Belgium,"25000 - 49999",0,1,1,2014-09-16
"European Healthcare Distribution Association",Belgium,"25000 - 49999",5,1.5,6,2008-10-03
"European Leagues",Switzerland,"25000 - 49999",0,0.75,7,2015-12-02
"European Live Poultry and Hatching Egg Association",Belgium,"25000 - 49999",0,0.5,3,2015-08-25
"European Materials Handling Federation",Belgium,"25000 - 49999",1,0.5,0,2009-02-10
"European Network of Transmission System Operators for Gas",Belgium,"25000 - 49999",2,0.5,6,2016-04-13
"European Payment Institutions Federation",Belgium,"25000 - 49999",0,1,1,2013-07-01
"European Payments Council",Belgium,"25000 - 49999",0,0.25,0,2016-10-14
"European Platform for Sport Innovation",Belgium,"25000 - 49999",0,2,0,2017-11-28
"European Safety Federation",Belgium,"25000 - 49999",0,0.25,0,2010-05-21
"European Salmon Smokers Association",Belgium,"25000 - 49999",0,0.25,0,2015-04-20
"European Secure Parking Organisation",Belgium,"25000 - 49999",1,1,0,2017-12-13
"European Ship Suppliers Organization","United Kingdom","25000 - 49999",0,1.25,0,2011-10-08
"European Sports Security Association",Belgium,"25000 - 49999",0,0.5,4,2011-10-13
"European Sugar Refineries Association",Belgium,"25000 - 49999",0,0.75,3,2013-09-19
"European Technology & Travel Services Association",Belgium,"25000 - 49999",2,0.75,24,2012-04-20
"European Tissue Symposium",Belgium,"25000 - 49999",1,0.25,1,2011-07-11
"European Union Federation of Youth Hostel Associations",Belgium,"25000 - 49999",0,1,0,2013-10-10
"European association of abnormal road transport and mobile cranes",Netherlands,"25000 - 49999",0,1.25,0,2017-09-19
"FEDERCASSE - Federazione Italiana delle Banche di Credito Cooperativo Casse Rurali e Artigiane",Italy,"25000 - 49999",1,1,0,2015-03-13
"Federació de Cooperatives Agràries de Catalunya",Spain,"25000 - 49999",0,1,0,2015-06-16
"Federación Nacional de Asociaciones de Transformados Vegetales y Alimentos Procesados",Spain,"25000 - 49999",0,1.25,0,2016-04-08
"Federation of EU manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",Belgium,"25000 - 49999",0,0.5,0,2014-12-01
"Federation of European Bearing Manufacturers' Associations",Germany,"25000 - 49999",0,0.5,0,2010-01-12
"Federation of European Manufacturers of Friction Materials",Germany,"25000 - 49999",0,0.25,0,2016-08-29
"Federation of European Rice Millers",Belgium,"25000 - 49999",0,1.25,2,2012-08-20
"Federation of European Self Storage Associations",Belgium,"25000 - 49999",0,0.5,0,2009-04-09
"Federazione Nazionale Commercio Macchine",Italy,"25000 - 49999",0,2,0,2008-06-27
"Federazione delle associazioni nazionali dell'industria meccanica varia ed affine",Italy,"25000 - 49999",0,13,0,2015-09-23
"Flexible Packaging Europe",Germany,"25000 - 49999",0,0.5,1,2014-12-18
"France Fintech",France,"25000 - 49999",0,0.5,0,2018-01-25
"Freight Transport Association Ireland",Ireland,"25000 - 49999",0,0.75,4,2017-04-11
"Fundación ECOLEC",Spain,"25000 - 49999",0,0.5,1,2018-10-29
"Féderation INternationale des fabricants et transformateurs d'Adhésifs et Thermocollants sur papiers et autres supports",Netherlands,"25000 - 49999",0,0.25,0,2015-02-26
"Fédération Française des Télécoms",France,"25000 - 49999",0,0.5,6,2014-10-20
"GLASS ALLIANCE EUROPE AISBL",Belgium,"25000 - 49999",0,1.5,2,2011-08-17
Grakom,Denmark,"25000 - 49999",0,0.75,0,2016-10-21
"Gütegemeinschaft PCM e.V.",Germany,"25000 - 49999",0,1,0,2015-10-26
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"25000 - 49999",0,1,0,2014-10-30
"Hospodářská komora České republiky","Czech Republic","25000 - 49999",0,1.75,3,2008-07-29
"IFPI Greece",Greece,"25000 - 49999",0,1,0,2014-11-04
"IMPALA Association Internationale AISBL",Belgium,"25000 - 49999",3,1,22,2012-08-16
"Industrie-Verband Motorrad Deutschland e.V.",Germany,"25000 - 49999",0,0.75,0,2015-02-20
"Industrieverband Agrar e.V.",Germany,"25000 - 49999",5,2,0,2014-08-20
"Industrieverband Veredlung-Garne-Gewebe-Technische Textilien e.V.",Germany,"25000 - 49999",0,1.25,0,2018-09-12
"Institute of Makers of Explosives","United States","25000 - 49999",0,0.5,0,2015-10-15
"Institutional Limited Partners Association","United States","25000 - 49999",0,0.25,5,2014-10-06
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"25000 - 49999",0,1.25,0,2008-09-08
"International Association of Medical Equipment Remarketers and Servicers, Inc.","United States","25000 - 49999",0,0.25,0,2018-08-30
"International Carbon Black Association","United States","25000 - 49999",0,2.5,0,2013-07-26
"International Chamber of Commerce in Belgium",Belgium,"25000 - 49999",0,0.75,0,2015-09-22
"International Sweeteners Association",Belgium,"25000 - 49999",1,0.5,0,2011-09-05
"International VAT Association",Belgium,"25000 - 49999",0,5,0,2009-07-20
"Irish Cattle & Sheep Farmers' Association Ltd",Ireland,"25000 - 49999",4,0.5,4,2014-12-19
"Irish Co-operative Organisation Society Ltd.",Ireland,"25000 - 49999",1,1,7,2010-02-11
"Kadin Indonesia",Indonesia,"25000 - 49999",0,1,0,2017-08-22
"L'Alliance 7",France,"25000 - 49999",0,2,0,2014-08-18
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"25000 - 49999",0,0.5,0,2010-07-30
"Latvian Lessor Association",Latvia,"25000 - 49999",0,1,0,2017-08-15
"Lithuanian Confederation of Industrialists",Lithuania,"25000 - 49999",0,1.5,8,2016-05-10
"Loan Market Association","United Kingdom","25000 - 49999",1,1,2,2013-06-25
"METALS FOR BUILDINGS",Belgium,"25000 - 49999",0,0.25,0,2012-06-18
"MOVING International Road Safety Association e. V.",Germany,"25000 - 49999",0,2,0,2013-02-04
"MVNO Europe",Belgium,"25000 - 49999",0,0.5,6,2013-03-12
"Magyar Bankszövetség",Hungary,"25000 - 49999",0,7.5,0,2016-11-07
"Mazda Motor Logistics Europe N.V.",Belgium,"25000 - 49999",0,0.25,0,2012-10-05
"Medialiitto ry",Finland,"25000 - 49999",0,1.25,1,2015-05-28
"Nederlandse Vereniging voor Duurzame Biobrandstoffen",Netherlands,"25000 - 49999",0,1,0,2016-05-09
"ORGANIZACIÓN DE PRODUCTORES PESQUEROS DE LUGO",Spain,"25000 - 49999",0,0.5,0,2018-03-26
"Obvion N.V.",Netherlands,"25000 - 49999",0,1,0,2016-10-25
"Ocelářská unie","Czech Republic","25000 - 49999",1,1.75,0,2018-06-14
"Packaging Recovery Organisation Europe",Belgium,"25000 - 49999",0,0.25,0,2010-02-12
"Paikallisvoima ry",Finland,"25000 - 49999",0,0.5,3,2013-10-14
"Pelagic Freezer-trawler Association",Netherlands,"25000 - 49999",1,1.75,2,2011-01-04
"Plastics Recyclers Europe",Belgium,"25000 - 49999",4,1,8,2011-03-04
"Polish Heavy Transport Association",Poland,"25000 - 49999",0,0.75,0,2016-07-20
"Polish Union of Plastics Converters",Poland,"25000 - 49999",0,0.5,0,2018-02-08
"Pracodawcy Rzeczypospolitej Polskiej",Poland,"25000 - 49999",0,2.75,2,2016-11-02
"Päivittäistavarakauppa ry - Finnish Grocery Trade Association",Finland,"25000 - 49999",0,1.25,0,2014-11-28
REFCOM,"United Kingdom","25000 - 49999",0,1.25,0,2011-12-15
"Royal Association Netherlands Shipowners",Netherlands,"25000 - 49999",0,1,2,2012-04-10
"Royal Pharmaceutical Society of Great Britain","United Kingdom","25000 - 49999",0,0.5,0,2011-09-05
"Réseau des Chambres de Commerce et d'Industrie Insulaires de l'Union européenne",Greece,"25000 - 49999",0,2.5,0,2015-02-11
"Screen Producers Ireland",Ireland,"25000 - 49999",0,0.25,0,2012-06-14
"Serving Europe - Branded Food and Beverage Service Chains Association",Belgium,"25000 - 49999",0,0.75,2,2009-07-15
"Solar Heat Europe/ESTIF",Belgium,"25000 - 49999",2,1.25,5,2012-05-02
"Stowarzyszenie  Sygnał",Poland,"25000 - 49999",0,2.25,0,2014-02-20
"Stowarzyszenie Autorów ZAiKS",Poland,"25000 - 49999",4,2.5,2,2014-11-20
"TEKO Swedish Textile & Clothing Industries' Association",Sweden,"25000 - 49999",0,0.5,0,2016-03-21
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"25000 - 49999",0,1,0,2014-10-30
"TUSKON EU",Belgium,"25000 - 49999",2,1,1,2016-10-26
"The Clearing House Association LLC","United States","25000 - 49999",0,0.75,2,2017-05-02
"The Entrepreneurs´Association of Slovakia",Slovakia,"25000 - 49999",0,2.5,0,2017-09-26
"The European Chamber of Commerce in Hong Kong","Hong Kong","25000 - 49999",0,1,0,2018-10-26
"The European Chamber of Commerce of Sri Lanka","Sri Lanka","25000 - 49999",0,0.75,0,2017-12-08
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"25000 - 49999",0,1.5,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"25000 - 49999",0,0.5,0,2013-11-20
"The Imported Tyre Manufacturers' Association","United Kingdom","25000 - 49999",0,0.5,0,2017-03-16
"Transfrigoroute International",Belgium,"25000 - 49999",0,0.75,0,2009-09-16
"UEIL, Union of the European Lubricants Industry",Belgium,"25000 - 49999",0,0.75,1,2009-02-10
"UNETO-VNI | Techniek Nederland",Netherlands,"25000 - 49999",0,0.25,0,2013-07-16
"UNION FLEURS - The International Flower Trade Association",Belgium,"25000 - 49999",1,1.25,0,2009-10-29
"Union Française des Industries Pétrolières",France,"25000 - 49999",0,0.25,0,2014-07-08
"Union of European Chambers of Commerce for Transport",Switzerland,"25000 - 49999",1,0.5,5,2009-03-17
"Union of European Football Associations",Switzerland,"25000 - 49999",1,1.75,30,2011-08-10
"Unionzucchero - Unione Nazionale fra gli Industriali dello Zucchero",Italy,"25000 - 49999",1,0.5,0,2016-06-30
"VINUM ET SPIRITUS ASSOCIATION BELGIUM",Belgium,"25000 - 49999",0,0.5,0,2017-06-20
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"25000 - 49999",0,1.25,3,2009-03-30
"Verband Deutscher Schleifmittelwerke",Germany,"25000 - 49999",0,0.25,0,2010-05-21
"Verband Internet Reisevertrieb e.V.",Germany,"25000 - 49999",0,0.75,1,2015-11-09
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"25000 - 49999",0,0.75,0,2008-07-29
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"25000 - 49999",0,0.25,0,2009-07-28
"Verband Öffentlicher Versicherer",Germany,"25000 - 49999",0,1.75,1,2015-08-04
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2015-07-20
"Wirtschaftsvereinigung Internationaler Pflanzenschutz e.V.",Germany,"25000 - 49999",0,0.5,0,2017-12-13
"Wood Panel Industries Federation","United Kingdom","25000 - 49999",0,0.5,0,2015-08-13
WorldDAB,"United Kingdom","25000 - 49999",0,0.75,5,2015-06-08
"Združenje proizvajalcev, dristributerjev in zastopnikov fitofarmacevtskih sredstev",Slovenia,"25000 - 49999",0,1,0,2017-12-06
"Zemědělský svaz ČR","Czech Republic","25000 - 49999",0,0.75,2,2017-06-08
"Związek Producentów Audio Video",Poland,"25000 - 49999",4,1.25,0,2013-01-18
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"25000 - 49999",0,0.75,0,2008-12-10
"associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili",Italy,"25000 - 49999",0,0.5,0,2011-07-25
"vzw Europese Eiproducten Producenten Associatie",Belgium,"25000 - 49999",0,1,0,2017-10-03
"European Pet Organization",Netherlands,49450,0,2,0,2016-09-02
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,49194,0,1.75,0,2011-05-13
"Oil Firing Technical Association","United Kingdom",49000,0,0.5,0,2014-12-18
"Polyelectrolyte Producers Group EEIG",Germany,45000,0,0.25,0,2016-11-18
"European Wood Preservative Manufacturers Group","United Kingdom",41151,0,0.5,0,2013-02-04
"Association of Global Custodians","United States",40717,0,1,0,2016-10-13
EUROSLAG,Germany,40000,0,1,0,2014-12-11
"European Printing Ink Association",Belgium,40000,0,1.25,0,2018-10-26
"International cosmetic and device association eV",Germany,40000,0,2,0,2012-02-28
"Komora sociálních podniků","Czech Republic",40000,0,1.5,0,2017-03-15
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,2,0,2010-09-03
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,2,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,0.5,0,2008-08-05
"Österreichischer Verband für Fischereiwirtschaft und Aquakultur",Austria,40000,0,1,0,2018-07-12
"CHAMBRE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL",Belgium,38000,2,1,3,2014-10-14
"European Food Sustainable Consumption and Production Round Table",Belgium,36000,0,0.5,0,2017-08-11
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,35000,0,1,3,2010-02-24
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,35000,2,0.25,2,2018-04-18
"Sveriges Bussresearrangörer",Sweden,35000,0,1,0,2015-03-15
"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury","Czech Republic",35000,0,2,0,2013-08-20
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,32000,1,0.25,0,2009-03-02
"ASSOCIAZIONE LOGISTICA INTERMODALITà SOSTENIBILE",Italy,30000,0,1,3,2018-09-04
"ENFIT e.V. InternationalerTankreinigungs-Verband",Germany,30000,0,1.75,0,2017-07-12
Eumedion,Netherlands,30000,0,0.25,0,2009-01-30
"FEDERATION OF MALTESE AQUACULTURE PRODUCERS",Malta,30000,0,1,0,2018-09-26
"OBALOVÝ INSTITUT SYBA s.r.o.","Czech Republic",30000,0,1,0,2012-07-16
"Potravinářská komora České republiky - Federation of the Food And Drink Indurstries of the Czech Republic","Czech Republic",30000,0,6,0,2015-07-30
"Productores Locales de Medicamentos A.G.",Chile,30000,0,0.25,0,2018-05-17
"Sharing Economy Ireland",Ireland,30000,0,0.25,0,2017-07-11
"Swedish Recycling Industries´ Assocation",Sweden,30000,0,0.25,2,2013-07-01
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,0.25,1,2012-02-02
"Primet Ltd","United Kingdom",27438,0,0.25,0,2015-12-14
"ASOCIACIÓN DE ARMADORES DE MARÍN",Spain,26000,0,4,0,2015-10-01
"AFECOR - European Control Manufacturers Association",Belgium,25000,0,0.5,0,2012-02-24
"Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Multimediali",Italy,25000,0,0.75,0,2015-09-22
"CC-Portugal - Câmara de Comércio e Industria Portuguesa",Portugal,25000,0,0.5,1,2015-06-18
"Confederation of Passenger Transport (UK)","United Kingdom",25000,1,0.5,0,2011-05-18
"ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION",Greece,25000,0,1.5,2,2015-04-17
"AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers)",Portugal,"10000 - 24999",0,0.5,0,2011-06-15
"AIBI aisbl",Belgium,"10000 - 24999",0,0.75,0,2012-04-24
"APPLiA Bulgaria",Bulgaria,"10000 - 24999",0,1,1,2015-03-19
"ASOCIACION ESPAÑOLA DE FABRICANTES DE ABONOS ORGANO-MINERALES Y ORGANICOS (ORGANIC AND ORGANO-MINERAL FERTILISER MANUFACTURERS´ SPANISH ASSOCIATION)",Spain,"10000 - 24999",0,1.5,0,2014-03-24
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES",Spain,"10000 - 24999",0,1,11,2014-10-03
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"10000 - 24999",1,2,2,2014-11-18
"Afera, The European Adhesive Tape Association",Netherlands,"10000 - 24999",0,0.25,0,2016-09-30
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"10000 - 24999",0,0.25,0,2012-09-05
"Agência Portuguesa do Transporte Marítimo de Curta Distâncoa",Portugal,"10000 - 24999",0,0.5,0,2016-11-21
"Air Transport Action Group",Switzerland,"10000 - 24999",0,0.5,3,2016-06-08
"Aircraft Fleet Recycling Association","United States","10000 - 24999",0,0.5,0,2018-10-26
"Alianza de la Sanidad Privada Española",Spain,"10000 - 24999",0,0.5,0,2017-05-30
"Alliance for the Freedom of the CAR Repair",Belgium,"10000 - 24999",0,1.5,11,2015-02-19
Almega,Sweden,"10000 - 24999",0,0.5,0,2016-06-21
"American Bureau of Shipping","United States","10000 - 24999",0,0.25,0,2016-11-18
"Antwerp World Diamond Centre",Belgium,"10000 - 24999",0,0.5,3,2012-03-05
"Arbeitgeberverband der Versicherungsunternehmen in Deutschland e.V.",Germany,"10000 - 24999",0,0.75,0,2018-03-23
"Asia Securities Industry & Financial Markets Association","Hong Kong","10000 - 24999",0,1.25,2,2018-01-10
"Asociación Empresarial del Tabaco",Spain,"10000 - 24999",0,1.25,0,2014-12-23
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"10000 - 24999",0,0.75,0,2017-02-28
"Asociación de empresas de pesca de bacalao, especies afines y asociadas.",Spain,"10000 - 24999",0,0.5,0,2010-08-24
"Asociatia Romana pentru Industria Electronica si Software",Romania,"10000 - 24999",0,0.75,0,2018-03-12
Assimagra,Portugal,"10000 - 24999",0,1.5,0,2016-09-05
Assocalzaturifici,Italy,"10000 - 24999",0,0.5,1,2015-01-19
"Association des Avocats pratiquant le Droit de la Concurrence",France,"10000 - 24999",0,1.25,0,2015-03-24
"Association des Importateurs Grecs des Aliments et Boissons Etrangeres ASBL",Luxembourg,"10000 - 24999",0,11.75,0,2014-12-29
"Association européenne de producteurs de mollusques",France,"10000 - 24999",0,0.25,0,2011-01-05
"Association for automatic identification and mobility Europe",Belgium,"10000 - 24999",0,0.25,0,2018-09-24
"Association of Credit Card Issuers in Europe",Belgium,"10000 - 24999",1,0.25,1,2014-12-01
"Association of Electronic Toll and Interoperable Services",Belgium,"10000 - 24999",0,0.5,1,2017-11-21
"Associazione Italiana Chiropratici",Italy,"10000 - 24999",0,0.25,0,2013-06-04
"Associazione Italiana Commercio Estero",Italy,"10000 - 24999",0,0.5,0,2018-09-03
"Associazione Italiana Internet Provider",Italy,"10000 - 24999",0,0.25,0,2015-12-02
"Associazione Nazionale Industriali Gas",Italy,"10000 - 24999",0,0.75,0,2015-10-02
"Associazione Nazionale Italiana Spettacoli Pirotecnici",Italy,"10000 - 24999",0,1.5,0,2015-06-19
"Associação Portuguesa de Editores e Livreiros",Portugal,"10000 - 24999",0,0.75,0,2018-09-04
"Associação Técnica da Indústria de Cimento",Portugal,"10000 - 24999",0,0.25,0,2017-12-13
Assotrasporti,Italy,"10000 - 24999",1,1,0,2015-01-20
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"10000 - 24999",0,2.5,0,2010-12-15
"Autorisere Køle- & Varmepumpe-firmaers Brancheforening",Denmark,"10000 - 24999",0,0.25,0,2011-10-18
BEAMA,"United Kingdom","10000 - 24999",0,1.25,0,2012-01-26
"BVA bond van adverteerders",Netherlands,"10000 - 24999",0,0.5,0,2015-09-28
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"10000 - 24999",0,1,3,2013-12-19
"Beroepsvereniging van Zelfstandige financiële Bemiddelaars",Belgium,"10000 - 24999",0,0.25,0,2011-01-28
"Bohemia EU Planners",Belgium,"10000 - 24999",0,0.5,0,2013-06-06
"British Association of Picture Libraries & Agencies","United Kingdom","10000 - 24999",0,1,0,2014-03-05
"British Ceramic Confederation","United Kingdom","10000 - 24999",0,1.75,0,2013-07-02
"BritishAmerican Business Inc of New York and London","United Kingdom","10000 - 24999",0,0.5,0,2015-03-16
"Brussels Enterprises Commerce and Industry",Belgium,"10000 - 24999",0,1,1,2012-02-17
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel e.V.",Germany,"10000 - 24999",0,1.5,0,2013-05-29
"Bundesverband Freier Immobilien- und Wohnungsunternehmen",Germany,"10000 - 24999",0,0.75,1,2018-04-11
"Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",Germany,"10000 - 24999",0,1.25,0,2015-04-24
"Bundesverband Glasfaseranschluss",Germany,"10000 - 24999",0,1,0,2015-04-08
"Bundesverband Paket und Expresslogistik e.V.",Germany,"10000 - 24999",0,0.75,0,2015-07-23
"Bundesverband Wein und Spirituosen International e.V.",Germany,"10000 - 24999",0,0.5,0,2015-10-27
"Bundesverband Wirtschaft, Verkehr und Logistik e.V.",Germany,"10000 - 24999",0,0.25,0,2008-08-21
"Bundesverband der Zigarrenindustrie",Germany,"10000 - 24999",1,0.25,0,2011-11-30
"Bundesverband des Elektro-Großhandels (VEG) e.V.",Germany,"10000 - 24999",0,1.25,0,2017-07-27
"Bureau International du Béton Manufacturé",Belgium,"10000 - 24999",1,0.75,1,2011-09-23
"CONFEDERACIÓN ESPAÑOLA DE INDUSTRIAS EXTRACTIVAS DE ROCAS Y MINERALES INDUSTRIALES",Spain,"10000 - 24999",0,0.25,0,2016-03-16
"CONFLAVORO PMI",Italy,"10000 - 24999",0,1.25,0,2018-02-02
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","10000 - 24999",0,0.25,0,2009-12-23
"Call Center Verband Deutschland e. V. (CCV)",Germany,"10000 - 24999",0,0.25,0,2008-07-17
"Camara de la Industria Aceitera de la República Argentina",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Canadian Cattlemen's Association",Canada,"10000 - 24999",0,2.75,0,2015-09-17
"Canadian Pork Council",Canada,"10000 - 24999",0,0.5,0,2018-06-07
"Centro de Exportadores de Cereales",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Chamber of Commerce",Luxembourg,"10000 - 24999",0,0.25,0,2018-02-07
"Chemical Industry Federation of Finland",Finland,"10000 - 24999",0,0.25,4,2011-04-28
"Climate Leadership Coalition",Finland,"10000 - 24999",0,1,3,2018-10-08
"Confederation of European Music lndustries",Germany,"10000 - 24999",0,2.5,0,2017-03-01
"Confederazione Generale Italiana dei Trasporti e della Logistica",Italy,"10000 - 24999",0,1.5,0,2017-04-06
"Consorzio Italiano Compostatori",Italy,"10000 - 24999",1,0.75,0,2011-07-25
"Consumer Credit Association of the United Kingdom","United Kingdom","10000 - 24999",0,0.75,0,2017-06-19
"Coopérative Maritime Bretagne Nord",France,"10000 - 24999",0,1,0,2016-09-30
"Council of Gas Detection and Environmental Monitoring","United Kingdom","10000 - 24999",0,0.25,1,2012-03-08
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",Spain,"10000 - 24999",2,0.5,5,2013-12-18
"Danish Fishermen Producer Organisation",Denmark,"10000 - 24999",1,0.25,0,2012-05-30
"Danish Pelagic Producers Organisation",Denmark,"10000 - 24999",0,3.25,1,2013-07-02
