"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"KARELIA TOBACCO COMPANY INC",Greece,"300000 - 399999",0,2.25,0,2016-10-31
Kaufland,Germany,"300000 - 399999",1,1,5,2011-09-28
"Kosmos Energy Ltd.","United States","300000 - 399999",0,0.75,5,2015-01-20
"LANXESS AG",Germany,"300000 - 399999",0,1.5,2,2011-01-13
LEXMARK,"United States","300000 - 399999",0,1,2,2015-06-01
"Leonardo S.p.A.",Italy,"300000 - 399999",3,3,47,2009-09-30
Lidl,Germany,"300000 - 399999",2,2,8,2013-02-05
"Lloyds Banking Group","United Kingdom","300000 - 399999",0,1,3,2012-03-02
"Lufthansa Group",Germany,"300000 - 399999",3,3,41,2008-11-21
"McD Europe Franchising LLC","United Kingdom","300000 - 399999",2,1,8,2008-12-19
Medtronic,Ireland,"300000 - 399999",1,1.75,5,2014-04-29
"Moët Hennessy",France,"300000 - 399999",0,1.75,3,2015-02-13
"NISSAN INTERNATIONAL",Switzerland,"300000 - 399999",1,1.75,0,2015-04-24
"National Grid Commercial Holdings Limited",Belgium,"300000 - 399999",5,4,14,2011-09-15
Neste,Finland,"300000 - 399999",2,2,52,2010-09-06
"Nordic Public Service Broadcasters",Belgium,"300000 - 399999",1,2,6,2009-01-13
"Oath EMEA Ltd. (previously known as Yahoo! EMEA Ltd.)",Ireland,"300000 - 399999",1,1,9,2010-04-19
"PKP Polskie Linie Kolejowe S.A.",Poland,"300000 - 399999",0,0.5,1,2016-12-05
"PayPal Se Belgian Branch",Luxembourg,"300000 - 399999",2,1.5,13,2011-09-14
"Public Power Corporation S.A.",Greece,"300000 - 399999",1,6.75,1,2016-06-21
RENAULT,France,"300000 - 399999",3,1.75,17,2008-06-26
"Red Hat Limited",Ireland,"300000 - 399999",1,1,7,2015-03-23
"Rheinmetall Group",Germany,"300000 - 399999",4,4,1,2015-09-23
"Rina Consulting S.p.A.",Italy,"300000 - 399999",0,7.5,0,2016-10-12
"Royal Mail Group","United Kingdom","300000 - 399999",2,1,5,2014-03-04
Ryanair,Ireland,"300000 - 399999",2,1.5,35,2015-02-06
"S&P Global","United States","300000 - 399999",2,1.25,30,2014-12-05
"SAS Institute","United States","300000 - 399999",0,1,14,2015-02-23
"Salzgitter AG",Germany,"300000 - 399999",0,2.25,5,2014-12-09
"Schroders plc","United Kingdom","300000 - 399999",2,1.5,10,2014-10-16
"Sky plc","United Kingdom","300000 - 399999",7,4,44,2012-03-01
"Society of Audiovisual Authors",Belgium,"300000 - 399999",2,3.5,26,2010-01-04
"Società italiana per l'assistenza al volo",Italy,"300000 - 399999",2,2,5,2015-10-26
"Sodexo SA",France,"300000 - 399999",0,2.5,3,2012-04-13
"T&L Sugars Limited","United Kingdom","300000 - 399999",1,1,9,2012-10-25
TCW,"United States","300000 - 399999",0,0.5,0,2018-06-15
"TOYOTA MOTOR EUROPE",Belgium,"300000 - 399999",3,1.25,9,2008-12-10
"Tata Steel Europe","United Kingdom","300000 - 399999",1,1.75,9,2009-04-09
Telenor,Norway,"300000 - 399999",0,1,20,2010-02-02
"Telia Company AB",Sweden,"300000 - 399999",4,2,40,2014-10-07
"TenneT Holding B.V.",Netherlands,"300000 - 399999",2,2.75,14,2015-01-05
"Terumo BCT",Belgium,"300000 - 399999",0,1,0,2013-03-14
"Texas Instruments Incorporated","United States","300000 - 399999",0,1,1,2010-07-09
"TransPod Inc",Canada,"300000 - 399999",0,1.25,1,2018-02-12
Umicore,Belgium,"300000 - 399999",0,3,5,2010-09-17
Unilever,Netherlands,"300000 - 399999",2,2.25,36,2009-01-05
"United Technologies Corporation","United States","300000 - 399999",2,3,19,2010-09-06
"Utility Support Group (USG) B.V.",Netherlands,"300000 - 399999",1,1.5,0,2015-03-09
"VELUX A/S (VELUX Group)",Denmark,"300000 - 399999",4,2.25,6,2013-01-28
"VERBUND AG",Austria,"300000 - 399999",1,1.75,11,2009-08-26
"Valmet Oyj",Finland,"300000 - 399999",1,1.25,2,2014-10-14
"Volvo Car Corporation AB",Sweden,"300000 - 399999",1,1,12,2011-04-12
"WACKER CHEMIE AG",Germany,"300000 - 399999",0,0.5,13,2015-01-12
"XL Group Ltd",Bermuda,"300000 - 399999",0,0.5,0,2015-06-04
"CSC - IT Center for Science Ltd.",Finland,360000,0,3,5,2015-05-05
"Wienerberger AG",Austria,360000,0,1.75,3,2011-08-08
"Coca-Cola European Partners plc","United Kingdom",350000,0,1,1,2018-07-10
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.",Spain,300000,0,2.5,0,2018-02-14
"NBCUniversal International","United Kingdom",300000,0,0.5,7,2015-09-24
THALES,France,300000,2,2.5,27,2009-01-29
"21st Century Fox","United States","200000 - 299999",2,2.25,7,2013-07-22
"AB Stokab",Sweden,"200000 - 299999",0,1.75,1,2015-11-24
"AEGON N.V.",Netherlands,"200000 - 299999",0,2.25,5,2014-10-07
"Adolf Würth GmbH & Co. KG",Germany,"200000 - 299999",2,1.5,1,2017-01-04
"Ahold Delhaize",Netherlands,"200000 - 299999",0,1,3,2013-02-27
"Alexion Pharmaceuticals","United States","200000 - 299999",1,1.25,0,2013-12-18
Alstom,France,"200000 - 299999",2,2,32,2009-07-23
"American Express Corporation","United Kingdom","200000 - 299999",0,1.5,4,2015-01-14
Amway,Belgium,"200000 - 299999",3,1.25,4,2013-09-09
"Anitox Ltd. UK","United Kingdom","200000 - 299999",0,0.5,1,2016-08-25
"Ansaldo STS",Italy,"200000 - 299999",0,2,1,2018-02-08
"Argus Media Ltd","United Kingdom","200000 - 299999",2,0.75,2,2014-01-07
"Arla Foods amba",Denmark,"200000 - 299999",0,3,6,2017-03-14
"Astellas Pharma Europe Limited","United Kingdom","200000 - 299999",1,1.5,0,2015-09-24
"Austrian Power Grid AG",Austria,"200000 - 299999",1,1.25,2,2013-12-10
"Autodesk, Inc.","United States","200000 - 299999",0,0.25,0,2015-12-21
BRACCO,Italy,"200000 - 299999",0,1.25,2,2015-06-29
"Bank Julius Baer & Co. Ltd",Switzerland,"200000 - 299999",0,1,3,2017-08-11
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 299999",3,2.25,16,2011-09-08
"Boeing International Corporation - Belgium Branch Office",Belgium,"200000 - 299999",4,5,22,2010-06-15
"Boerse Stuttgart GmbH",Germany,"200000 - 299999",0,1.25,0,2016-04-26
"Borealis AG",Austria,"200000 - 299999",1,1,3,2009-03-06
"Bunge Ltd",Switzerland,"200000 - 299999",5,4.25,3,2012-03-09
CITEO,France,"200000 - 299999",0,1.25,4,2015-04-15
"CMA CGM",France,"200000 - 299999",0,3.75,8,2017-04-07
"Canon Europe Ltd.","United Kingdom","200000 - 299999",1,1.75,2,2015-03-26
"Carnival Plc","United Kingdom","200000 - 299999",0,1.5,0,2017-05-05
"Celanese International Holdings Luxembourg S.a.r.l.",Luxembourg,"200000 - 299999",0,0.25,1,2015-07-23
Cloudflare,"United States","200000 - 299999",1,1,4,2017-01-17
"Colt Group S.A",Luxembourg,"200000 - 299999",0,1,0,2015-12-01
"Compagnie de SAINT-GOBAIN",France,"200000 - 299999",1,2,10,2013-09-09
"Crédit Agricole S.A.",France,"200000 - 299999",4,3.5,17,2009-02-10
"DATEV eG",Germany,"200000 - 299999",5,2.25,1,2008-08-08
"Danske Bank",Denmark,"200000 - 299999",1,0.75,7,2010-07-01
"DeHavilland Information Services Limited","United Kingdom","200000 - 299999",0,14.75,0,2016-04-27
"Diehl Stiftung & Co. KG",Germany,"200000 - 299999",3,2,5,2009-10-19
"Dutch Marine Energy Centre",Netherlands,"200000 - 299999",0,6,0,2018-05-10
"ECODOM - CONSORZIO ITALIANO PER IL RECUPERO E RICICLAGGIO ELETTROD",Italy,"200000 - 299999",0,0.75,0,2016-12-07
EDENRED,France,"200000 - 299999",0,2.5,4,2010-12-24
"ENERGA - OBRÓT SA",Poland,"200000 - 299999",0,0.75,0,2015-08-13
"Eaton Corporation",Ireland,"200000 - 299999",0,0.5,1,2016-08-18
"Eesti Energia Aktsiaselts",Estonia,"200000 - 299999",0,4,4,2017-03-20
"Enterprise Rent A Car UK, Ltd.","United Kingdom","200000 - 299999",2,1,14,2015-12-10
"Esri, Inc.","United States","200000 - 299999",1,1.5,0,2017-02-05
"European Organisation for Security",Belgium,"200000 - 299999",3,5,16,2011-03-18
"FERRERO International",Luxembourg,"200000 - 299999",4,5,2,2011-12-23
"FEV Europe GmbH",Germany,"200000 - 299999",0,2.25,0,2018-03-08
"FacilityLive OpCo",Italy,"200000 - 299999",1,1,8,2014-02-20
"Forchem Oyj",Finland,"200000 - 299999",0,0.25,2,2013-12-18
"GEM motors, innovative electric motors, d.o.o.",Slovenia,"200000 - 299999",0,9,0,2016-03-15
"Grupa Azoty S.A.",Poland,"200000 - 299999",0,3.5,1,2015-07-31
"H & M Hennes & Mauritz AB",Sweden,"200000 - 299999",2,2,5,2014-08-19
"Hager Group",Germany,"200000 - 299999",0,2.5,0,2010-04-26
"Harley-Davidson Europe","United Kingdom","200000 - 299999",0,1.25,1,2015-03-10
"Hasbro International Holdings BV",Netherlands,"200000 - 299999",0,0.75,0,2015-04-16
"Henley & Partners Holdings Ltd",Jersey,"200000 - 299999",0,2.75,0,2018-01-11
"Hermes Investment Management","United Kingdom","200000 - 299999",0,3,1,2016-11-25
"Hubert Burda Media Holding Kommanditgesellschaft",Germany,"200000 - 299999",0,1,21,2015-04-18
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 299999",2,3.25,14,2008-10-28
"Hyperloop Technology, Inc.","United States","200000 - 299999",0,1.5,3,2016-06-11
IDcentre,Netherlands,"200000 - 299999",0,3,0,2018-07-25
"IHS Markit","United Kingdom","200000 - 299999",0,2,2,2011-09-27
INNCEINNMAT,Spain,"200000 - 299999",0,3,0,2017-01-17
Infrabel,Belgium,"200000 - 299999",0,1.5,2,2012-03-15
"InterDigital, Inc.","United States","200000 - 299999",4,1.5,15,2015-06-12
"Intuit Inc.","United States","200000 - 299999",0,0.75,0,2018-05-09
"John Wiley & Sons","United States","200000 - 299999",0,2,4,2015-03-14
"KIC InnoEnergy SE",Netherlands,"200000 - 299999",3,2.75,29,2016-05-23
KPN,Netherlands,"200000 - 299999",3,0.75,10,2009-06-29
Kapsch,Austria,"200000 - 299999",1,1,8,2012-10-19
"Kaspersky Lab",Russia,"200000 - 299999",0,0.75,2,2015-01-21
"Kellogg Company",Ireland,"200000 - 299999",2,2,12,2010-08-27
"Kerry Group",Ireland,"200000 - 299999",0,3.75,0,2017-05-17
"King.com Ltd.",Malta,"200000 - 299999",0,2,4,2015-04-08
L'Oréal,France,"200000 - 299999",4,0.75,19,2009-04-28
"LEGO System A/S",Denmark,"200000 - 299999",0,1,14,2011-08-04
"LEO Pharma A/S",Denmark,"200000 - 299999",0,1.25,0,2012-01-23
"La Française des Jeux",France,"200000 - 299999",3,1.5,5,2011-07-28
"Latvijas dzelzceļš",Latvia,"200000 - 299999",0,0.5,0,2018-01-11
"Lietuvos geležinkeliai",Lithuania,"200000 - 299999",0,1.5,0,2016-12-23
"Liga Nacional de Fútbol Profesional",Spain,"200000 - 299999",0,0.75,4,2016-03-20
"Lonza AG",Switzerland,"200000 - 299999",0,0.75,0,2017-01-18
"MAHLE International GmbH",Germany,"200000 - 299999",2,1.75,9,2016-07-28
"MAN  SE",Germany,"200000 - 299999",0,2.5,10,2009-02-24
"MEDIASET S.p.A.",Italy,"200000 - 299999",4,4.25,15,2012-05-22
Mattel,"United States","200000 - 299999",0,0.75,1,2015-01-06
"Mazda Motor Europe R&D",Germany,"200000 - 299999",1,2.75,0,2016-11-01
"Miele & Cie. KG",Germany,"200000 - 299999",0,2.25,2,2015-12-16
"Mitsubishi Electric Europe B.V. Brussels Representative Office","United Kingdom","200000 - 299999",2,2.25,0,2013-04-16
"Mitsubishi Hitachi Power Systems Europe GmbH",Germany,"200000 - 299999",1,1.5,9,2016-02-29
"Mn Services N.V.",Netherlands,"200000 - 299999",0,1,1,2015-04-29
"Mondelez Europe GmbH",Switzerland,"200000 - 299999",0,1.5,8,2009-02-09
"Motorola Solutions, Inc.","United States","200000 - 299999",0,0.5,0,2016-06-23
"Mozilla Corporation","United States","200000 - 299999",4,1.75,16,2015-10-01
"N.V. Nederlandse Gasunie",Netherlands,"200000 - 299999",2,1.75,4,2010-12-02
"NETinfo plc",Cyprus,"200000 - 299999",0,3.75,0,2018-08-16
"Nomura International plc","United Kingdom","200000 - 299999",0,0.5,3,2015-04-29
"Nordea Bank Abp",Finland,"200000 - 299999",1,2,13,2014-06-04
"Notino s.r.o.","Czech Republic","200000 - 299999",0,1,0,2016-12-07
"Novo Nordisk",Denmark,"200000 - 299999",0,1,1,2010-03-13
Optiver,Netherlands,"200000 - 299999",2,1,0,2017-03-21
"Outotec Oyj",Finland,"200000 - 299999",0,0.75,3,2014-12-08
"PHOENIX Pharma SE",Germany,"200000 - 299999",0,0.25,0,2018-08-21
"Paysafe Group Limited","Isle of Man","200000 - 299999",0,2.5,1,2016-02-19
"Pirelli & C. SpA",Italy,"200000 - 299999",2,2,0,2009-01-16
"Planet Labs Germany",Germany,"200000 - 299999",0,5,11,2017-07-11
"Pohjolan Voima Oyj",Finland,"200000 - 299999",0,1.25,7,2015-10-07
"PostNL Holding B.V.",Netherlands,"200000 - 299999",1,1.5,1,2010-04-14
Proximus,Belgium,"200000 - 299999",0,2,14,2015-08-03
"RTL Group",Luxembourg,"200000 - 299999",2,1.75,16,2011-05-05
"Red Bull GmbH",Austria,"200000 - 299999",0,0.75,1,2016-01-13
"Royal DSM",Netherlands,"200000 - 299999",3,1.75,6,2009-12-07
"Régie Autonome des Transports Parisiens",France,"200000 - 299999",0,1,6,2016-09-26
"SABIC International Holdings B.V.",Netherlands,"200000 - 299999",1,2.5,1,2015-01-09
"SC SAFETECH INNOVATIONS SRL",Romania,"200000 - 299999",0,0.75,0,2016-01-03
"SIX GROUP LTD",Switzerland,"200000 - 299999",1,1.5,6,2016-04-18
STMicroelectronics,France,"200000 - 299999",0,2,5,2012-02-24
"Saab AB",Sweden,"200000 - 299999",2,2.5,16,2012-07-16
"Skyscanner Limited","United Kingdom","200000 - 299999",1,0.75,8,2015-12-07
"Smiths Group plc","United Kingdom","200000 - 299999",1,3,4,2011-09-07
"Stadtwerke München GmbH",Germany,"200000 - 299999",1,1,0,2009-12-21
"Sunshine Kaidi (Finland) New Energy Co. Oy",Finland,"200000 - 299999",0,1.25,5,2016-04-14
"Swedbank AB (publ)",Sweden,"200000 - 299999",0,3,8,2016-10-10
"Sweeney Consulting",Ireland,"200000 - 299999",0,2,0,2017-03-13
"TIM S.p.A.",Italy,"200000 - 299999",0,1.75,19,2015-07-30
"TYVAK INTERNATIONAL SRL",Italy,"200000 - 299999",0,1.5,0,2017-03-29
"Tetra Pak International",Switzerland,"200000 - 299999",4,1.5,22,2008-12-11
"The Adecco Group",Switzerland,"200000 - 299999",2,1.25,5,2016-05-17
"The Carlyle Group","United States","200000 - 299999",0,0.25,0,2013-02-26
"The Premier League","United Kingdom","200000 - 299999",0,1.5,5,2010-08-30
"Thermo Fisher Scientific","United States","200000 - 299999",0,0.25,1,2013-03-19
Thomas-Krenn.AG,Germany,"200000 - 299999",0,1,0,2017-09-13
UCB,Belgium,"200000 - 299999",0,0.75,0,2015-04-24
"Union Asset Management Holding AG",Germany,"200000 - 299999",4,1.25,1,2011-05-16
"United Internet AG",Germany,"200000 - 299999",1,1.75,13,2012-08-23
VIVENDI,France,"200000 - 299999",1,0.75,9,2014-12-19
"Valio Oy",Finland,"200000 - 299999",0,1.5,0,2016-09-28
Vision-Box,Portugal,"200000 - 299999",0,2.5,0,2017-03-23
"Vorwerk & Co. KG",Germany,"200000 - 299999",2,2,0,2008-07-23
"Wal-mart Stores, Inc. and its subsidiaries and affiliates","United States","200000 - 299999",0,0.75,3,2015-06-01
"Walgreens Boots Alliance, Inc","United States","200000 - 299999",0,1,0,2016-05-11
WestRock,Switzerland,"200000 - 299999",0,1,0,2014-01-20
"Wärtsilä Corporation",Finland,"200000 - 299999",0,1,15,2016-03-31
"voestalpine AG",Austria,"200000 - 299999",0,1.75,3,2017-01-12
Frontiers,Switzerland,278000,0,3,0,2016-11-16
"Emergent BioSolutions","United States",275000,0,1.75,0,2015-05-15
"AMADEUS IT GROUP S.A.",Spain,250000,4,4,17,2014-12-22
"Infolab Narloch spółka jawna",Poland,250000,0,25,0,2016-06-15
"Insight Investment Management Limited","United Kingdom",250000,0,1.25,1,2016-03-07
"Swiss Re Ltd.",Switzerland,230000,2,1.25,11,2014-12-15
GRTgaz,France,225000,3,2.75,6,2014-12-18
"TAP AIR PORTUGAL",Portugal,222218,0,0.5,0,2017-04-12
"European Visual Artists",Belgium,214933,3,1.5,14,2013-05-03
"Booking.com B.V.",Netherlands,200000,2,0.5,31,2014-12-16
"MVM Hungarian Electricity Ltd.",Hungary,200000,3,3.25,2,2016-04-28
"Piaggio & c. S.p.A",Italy,200000,0,3.75,0,2016-12-01
"Rustavi2 Broadcasting Company",Georgia,200000,0,12,0,2017-06-16
"Tesla, Inc.","United States",200000,3,1.5,30,2015-03-04
"50Hertz Transmission GmbH",Germany,"100000 - 199999",0,1.5,6,2015-03-18
"A. Menarini Industrie Farmaceutiche Riunite s.r.l.",Italy,"100000 - 199999",0,1,0,2015-05-19
"ABN AMRO Clearing Bank N.V.",Netherlands,"100000 - 199999",0,1.25,1,2017-12-07
"ACCIONA, S.A.",Spain,"100000 - 199999",2,0.5,16,2013-07-30
"AES Netherlands Holding B.V.",Netherlands,"100000 - 199999",1,0.5,5,2017-10-24
"AGC Glass Europe",Belgium,"100000 - 199999",1,1.5,0,2009-01-30
"AJINOMOTO EUROPE S.A.S.",France,"100000 - 199999",0,0.75,0,2016-01-22
"AKKA Technologies",Belgium,"100000 - 199999",0,1,1,2017-09-04
"AMUNDI AM",France,"100000 - 199999",1,1.25,9,2012-10-17
"ANONIMI ETAIRIA EREVNAS, KAINOTOMIAS & ANAPTIKSIS TILEMATIKIS TEXNOLOGIAS",Greece,"100000 - 199999",0,3.5,0,2015-11-13
"ANONYMI ETAIREIA EREUNAS KAI ANAPTIKSIS SISTIMATON KAI IPIRESION",Greece,"100000 - 199999",0,0.75,0,2018-10-28
"AS Valmieras stikla šķiedra",Latvia,"100000 - 199999",0,1,0,2017-06-12
"ASL Aviation Holdings",Ireland,"100000 - 199999",0,2,0,2017-05-12
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 199999",0,1,0,2012-11-08
"AVL List GmbH",Austria,"100000 - 199999",0,1,0,2016-08-03
AZOMURES,Romania,"100000 - 199999",0,0.75,0,2017-02-08
"Aareal Bank AG",Germany,"100000 - 199999",1,0.5,0,2015-03-27
Achmea,Netherlands,"100000 - 199999",0,1,0,2016-02-24
"Administrador de Infraestructuras Ferroviarias",Spain,"100000 - 199999",0,2,0,2016-09-27
"Air Products","United Kingdom","100000 - 199999",0,0.5,0,2016-08-02
"Akamai Technologies, Inc.","United States","100000 - 199999",0,0.25,6,2015-09-22
"Albemarle Europe",Belgium,"100000 - 199999",0,0.5,0,2018-01-15
"Altstoff Recycling Austria AG",Austria,"100000 - 199999",2,1,1,2015-03-05
"Amprion GmbH",Germany,"100000 - 199999",2,2,2,2016-08-23
"Applied Materials",Germany,"100000 - 199999",1,2.75,5,2012-08-09
"Aviagen EPI",Belgium,"100000 - 199999",0,0.75,0,2018-05-10
"Avis Budget EMEA Limited","United Kingdom","100000 - 199999",0,0.25,3,2014-12-22
"Aviva Investors","United Kingdom","100000 - 199999",0,0.75,5,2016-11-25
"Avon Products",Belgium,"100000 - 199999",0,2,1,2012-04-25
"Axel Springer SE",Germany,"100000 - 199999",1,1.5,35,2014-06-19
"AŽD Praha","Czech Republic","100000 - 199999",0,4.75,0,2018-02-09
"BAE Systems","United Kingdom","100000 - 199999",1,0.5,3,2009-06-05
"BUCS ARTS I OFICIS",Spain,"100000 - 199999",0,2,0,2018-03-14
"Banca Monte Paschi Belgio",Belgium,"100000 - 199999",2,12.5,0,2012-11-19
"Banco Primus, S.A.",Portugal,"100000 - 199999",0,3.75,0,2018-01-26
"Bank of Valletta Group",Malta,"100000 - 199999",1,1.25,1,2012-10-09
"Bankia S.A.",Spain,"100000 - 199999",0,1.75,0,2017-06-08
"Bensos di Silvia Palladini & C. s.a.s.",Italy,"100000 - 199999",0,0.25,0,2016-05-04
"BioMarin UK Limited","United Kingdom","100000 - 199999",0,0.5,0,2017-11-30
"Borsa Italiana",Italy,"100000 - 199999",0,2,1,2015-01-28
"Brown-Forman Netherlands BV",Netherlands,"100000 - 199999",0,0.25,1,2015-02-20
"Butan plin družba za distribucijo plina, d.d., Ljubljana",Slovenia,"100000 - 199999",0,3,3,2018-07-11
"CEMEX, S.A.B. de C.V.",Mexico,"100000 - 199999",1,1.5,8,2013-08-13
"CEVA Santé Animale",France,"100000 - 199999",1,1,2,2017-11-17
"CF Fertilisers UK Limited","United Kingdom","100000 - 199999",0,0.5,0,2016-01-18
"CME Group","United States","100000 - 199999",1,2.25,1,2014-09-16
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA HOLDINGS, S.A.",Spain,"100000 - 199999",0,1,0,2016-10-26
"CRIF SPA",Italy,"100000 - 199999",0,1.5,1,2016-01-19
"Capital International Limited","United Kingdom","100000 - 199999",0,0.25,3,2015-05-07
"Carlsberg Breweries A/S",Denmark,"100000 - 199999",0,0.5,7,2013-08-19
"Casinos Austria",Austria,"100000 - 199999",0,1.25,0,2017-11-21
"Cassa Depositi e Prestiti s.p.a.",Italy,"100000 - 199999",3,2.5,27,2013-10-04
"Chiesi Farmaceutici SpA",Italy,"100000 - 199999",0,1.25,2,2015-06-19
"Connaught Airport Development Company",Ireland,"100000 - 199999",0,3,0,2018-03-05
ConocoPhillips,"United Kingdom","100000 - 199999",0,0.5,3,2008-09-22
"Construction Products Europe",Belgium,"100000 - 199999",2,1.75,7,2010-02-01
"CooperFin S.p.A.",Italy,"100000 - 199999",0,3,0,2015-02-23
"Copenhagen Airports A/S",Denmark,"100000 - 199999",0,1.25,0,2014-01-14
"DENSO International Europe",Netherlands,"100000 - 199999",0,1,0,2016-11-16
"DFL Deutsche Fußball Liga GmbH",Germany,"100000 - 199999",0,1.5,1,2015-10-13
DTEK,Ukraine,"100000 - 199999",0,1.25,10,2011-11-11
"DVKG Deutsche Visa uns Konsular Gesellschaft mbH",Germany,"100000 - 199999",0,1,0,2017-12-27
"Damen Shipyards Group",Netherlands,"100000 - 199999",0,0.5,2,2017-11-07
"Davide Campari-Milano Spa",Italy,"100000 - 199999",0,1,0,2015-12-16
"Der Grüne Punkt - Duales System Deutschland GmbH",Germany,"100000 - 199999",0,0.5,0,2013-06-07
"Distretto AeroSpaziale della Sardegna",Italy,"100000 - 199999",0,1.5,0,2017-01-04
"Doc Morris NV",Netherlands,"100000 - 199999",1,1.75,3,2014-11-24
"Dr. Willmar Schwabe GmbH & Co. KG",Germany,"100000 - 199999",0,1.25,2,2016-06-23
"EDEKA Zentrale AG & Co. KG",Germany,"100000 - 199999",2,1.5,5,2015-01-29
"EDP - Energias de Portugal, SA",Portugal,"100000 - 199999",1,1,25,2011-08-29
"ELVALHALCOR HELLENIC COPPER AND ALUMINIUM INDUSTRY SA",Greece,"100000 - 199999",0,2,0,2018-05-21
"EVN AG",Austria,"100000 - 199999",2,1.5,3,2015-03-04
"East Japan Railway Company",Japan,"100000 - 199999",1,0.5,0,2013-07-29
"Elia System Operator NV",Belgium,"100000 - 199999",2,4.5,6,2010-09-17
"Elliott Advisors (UK) Limited","United Kingdom","100000 - 199999",0,0.25,3,2017-09-13
"Empresarios Agrupados Internacional",Spain,"100000 - 199999",0,2,1,2018-02-05
"Enagás S.A.",Spain,"100000 - 199999",3,1,18,2013-11-15
"Erste Group Bank AG",Austria,"100000 - 199999",2,3.5,11,2014-12-29
"Ethanol Europe Renewables Ltd",Hungary,"100000 - 199999",0,1,3,2016-03-18
"Etihad Airways","United Arab Emirates","100000 - 199999",0,1.5,21,2015-01-13
"Euroclear SA/NV",Belgium,"100000 - 199999",1,2.75,7,2009-09-22
"European Central Counterparty N.V.",Netherlands,"100000 - 199999",0,1.25,1,2016-12-16
"European Energy Exchange AG",Germany,"100000 - 199999",2,4.75,2,2011-07-18
"European Recycling Platform SASU",France,"100000 - 199999",0,0.75,3,2015-01-12
"Eurostar International Ltd","United Kingdom","100000 - 199999",1,0.25,0,2012-08-14
"Eutelsat S.A",France,"100000 - 199999",1,1,12,2012-12-10
"Evergreen Marine Corp. (Taiwan) Ltd.",Taiwan,"100000 - 199999",0,5,0,2018-10-08
"FINNAIR OYJ",Finland,"100000 - 199999",1,2.25,10,2015-04-14
"Fastweb S.p.A.",Italy,"100000 - 199999",2,1.5,10,2011-12-01
"Fertiberia S.A.",Spain,"100000 - 199999",0,0.5,0,2013-06-26
"Fitch Ratings Ltd","United Kingdom","100000 - 199999",0,0.25,1,2015-05-21
"FlixBus Italia",Italy,"100000 - 199999",0,2.75,5,2017-07-10
"Flow Traders B.V.",Netherlands,"100000 - 199999",0,0.5,0,2017-03-17
"Flughafen München GmbH",Germany,"100000 - 199999",3,1,2,2011-09-02
"Fontem Ventures",Netherlands,"100000 - 199999",0,0.75,1,2017-04-24
"France Télévisions",France,"100000 - 199999",2,1.5,7,2011-09-08
"Franklin Resources Inc.","United States","100000 - 199999",0,0.75,5,2015-09-18
"Fujitsu Technology Solutions B.V.",Netherlands,"100000 - 199999",0,2.25,1,2016-12-12
"GAIA EPICHEIREIN SA",Greece,"100000 - 199999",1,3.5,0,2016-12-20
"GKN Aerospace","United Kingdom","100000 - 199999",0,1.5,0,2016-08-26
"GROUPE CANAL+",France,"100000 - 199999",1,1.5,5,2015-03-24
"Gates Ventures, LLC","United States","100000 - 199999",0,0.75,11,2018-10-09
"Giesecke & Devrient",Germany,"100000 - 199999",1,1,1,2015-04-28
"Glen Dimplex",Ireland,"100000 - 199999",0,1,2,2015-11-09
"GreenWay Infrastructure s.r.o.",Slovakia,"100000 - 199999",0,2,1,2016-11-15
"Groupe ADP",France,"100000 - 199999",0,1.25,4,2012-05-24
"Groupe EUROTUNNEL",France,"100000 - 199999",2,1.5,9,2014-11-28
"Guardtime AS",Estonia,"100000 - 199999",0,9,1,2018-01-31
"HERE Technologies",Netherlands,"100000 - 199999",1,1,2,2018-07-12
"Heathrow Airport Holdings Limited","United Kingdom","100000 - 199999",0,0.75,2,2018-10-31
Heetch,France,"100000 - 199999",0,1.25,2,2017-10-03
HeidelbergCement,Germany,"100000 - 199999",6,1.5,2,2012-05-02
"Heliox Films",France,"100000 - 199999",0,1,0,2018-02-02
"Hellenic Telecommunications Organization S.A.",Greece,"100000 - 199999",0,3,1,2015-07-06
"Honda Motor Europe","United Kingdom","100000 - 199999",2,2,2,2016-10-28
Huvepharma,Belgium,"100000 - 199999",2,0.5,0,2014-11-12
"IKEA Range & Supply",Sweden,"100000 - 199999",3,1.25,0,2018-04-17
"IQE plc","United Kingdom","100000 - 199999",0,5,0,2016-03-13
ITALPOLLINA,Italy,"100000 - 199999",1,1.25,0,2014-09-12
"Imerys SA",France,"100000 - 199999",0,3,0,2016-10-18
"Independent Television PLC","United Kingdom","100000 - 199999",2,1.25,8,2014-03-26
"Ingenieria Pontificia, S.L.",Spain,"100000 - 199999",0,3,0,2017-08-24
"Institut Mérieux",France,"100000 - 199999",0,1,1,2016-10-14
"Intellectual Ventures","United States","100000 - 199999",0,0.5,1,2017-05-31
"Invesco Asset Management Limited","United Kingdom","100000 - 199999",0,1,3,2015-03-19
