"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",3,,31,2009-05-04
"Associação Industriais Perfumaria, Cosmética e Higiene Corporal",Portugal,"100000 - 150000",0,,0,2012-12-17
"Associação Industriais Sabões, Detegentes, Produtos de Conservação e Limpeza",Portugal,"100000 - 150000",0,,0,2012-12-17
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",1,,2,2009-07-28
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",1,,1,2008-12-05
"COBATY International",Belgium,"100000 - 150000",1,,11,2011-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",4,,18,2009-12-21
"Chartered Institute of Taxation","United Kingdom","100000 - 150000",0,,0,2012-07-17
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",Italy,"100000 - 150000",0,,0,2008-07-08
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles et Ruraux / European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"100000 - 150000",0,,6,2010-07-01
"Council of Bars and Law Societies of Europe",Belgium,"100000 - 150000",0,,6,2008-11-06
"Council of European Dentists",Belgium,"100000 - 150000",0,,2,2009-01-15
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",4,,19,2010-12-07
"Council of Mortgage Lenders","United Kingdom","100000 - 150000",0,,0,2012-06-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",0,,0,2011-07-28
"Deutscher Anwaltverein",Germany,"100000 - 150000",3,,13,2009-04-14
"Deutscher ReiseVerband",Germany,"100000 - 150000",0,,1,2009-10-14
"Dutch Meat Association",Netherlands,"100000 - 150000",0,,1,2010-01-28
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",1,,3,2008-07-24
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",0,,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",1,,2,2011-10-03
"EUROPEAN ELECTRONIC COMPONENT MANUFACTURERS ASSOCIATION",Belgium,"100000 - 150000",3,,3,2012-02-28
"EUROPEAN SERVICES FORUM",Belgium,"100000 - 150000",0,,9,2009-01-15
"Electronic Money Association","United Kingdom","100000 - 150000",0,,1,2012-09-08
"Energy Networks Association","United Kingdom","100000 - 150000",0,,0,2011-12-13
Euribor-EBF,Belgium,"100000 - 150000",0,,1,2010-09-17
Eurofinas,Belgium,"100000 - 150000",2,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",0,,24,2011-10-26
"European Biopharmaceutical Enterprises",Belgium,"100000 - 150000",0,,1,2012-10-30
"European Bioplastics",Germany,"100000 - 150000",0,,3,2008-06-25
"European Building Automation and Controls Association",Belgium,"100000 - 150000",1,,7,2010-03-10
"European Calcium Silicate Producers Association",Belgium,"100000 - 150000",1,,0,2009-06-25
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",2,,16,2011-07-14
"European Contact Group",Belgium,"100000 - 150000",0,,0,2008-10-21
"European Coordination Via Campesina",Belgium,"100000 - 150000",2,,18,2009-02-16
"European Crop Protection Association",Belgium,"100000 - 150000",0,,29,2008-10-29
"European Federation for Retirement Provision",Belgium,"100000 - 150000",3,,8,2008-12-09
"European Federation of Cleaning Industries",Belgium,"100000 - 150000",0,,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Small Hydropower Association",Belgium,"100000 - 150000",0,,0,2012-06-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Society of Cardiology",France,"100000 - 150000",2,,12,2011-10-20
"European Twowheel Retailers' Association",Belgium,"100000 - 150000",0,,0,2009-02-28
"European Vaccine Manufacturers",Belgium,"100000 - 150000",1,,24,2011-11-23
"European Ventilation Industry Association",Belgium,"100000 - 150000",0,,1,2012-06-06
"European Visual Artists",Belgium,"100000 - 150000",0,,0,2010-07-30
"FSR - danske revisorer",Denmark,"100000 - 150000",0,,0,2011-08-16
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",0,,0,2012-01-24
"Federation of European Rice Millers",Belgium,"100000 - 150000",0,,2,2012-08-20
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 150000",2,,12,2012-05-11
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
"Federação Industrias de Oleos Vegetais, Derivados e Equiparados",Portugal,"100000 - 150000",0,,0,2012-12-17
"French Retail Association",France,"100000 - 150000",1,,0,2012-07-17
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",3,,10,2008-10-07
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Française du Bâtiment",France,"100000 - 150000",0,,1,2009-07-23
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",1,,4,2011-07-14
"GUARDIE AMBIENTALI D'ITALIA DIREZIONE REGIONALE CALABRIA",Italy,"100000 - 150000",0,,0,2012-01-30
"General Aviation Manufacturers Association","United States","100000 - 150000",1,,16,2011-03-14
"Hydro Equipment Association",Belgium,"100000 - 150000",2,,1,2012-06-07
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",0,,4,2012-01-10
"International Fragrance Association",Switzerland,"100000 - 150000",0,,1,2011-06-28
"International Securities Lending Association","United Kingdom","100000 - 150000",0,,1,2008-06-25
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Investment Management Association","United Kingdom","100000 - 150000",0,,17,2008-06-30
"Irish Banking Federation",Ireland,"100000 - 150000",0,,0,2012-06-11
"Italian Small Business in Europe",Italy,"100000 - 150000",0,,0,2012-06-03
"Killybegs Fishermen's Organisation",Ireland,"100000 - 150000",1,,0,2012-04-30
LEASEUROPE,Belgium,"100000 - 150000",3,,0,2009-04-10
"Law Society of England and Wales","United Kingdom","100000 - 150000",3,,3,2011-10-27
"Les entreprises du médicament",France,"100000 - 150000",2,,1,2012-07-25
MARKENVERBAND,Germany,"100000 - 150000",1,,1,2008-09-22
"Magyar Kereskedelmi és Iparkamara",Hungary,"100000 - 150000",0,,0,2011-01-20
"Nordic Logistics Association",Belgium,"100000 - 150000",1,,2,2012-08-28
"Packaging Recovery Organisation Europe",Belgium,"100000 - 150000",0,,0,2010-02-12
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",0,,8,2008-10-27
"Semiconductor Equipment and Materials International",Belgium,"100000 - 150000",0,,0,2008-06-23
"Standing Committee of European Doctors",Belgium,"100000 - 150000",5,,19,2008-09-18
"Swedish Association of Road Transport Companies",Sweden,"100000 - 150000",0,,0,2012-02-20
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",2,,7,2010-07-12
"The EU Federation of contract catering organisations",Belgium,"100000 - 150000",0,,1,2008-06-24
"The European Steel Association",Belgium,"100000 - 150000",0,,110,2009-02-17
"The European flour millers",Belgium,"100000 - 150000",0,,0,2009-03-12
"The Federation of Finnish Technology Industries",Finland,"100000 - 150000",0,,32,2010-04-23
"The Norwegian Shipowners' Association",Norway,"100000 - 150000",0,,6,2012-05-09
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",2,,4,2009-02-27
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",1,,12,2010-01-15
"Union of European Football Associations",Switzerland,"100000 - 150000",0,,30,2011-08-10
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",2,,0,2011-07-05
"WATER UK","United Kingdom","100000 - 150000",1,,0,2009-01-14
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,149000,0,,0,2010-05-11
"PRO EUROPE",Belgium,135000,0,,0,2012-07-14
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,131000,0,,0,2010-05-12
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,126400,0,,0,2010-05-12
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,1,,11,2009-03-11
"Bundesverband der Freien Berufe",Germany,120000,1,,2,2008-10-02
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Kassenärztliche Bundesvereinigung",Germany,115000,1,,2,2009-07-14
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,4,,4,2008-08-21
"European Solar Shading Organization vzw",Belgium,110000,0,,0,2012-11-29
"ČD Cargo","Czech Republic",105000,0,,0,2011-11-07
"ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE",France,100000,0,,0,2012-11-02
"Association française des sociétés Financières",France,100000,5,,3,2011-09-08
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,100000,1,,0,2010-03-22
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND - ZGV e.V.",Germany,100000,2,,0,2009-02-09
"Deutscher Raiffeisenverband e.V.",Germany,100000,0,,1,2009-03-26
"Deutscher Speditions- und Logistikverband eV",Germany,100000,0,,0,2008-07-03
"European Union of the Potato Trade",Belgium,100000,2,,0,2009-03-11
"KAB TRANSPORTATION",Afganistan,100000,0,,0,2012-03-01
"Polish Confederation of Private Employers Lewiatan",Poland,100000,1,,0,2009-04-02
"Productschap Pluimvee en Eieren",Netherlands,100000,1,,0,2009-12-07
"Remote Gambling Association Limited","United Kingdom",100000,2,,1,2011-01-31
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"Agrupación Española de Fabricantes de Cemento - Spanish Cement Association",Spain,"50000 - 100000",0,,0,2011-06-29
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 100000",0,,0,2010-07-26
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Mutualité",Belgium,"50000 - 100000",3,,0,2011-02-24
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",0,,3,2011-08-11
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali della Carne",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana Lattiero-Casearia",Italy,"50000 - 100000",0,,0,2008-11-18
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",1,,1,2011-08-30
"Associazione Tour Operator Italiani",Italy,"50000 - 100000",0,,0,2010-01-04
"Associazione delle Industrie del Dolce e della Pasta Italiane",Italy,"50000 - 100000",0,,0,2012-03-12
Assomela,Italy,"50000 - 100000",0,,0,2009-06-10
BIMCO,Denmark,"50000 - 100000",0,,0,2010-05-19
"Beryllium Science & Technology Association",Belgium,"50000 - 100000",0,,3,2012-01-18
"Brazilian Sugarcane Industry Association",Brazil,"50000 - 100000",2,,3,2011-08-05
"British Bankers' Association","United Kingdom","50000 - 100000",6,,14,2008-11-21
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 100000",0,,0,2011-08-03
"Bundesverband der Wertpapierfirmen e.V.",Germany,"50000 - 100000",0,,0,2008-12-09
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CANSO - Civil Air Navigation Services Organisation",Belgium,"50000 - 100000",3,,14,2012-05-25
"CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",Spain,"50000 - 100000",0,,0,2008-11-21
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Chamber of Commerce and Industry of Romania",Romania,"50000 - 100000",0,,0,2012-10-01
"Chemical Industries Association","United Kingdom","50000 - 100000",0,,0,2010-02-17
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité européen interprofessionnel du thon tropical",France,"50000 - 100000",0,,2,2009-09-28
"Committee for European Construction Equipment",Belgium,"50000 - 100000",2,,5,2011-05-24
"Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"50000 - 100000",0,,0,2012-02-17
"Confederación Española de Junior Empresas",Spain,"50000 - 100000",0,,0,2010-01-15
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"50000 - 100000",2,,14,2011-10-24
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
"Confédération Européenne de l’Industrie de la Chaussure",Belgium,"50000 - 100000",2,,0,2012-09-17
"Conseil des Notariats de l'Union Européenne",Belgium,"50000 - 100000",1,,4,2011-08-26
"Conseil europeen des Professions immobilieres",Belgium,"50000 - 100000",0,,0,2008-11-03
"Danish Bankers Association",Denmark,"50000 - 100000",1,,13,2012-02-29
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"50000 - 100000",0,,0,2008-11-11
"Deutscher Derivate Verband",Germany,"50000 - 100000",0,,0,2009-03-05
"Deutscher Notarverein",Germany,"50000 - 100000",0,,0,2008-07-23
"Délégation des Barreaux de France",Belgium,"50000 - 100000",4,,5,2008-12-16
"Environmental Services Association","United Kingdom","50000 - 100000",0,,0,2011-03-28
"Ernst & Young Europe",Belgium,"50000 - 100000",0,,28,2012-08-21
"European Aggregates Association",Belgium,"50000 - 100000",3,,3,2009-05-07
"European Association for Storage of Energy",Belgium,"50000 - 100000",0,,3,2012-02-07
"European Association of Electrical Contractors",France,"50000 - 100000",0,,6,2008-07-10
"European Association of Internet Services Providers",Belgium,"50000 - 100000",1,,25,2010-01-25
"European Association of Polyol Producers",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Autoclaved Aerated Concrete Association",Germany,"50000 - 100000",0,,0,2012-11-13
"European Bulk Oil Traders' Association","United Kingdom","50000 - 100000",0,,0,2012-03-12
"European Cigar Manufacturers Association",Netherlands,"50000 - 100000",2,,0,2009-02-09
"European Club for human resources",Belgium,"50000 - 100000",1,,0,2011-10-26
"European Co-Processing Association",Belgium,"50000 - 100000",0,,0,2011-08-05
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"50000 - 100000",3,,3,2010-08-25
"European Committee for Co-operation of the Machine Tool Industries",Belgium,"50000 - 100000",0,,1,2009-07-09
"European Coordination of Independent Producers",Belgium,"50000 - 100000",1,,1,2009-09-11
"European Dairy Association aisbl",Belgium,"50000 - 100000",3,,25,2009-09-29
"European Dietetic Food Industry Association",Belgium,"50000 - 100000",0,,5,2012-07-16
"European Digital Media Association","United Kingdom","50000 - 100000",1,,30,2012-02-01
"European Federation for Services to Individuals",Belgium,"50000 - 100000",1,,8,2011-09-21
"European Federation of Engineering Consultancy Associations",Belgium,"50000 - 100000",1,,0,2011-03-31
"European Federation of Origin Wines",Belgium,"50000 - 100000",0,,10,2010-04-23
"European Fruit and Vegetable Trade Association",Belgium,"50000 - 100000",0,,2,2009-11-10
"European Furniture Industries Confederation",Belgium,"50000 - 100000",1,,0,2011-03-04
"European Generic medicines Association",Belgium,"50000 - 100000",1,,59,2009-06-16
"European Geothermal Energy Council",Belgium,"50000 - 100000",1,,8,2010-03-15
"European Hematology Association",Netherlands,"50000 - 100000",1,,0,2012-02-23
"European Industrial Gases Association AISBL",Belgium,"50000 - 100000",0,,1,2011-06-30
"European Insulation Manufacturers Association",Belgium,"50000 - 100000",2,,22,2009-05-04
"European Lift Components Association",Belgium,"50000 - 100000",0,,0,2010-12-17
"European Passenger Transport Operators","United Kingdom","50000 - 100000",0,,0,2010-01-14
"European Passenger Transport Operators","United Kingdom","50000 - 100000",0,,0,2011-08-15
"European Plastics Recyclers",Belgium,"50000 - 100000",1,,8,2011-03-04
"European Portable Battery Association",Belgium,"50000 - 100000",0,,2,2009-11-12
"European Power Plant Suppliers Association",Belgium,"50000 - 100000",0,,7,2009-03-16
"European Pump Manufacturers association",Belgium,"50000 - 100000",0,,0,2009-07-28
"European Quadricycle League",France,"50000 - 100000",0,,0,2009-02-27
"European Rural Poultry Association",France,"50000 - 100000",0,,5,2008-12-04
"European Salt Producers' Association",Belgium,"50000 - 100000",4,,0,2011-10-17
"European Small Business Alliance",Belgium,"50000 - 100000",2,,2,2012-02-22
"European Smokeless Tobacco Council",Belgium,"50000 - 100000",0,,0,2009-12-15
"European Snacks Association","United Kingdom","50000 - 100000",3,,1,2009-08-20
"European alliance for cost efficiency in healthcare",Germany,"50000 - 100000",0,,0,2011-06-09
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"50000 - 100000",0,,0,2011-08-31
"FEDERATION INTERNATIONALE DES ASSOCIATIONS DE PRODUCTEURS DE FILMS",Switzerland,"50000 - 100000",0,,0,2012-05-11
FEDUSTRIA,Belgium,"50000 - 100000",0,,1,2009-02-25
"Federation of European Producers of Abrasives",France,"50000 - 100000",0,,0,2011-11-18
"Finance & Leasing Association","United Kingdom","50000 - 100000",0,,1,2010-05-05
"Finnish Energy Industries - Energiateollisuus ry",Finland,"50000 - 100000",1,,21,2009-06-26
"Food and Drink Federation","United Kingdom","50000 - 100000",0,,1,2009-08-04
"Freight Transport Association","United Kingdom","50000 - 100000",1,,3,2010-02-26
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 100000",0,,1,2011-08-24
FuelCellEurope,Germany,"50000 - 100000",0,,0,2011-01-26
"Fédération Label Rouge, IG et STG",France,"50000 - 100000",0,,0,2008-12-04
"Fédération Nationale des Travaux Publics",France,"50000 - 100000",2,,0,2009-02-27
"Fédération des Experts comptables Européens",Belgium,"50000 - 100000",0,,5,2008-09-16
"Fédération des Industries Electriques, Electroniques et de communication",France,"50000 - 100000",0,,0,2010-08-27
"German Renewable Energy Federation",Germany,"50000 - 100000",0,,11,2012-08-17
"Gesamtverband Steinkohle e. V.",Germany,"50000 - 100000",2,,0,2009-07-14
"Glass for Europe",Belgium,"50000 - 100000",0,,3,2009-10-05
"Gouvernance Economique Fruits et Légumes",France,"50000 - 100000",0,,0,2012-09-10
"Hospodářská komora České republiky","Czech Republic","50000 - 100000",0,,3,2008-07-29
"Industrial Ethanol Association",Belgium,"50000 - 100000",0,,1,2012-02-07
"Institute of International Finance","United States","50000 - 100000",0,,28,2012-02-24
"International Association for Environmental Communication",Italy,"50000 - 100000",0,,0,2011-01-31
"International Capital Market Association",Switzerland,"50000 - 100000",0,,5,2008-10-30
"International Emissions Trading Association",Switzerland,"50000 - 100000",1,,0,2008-10-10
"International Margarine Association of the Countries of Europe",Belgium,"50000 - 100000",2,,0,2009-06-22
"Internationally United Commercial Agents and Brokers",Netherlands,"50000 - 100000",0,,0,2009-09-28
"KPMG EMA GENOSSENSCHAFT",Switzerland,"50000 - 100000",3,,15,2012-05-09
"Landwirtschaftskammer Österreich",Austria,"50000 - 100000",0,,3,2009-04-16
"Le Cercle de l'Industrie",France,"50000 - 100000",2,,36,2009-07-24
"Lega Pesca",Italy,"50000 - 100000",0,,0,2009-09-28
"Mitsubishi Electric Air Conditioning Systems Europe Ltd","United Kingdom","50000 - 100000",0,,0,2011-12-20
"NDP Nieuwsmedia",Netherlands,"50000 - 100000",0,,0,2011-08-09
"New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking",Belgium,"50000 - 100000",0,,40,2012-04-23
"Norges Lastbileier-Forbund",Norway,"50000 - 100000",0,,0,2012-03-16
"Norilsk Nickel International (UK) Limited","United Kingdom","50000 - 100000",1,,0,2012-09-05
"QUALITE ET ORIGINE",France,"50000 - 100000",0,,0,2011-01-17
"Scotch Whisky Association","United Kingdom","50000 - 100000",0,,3,2008-09-29
"Society for Applied Pharmacological Sciences",Italy,"50000 - 100000",0,,0,2012-01-23
"Society of Trust and Estate Practitioners","United Kingdom","50000 - 100000",0,,0,2010-06-21
"Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association",Poland,"50000 - 100000",0,,0,2009-09-26
"Svenska Fondhandlareföreningen",Sweden,"50000 - 100000",0,,5,2008-11-12
"Syndicat National des Labels Avicoles de France",France,"50000 - 100000",0,,2,2008-12-04
"TUSIAD, Turkish Industry and Business Association",Turkey,"50000 - 100000",3,,9,2011-09-06
"The Association of European Producers of Steel for Packaging",Belgium,"50000 - 100000",0,,0,2011-08-30
"The European Alliance of Companies for Energy Efficiency in Buildings",Belgium,"50000 - 100000",2,,15,2009-04-20
"The European Association of Fashion Retailers",Belgium,"50000 - 100000",1,,0,2011-03-08
"The General Council of the Bar of England and Wales","United Kingdom","50000 - 100000",0,,6,2012-05-09
"The Grain and Feed Trade Association","United Kingdom","50000 - 100000",0,,0,2012-05-07
"TransportGruppen TGS Service AB",Sweden,"50000 - 100000",0,,1,2010-10-18
"UCINA Confindustria Nautica - Italian Marine Industry Association",Italy,"50000 - 100000",0,,0,2011-06-13
"UIRR, International Union of Road-Rail Combined Transport Companies",Belgium,"50000 - 100000",0,,9,2011-09-12
"UNION DES FABRICANTS",France,"50000 - 100000",0,,0,2011-01-27
"UNION ESPAÑOLA DE CONSTRUCTORES NAVALES",Spain,"50000 - 100000",0,,0,2010-12-03
UNITAB,France,"50000 - 100000",1,,3,2012-04-04
"Ulster Farmers' Union","United Kingdom","50000 - 100000",0,,0,2011-01-24
Uniclima,France,"50000 - 100000",0,,0,2011-12-12
"Union Internationale des Cinémas",Belgium,"50000 - 100000",2,,8,2012-01-20
"Union des Industries Chimiques en France",France,"50000 - 100000",1,,0,2008-11-20
"Union des Transports Publics et ferroviaires",France,"50000 - 100000",1,,3,2009-06-05
"Union of European Veterinary Practitioners",Belgium,"50000 - 100000",0,,0,2011-01-13
"United Kingdom Offshore Oil And Gas Industry Association Limited","United Kingdom","50000 - 100000",0,,0,2011-05-12
"Uniunea Naţională a Notarilor Publici din România",Romania,"50000 - 100000",0,,0,2010-09-13
"Unión de Empresas Siderúrgicas",Spain,"50000 - 100000",1,,5,2009-06-12
"Verband Deutscher Reeder",Germany,"50000 - 100000",1,,8,2012-01-05
"Verband der Auslandsbanken in Deutschland e.V. / Association of Foreign Banks in Germany",Germany,"50000 - 100000",0,,0,2008-06-23
"Verband der Kali- und Salzindustrie e.V.",Germany,"50000 - 100000",1,,2,2012-03-13
"Verband der privaten Krankenversicherung e.V.",Germany,"50000 - 100000",0,,3,2008-10-30
"Xarxa d'Economia Solidaria",Spain,"50000 - 100000",0,,0,2011-08-11
"Zentraler Immobilien Ausschuss",Germany,"50000 - 100000",0,,5,2011-05-05
"association nationale interprofessionnelle des fruits et légumes trasnformés",France,"50000 - 100000",0,,0,2012-09-03
"association of television and radio sales houses",Belgium,"50000 - 100000",0,,5,2008-09-08
eef,"United Kingdom","50000 - 100000",0,,0,2011-12-22
federpesca,Italy,"50000 - 100000",0,,0,2010-10-04
"Österreichs E-Wirtschaft",Austria,"50000 - 100000",0,,3,2010-12-22
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,98000,0,,0,2009-10-07
"Europe Air Sports",Belgium,90000,0,,0,2010-10-11
"Groupement Européen des Producteurs de Champignon",France,90000,0,,0,2012-09-05
"Nederlandse Vereniging van Banken / Dutch Banking Association",Netherlands,90000,0,,1,2009-06-19
"European Federation of Associations of Health Product Manufacturers",Belgium,80000,0,,3,2011-10-11
"Comité Européen des`Équipements Techniques du Bâtiment",Belgium,77000,0,,0,2009-08-05
"European Cider and Fruit Wine Association",Belgium,74000,0,,3,2012-10-16
"European Association of fish Producer Organisations",Belgium,73000,0,,3,2011-07-17
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,65000,0,,0,2010-05-06
"Assoziation ökologischer Lebensmittelhersteller e.V.",Germany,60000,0,,0,2008-12-12
"British Metals Recycling Association","United Kingdom",60000,0,,0,2011-04-27
"British Veterinary Association","United Kingdom",60000,0,,0,2009-11-30
"Energy UK","United Kingdom",60000,0,,6,2009-10-22
"European Forum for Manufacturing",Belgium,60000,2,,0,2012-03-01
"European Hearing Instrument Manufacturers Association",Denmark,60000,0,,0,2009-03-06
"Exhaust Gas Cleaning Systems Association","United Kingdom",60000,0,,0,2012-11-14
"ASSOCIACIÓ DE MÚSICS DE TARRAGONA",Spain,55000,0,,0,2011-01-10
"ABDA-Bundesvereinigung Deutscher Apothekerverbände",Germany,"< 50,000",2,,1,2011-11-17
"ACSEL ASSOCIATION DE L'ECONOMIE NUMERIQUE",France,"< 50,000",0,,0,2009-03-18
"ADFIZ, Dutch association of brokers in insurance, pensions and financial services",Netherlands,"< 50,000",0,,0,2011-03-08
"ADS Group Limited","United Kingdom","< 50,000",0,,0,2012-10-02
"AECPC Spanish Association of Cultural Heritage Managers / Asociación Española de Gestores de Patrimonio Cultural",Spain,"< 50,000",0,,0,2010-06-29
"AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers)",Portugal,"< 50,000",0,,0,2011-06-15
"AETMD - Association européenne des transformateurs de maïs doux",France,"< 50,000",0,,1,2011-01-06
"AFECOR - European Control Manufacturers Association",Belgium,"< 50,000",0,,0,2012-02-24
AFPC,France,"< 50,000",0,,0,2012-04-11
"AIBI aisbl",Belgium,"< 50,000",0,,0,2012-04-24
AIUFFASS,Belgium,"< 50,000",0,,0,2009-02-25
"AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe",Belgium,"< 50,000",2,,6,2009-05-26
"ANACOFI /ANACOFI-CIF",France,"< 50,000",0,,0,2009-08-18
"ANAIEF – Associação Portuguesa dos Grossistas de Hortofrutícolas e dos Operadores dos Mercados Abastecedores",Portugal,"< 50,000",0,,0,2012-11-05
"AOP Cénaldi",France,"< 50,000",0,,0,2012-09-07
"APPA Biocarburantes",Spain,"< 50,000",0,,0,2010-10-18
"ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",Spain,"< 50,000",0,,0,2011-12-19
ASETRANS,Spain,"< 50,000",0,,0,2012-11-02
"ASOCIACION DE EMPRESAS DE EQUIPOS DE PROTECCION PERSONAL",Spain,"< 50,000",0,,0,2011-06-02
"ASOCIACION NACIONAL DE ACUICULTURA DE ATUN ROJO",Spain,"< 50,000",0,,0,2009-09-07
"ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL",Spain,"< 50,000",0,,0,2011-10-04
"ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS",Spain,"< 50,000",0,,0,2009-12-14
"ASSOCIATION DES AMIDONNIERS ET FECULIERS",Belgium,"< 50,000",3,,11,2011-09-01
"ASSOCIATION OF ACCREDITED LOBBYISTS TO THE EUROPEAN UNION",Belgium,"< 50,000",0,,0,2012-03-06
