"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Global Counsel LLP","United Kingdom","< 50,000",0,,18,2014-06-12
"Global Regulatory Communications",France,"< 50,000",0,,0,2014-11-17
"Global Strategy Consulting Corporation","United States","< 50,000",0,,0,2014-11-20
"Glocal Communications",Belgium,"< 50,000",1,,0,2011-11-07
"GoodWill Consulting Tendering Consultancy Limited Liability Company",Hungary,"< 50,000",0,,0,2014-09-16
"Groupe FG",France,"< 50,000",1,,0,2013-12-02
"HSDM Italy S.r.l.",Italy,"< 50,000",0,,0,2014-09-13
"Harwood Levitt Consulting",Belgium,"< 50,000",9,,0,2010-10-26
"Hochstaetter & Husen GbR",Germany,"< 50,000",0,,0,2014-09-08
"Horizon 2020 Limited","United Kingdom","< 50,000",0,,0,2014-06-18
"IBEXPERTS Ltd.",Israel,"< 50,000",0,,0,2010-04-10
"ICODA BVBA",Belgium,"< 50,000",0,,0,2014-09-01
"INNOVARS - ASSOCIAZIONE DI REALTA' INNOVATIVE",Italy,"< 50,000",1,,0,2014-11-13
"ISA - Intelligence & Science Applications",France,"< 50,000",0,,0,2013-02-18
"Image Sept Bruxelles",Belgium,"< 50,000",2,,5,2014-11-06
"Immagica Comunicazione",Italy,"< 50,000",0,,0,2014-11-05
"Inagendo GmbH",Germany,"< 50,000",0,,0,2011-12-12
"Inline Policy","United Kingdom","< 50,000",1,,9,2014-08-26
"Inrete Srl",Italy,"< 50,000",2,,0,2014-10-11
"Instinctif Partners (London)","United Kingdom","< 50,000",0,,0,2012-07-23
"Institute of Archaeologists of Ireland",Ireland,"< 50,000",0,,0,2014-01-21
JURISTAX,Belgium,"< 50,000",0,,0,2011-12-27
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"< 50,000",0,,0,2013-10-15
"Jurka Political Strategic Advisors",Germany,"< 50,000",0,,0,2014-06-02
"KARL KRONER KG",Germany,"< 50,000",0,,0,2014-05-13
"KW Communications","United Kingdom","< 50,000",0,,0,2012-07-02
"Knowledge & Analysis LLP","United Kingdom","< 50,000",0,,0,2012-06-07
"Kontra private detective - Investigator",Turkey,"< 50,000",0,,0,2014-08-21
"Kosmonauta.net sp. z o.o.",Poland,"< 50,000",0,,0,2012-02-19
"LLORENTE & CUENCA",Spain,"< 50,000",0,,2,2012-03-22
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Lieve Lowet",Belgium,"< 50,000",1,,1,2011-12-07
"Lighthouse Europe",Belgium,"< 50,000",0,,1,2012-06-06
"Lobbying et Stratégies",France,"< 50,000",1,,0,2012-06-26
"Luca Muscelli Comunicazione",Italy,"< 50,000",0,,0,2014-07-23
"MB EVENTS & PR",Italy,"< 50,000",1,,0,2014-01-05
"MIF ADVISORY","United Kingdom","< 50,000",1,,0,2014-01-21
"MOHIT SONI",India,"< 50,000",0,,0,2014-01-07
"MRM Public Affairs","United Kingdom","< 50,000",0,,0,2014-12-04
"MSB Consulting",Belgium,"< 50,000",0,,0,2014-09-29
"MSLGROUP Brussels",Belgium,"< 50,000",5,,1,2011-05-12
MWW,"United Kingdom","< 50,000",0,,0,2014-04-14
"Manaar FZE ( Dubai branch)","United Arab Emirates","< 50,000",0,,0,2014-06-19
"Marine Development Partnership Limited","United Kingdom","< 50,000",0,,0,2013-04-05
"Mediji i analize",Croatia,"< 50,000",0,,0,2014-10-02
"Meridia Partners",Belgium,"< 50,000",0,,1,2014-03-23
"Meridian VAT Processing International",Ireland,"< 50,000",0,,0,2014-07-04
"Miltton Networks Oy",Finland,"< 50,000",1,,4,2014-10-08
"Modus Vivendi Ltd","United Kingdom","< 50,000",0,,0,2014-04-24
"Mynbest Crowdfunding SL",Spain,"< 50,000",0,,0,2014-01-16
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"NSF CYBERALL ACCESS",Greece,"< 50,000",0,,0,2012-02-28
"NUT d.o.o.",Croatia,"< 50,000",0,,0,2014-01-18
"National Non-Food Crops Centre","United Kingdom","< 50,000",0,,0,2011-04-28
"Net European Consulting Sprl",Belgium,"< 50,000",3,,0,2011-09-14
"Novo Centre Visual Ltd.","United Kingdom","< 50,000",0,,0,2013-12-28
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
"Open Road","United Kingdom","< 50,000",0,,0,2014-10-13
"Optimum Consulting",France,"< 50,000",0,,0,2012-09-28
"Orlando Investigazioni",Italy,"< 50,000",0,,0,2014-06-12
"Orpheus Public Affairs SCS",Belgium,"< 50,000",0,,0,2012-05-22
PECO-Group,Germany,"< 50,000",0,,0,2014-03-28
"PRESTOMEDIA S.L.",Spain,"< 50,000",0,,4,2014-07-16
"Passerelle public affairs",Belgium,"< 50,000",0,,1,2014-11-09
"Peaceful Fish Productions Ltd.",Germany,"< 50,000",0,,0,2013-06-10
"Peter Beckett // Public Policy Matters","United Kingdom","< 50,000",0,,0,2014-02-07
"Place Lux SPRL",Belgium,"< 50,000",0,,0,2011-07-06
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Political Intelligence Spain",Spain,"< 50,000",0,,0,2013-04-30
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Ricardo Baretzky",Belgium,"< 50,000",0,,0,2014-06-22
"Romanoff & Partners",Belgium,"< 50,000",1,,0,2014-04-16
"Rowan Public Affairs","United Kingdom","< 50,000",0,,0,2011-05-12
"SEANCE PUBLIQUE",France,"< 50,000",0,,0,2012-10-08
"SEC relazioni pubbliche ed istituzionali",Italy,"< 50,000",0,,0,2012-04-16
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 50,000",0,,0,2013-01-07
"SHADOW PARTNERS",France,"< 50,000",0,,0,2014-03-28
SYNDEX,France,"< 50,000",0,,0,2013-10-02
"Schuman Associates",Belgium,"< 50,000",7,,2,2010-06-02
"Scienter España",Spain,"< 50,000",0,,0,2014-02-27
"Sharpe Lankester & Associates","United Kingdom","< 50,000",0,,0,2013-07-09
Siempre,Belgium,"< 50,000",0,,1,2014-11-18
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
"Song Splits Solutions LLC","United States","< 50,000",0,,0,2014-03-05
"Steintor International GmbH",Germany,"< 50,000",0,,0,2014-02-10
Strasbourger,Latvia,"< 50,000",0,,0,2014-12-01
"TIKKUNFENIX ltd","United Kingdom","< 50,000",0,,0,2010-10-20
"TT Werkhoven Limited","United Kingdom","< 50,000",1,,0,2014-01-29
"Team Srl",Italy,"< 50,000",0,,0,2014-08-30
TechneConsu,Finland,"< 50,000",0,,0,2013-10-09
"The Diplomatic Economist Ltd.",Germany,"< 50,000",2,,0,2011-12-06
"The European Consulting Company",Belgium,"< 50,000",0,,0,2013-04-22
"Top Strategies",Belgium,"< 50,000",1,,0,2011-10-19
"Touchdown Consulting","New Zealand","< 50,000",0,,0,2012-02-10
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Transport Economics Ltd","United Kingdom","< 50,000",0,,0,2014-07-30
"Transport Industry Driver Education Services Limited t/as Chequered Flag Training","United Kingdom","< 50,000",0,,0,2013-08-01
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VAT Consultants Ltd","United Kingdom","< 50,000",0,,0,2014-04-16
"VIP Profconsult Srl.",Romania,"< 50,000",0,,0,2014-07-19
"VLAHOVIC GROUP LLC",Croatia,"< 50,000",1,,1,2012-03-27
"WOW società cooperativa",Italy,"< 50,000",1,,0,2014-10-27
"Wageningen International Experts",Netherlands,"< 50,000",1,,0,2012-01-05
"Wake App Health",Spain,"< 50,000",0,,0,2014-06-30
Wave,Italy,"< 50,000",0,,0,2014-11-02
"World Organisation of Public Procurement Agencies and Associations",Hungary,"< 50,000",0,,0,2011-01-28
Zaparazzi,Belgium,"< 50,000",0,,0,2012-11-13
"communication matters Kollmann & Partner Public Relations GmbH",Austria,"< 50,000",0,,0,2014-10-09
"ef.Info Limited",Malta,"< 50,000",0,,0,2014-10-25
"eli myr",Romania,"< 50,000",0,,0,2014-07-27
europroject,Italy,"< 50,000",0,,0,2013-02-15
"evocate Inkasso GmbH",Germany,"< 50,000",0,,0,2014-07-09
"master mind srl",Italy,"< 50,000",0,,0,2013-10-07
"nuances public affairs",Germany,"< 50,000",0,,0,2012-10-22
"rel.Co. Relations & Consulting",Italy,"< 50,000",0,,0,2014-01-27
"Šmits, Jēkabsons & Partneri",Latvia,"< 50,000",0,,0,2014-01-21
PROGECOOP,Italy,31000,0,,0,2013-05-30
"EMI - Eureka MICE International Ltd",Malta,30000,0,,0,2012-05-14
ITC-Europa,Belgium,30000,0,,0,2014-09-09
"MUST & Partners",Belgium,30000,1,,3,2014-09-09
Summaryx,Finland,29600,0,,0,2014-09-04
"EUROPEAN BRIDGE CONSULTING",Belgium,25000,1,,0,2011-10-27
"Green Ship Recycling Services e.K.",Germany,23040,0,,0,2014-01-29
"AFA ITALIA",Italy,20000,0,,0,2014-04-08
"Exelcom Public Affairs",Netherlands,20000,0,,0,2008-06-24
"FIRST Public Relations",Poland,20000,0,,0,2011-09-05
RABUSO,Spain,20000,0,,0,2013-12-19
"Schmid Mobility Solutions GmbH",Germany,20000,0,,1,2014-12-31
"The Learning Machine Ltd","United Kingdom",20000,0,,0,2014-02-05
"Willems management Services",Belgium,20000,0,,0,2012-10-09
"Biovía Consultor Ambiental",Spain,19389,0,,0,2011-07-04
"ABM Analytics Ltd","United Kingdom",10000,0,,0,2012-02-02
"BJD Reinsurance Consulting, SARL",France,10000,0,,0,2013-06-11
"Ecologia Applicata",Italy,10000,0,,0,2013-03-18
"Eurofishmarket snc",Italy,10000,0,,0,2012-03-21
"General Organization for Surveillance and Testing",Egypt,10000,0,,0,2012-07-08
Strauss&Partners,Belgium,10000,2,,0,2011-08-19
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
"AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES",France,5000,0,,0,2013-11-21
"UnitedCast Entertainment Sp. z o.o. Oddział w Polsce",Poland,5000,0,,0,2013-03-12
"Alberto Bichi Consulting",Belgium,4000,0,,0,2013-12-16
"stas trade consultants limited",Cyprus,3000,1,,0,2012-03-17
"S.C. ONE UP S.R.L.",Romania,2100,0,,0,2014-12-12
"Dealers Negócios Internacionais",Brazil,2000,0,,0,2014-06-12
"BARROETA CONSULTORIA 2013, SL",Spain,1000,0,,0,2014-11-17
"TUBA Turbine GmbH",Germany,1000,0,,0,2013-06-27
"Alterna Yönetim Danışmanlığı  Bilişim Ticaret  ve Sanayi ltd. Sti",Turkey,500,0,,0,2011-09-14
"ForumWorld AB",Sweden,100,0,,0,2013-12-29
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
ACCENTURE,France,0,0,,0,2014-11-27
"ACOUNTAX MADRID",Spain,0,0,,0,2014-12-26
"ALFA AUKTION GmbH und ALFA ASSET RECOVERY Gesellschaft für Restrukturierung und Verwertung mbH",Austria,0,0,,0,2012-07-03
"Aleff Group","United Kingdom",0,0,,0,2013-08-21
"Awridian Ltd","United Kingdom",0,0,,0,2014-06-05
"BANKINTER, S.A.",Spain,0,0,,0,2014-10-13
"BRAZZALE SPA",Italy,0,0,,0,2013-02-07
"Baneth Consulting SPRL",Belgium,0,1,,0,2014-03-06
"Blic Oy",Finland,0,1,,17,2014-11-25
"CD ET ASSOCIES",France,0,0,,0,2014-04-07
"CERES CERtification of Environmental Standards GmbH",Germany,0,0,,0,2013-01-22
"CHRISTOS FOLIAS AND CO. EE",Greece,0,0,,1,2014-12-11
"Chris Davies Ltd","United Kingdom",0,0,,0,2014-12-02
"Claudia Lorureiro Marinho, Unipessoal, Ldª,",Portugal,0,0,,0,2014-08-04
Consultis,France,0,0,,0,2014-05-30
"Culmer Raphael","United Kingdom",0,2,,0,2014-03-02
"Deloitte & Associés",France,0,0,,4,2014-11-24
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
EUROSIDUS,France,0,5,,0,2014-06-02
Ecofys,Netherlands,0,0,,0,2014-12-02
"Edgar BV",Netherlands,0,0,,0,2014-01-14
"Enproc Pty Limited",Australia,0,0,,0,2014-07-21
"Eurasia Group Ltd","United States",0,0,,3,2014-12-15
"EuroVision and Associates",Belgium,0,0,,0,2014-03-26
"European Disability Consulting",Belgium,0,0,,0,2014-04-04
Euventures,Germany,0,0,,0,2011-11-17
"Expert-Team Spółka z ograniczoną odpowiedzialnością",Poland,0,0,,0,2014-10-22
"Fabasoft Austria GmbH",Austria,0,0,,1,2014-12-03
"Flipknowvation Limited",Zambia,0,0,,0,2014-12-16
"GGI Geneva Group International",Switzerland,0,2,,0,2013-06-11
"Global Warning",France,0,0,,0,2014-11-24
"Globe Consultants International Ltd","United Kingdom",0,0,,0,2013-12-16
"Hart Energy","United States",0,0,,0,2012-11-21
"INTERNATIONAL SYNERGIES LIMITED",Poland,0,0,,0,2013-12-12
"Impulso Industrial Alternativo",Spain,0,1,,0,2014-03-20
"JOKE Event AG",Germany,0,0,,0,2013-06-14
"KESKE GIDA AS",Turkey,0,0,,0,2014-08-21
"LABUNIQ ServicegesellschaftmbH",Germany,0,0,,0,2014-04-17
"LNE Group",Germany,0,1,,0,2014-03-27
LeitnerLeitner,Austria,0,0,,0,2014-07-02
"Llanbury Consulting Limited","United Kingdom",0,0,,0,2011-09-08
"MAC Partners",Spain,0,1,,0,2014-04-22
"MDDP Michalik Dłuska Dziedzic i Partnerzy",Poland,0,0,,0,2014-06-17
"Malte Becker",Belgium,0,1,,0,2014-06-25
Med-Q,Belgium,0,0,,0,2014-07-09
Obelis,Belgium,0,0,,0,2013-10-02
PROCOS,Belgium,0,0,,0,2014-08-22
"Pieter Jonckers",Belgium,0,0,,0,2014-08-20
"PricewaterhouseCoopers Tax Advisors & Accountants SRL",Romania,0,0,,0,2014-09-10
PwCIL,"United Kingdom",0,5,,30,2010-11-12
"Sachs & Co & Sons",Belgium,0,0,,0,2014-07-24
"Sass Consulting AG - Communications and Strategic Relations",Switzerland,0,1,,4,2013-10-28
"Spanish VAT Services Asesores SL",Spain,0,0,,0,2014-06-13
"Sund Energy AS",Norway,0,0,,0,2010-12-07
"The European House - Ambrosetti",Italy,0,0,,21,2014-11-21
"Thetis SPA",Italy,0,0,,0,2014-01-13
"Umberto Bono & Partners",Italy,0,0,,0,2014-12-01
"Uwe Langer, Accenture",Germany,0,0,,0,2014-12-19
"VDI Zentrum Ressourceneffizienz GmbH",Germany,0,0,,0,2014-10-29
"Wikipiedra S.L.",Spain,0,0,,0,2014-05-27
"Winston group, s.r.o.",Slovakia,0,0,,0,2014-02-06
"e-Line Consulting Marketing és Szolgáltató Kft.",Hungary,0,0,,0,2013-08-15
