"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Robert Schuman Institute for Developing Democracy in Central and Eastern Europe",Hungary,"150000 - 200000",0,,0,2012-08-22
"Rosia Montana Gold Corporation",Romania,"150000 - 200000",3,,0,2011-07-08
"Royal Ahold",Netherlands,"150000 - 200000",0,,3,2013-02-27
"Réseau National de Surveillance Aérobiologique",France,"150000 - 200000",0,,0,2012-04-01
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"150000 - 200000",0,,0,2012-07-02
"Smiths Group plc",Belgium,"150000 - 200000",2,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
Sobi,Sweden,"150000 - 200000",2,,0,2013-02-21
"Standard Chartered Bank","United Kingdom","150000 - 200000",0,,11,2009-06-04
"Stiftelsen SINTEF",Norway,"150000 - 200000",0,,1,2011-06-15
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swedish Committee for Afghanistan",Sweden,"150000 - 200000",1,,0,2011-08-03
"Swiss Railways",Switzerland,"150000 - 200000",0,,1,2012-03-23
TRIVAROP,Belgium,"150000 - 200000",1,,0,2011-04-28
"Tax Justice Network",Belgium,"150000 - 200000",0,,0,2012-05-30
"The Gallup Organisation Europe",Belgium,"150000 - 200000",1,,0,2012-02-08
"The Mulitpurpose Inter Parliamentary Union",Pakistan,"150000 - 200000",0,,0,2012-12-10
"The Royal Institution of Chartered Surveyors","United Kingdom","150000 - 200000",0,,0,2009-03-12
"The Skill Set",Ireland,"150000 - 200000",1,,0,2012-04-22
"The Western Union Company","United States","150000 - 200000",1,,3,2009-02-06
"VERBUND AG",Austria,"150000 - 200000",1,,11,2009-08-26
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"150000 - 200000",1,,1,2008-09-17
"Verband Kommunaler Unternehmen e.V.",Germany,"150000 - 200000",4,,8,2009-01-21
"Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"150000 - 200000",2,,1,2008-10-29
"Vorwerk & Co. KG",Germany,"150000 - 200000",2,,0,2008-07-23
"Welsh Higher Education Brussels",Belgium,"150000 - 200000",3,,2,2013-09-10
"Zimbabwe Europe Network",Belgium,"150000 - 200000",0,,0,2013-03-20
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"genista research foundation",Malta,"150000 - 200000",0,,0,2012-12-14
"pantarhei advisors europe",Austria,"150000 - 200000",1,,6,2011-09-02
"ΘΕΤΙΚΗ ΦΩΝΗ",Greece,"150000 - 200000",0,,0,2013-01-08
"“Great Silk Way” International Youth Union",Azerbaijan,"150000 - 200000",2,,0,2013-10-30
"AGE Platform Europe",Belgium,"100000 - 199999",4,,20,2009-07-29
"CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS",Spain,"100000 - 199999",0,,0,2013-09-27
EURODOM,France,"100000 - 199999",1,,26,2011-09-12
"Fédération Euro-Arménienne pour la Justice et la Démocratie",France,"100000 - 199999",2,,0,2012-02-13
"Institutional Investors Group on Climate Change","United Kingdom","100000 - 199999",0,,11,2013-02-28
"Luftförorenings- och klimatsekretariatet",Sweden,"100000 - 199999",0,,0,2011-01-04
"Voluntary Organisations in Cooperation in Emergencies",Belgium,"100000 - 199999",3,,21,2009-05-08
"MOVING International Road Safety Association e. V.",Germany,197132,0,,0,2013-02-04
"Cosmetics Europe",Belgium,195000,2,,8,2009-05-11
"Permanent Representation of the Turkish Textile and Clothing Exporters Association",Belgium,195000,1,,0,2013-06-24
"Energy Materials Industrial Research Initiative",Belgium,187500,0,,1,2013-07-29
"European Branded Clothing Alliance",Belgium,180000,0,,3,2010-05-25
"IPC - Ilgner & Partner Consulting",Germany,180000,0,,0,2013-03-21
"Global Alliance for Probiotics",Belgium,176930,0,,0,2012-03-08
"Campaign for the Freedom of the Automotive Parts and Repair Market",Germany,175000,1,,1,2012-01-24
"Asociación Hipotecaria Española",Spain,170000,0,,0,2009-07-14
"Fédération Nationale de la Mutualité Française",France,170000,0,,0,2008-09-15
"Eaton Industries GmbH",Germany,160000,0,,0,2011-05-12
"LEO Pharma A/S",Denmark,155000,0,,0,2012-01-23
TLF,France,155000,0,,0,2013-01-28
"Associazione fra le società italiane per azioni",Italy,150000,1,,5,2009-09-29
BAT-kartellet,Denmark,150000,0,,0,2012-09-19
"Coordinamento Italiano Professionisti della Moda e dello Spettacolo",Italy,150000,0,,0,2013-05-25
"European Payment Solutions",Belgium,150000,1,,0,2012-10-09
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,1,,0,2013-05-15
"STUDIO LEGALE LAMBERTI",Italy,150000,0,,0,2013-09-02
"Verband Deutscher Verkehrsunternehmen",Germany,150000,2,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,0,,1,2010-12-21
"AGC Glass Europe",Belgium,"100000 - 150000",1,,0,2009-01-30
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"AGR OPENING MARKETS",Spain,"100000 - 150000",0,,0,2013-09-03
"AIR FRANCE",France,"100000 - 150000",1,,11,2008-06-24
"ANPED Northern Alliance for Sustainability",Belgium,"100000 - 150000",0,,0,2011-03-18
"ANTHENOR Public Affairs",France,"100000 - 150000",0,,0,2009-05-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",2,,0,2011-09-07
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCASEARI-CONFCOMMERCIO-IMPRESE PER L’ITALIA",Italy,"100000 - 150000",0,,2,2013-07-20
"ASSOCIATION DES AMIDONNIERS ET FECULIERS",Belgium,"100000 - 150000",4,,11,2011-09-01
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 150000",0,,0,2012-11-08
"AVSI Foundation",Italy,"100000 - 150000",1,,2,2011-12-05
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"100000 - 150000",1,,0,2011-09-19
"Agep Association Management",Belgium,"100000 - 150000",0,,0,2012-07-11
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 150000",0,,0,2011-11-21
AkzoNobel,Netherlands,"100000 - 150000",0,,2,2013-09-23
"Albert Parés Casanova",Spain,"100000 - 150000",0,,0,2012-10-08
"Alfred-Wegener-Institut, Helmholtz-Zentrum für Polar- und Meeresforschung",Germany,"100000 - 150000",0,,0,2012-07-30
"Aqua Publica Europea",Belgium,"100000 - 150000",2,,0,2012-05-03
"Arbeitsgemeinschaft für sparsame Energie- und Wasserverwendung im VKU",Germany,"100000 - 150000",0,,0,2012-08-06
"Arboretum Communications",Sweden,"100000 - 150000",0,,0,2012-05-29
"ArcelorMittal Poland Spółka Akcyjna",Poland,"100000 - 150000",0,,0,2012-04-24
"Architects' Council of Europe",Belgium,"100000 - 150000",2,,1,2009-03-10
"Associació Gràcia Territori Sonor",Spain,"100000 - 150000",0,,0,2010-12-13
"Association Française des investisseurs pour la croissance",France,"100000 - 150000",0,,0,2013-06-27
"Association des Etats Generaux des Etudiants de l'Europe / European Students' Forum",Belgium,"100000 - 150000",5,,0,2012-07-08
"Association des régions européennes des produits d'origine",France,"100000 - 150000",2,,0,2008-10-20
"Association of Chartered Certified Accountants","United Kingdom","100000 - 150000",0,,5,2008-07-02
"Association of Commercial Television (Europe)",Belgium,"100000 - 150000",3,,26,2009-04-09
"Association of European Radios",Belgium,"100000 - 150000",3,,6,2008-07-23
"Association of Young Azerbaijani Professionals in Europe",Netherlands,"100000 - 150000",4,,0,2013-05-17
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",4,,31,2009-05-04
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"100000 - 150000",0,,0,2008-10-13
"Associazione Nazionale Protezione Animali Natura Ambiente",Italy,"100000 - 150000",0,,0,2012-10-05
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Axpo Holding AG",Switzerland,"100000 - 150000",0,,4,2011-10-13
BalticSea2020,Sweden,"100000 - 150000",1,,0,2009-10-01
"Bay Zoltán Nonprofit Ltd. for Applied Research",Hungary,"100000 - 150000",0,,0,2012-06-12
"Bayerische Forschungsallianz GmbH",Germany,"100000 - 150000",1,,0,2012-10-09
"Belarusians in Exile","United States","100000 - 150000",0,,0,2013-03-12
"Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension",Belgium,"100000 - 150000",0,,5,2013-07-29
"Bellona Europa",Norway,"100000 - 150000",0,,4,2011-08-12
"Beroepsvereniging van de mengvoederfabrikanten",Belgium,"100000 - 150000",0,,0,2013-10-08
BlackRock,"United States","100000 - 150000",0,,35,2010-11-09
"Blender Foundation",Netherlands,"100000 - 150000",0,,0,2013-12-27
"Bristol-Myers Squibb Company","United States","100000 - 150000",3,,2,2011-09-26
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",1,,2,2009-07-28
"British Sky Broadcasting PLC","United Kingdom","100000 - 150000",0,,44,2012-03-01
"Brussels Direct",Belgium,"100000 - 150000",0,,0,2011-12-13
"Building Societies Association","United Kingdom","100000 - 150000",4,,1,2013-01-24
"Bundesvereinigung der Deutschen Ernährungsindustrie e.V.",Germany,"100000 - 150000",0,,0,2011-10-27
"CEC Government Relations (CZ)","Czech Republic","100000 - 150000",1,,1,2013-09-27
"CEEweb for Biodiversity",Hungary,"100000 - 150000",0,,3,2012-02-07
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",1,,1,2008-12-05
"COBATY International",Belgium,"100000 - 150000",1,,11,2011-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",3,,17,2009-12-21
"COULIBALY ABOUBAKAR","Ivory Coast","100000 - 150000",0,,0,2013-04-28
"Cabinet Bob Schmitz",Belgium,"100000 - 150000",1,,1,2012-11-18
"Chartered Institute of Taxation","United Kingdom","100000 - 150000",0,,0,2012-07-17
"Chemical Industries Association","United Kingdom","100000 - 150000",0,,0,2010-02-17
"Christian Aid","United Kingdom","100000 - 150000",0,,0,2012-05-11
"Church and Society Commission of CEC",Belgium,"100000 - 150000",3,,2,2012-06-08
"Churches' Commission for Migrants in Europe",Belgium,"100000 - 150000",2,,2,2011-01-14
"Coloplast A/S",Denmark,"100000 - 150000",0,,0,2009-10-29
"Commentum political communication",Germany,"100000 - 150000",1,,0,2013-01-31
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"100000 - 150000",2,,14,2011-10-24
"Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",Italy,"100000 - 150000",0,,0,2008-07-08
"Consejería de Agricultura, Pesca y Medio Ambiente. Junta de Andalucía",Spain,"100000 - 150000",0,,0,2011-01-25
"Conservation International Europe",Belgium,"100000 - 150000",0,,13,2010-11-03
"Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci",Italy,"100000 - 150000",0,,0,2009-05-25
"Coordination Office of the Austrian Bishop’s Conference",Austria,"100000 - 150000",0,,0,2013-12-04
"Council of European Dentists",Belgium,"100000 - 150000",1,,1,2009-01-15
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",3,,19,2010-12-07
"Council of Mortgage Lenders","United Kingdom","100000 - 150000",0,,0,2012-06-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",2,,0,2011-07-28
"Cullen International",Belgium,"100000 - 150000",5,,0,2011-09-07
"DATEV eG",Germany,"100000 - 150000",2,,1,2008-08-08
"DMW - Diplomaten für internationale Verbindungen von Menschen & Wirtschaft e.V.",Germany,"100000 - 150000",3,,0,2013-01-20
"Daikin Europe NV",Belgium,"100000 - 150000",4,,0,2011-10-07
"Dario Pirovano",Belgium,"100000 - 150000",1,,0,2012-02-12
"Demorais Consulting Ltd","United Kingdom","100000 - 150000",0,,0,2012-02-27
"Der du bor - Grenland",Norway,"100000 - 150000",0,,0,2010-10-07
"Deutsche Börse AG",Germany,"100000 - 150000",3,,32,2009-03-11
"Deutscher Akademischer Austauschdienst",Germany,"100000 - 150000",0,,1,2012-02-01
"Deutscher Anwaltverein",Germany,"100000 - 150000",4,,13,2009-04-14
"Deutscher ReiseVerband",Germany,"100000 - 150000",1,,1,2009-10-14
"Diogenes Business Incubator University of Cyprus",Cyprus,"100000 - 150000",0,,0,2012-09-17
"Discovery Communications Europe Ltd.","United Kingdom","100000 - 150000",0,,6,2012-12-13
"Dutch Meat Association",Netherlands,"100000 - 150000",0,,1,2010-01-28
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",2,,3,2008-07-24
EDU,Belgium,"100000 - 150000",1,,0,2011-08-07
ELIPSO,France,"100000 - 150000",0,,0,2013-06-05
ESGARRI,Belgium,"100000 - 150000",0,,0,2013-09-13
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",1,,0,2010-12-13
EU-CORD,Belgium,"100000 - 150000",2,,0,2008-06-24
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",1,,2,2011-10-03
"EUROPE EN WORLD VENTURES ORGANIZATION",Belgium,"100000 - 150000",0,,0,2012-11-13
"EUROPEAN ELECTRONIC COMPONENT MANUFACTURERS ASSOCIATION",Belgium,"100000 - 150000",0,,3,2012-02-28
"EUROS / AGENCY",France,"100000 - 150000",0,,3,2012-01-18
"EUROTRAN Conseil",France,"100000 - 150000",2,,2,2011-04-20
EUTurbines,Germany,"100000 - 150000",1,,3,2009-05-14
"Electronic Money Association","United Kingdom","100000 - 150000",3,,1,2012-09-08
"Elizabeth Drury","United Kingdom","100000 - 150000",1,,0,2013-09-04
"Energy Efficiency in Industrial Processes",Belgium,"100000 - 150000",1,,3,2011-01-28
"Energy Networks Association","United Kingdom","100000 - 150000",0,,0,2011-12-13
"Epilepsy Advocacy Europe",Ireland,"100000 - 150000",0,,0,2011-12-22
"Erwan H. LE CORNEC",France,"100000 - 150000",0,,0,2013-11-25
Euribor-EBF,Belgium,"100000 - 150000",2,,1,2010-09-17
Eurofinas,Belgium,"100000 - 150000",3,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",4,,24,2011-10-26
"European Alliance for Personalised Medicine",Belgium,"100000 - 150000",1,,0,2012-11-24
"European Association for the Education of Adults",Belgium,"100000 - 150000",3,,5,2008-11-26
"European Association of Zoos and Aquaria",Netherlands,"100000 - 150000",1,,0,2013-09-18
"European Biogas Association (EBA)",Belgium,"100000 - 150000",2,,9,2011-04-12
"European Biopharmaceutical Enterprises",Belgium,"100000 - 150000",0,,1,2012-10-30
"European Bioplastics",Germany,"100000 - 150000",0,,3,2008-06-25
"European Building Automation and Controls Association",Belgium,"100000 - 150000",0,,7,2010-03-10
"European COPD Coalition",Belgium,"100000 - 150000",1,,2,2011-09-29
"European Calcium Silicate Producers Association",Belgium,"100000 - 150000",1,,0,2009-06-25
"European Casino Association",Belgium,"100000 - 150000",0,,1,2013-03-04
"European Centre for Regional Cooperation",Belgium,"100000 - 150000",0,,0,2012-11-28
"European College of Sport Science",Germany,"100000 - 150000",0,,0,2011-09-09
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Composer and Songwriter Alliance",Belgium,"100000 - 150000",2,,9,2010-01-19
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",2,,16,2011-07-14
"European Contact Group",France,"100000 - 150000",0,,0,2008-10-21
"European Council of Nursing Regulators",Belgium,"100000 - 150000",0,,0,2008-07-10
"European Crop Protection Association",Belgium,"100000 - 150000",2,,29,2008-10-29
"European Federation for Services to Individuals",Belgium,"100000 - 150000",1,,8,2011-09-21
"European Federation of Building Societies",Belgium,"100000 - 150000",2,,4,2010-07-28
"European Federation of Cleaning Industries",Belgium,"100000 - 150000",0,,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Friends of Armenia",Belgium,"100000 - 150000",4,,0,2011-08-03
"European Generic medicines Association",Belgium,"100000 - 150000",1,,59,2009-06-16
"European Heart Network",Belgium,"100000 - 150000",4,,13,2008-07-09
"European LEADER Association for Rural Development",Belgium,"100000 - 150000",0,,0,2013-07-10
"European Metal Trade & Recycling Federation",Belgium,"100000 - 150000",1,,2,2010-04-16
"European Network Against Racism",Belgium,"100000 - 150000",3,,14,2009-12-14
"European Network of National Civil Society Associations",Belgium,"100000 - 150000",1,,0,2011-05-20
"European Network of Transmission System Operators for Electricity",Belgium,"100000 - 150000",2,,41,2012-02-10
"European Panel Federation",Belgium,"100000 - 150000",0,,3,2013-08-29
"European Parkinson's Disease Association","United Kingdom","100000 - 150000",2,,0,2011-10-12
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Renewable Energies Federation asbl",Belgium,"100000 - 150000",0,,7,2010-12-06
"European Small Hydropower Association",Belgium,"100000 - 150000",0,,0,2012-06-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Transport Safety Council",Belgium,"100000 - 150000",1,,14,2009-03-04
"European Union Office of The Church of Jesus Christ of Latter-day Saints",Belgium,"100000 - 150000",3,,6,2013-09-18
"European Ventilation Industry Association",Belgium,"100000 - 150000",0,,1,2012-06-06
Europolitis,France,"100000 - 150000",2,,0,2013-01-28
"Eutelsat S.A",France,"100000 - 150000",0,,12,2012-12-10
FEDERDISTRIBUZIONE,Italy,"100000 - 150000",0,,0,2009-12-10
FERRMED,Belgium,"100000 - 150000",5,,2,2009-04-20
"FSR - danske revisorer",Denmark,"100000 - 150000",0,,0,2011-08-16
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Belgium,"100000 - 150000",0,,1,2010-12-15
"FUNDACIÓN NUEVA CULTURA DEL AGUA",Spain,"100000 - 150000",0,,0,2012-05-08
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",0,,0,2012-01-24
Fastweb,Italy,"100000 - 150000",2,,10,2011-12-01
"Federation of European Rice Millers",Belgium,"100000 - 150000",0,,2,2012-08-20
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 150000",2,,12,2012-05-11
"Federazione Italiana Aerobica e Fitness",Italy,"100000 - 150000",0,,0,2013-03-12
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
Fennovoima,Finland,"100000 - 150000",0,,1,2010-06-28
"Finnish Transport and Logistics",Finland,"100000 - 150000",1,,8,2011-07-29
"Fire Safety Platform",Belgium,"100000 - 150000",0,,0,2013-11-08
"Flughafen München GmbH",Germany,"100000 - 150000",2,,2,2011-09-02
"Fokker Technologies",Netherlands,"100000 - 150000",0,,0,2011-01-11
"France Télévisions",France,"100000 - 150000",1,,7,2011-09-08
"Freedom House","United States","100000 - 150000",2,,0,2012-03-07
"French Retail Association",France,"100000 - 150000",2,,0,2012-07-17
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",3,,10,2008-10-07
"Fundación Miguel Ángel Blanco",Spain,"100000 - 150000",0,,0,2010-09-29
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Nationale des Activités de la Dépollution et de l'Environnement",France,"100000 - 150000",1,,1,2009-11-25
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",1,,4,2011-07-14
"GRTU Malta Chamber of SMEs",Malta,"100000 - 150000",0,,0,2013-05-13
"General Aviation Manufacturers Association","United States","100000 - 150000",1,,16,2011-03-14
"Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",Germany,"100000 - 150000",0,,4,2011-11-03
"Gibbels Public Affairs",Belgium,"100000 - 150000",2,,0,2013-09-10
"Global Network for Rights and Development",Norway,"100000 - 150000",14,,0,2013-09-22
"Groupement des Cartes Bancaires ""CB""",France,"100000 - 150000",1,,0,2012-03-23
"HAL9000 Limited","United Kingdom","100000 - 150000",0,,0,2008-06-26
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 150000",1,,1,2010-11-30
"Health & Environment Alliance",Belgium,"100000 - 150000",7,,20,2010-07-28
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",0,,0,2011-10-05
"Hogeschool van Arnhem en Nijmegen",Netherlands,"100000 - 150000",0,,0,2012-09-26
"Hydro Equipment Association",Belgium,"100000 - 150000",0,,1,2012-06-07
INNOVIMAX,France,"100000 - 150000",0,,0,2010-04-19
"Initiative and Referendum Institute Europe",Germany,"100000 - 150000",0,,0,2010-01-20
InnovaWood,Belgium,"100000 - 150000",0,,0,2011-05-03
"Institut für Interne Revision Österreich - IIA Austria",Austria,"100000 - 150000",0,,0,2010-10-19
"Instituto Portuario de Estudios y Cooperación de la Comunidad Valenciana",Spain,"100000 - 150000",0,,0,2012-11-23
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"100000 - 150000",2,,0,2013-01-11
"Intercity Consulting International",Sweden,"100000 - 150000",1,,0,2011-05-02
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",1,,4,2012-01-10
"International Commission of Jurists",Switzerland,"100000 - 150000",2,,0,2013-05-13
"International Federation of Actors",Belgium,"100000 - 150000",3,,5,2011-07-13
"International Federation of Industrial Energy Consumers",Belgium,"100000 - 150000",0,,8,2008-07-08
"International Fragrance Association",Switzerland,"100000 - 150000",2,,1,2011-06-28
"International Rehabilitation Council for Torture victims",Denmark,"100000 - 150000",2,,0,2010-12-21
"International Securities Lending Association","United Kingdom","100000 - 150000",0,,1,2008-06-25
"International Services Association",India,"100000 - 150000",0,,0,2010-10-21
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"Irish Banking Federation",Ireland,"100000 - 150000",0,,0,2012-06-11
"Italian Small Business in Europe",Italy,"100000 - 150000",0,,0,2012-06-03
"JLAG LTD","United Kingdom","100000 - 150000",3,,0,2010-06-25
"JS Strategic Advisory Services",Belgium,"100000 - 150000",1,,0,2011-06-09
"KBC Asset Management NV",Belgium,"100000 - 150000",0,,1,2012-05-10
"Keene Communications","United Kingdom","100000 - 150000",0,,0,2013-10-14
"Kellogg Company",Ireland,"100000 - 150000",1,,12,2010-08-27
"Kevin Bradley & Associates",Ireland,"100000 - 150000",0,,0,2013-11-07
"Killybegs Fishermen's Organisation",Ireland,"100000 - 150000",1,,0,2012-04-30
"La Française des Jeux",France,"100000 - 150000",1,,5,2011-07-28
"Lafarge SA",France,"100000 - 150000",1,,0,2009-06-05
"Laroche Conseil",Belgium,"100000 - 150000",1,,0,2011-07-25
"Law Society of England and Wales","United Kingdom","100000 - 150000",3,,3,2011-10-27
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 150000",0,,0,2010-01-15
"Les entreprises du médicament",France,"100000 - 150000",2,,1,2012-07-25
"Lieve Lowet",Belgium,"100000 - 150000",1,,1,2011-12-07
Lumina,Belgium,"100000 - 150000",2,,0,2011-05-23
MARKENVERBAND,Germany,"100000 - 150000",0,,1,2008-09-22
"Magyar Kereskedelmi és Iparkamara",Hungary,"100000 - 150000",1,,0,2011-01-20
"Marking Public Affairs bvba",Belgium,"100000 - 150000",1,,0,2011-12-19
"MasterCard Europe",Belgium,"100000 - 150000",4,,33,2012-04-27
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
"Media Intelligence Partners","United Kingdom","100000 - 150000",1,,0,2013-04-08
"Miss Continental Europe",Italy,"100000 - 150000",0,,0,2013-09-19
"Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",Germany,"100000 - 150000",0,,3,2011-04-20
"Mutuelle Générale de l'Education Nationale",France,"100000 - 150000",0,,0,2012-03-23
"Métrologie et Gestion d'Environnement",Belgium,"100000 - 150000",0,,0,2013-04-09
"Müstakil Sanayici ve İşadamları Derneği (Independent Industrialists and Businessmen's Association)",Turkey,"100000 - 150000",1,,3,2013-05-02
"N-square Consulting",Belgium,"100000 - 150000",2,,1,2009-06-22
"NAVARRO Y LLIMA",Spain,"100000 - 150000",0,,0,2011-12-21
"National Cleaner Production Office-Cambodia",Cambodia,"100000 - 150000",0,,0,2011-03-09
"National Democratic Institute","United States","100000 - 150000",2,,0,2012-01-10
"National Patients' Organisation - Bulgaria",Bulgaria,"100000 - 150000",0,,0,2012-11-29
"National Research Council of Italy",Italy,"100000 - 150000",1,,3,2011-09-01
"Nordic Logistics Association",Belgium,"100000 - 150000",3,,2,2012-08-28
"Norsk Hydro",Norway,"100000 - 150000",2,,8,2010-02-08
O-I,Belgium,"100000 - 150000",0,,0,2011-06-01
ORMAZABAL,Spain,"100000 - 150000",0,,0,2011-02-03
"Olivier Parente",France,"100000 - 150000",0,,0,2013-10-21
"Organización de Productores Piscicultores",Spain,"100000 - 150000",0,,0,2013-04-09
"PT-Management Consultants",Belgium,"100000 - 150000",2,,0,2011-09-08
"Packaging Recovery Organisation Europe",Belgium,"100000 - 150000",0,,0,2010-02-12
"PaySys Consultancy GmbH",Germany,"100000 - 150000",0,,0,2012-08-14
PensionsEurope,Belgium,"100000 - 150000",3,,8,2008-12-09
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",0,,8,2008-10-27
"Peter Jens",Belgium,"100000 - 150000",0,,0,2011-07-04
"Pirelli & C. SpA",Italy,"100000 - 150000",1,,0,2009-01-16
"Porter Novelli",Belgium,"100000 - 150000",0,,0,2011-03-03
"Promotion Jeunesse Unie pour le Développement",Benin,"100000 - 150000",0,,0,2011-12-10
"Provincie Limburg",Netherlands,"100000 - 150000",0,,2,2012-03-13
"QED Communication",Belgium,"100000 - 150000",2,,2,2011-09-15
"Quintessa Limited","United Kingdom","100000 - 150000",0,,0,2009-12-17
"RAI RADIOTELEVISIONE ITALIANA",Italy,"100000 - 150000",1,,4,2012-04-02
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"Representation of the Church of Cyprus to the European Institutions",Belgium,"100000 - 150000",0,,0,2010-07-13
"Romanian Airports Association",Romania,"100000 - 150000",0,,0,2012-02-09
"Royal BAM Group nv",Netherlands,"100000 - 150000",1,,0,2013-05-15
"Réseau des Chambres des Experts Européens Département Afrique de l'Ouest",Belgium,"100000 - 150000",1,,0,2013-07-22
"S3 TRANSPORTATION LLP","United Kingdom","100000 - 150000",4,,0,2013-01-24
"SAINT-GOBAIN ISOVER",France,"100000 - 150000",0,,3,2011-04-04
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
