"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"SOLWA SRL",Italy,"10000 - 24999",0,0.5,0,2016-06-10
"SRC sistemske integracije d.o.o.",Slovenia,"10000 - 24999",0,1,0,2019-05-13
"SRV Yhtiöt Oyj",Finland,"10000 - 24999",0,0.25,1,2015-04-23
"Sandvik AB",Sweden,"10000 - 24999",0,0.25,1,2017-05-16
"Scope Ratings GmbH",Germany,"10000 - 24999",0,0.25,4,2015-03-12
"Sectra Communications AB",Sweden,"10000 - 24999",0,1.25,2,2018-11-30
"Sensors Europe GmbH",Germany,"10000 - 24999",0,0.25,0,2016-07-19
Sigfox,France,"10000 - 24999",0,0.25,0,2019-06-18
"Slovak Telekom, a.s.",Slovakia,"10000 - 24999",1,1,0,2016-05-03
"Société Française de Radiotéléphone",France,"10000 - 24999",0,1,0,2012-10-03
"Société des auteurs dans les arts graphiques et plastiques",France,"10000 - 24999",0,0.25,0,2014-01-13
"Sogrape Vinhos SA",Portugal,"10000 - 24999",0,1,1,2014-10-05
"Stromatolite LTD","United Kingdom","10000 - 24999",0,0.25,0,2017-01-04
"Swedavia AB",Sweden,"10000 - 24999",0,0.75,0,2018-03-26
"System Capital Management",Ukraine,"10000 - 24999",1,0.5,2,2012-01-16
"Systembolaget Aktiebolag",Sweden,"10000 - 24999",0,0.25,3,2015-09-23
"TESI SPA",Italy,"10000 - 24999",0,1.5,0,2018-03-26
"TV4 AB",Sweden,"10000 - 24999",0,0.5,0,2015-10-07
"Tech4Care srl",Italy,"10000 - 24999",0,0.25,0,2019-05-05
"Thomann GmbH",Germany,"10000 - 24999",0,1,0,2019-10-25
Tunipex,Portugal,"10000 - 24999",0,1.5,0,2014-10-13
"Two Sigma Investments, LP","United States","10000 - 24999",0,0.25,0,2019-08-07
"UAVDACH-Services UG",Germany,"10000 - 24999",0,1,0,2018-05-22
UTOCAT,France,"10000 - 24999",0,0.5,0,2019-05-28
"Union zur Förderung von Oel- und Proteinpflanzen",Germany,"10000 - 24999",0,0.75,0,2017-12-07
VARTA,Germany,"10000 - 24999",0,1.5,0,2019-05-07
"VF International",Switzerland,"10000 - 24999",0,0.25,0,2015-07-24
"VR-Group Ltd",Finland,"10000 - 24999",1,0.5,5,2015-02-05
Vallourec,France,"10000 - 24999",0,0.5,0,2018-03-06
"Valpak Limited","United Kingdom","10000 - 24999",0,0.5,0,2016-02-04
"Verbund der Telekommunikations-Endgerätehersteller",Germany,"10000 - 24999",0,0.25,0,2018-12-04
"Vidrona Ltd","United Kingdom","10000 - 24999",0,0.5,0,2018-05-25
"Viru Keemia Grupp AS",Estonia,"10000 - 24999",0,0.25,1,2016-11-28
"Voi Technology",Sweden,"10000 - 24999",1,1,0,2019-09-11
"Weiss Umwelttechnik GmbH",Germany,"10000 - 24999",0,1,0,2016-12-15
"Westport Fuel Systems Inc.",Canada,"10000 - 24999",1,0.25,0,2018-01-26
"X-FAB Silicon Foundries SE",Belgium,"10000 - 24999",0,0.5,0,2018-01-31
"Xella BE",Belgium,"10000 - 24999",0,0.25,0,2015-07-15
"ZOOMARINE ITALIA",Italy,"10000 - 24999",1,2,0,2016-10-31
"ZZI d.o.o.",Slovenia,"10000 - 24999",0,0.5,0,2018-03-02
"Zimmer Biomet Holdings",Switzerland,"10000 - 24999",1,0.75,0,2012-04-11
"eVat Solutions Ltd T/A Taxamo.com",Ireland,"10000 - 24999",0,0.25,0,2017-05-12
"ecotel communication AG",Germany,"10000 - 24999",0,0.25,0,2015-12-04
"electric Handdryer Association",Germany,"10000 - 24999",0,1,0,2018-09-04
"hisNET GmbH",Germany,"10000 - 24999",0,0.5,0,2018-03-22
"ista International GmbH",Germany,"10000 - 24999",2,0.5,0,2019-07-05
"jtsec Beyond IT Security",Spain,"10000 - 24999",0,0.75,0,2019-08-28
m-u-t,Germany,"10000 - 24999",0,0.5,0,2019-07-09
shecco,Belgium,"10000 - 24999",0,0.25,0,2017-10-13
"voestalpine Schienen GmbH",Austria,"10000 - 24999",0,1,0,2019-09-12
"Česká telekomunikační infrastruktura a.s.","Czech Republic","10000 - 24999",0,0.25,0,2015-09-15
"Notified bodies group under the Toy Safety Directive 2009/48/EC",Netherlands,20720,0,0.25,0,2016-07-19
"AEGEAN MOTORWAY SA",Greece,20000,0,0.5,0,2019-04-10
"Agencija za komercijalnu djelatnost proizvodno, uslužno i trgovačko d.o.o.",Croatia,20000,0,0.75,0,2019-06-17
"EOD Sp.z o.o.",Poland,20000,0,1,0,2013-11-05
"Global Smart Processes SPRL",Belgium,20000,0,0.5,0,2019-08-13
"Move About AB",Sweden,20000,0,0.25,0,2018-10-11
Nauticor,Germany,20000,0,0.5,0,2016-11-01
"Nordic Choice Hospitality Group",Norway,20000,0,0.25,0,2016-01-04
"Norra Skogsägarna ekonomisk förening",Sweden,20000,0,1.25,0,2019-03-13
"Open Sky Data Systems",Ireland,20000,0,0.75,0,2019-09-13
"Polystyrene Loop Coöperatief U.A.",Netherlands,20000,0,3.5,1,2018-07-09
"Reitter Wasserkraftanlagen",Germany,20000,0,0.5,0,2018-11-10
SITAONAIR,Switzerland,20000,0,0.25,1,2015-12-07
"Space Exploration Technologies Corp.","United States",20000,0,0.75,1,2019-03-26
"United Group",Netherlands,20000,0,0.75,0,2018-11-15
figshare,"United Kingdom",20000,0,1,0,2014-09-26
"DIVULGACIÓN DINÁMICA S.L.",Spain,19000,0,1.75,0,2016-09-01
"AGRO INDUSTRIE RECHERCHES ET DEVELOPPEMENTS",France,15000,0,0.25,0,2016-11-25
CargoX,Slovenia,15000,0,0.5,0,2019-11-21
"MAFIN GREEN POWER",Italy,15000,1,0.25,0,2018-09-12
Syntex,Argentina,15000,0,0.25,1,2018-04-17
"TVM Insurances",Netherlands,15000,0,0.5,0,2019-02-27
"Sociedad de Investigación y Explotación Minera de Castilla y León, Sociedad Anónima",Spain,14360,0,0.25,0,2017-01-27
"UŽDAROJI AKCINĖ BENDROVĖ ""TANDEMUS""",Lithuania,12500,0,0.75,0,2013-11-14
"Versicherungskammer Bayern Versicherungsanstalt des öffentlichen Rechts",Germany,12000,0,0.5,0,2017-09-28
"ADN CONTEXT-AWARE MOBILE SOLUTIONS SL",Spain,10000,0,0.25,0,2015-03-27
"BV Beco",Netherlands,10000,0,0.5,1,2016-12-09
ITRUST,France,10000,0,0.25,0,2019-08-30
"Kędzierzyn-Koźle Terminale Sp. z o.o.",Poland,10000,0,0.5,0,2019-07-02
"ML Engraving",Italy,10000,0,0.25,0,2018-01-26
"Royal Agio Cigars",Netherlands,10000,0,0.25,0,2016-11-02
"Sin Cars International",Bulgaria,10000,0,0.5,0,2019-04-05
"Unternehmensgruppe Theo Müller",Luxembourg,10000,0,0.25,1,2019-03-07
"Via Verde Portugal, Gestão de Sistemas Electrónicos de Cobrança, S.A.",Portugal,10000,0,0.5,0,2019-02-22
450,France,"< 9,999",0,0.25,1,2019-10-09
"A-Fin Slovakia spol. s r.o.",Slovakia,"< 9,999",0,0.25,0,2017-04-25
"A.S.T. s.r.l.",Italy,"< 9,999",0,0.25,0,2018-03-24
"A123 Systems","United States","< 9,999",0,0.5,1,2016-06-15
"ABIEL S.r.l.",Italy,"< 9,999",0,0.25,0,2012-12-14
"ABP Food Group",Ireland,"< 9,999",0,0.5,0,2017-05-09
"ACTES SUD",France,"< 9,999",0,0.25,0,2016-06-15
"AFNOR CERTIFICATION",France,"< 9,999",0,0.5,0,2019-09-16
"AG Cementos Balboa, S.A.",Spain,"< 9,999",0,0.25,0,2015-02-13
"AGILE POWER SWITCH 3D INTEGRATION APSI3D",France,"< 9,999",0,0.25,0,2019-10-29
"AGROAMB PRODALT, S.L.",Spain,"< 9,999",0,0.25,0,2019-04-30
AKM,Austria,"< 9,999",0,0.5,0,2015-11-06
"AMF Pensionsförsäkring AB",Sweden,"< 9,999",0,0.25,0,2017-03-21
"ANIMA SGR SPA",Italy,"< 9,999",0,0.25,1,2018-11-20
"AS LHV Pank",Estonia,"< 9,999",0,0.25,6,2016-07-06
"ATLAS APPS SRL",Romania,"< 9,999",0,0.25,0,2019-04-10
"AV Living Lab, Inovativne tehnologije, d.o.o.",Slovenia,"< 9,999",0,0.25,5,2018-03-06
"AVS Spinning",Belgium,"< 9,999",0,0.25,0,2017-10-03
"AXA XL",Bermuda,"< 9,999",0,0.25,0,2015-06-04
"Accumulatorenwerke HOPPECKE Carl Zoellner & Sohn GmbH",Germany,"< 9,999",0,0.25,0,2019-11-07
"Acerinox, S.A.",Spain,"< 9,999",0,0.25,2,2014-07-18
Achema,Lithuania,"< 9,999",0,0.5,2,2018-03-28
"Advanced Micro Devices","United States","< 9,999",0,0.25,0,2016-11-10
"Air Italy S.p.A.",Italy,"< 9,999",0,0.5,0,2019-10-08
"Albtal-Verkehrs-Gesellschaft mbH",Germany,"< 9,999",0,0.25,0,2019-06-25
Alcogroup,Belgium,"< 9,999",0,0.25,1,2017-07-12
"Alecta pensionsförsäkring, ömsesidigt",Sweden,"< 9,999",0,0.25,5,2016-10-21
"Algemene Bond Uitzendondernemingen",Netherlands,"< 9,999",0,0.25,0,2018-02-12
"Alitalia Società Aerea Italiana S.p.A. in Amministrazione Straordinaria",Italy,"< 9,999",0,0.5,6,2015-11-12
"AlpVision SA",Switzerland,"< 9,999",0,0.25,0,2014-06-16
"Alphadyne Asset Management (UK) LLP","United Kingdom","< 9,999",0,0.25,0,2018-11-20
"Amadeus Capital Partners","United Kingdom","< 9,999",0,0.25,2,2019-05-07
"Amia Capital LLP","United Kingdom","< 9,999",0,0.25,1,2018-06-19
"Amigo Loans Ltd","United Kingdom","< 9,999",0,0.25,0,2019-04-10
"Animal Disease Tracking Ireland Ltd",Ireland,"< 9,999",0,0.25,0,2017-03-23
"Anitox Ltd. UK","United Kingdom","< 9,999",0,0.5,1,2016-08-25
"Apiservices sas società agricola di De Chino Ermanno",Italy,"< 9,999",0,0.25,0,2019-07-12
"Aquafil SpA",Italy,"< 9,999",0,0.5,2,2019-06-26
Aracuba,Austria,"< 9,999",0,0.25,0,2018-05-11
"Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA e.V.)",Germany,"< 9,999",0,0.75,0,2016-04-15
"Ardan GmbH",Austria,"< 9,999",0,0.25,0,2019-04-06
"Ardanuy Ingeniería, S.A.",Spain,"< 9,999",0,0.25,0,2018-02-15
"Arion Holding B.V.",Netherlands,"< 9,999",0,0.25,0,2015-09-08
"Arjo AB",Sweden,"< 9,999",0,0.25,0,2019-04-16
"Arnoldo Mondadori Editore Spa",Italy,"< 9,999",0,0.25,0,2016-06-14
Arqiva,"United Kingdom","< 9,999",0,0.25,0,2015-12-02
"Aselsan Inc.",Turkey,"< 9,999",0,0.25,0,2016-12-02
Asetek,Denmark,"< 9,999",2,0.25,0,2019-07-15
"Asiago Cheese Consortium / Consorzio tutela formaggio Asiago",Italy,"< 9,999",0,0.25,0,2015-09-15
"AstaZero AB",Sweden,"< 9,999",0,0.5,0,2019-04-30
"Atlas Technologies Holding",Netherlands,"< 9,999",0,0.5,1,2019-11-26
"Audible Magic Corporation","United States","< 9,999",0,0.5,0,2019-11-30
"Autena Marine",Netherlands,"< 9,999",0,0.25,0,2017-11-16
"Autobahn Tank & Rast Gruppe GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-01-24
"Avaintec Oy",Finland,"< 9,999",0,0.25,1,2017-10-06
"Avanqua Oceanografic S.L.",Spain,"< 9,999",0,0.5,0,2019-12-02
"Avenir Développement Durable",France,"< 9,999",0,0.5,0,2018-07-24
"AviAlliance GmbH",Germany,"< 9,999",0,0.25,0,2018-05-02
"Axel Springer España S.A.",Spain,"< 9,999",0,0.25,0,2016-06-08
"BALFEGÓ TUNA S.L.",Spain,"< 9,999",0,0.25,0,2019-09-30
"BAM International BV",Netherlands,"< 9,999",0,0.25,0,2017-04-24
"BANK INFORMATION SYSTEMS SA",Greece,"< 9,999",0,0.25,0,2017-12-21
"BERNARDAUD SA",France,"< 9,999",0,0.5,0,2019-04-30
"BFM Projects AG",Germany,"< 9,999",0,0.25,0,2017-10-10
"BMJ Publishing Group","United Kingdom","< 9,999",0,0.25,0,2019-06-10
"BOSMAL Automotive Research and Development Institute Ltd",Poland,"< 9,999",0,0.25,0,2016-12-16
"BPW Bergische Achsen KG",Germany,"< 9,999",0,0.25,0,2017-01-24
"BRAS DEL PORT",Spain,"< 9,999",0,0.5,0,2019-06-19
"BW Bildung und Wissen Verlag und Software GmbH",Germany,"< 9,999",0,0.25,0,2016-12-22
"Baillie Gifford & Co","United Kingdom","< 9,999",0,0.5,0,2008-09-05
"Ballard Power Systems",Canada,"< 9,999",0,0.5,1,2017-11-16
"Balyasny Europe Asset Management LLP","United Kingdom","< 9,999",0,0.25,1,2018-11-19
"Bank of Ireland Group plc",Ireland,"< 9,999",0,0.25,2,2018-03-09
"Barclay Chemicals Manufacturing",Ireland,"< 9,999",0,0.25,0,2017-01-17
"Baumer hhs GmbH",Germany,"< 9,999",0,0.5,0,2016-10-05
"Baycloud Systems","United Kingdom","< 9,999",0,0.5,0,2016-06-09
"Beckhoff Automation GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-02-15
"BigchainDB GmbH",Germany,"< 9,999",0,0.25,0,2015-12-25
"Bio Methanol Chemie Nederland",Netherlands,"< 9,999",0,0.75,0,2015-12-22
"Biodegradáveis Cerrado",Brazil,"< 9,999",0,1,0,2018-01-27
"Biorationale Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-09
"Bioservice Sociedad Cooperativa Pequeña",Spain,"< 9,999",0,0.25,0,2019-02-12
BlackBerry,Canada,"< 9,999",0,0.5,2,2018-08-20
"Blacklane GmbH",Germany,"< 9,999",0,0.5,1,2015-10-07
"Blacknight Internet Solutions Ltd",Ireland,"< 9,999",0,0.25,0,2017-05-15
"Blockchain and Virtual Currencies Working Group",Belgium,"< 9,999",0,0.25,1,2016-09-30
"Blue Solutions",France,"< 9,999",1,0.5,4,2017-06-29
"Bolseira - Embalagens, SA",Portugal,"< 9,999",0,0.25,0,2019-04-11
"Bonamare GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-06-21
"BorsodChem Zrt",Hungary,"< 9,999",0,0.5,0,2016-05-25
"Brevan Howard Asset Management LLP","United Kingdom","< 9,999",0,0.5,1,2018-11-20
"Bridgewater Associates, LP","United States","< 9,999",0,2,2,2018-01-18
"Brouwerij Roman",Belgium,"< 9,999",0,0.25,0,2019-05-16
"Bruderverlag Albert Bruder GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-12
"Budapest Airport Budapest Liszt Ferenc Nemzetközi Repülőteret Üzemeltető Zrt.",Hungary,"< 9,999",0,0.5,0,2016-03-25
"Bureau Veritas Marine & Offshore",France,"< 9,999",0,0.75,0,2016-11-15
"Business Woman Magazine",Ukraine,"< 9,999",0,1.75,0,2017-07-19
Byteflies,Belgium,"< 9,999",0,0.25,1,2018-04-07
"C.A.C. Soc. Coop. Agr.",Italy,"< 9,999",0,0.25,0,2017-11-27
"CASINO GUICHARD PERRACHON",France,"< 9,999",0,1.25,1,2013-08-27
"CIMPOR - Indústria de Cimentos",Portugal,"< 9,999",0,0.25,1,2013-07-18
"CIONET International",Belgium,"< 9,999",0,0.25,2,2015-09-16
"COBRE LAS CRUCES",Spain,"< 9,999",0,0.5,0,2017-01-25
"CONSORZIO AS.AR.T. SERVIZI",Italy,"< 9,999",0,0.25,0,2019-11-22
"COSYLAB, laboratorij za kontrolne sisteme, d.d.",Slovenia,"< 9,999",0,0.25,1,2017-09-12
"CRISPR Therapeutics",Switzerland,"< 9,999",1,0.25,0,2019-10-03
"CTS cvba",Belgium,"< 9,999",0,0.25,0,2017-02-16
CURRENTA,Germany,"< 9,999",0,0.25,0,2011-08-29
"Cabinet Louis Reynaud",France,"< 9,999",0,0.25,0,2019-11-07
"Caixa Capital, Sociedade de Capital de Risco, SA",Portugal,"< 9,999",0,0.25,1,2016-02-04
"Cambrist Limited",Ireland,"< 9,999",0,0.25,0,2017-08-15
"Carbon Recycling International - CRI hf.",Iceland,"< 9,999",0,0.25,0,2019-07-02
"Carl Zeiss AG",Germany,"< 9,999",0,0.25,0,2016-08-29
"Carmignac Gestion SA",France,"< 9,999",0,0.25,0,2019-06-21
"Carpathia Verlag GmbH",Germany,"< 9,999",0,0.25,0,2016-06-08
"Castle Craig Hospital","United Kingdom","< 9,999",0,0.25,0,2015-09-16
"Centre Technique des Industries Aérauliques et Thermiques",France,"< 9,999",0,0.25,0,2019-11-05
"Change.org Inc","United States","< 9,999",0,0.5,0,2015-12-29
"Charles Coleman Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
"Claim Assistance",France,"< 9,999",0,0.25,0,2015-04-08
"Climate Risk Analysis",Germany,"< 9,999",0,0.25,0,2017-03-17
"Clothes Aid (Services) Ltd","United Kingdom","< 9,999",0,0.25,1,2016-02-08
"Collini Holding AG",Austria,"< 9,999",0,2.5,0,2016-11-29
"Compagnie Nationale du Rhône",France,"< 9,999",0,0.5,3,2015-04-21
"Conduent Incorporated","United States","< 9,999",0,0.25,1,2015-08-27
"Conserve Italia Soc. Coop. Agr.",Italy,"< 9,999",0,0.25,0,2013-02-08
"Constantin Film AG",Germany,"< 9,999",0,0.25,0,2015-11-16
"Containerships Oy",Finland,"< 9,999",0,0.25,1,2018-03-05
"Creotech Instruments S.A.",Poland,"< 9,999",0,0.25,0,2019-03-13
"CrossLend GmbH",Germany,"< 9,999",0,0.5,0,2019-10-31
"Cuts Ice Ltd","United Kingdom","< 9,999",0,0.5,0,2019-07-03
"Cyberwatch Oy",Finland,"< 9,999",0,0.25,0,2019-08-06
"D&N Associés",France,"< 9,999",0,0.25,0,2015-10-17
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 9,999",0,0.25,0,2011-12-02
"DAIKIN Airconditioning Germany GmbH",Germany,"< 9,999",0,0.25,0,2015-07-29
"DASSAULT AVIATION",France,"< 9,999",1,0.5,12,2016-04-15
"DDSG MAHART Kft",Hungary,"< 9,999",0,0.25,0,2015-11-11
"DELOITTE CONSEIL",France,"< 9,999",0,0.25,2,2017-12-20
"DEMYS LIMITED","United Kingdom","< 9,999",0,0.25,0,2017-05-15
"DMI GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2017-09-06
"DORF TV GmbH",Austria,"< 9,999",0,0.25,0,2015-09-30
"Daikin AC Spain, S.A.",Spain,"< 9,999",0,0.25,0,2011-11-02
"Daikin Air Conditioning Italy SpA",Italy,"< 9,999",0,0.25,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2011-11-15
"Daikin Portugal Sa",Portugal,"< 9,999",0,0.5,0,2011-11-07
"Damco Aluminium Delfzijl cooperatie u.a",Netherlands,"< 9,999",0,0.25,0,2019-05-16
"Danmarks Skibskredit A/S",Denmark,"< 9,999",1,0.5,2,2018-04-23
"Darchem Engineering Limited","United Kingdom","< 9,999",0,0.5,0,2018-09-18
"Daughters of Witches",Poland,"< 9,999",1,0.5,0,2019-08-25
"Dawex Systems",France,"< 9,999",0,0.25,0,2016-10-17
"DeLaval International AB",Sweden,"< 9,999",0,0.5,0,2017-07-06
"Deep Nature Project GmbH",Austria,"< 9,999",0,0.25,0,2019-11-05
"Degroof Petercam Asset Management",Belgium,"< 9,999",0,0.25,1,2018-11-19
Deliveroo,"United Kingdom","< 9,999",0,0.5,3,2018-04-19
"Deutsche Glasfaser Holding GmbH",Germany,"< 9,999",0,0.25,0,2016-10-06
Dexia,Belgium,"< 9,999",0,0.25,0,2015-07-06
"Dipharma Francis s.r.l.",Italy,"< 9,999",0,0.25,0,2017-11-20
"Dr. Günther Kast GmbH & Co. Technische Gewebe Spezial-Fasererzeugnisse KG",Germany,"< 9,999",0,0.25,2,2017-06-20
"DriveNow Belgium",Belgium,"< 9,999",0,0.25,0,2016-06-30
"Duisburger Hafen AG",Germany,"< 9,999",0,0.25,0,2015-06-19
"ECOHZ AS",Norway,"< 9,999",0,0.25,0,2013-01-18
"EDANA AISBL",Belgium,"< 9,999",1,0.5,3,2008-11-27
"ENCORE LAB",Spain,"< 9,999",0,0.25,0,2018-01-24
"ENERCOOP SCIC SA",France,"< 9,999",0,0.25,1,2017-11-17
"ENERGOCHEMICA TRADING a.s.",Slovakia,"< 9,999",0,0.5,0,2017-09-20
"EP Tender",France,"< 9,999",0,0.25,0,2018-01-23
"EPEX SPOT",France,"< 9,999",1,0.5,1,2014-12-17
"ESET, spol. s r.o.",Slovakia,"< 9,999",0,1,3,2018-11-08
"ESPADEROS DEL ATLANTICO S.A.",Spain,"< 9,999",0,0.5,0,2019-10-10
"EUclaim B.V.",Netherlands,"< 9,999",2,0.5,0,2015-06-01
"EV Group GmbH",Austria,"< 9,999",0,0.25,0,2012-04-23
"EXMAR MARINE",Belgium,"< 9,999",0,0.25,0,2018-09-07
"Editions Albin Michel",France,"< 9,999",0,0.25,0,2016-06-15
"Einride AB",Sweden,"< 9,999",0,0.25,0,2019-04-09
"Eldorado Gold Group of Companies",Canada,"< 9,999",0,0.25,0,2018-06-11
"Element Capital Partners LLP","United Kingdom","< 9,999",0,0.25,1,2018-11-20
"Emso Asset Management Limited","United Kingdom","< 9,999",0,0.75,1,2015-03-20
"Eneco Group",Netherlands,"< 9,999",0,0.25,0,2018-09-14
"Energiasalv Pakri OÜ",Estonia,"< 9,999",0,0.25,0,2016-11-30
"Energie Steiermark Business GmbH",Austria,"< 9,999",0,0.25,0,2017-07-26
"Environmental Protection Engineering SA",Greece,"< 9,999",0,0.25,0,2016-11-07
"Eo Ipso Communications",Germany,"< 9,999",0,0.5,1,2014-09-04
"Epiroc AB",Sweden,"< 9,999",0,0.5,0,2018-03-13
"Esbit Compagnie",Germany,"< 9,999",0,0.25,0,2019-09-03
"Esterline Belgium bvba",Belgium,"< 9,999",0,0.25,0,2017-05-15
Ethias,Belgium,"< 9,999",0,0.25,0,2019-04-03
"EuroPriSe GmbH",Germany,"< 9,999",0,0.5,0,2017-06-02
"EuroUSC Italia Srl",Italy,"< 9,999",0,0.25,0,2018-05-22
"Eurobits Technologies, S.L.",Spain,"< 9,999",0,0.25,3,2016-09-28
"Europagrid Ltd","United Kingdom","< 9,999",0,0.5,2,2016-11-22
"Evolve Consorzio Stabile",Italy,"< 9,999",0,0.25,0,2018-04-12
Eyeo,Germany,"< 9,999",0,0.5,0,2016-03-07
"F1000 Research Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-22
"FAKRO Sp. z o.o.",Poland,"< 9,999",0,0.25,3,2013-06-05
"FEXCO Merchant Services Unlimited Company",Ireland,"< 9,999",0,0.25,0,2017-06-20
"FIDE-Federation of the European Dental Industry",Germany,"< 9,999",0,0.5,0,2016-08-03
"FMC Chemical sprl",Belgium,"< 9,999",1,0.25,0,2015-03-26
"FOGTEC Brandschutz GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-09-09
"FORSETI (Doctrine)",France,"< 9,999",0,0.25,1,2018-11-20
"FUCHS SCHMIERSTOFFE GMBH",Germany,"< 9,999",0,0.25,0,2013-04-08
"Fagioli SpA",Italy,"< 9,999",0,0.25,0,2019-07-16
Fels-Werke,Germany,"< 9,999",0,0.25,0,2017-03-28
"Ferratum Oyj",Finland,"< 9,999",0,0.5,2,2016-03-10
"FeuerTrutz Network GmbH",Germany,"< 9,999",0,0.25,0,2016-06-12
"Finisterre Capital LLP","United Kingdom","< 9,999",0,0.25,0,2017-09-01
"Finnish Information Security Cluster, FISC ry",Finland,"< 9,999",0,0.25,0,2019-08-06
"First State Investments","United Kingdom","< 9,999",0,0.25,2,2018-04-20
"Flughafen Köln/Bonn GmbH",Germany,"< 9,999",0,0.25,0,2015-02-23
"Flughafen Stuttgart GmbH",Germany,"< 9,999",0,0.25,1,2019-03-18
"Flustix GmbH",Germany,"< 9,999",0,0.25,2,2018-08-30
Folksam,Sweden,"< 9,999",0,0.5,0,2019-01-09
"Football DataCo Limited","United Kingdom","< 9,999",0,0.25,0,2017-08-29
"Fortumo OÜ",Estonia,"< 9,999",0,0.25,2,2017-11-13
"Franckh-Kosmos Verlags-GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-01
"Franja Gabrovsek Schmidt, s.p.",Slovenia,"< 9,999",2,0.5,0,2019-07-12
"Funkwerk Systems GmbH",Germany,"< 9,999",0,0.5,0,2018-02-12
"Fédération des Assyriens de Belgique",Belgium,"< 9,999",0,0.5,0,2016-03-02
"G4S plc","United Kingdom","< 9,999",0,0.5,3,2008-12-04
"GEN-I, trgovanje in prodaja električne energije, d.o.o.",Slovenia,"< 9,999",0,0.25,3,2018-10-23
"GREEK CHALLENGE",Greece,"< 9,999",0,2.25,1,2014-02-01
"GREMI MEDIA S.A.",Poland,"< 9,999",0,0.25,0,2018-08-02
"GRIMALDI EUROMED SPA",Italy,"< 9,999",0,0.5,0,2018-10-10
"GROUPE ROUSSELET",France,"< 9,999",0,0.5,3,2015-02-16
"Galileo Services",France,"< 9,999",1,1,9,2015-09-23
"Galp Energia, SGPS, SA",Portugal,"< 9,999",0,0.5,10,2015-01-26
"Georg Thieme Verlag",Germany,9999,0,0.25,2,2015-12-08
"Georg von Holtzbrinck GmbH & Co. KG",Germany,"< 9,999",0,0.25,3,2016-07-15
Glanbia,Ireland,"< 9,999",0,0.25,1,2017-10-02
"Glencore plc",Switzerland,"< 9,999",0,0.5,0,2017-01-25
Graphcore,"United Kingdom","< 9,999",0,0.5,0,2019-09-13
"Groupe Limagrain Holding",France,"< 9,999",0,0.25,2,2016-04-28
"H. Lundbeck A/S",Denmark,"< 9,999",0,0.25,0,2015-04-27
"H55 SA",Switzerland,"< 9,999",0,2,2,2018-11-12
"HANZA MEDIA",Croatia,"< 9,999",0,0.25,0,2016-04-15
"HARTING Electric GmbH & Co. KG",Germany,"< 9,999",0,0.5,0,2019-09-23
"HD PLUS GmbH",Germany,"< 9,999",0,0.25,0,2015-11-16
"HILATURAS FERRE, S.A.",Spain,"< 9,999",0,0.25,0,2017-09-21
"HJS Emission Technology",Germany,"< 9,999",0,0.75,0,2015-03-31
"HUMANA Kleidersammlung GmbH",Germany,"< 9,999",0,0.25,0,2019-03-29
"Hachette Livre",France,"< 9,999",0,0.25,1,2015-04-14
Helen,Finland,"< 9,999",0,0.25,1,2018-12-12
"Heliatek GmbH",Germany,"< 9,999",0,0.25,1,2017-09-07
"Hellas Gold S.A.",Greece,"< 9,999",0,0.25,5,2016-05-09
"Hellenic Bank Ltd",Cyprus,"< 9,999",0,0.25,0,2019-11-18
Helmes,Estonia,"< 9,999",0,0.5,2,2019-03-01
"HemPoland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2017-05-05
HeoH,France,"< 9,999",0,0.25,1,2016-08-10
"Herrenknecht AG",Germany,"< 9,999",0,0.25,2,2019-09-05
"HyGear B.V.",Netherlands,"< 9,999",0,0.25,0,2018-02-16
HyperAspect,Bulgaria,"< 9,999",0,0.25,1,2019-01-24
"IBM Research GmbH",Switzerland,"< 9,999",0,0.25,2,2016-09-02
"ICA Gruppen AB",Sweden,"< 9,999",0,0.25,1,2017-01-26
"ID Quantique SA",Switzerland,"< 9,999",0,0.25,0,2018-11-08
IDEMIA,France,"< 9,999",0,0.5,2,2019-01-24
"ILUNION TECNOLOGIA Y ACCESIBILIDAD, S.A.",Spain,"< 9,999",0,0.25,0,2017-01-31
"INEOS Enterprises",Switzerland,"< 9,999",0,0.25,0,2014-10-16
"INEOS Group AG",Switzerland,"< 9,999",0,7.5,0,2014-02-14
"ISSELHORSTER Versicherung V.a.G.",Germany,"< 9,999",0,0.5,0,2018-03-29
