"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association for the International Collective Management of Audiovisual Works",Switzerland,50000,1,0.25,3,2015-11-13
"Associazione Nazionale Filiera Industria Automobilistica",Italy,50000,0,1.25,0,2016-10-28
"Bundesverband Deutscher Omnibusunternehmer e. V.",Germany,50000,3,1.25,0,2011-08-30
"Bureau of International Recycling",Belgium,50000,0,0.25,0,2015-09-28
"CO2 Value Europe AISBL",Belgium,50000,0,0.5,0,2018-04-10
"COGEN Czech, Association for Combined Heat and Power Generation of the Czech Republic","Czech Republic",50000,0,1,0,2017-02-20
"Critical Raw Materials Alliance",Belgium,50000,1,1,2,2015-12-08
"Dairy UK","United Kingdom",50000,0,1.5,6,2015-05-29
"Deutsche Krankenhausgesellschaft e.V.",Germany,50000,2,2,0,2012-02-14
"ENFIT e.V. Internationaler Verband - Supply Chain Safety",Germany,50000,0,3.25,0,2017-07-12
"Eesti Tööandjate Keskliit",Estonia,50000,0,1.25,2,2016-12-20
"European Association for Logistics and Transportation in Healthcare",Belgium,50000,0,0.25,0,2013-01-21
"European Business Association Armenia",Armenia,50000,0,5,3,2016-09-16
"European Palm Oil Alliance",Netherlands,50000,0,3.5,0,2019-02-11
"FEDERATION OF MALTESE AQUACULTURE PRODUCERS",Malta,50000,0,1.75,0,2018-09-26
"FEDERAZIONE INDUSTRIA MUSICALE ITALIANA",Italy,50000,1,0.5,0,2013-11-08
"FRK Fachverband Rundfunk- und Breitbandkommunikation",Germany,50000,0,0.25,0,2015-09-24
"Kaivosteollisuus ry - Finnish Mining Association",Finland,50000,0,0.25,1,2018-09-24
"Koninklijke Horeca Nederland",Netherlands,50000,0,0.5,0,2019-05-22
"Smart Payment Association",Germany,50000,0,0.75,0,2017-05-24
"Vereniging Industrieel Oppervlaktebehandelend Nederland",Netherlands,50000,0,0.75,0,2018-08-14
"- IMPORTERS AND DISTRIBUTERS ASSOCIATION OF STEEL FOR CONSTRUCTION   ( Asociación de Importadores y Distribuidores de Acero para la Construcción )",Spain,"25000 - 49999",0,1.75,0,2016-06-16
"APPA Biocarburantes",Spain,"25000 - 49999",0,0.75,0,2010-10-18
"APPLiA Bulgaria",Bulgaria,"25000 - 49999",0,1,1,2015-03-19
"ASFE - Paraffinic Fuels for Europe",Belgium,"25000 - 49999",0,1,0,2019-04-08
"ASOCIACIÓN ANDALUZA DE DESGUACES",Spain,"25000 - 49999",0,2,0,2019-10-29
"ASOCIACIÓN DE EMPRESAS DE ENERGÍA ELÉCTRICA",Spain,"25000 - 49999",0,4,4,2015-02-18
"ASOCIAȚIA ROMÂNĂ DE COMUNICAȚII AUDIOVIZUALE",Romania,"25000 - 49999",0,1,0,2019-08-19
"ASSALZOO - Associazione Nazionale tra i Produttori di Alimenti Zootecnici",Italy,"25000 - 49999",0,1.25,0,2019-04-01
"ASSOCIAZIONE FEDERTRASPORTI",Italy,"25000 - 49999",0,0.5,0,2018-11-12
"ASSOCIAZIONE NAZIONALE AUTOTRASPORTO VIAGGIATORI",Italy,"25000 - 49999",0,1,0,2015-02-02
ASSOERBE,Italy,"25000 - 49999",0,1,0,2014-01-08
"ASSONAVE-Associazione Nazionale dell'Industria Navalmeccanica",Italy,"25000 - 49999",0,2,0,2014-02-12
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"25000 - 49999",1,2,2,2014-11-18
"Agrupación de fabricantes de cemento de España",Spain,"25000 - 49999",2,1.5,2,2018-03-13
"Air Conditioning and Refrigeration European Association",Belgium,"25000 - 49999",0,0.5,0,2011-12-09
"Alliance for European Logistics",Belgium,"25000 - 49999",0,0.75,6,2012-02-13
"Alliance for Societas Europaea Promotion",Belgium,"25000 - 49999",0,0.5,0,2016-02-09
"Anti Copying In Design Ltd","United Kingdom","25000 - 49999",0,0.5,0,2019-04-17
"Antwerp World Diamond Centre",Belgium,"25000 - 49999",0,0.5,3,2012-03-05
"Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.",Germany,"25000 - 49999",0,0.5,0,2015-03-16
"Asociación Española de Fabricante e Importadores de Bienes de Equipo para la Automoción",Spain,"25000 - 49999",0,1,0,2016-07-18
"Asociación Española para la Competitividad de las Pymes",Spain,"25000 - 49999",0,1.5,0,2015-03-16
"Asociación Multisectorial de la Información",Spain,"25000 - 49999",0,3,0,2008-10-16
"Asociación Nacional de Empresarios Fabricantes de Áridos",Spain,"25000 - 49999",0,1,0,2016-03-16
"Asociación de Destiladores y Rectificadores de Alcoholes y Aguardientes Vínicos",Spain,"25000 - 49999",0,1.5,0,2019-01-21
"Asociatia Nationala a Producatorilor din Pescarie ""ROMFISH""",Romania,"25000 - 49999",0,2.25,0,2009-06-12
"Asociatia Societatilor Financiare din Romania - ALB",Romania,"25000 - 49999",0,3,0,2019-03-29
"Asociácia nezávislých rozhlasových a televníznych staníc",Slovakia,"25000 - 49999",0,1,0,2015-09-29
"Association for the Control of Emissions from Stationary Sources to Air",Belgium,"25000 - 49999",0,0.5,0,2019-04-12
"Association of ""Russian vodka"" producers",Russia,"25000 - 49999",0,0.25,0,2017-04-20
"Association of Bermuda Insurers and Reinsurers",Bermuda,"25000 - 49999",0,0.5,2,2015-03-04
"Association of Bulgarian IR Directors",Bulgaria,"25000 - 49999",0,3,0,2019-11-06
"Association of Hungarian Confectionery Marnufacturers",Hungary,"25000 - 49999",0,3,0,2018-03-20
"Association of Photographers","United Kingdom","25000 - 49999",0,1.25,0,2016-06-13
"Association of Remotely Piloted Aerial Vehicles","United Kingdom","25000 - 49999",0,1.75,0,2019-07-23
"Associazione IBAN",Italy,"25000 - 49999",0,0.25,0,2014-08-02
"Associazione Italiana Energie Agroforestali",Italy,"25000 - 49999",0,0.25,0,2018-04-14
"Associazione Italiana dell'Industria Olearia",Italy,"25000 - 49999",0,3,0,2016-09-30
"Associazione Italiana per l'Information and Communication Technology (ICT)",Italy,"25000 - 49999",1,3,1,2018-07-13
"Associação Nacional das Organizações de Produtores da Pesca do Cerco",Portugal,"25000 - 49999",0,0.75,0,2019-10-01
"Associação Portuguesa de Empresas Petrolíferas",Portugal,"25000 - 49999",0,1.25,0,2014-07-25
BIMCO,Denmark,"25000 - 49999",0,0.5,0,2010-05-19
BOVAG,Netherlands,"25000 - 49999",0,1,0,2018-05-22
"Bayerischer Handwerkstag",Germany,"25000 - 49999",0,0.5,0,2017-05-24
"Belgian & Luxembourg Federation of Automobile & Two-wheeler Industry",Belgium,"25000 - 49999",0,0.75,0,2014-11-28
"Biobased Industries Organisation",Belgium,"25000 - 49999",0,0.75,5,2018-01-12
"Brazilian Association of Animal Protein",Brazil,"25000 - 49999",0,0.5,1,2015-01-14
"British Adhesives & Sealants Association","United Kingdom","25000 - 49999",0,1.25,0,2016-05-24
"Bundesverband Agrarhandel e.V.",Germany,"25000 - 49999",0,1,0,2012-10-18
"Bundesverband Alternative Investments e.V.",Germany,"25000 - 49999",1,0.75,1,2013-11-24
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"25000 - 49999",0,1,0,2010-06-16
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,"25000 - 49999",0,0.5,1,2011-07-25
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"25000 - 49999",0,0.75,0,2008-08-19
"Bundesverband Mittelständische Wirtschaft e.V.",Germany,"25000 - 49999",0,1,5,2015-07-22
"Bundesverband Onlinehandel e.V.",Germany,"25000 - 49999",0,1,0,2019-02-28
"Bundesverband der Deutschen Kalkindustrie e.V.",Germany,"25000 - 49999",0,1,0,2015-09-08
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"25000 - 49999",1,0.25,4,2011-10-04
"Bundesverband fuer Tiergesundheit",Germany,"25000 - 49999",0,1.25,0,2014-08-14
"Business Angels Europe",Belgium,"25000 - 49999",0,2,2,2013-06-21
"CLIMMAR -",Netherlands,"25000 - 49999",0,0.25,0,2015-12-04
"COMITE INTERNATIONAL DE LA PELLICULE CELLULOSIQUE",Belgium,"25000 - 49999",0,0.25,0,2015-03-16
"CONFIAD - Confédération Internationale des Agents en Douane",Italy,"25000 - 49999",0,1,0,2016-08-03
"CONSORZIO NAZIONALE IMBALLAGGI PLASTICA",Italy,"25000 - 49999",0,1,0,2018-11-19
"Chemical Business Association","United Kingdom","25000 - 49999",0,0.5,0,2009-03-18
"Chemical Industry Federation of Finland (Kemianteollisuus ry)",Finland,"25000 - 49999",9,2.5,4,2011-04-28
"Comité Européen des Fabricants d’Appareils de Chauffage et de Cuisine Domestiques",Germany,"25000 - 49999",0,0.25,0,2015-08-03
"Comité de fabricants européens d'installation et de distribution de pétrole",France,"25000 - 49999",0,6.75,0,2011-05-17
"Confederación Española de Detallistas de la Carne",Spain,"25000 - 49999",0,0.25,0,2016-04-29
"Confederation of the German Textile and Fashion Industry",Germany,"25000 - 49999",1,1,3,2015-09-07
"Confederazione Cooperative Italiane",Italy,"25000 - 49999",0,1,0,2010-08-30
"Confederazione Generale Italiana dei Trasporti e della Logistica",Italy,"25000 - 49999",0,1.5,0,2017-04-06
"Confédération des Fabricants de Levure de l'Union Européenne",France,"25000 - 49999",2,1.5,1,2008-11-17
"Cox and Kings Global Services",India,"25000 - 49999",0,2,0,2016-03-06
"Cyprus Employers & Industrialists Federation",Cyprus,"25000 - 49999",0,1.5,2,2017-03-30
"DIE FAMILIENUNTERNEHMER",Germany,"25000 - 49999",0,1,2,2015-03-24
"Deutscher Hopfenwirtschaftsverband e. V.",Germany,"25000 - 49999",0,2.5,0,2017-07-04
"Deutscher Reiseverband e.V.",Germany,"25000 - 49999",1,1.25,0,2019-05-22
"Dutch Advisory Committee Securities Industry",Netherlands,"25000 - 49999",0,0.75,0,2015-12-18
"Dutch Securitisation Association",Netherlands,"25000 - 49999",0,0.25,0,2016-01-29
EDIFICE,Belgium,"25000 - 49999",0,1,0,2018-02-15
EUROMAISIERS,Belgium,"25000 - 49999",0,0.5,0,2010-11-11
"EUROPEAN AUSTRALIAN BUSINESS COUNCIL",Australia,"25000 - 49999",1,1.5,25,2012-04-13
"EUROPEAN FEDERATION OF FINANCIAL ANALYSTS SOCIETIES",Germany,"25000 - 49999",0,1,0,2016-09-28
EUfishmeal,Denmark,"25000 - 49999",0,1.5,0,2016-08-09
EucoLight,Belgium,"25000 - 49999",0,1,0,2015-04-30
EuraMaterials,France,"25000 - 49999",0,0.5,0,2012-11-06
"Euro Banking Association",France,"25000 - 49999",0,0.25,0,2016-12-14
"European Alliance for Coach Tourism",Germany,"25000 - 49999",0,0.5,1,2017-10-16
"European Asphalt Pavement Association",Belgium,"25000 - 49999",3,0.5,0,2012-12-04
"European Association Notified Bodies Medical Devices",Belgium,"25000 - 49999",0,1.5,0,2013-01-24
"European Association for Aluminium Surface Treatment",Switzerland,"25000 - 49999",0,0.5,0,2017-06-20
"European Association for Panels and Profiles",Germany,"25000 - 49999",0,1.25,0,2008-11-21
"European Association of Chemical Distributors",Belgium,"25000 - 49999",0,0.5,1,2008-09-03
"European Association of Industrial Silica Producers",Belgium,"25000 - 49999",0,1,4,2013-03-28
"European Banking Industry Committee",Belgium,"25000 - 49999",0,0.75,0,2017-11-24
"European Biogas Association",Belgium,"25000 - 49999",1,1,9,2011-04-12
"European Bioplastics",Germany,"25000 - 49999",2,1,3,2008-06-25
"European Boatmen's Association",Belgium,"25000 - 49999",0,1.5,0,2016-12-28
"European Candle Association",Germany,"25000 - 49999",0,1,0,2011-02-08
"European Caravan Federation",Germany,"25000 - 49999",0,0.5,0,2016-06-20
"European Carbon and Graphite Association",Belgium,"25000 - 49999",0,0.5,0,2012-04-23
"European Carton Makers Association",Netherlands,"25000 - 49999",0,1.5,0,2013-03-04
"European Central Securities Depositories Association",Belgium,"25000 - 49999",0,1,0,2009-11-26
"European Committee of User Inspectorates","United Kingdom","25000 - 49999",0,0.25,0,2016-09-23
"European Composer and Songwriter Alliance",Belgium,"25000 - 49999",2,1,9,2010-01-19
"European Concrete Platform",Belgium,"25000 - 49999",0,0.25,0,2017-08-31
"European Council for Motor Trades and Repairs",Belgium,"25000 - 49999",1,1,6,2012-02-27
"European DIGITAL SME Alliance",Belgium,"25000 - 49999",4,1.5,6,2017-03-24
"European Federation for Construction Chemicals",Belgium,"25000 - 49999",0,1.75,0,2013-05-31
"European Federation of Campingsite Organisations","United Kingdom","25000 - 49999",0,0.25,0,2012-06-28
"European Federation of Envelope Manufacturers",Belgium,"25000 - 49999",0,0.25,0,2016-01-20
"European Fish Processors & Traders Association",Belgium,"25000 - 49999",2,0.5,4,2010-12-02
"European Flour Millers",Belgium,"25000 - 49999",1,1.25,0,2009-03-12
"European Food & Feed Cultures Association",Belgium,"25000 - 49999",0,0.25,0,2014-07-30
"European Liaison Committee for Agriculture and agri-food trade",Belgium,"25000 - 49999",0,0.5,17,2014-11-20
"European Live Poultry and Hatching Egg Association",Belgium,"25000 - 49999",0,0.25,3,2015-08-25
"European Materials Handling Federation",Belgium,"25000 - 49999",0,0.75,0,2009-02-10
"European Network of Transmission System Operators for Gas",Belgium,"25000 - 49999",6,0.5,6,2016-04-13
"European Payments Council",Belgium,"25000 - 49999",0,0.25,0,2016-10-14
"European Pulp and Paper Chemicals Group AISBL",Germany,"25000 - 49999",0,0.25,0,2013-07-25
"European Safety Federation",Belgium,"25000 - 49999",0,0.25,0,2010-05-21
"European Salmon Smokers Association",Belgium,"25000 - 49999",0,0.25,0,2015-04-20
"European Ship Suppliers Organization","United Kingdom","25000 - 49999",0,1.25,0,2011-10-08
"European Sugar Refineries Association",Belgium,"25000 - 49999",0,0.75,3,2013-09-19
"European Tissue Symposium",Belgium,"25000 - 49999",1,0.25,1,2011-07-11
"European Tuning Organization",Italy,"25000 - 49999",0,2.5,0,2011-01-12
"European association of abnormal road transport and mobile cranes",Netherlands,"25000 - 49999",0,1.25,0,2017-09-19
"FEDERCASSE - Federazione Italiana delle Banche di Credito Cooperativo Casse Rurali e Artigiane",Italy,"25000 - 49999",0,1,0,2015-03-13
"FOMENT DEL TREBALL NACIONAL",Spain,"25000 - 49999",1,1.5,1,2019-09-26
"FONDAZIONE ALTAGAMMA",Italy,"25000 - 49999",0,0.25,0,2019-04-15
"FSR - danske revisorer",Denmark,"25000 - 49999",0,2.25,0,2011-08-16
FairSearch,Belgium,"25000 - 49999",0,0.75,3,2013-10-09
"Federació de Cooperatives Agràries de Catalunya",Spain,"25000 - 49999",0,1,0,2015-06-16
"Federación Nacional de Asociaciones de Transformados Vegetales y Alimentos Procesados",Spain,"25000 - 49999",0,1.25,0,2016-04-08
"Federation of European Bearing Manufacturers' Associations",Germany,"25000 - 49999",0,0.5,0,2010-01-12
"Federation of European Rice Millers",Belgium,"25000 - 49999",0,1,2,2012-08-20
"Federation of European Self Storage Associations",Belgium,"25000 - 49999",0,0.5,0,2009-04-09
"Federation of European manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",Belgium,"25000 - 49999",0,0.5,0,2014-12-01
"Federation of Hellenic Associations of Young Entrepreneurs",Greece,"25000 - 49999",0,2.75,0,2011-07-09
"Federlab Italia",Italy,"25000 - 49999",2,1,0,2019-08-01
"Flexible Packaging Europe",Germany,"25000 - 49999",0,0.5,1,2014-12-18
Forética,Spain,"25000 - 49999",0,0.5,0,2017-06-22
"Freight Transport Association Ireland",Ireland,"25000 - 49999",0,1,4,2017-04-11
"Fundación ECOLEC",Spain,"25000 - 49999",0,0.5,1,2018-10-29
"Fédération Française des Télécoms",France,"25000 - 49999",2,0.5,6,2014-10-20
"GLASS ALLIANCE EUROPE AISBL",Belgium,"25000 - 49999",0,1.5,2,2011-08-17
"Garment Manufacturers Association of Cambodia",Cambodia,"25000 - 49999",2,1,0,2019-05-02
"GeoTLD Group",Belgium,"25000 - 49999",0,2.5,0,2017-04-21
"Global Shippers Forum","United Kingdom","25000 - 49999",0,1.25,0,2016-05-24
Grakom,Denmark,"25000 - 49999",0,0.75,0,2016-10-21
"Gütegemeinschaft PCM e.V.",Germany,"25000 - 49999",0,1,0,2015-10-26
"HANDELS-, INDUSTRIE-, HANDWERKS- UND LANDWIRTSCHAFTSKAMMER BOZEN",Italy,"25000 - 49999",2,0.5,0,2014-10-28
"HIMSS Europe",Germany,"25000 - 49999",0,0.75,0,2019-09-24
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"25000 - 49999",2,1,0,2014-10-30
"Hellenic Association of Pharmaceutical Companies",Greece,"25000 - 49999",0,2.75,3,2016-12-01
"Hospodářská komora České republiky","Czech Republic","25000 - 49999",0,1.75,3,2008-07-29
ID4Car,France,"25000 - 49999",0,1,0,2015-12-07
"IFPI Greece",Greece,"25000 - 49999",0,1,0,2014-11-04
"IMPALA Association Internationale AISBL",Belgium,"25000 - 49999",3,1,22,2012-08-16
"Industrie-Verband Motorrad Deutschland e.V.",Germany,"25000 - 49999",0,0.75,0,2015-02-20
"Industrieverband Agrar e.V.",Germany,"25000 - 49999",6,2,0,2014-08-20
"Industrieverband Veredlung-Garne-Gewebe-Technische Textilien e.V.",Germany,"25000 - 49999",0,1.25,0,2018-09-12
"Institut Européen des Armes de Chasse et de Sport",Italy,"25000 - 49999",0,2,1,2012-11-12
"Institute of Makers of Explosives","United States","25000 - 49999",0,1.5,0,2015-10-15
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"25000 - 49999",0,1.25,0,2008-09-08
"International Association of Dealers in Ancient Art (IADAA)",Switzerland,"25000 - 49999",0,0.5,0,2019-09-16
"International Association of Medical Equipment Remarketers and Servicers, Inc.","United States","25000 - 49999",0,0.25,0,2018-08-30
"International Betting Integrity Association",Belgium,"25000 - 49999",0,1,4,2011-10-13
"International Carbon Black Association","United States","25000 - 49999",0,2.5,0,2013-07-26
"International Sweeteners Association",Belgium,"25000 - 49999",0,0.5,0,2011-09-05
"Irish Cattle & Sheep Farmers' Association Ltd",Ireland,"25000 - 49999",5,1.25,4,2014-12-19
"Irish Co-operative Organisation Society Ltd.",Ireland,"25000 - 49999",1,1,7,2010-02-11
"Izba Gospodarcza ""Wodociągi Polskie""",Poland,"25000 - 49999",0,1,0,2019-08-04
"Japan Chemical Industry Association",Japan,"25000 - 49999",0,0.75,0,2014-12-27
"KBA (Korea Business Association) Europe AISBL",Belgium,"25000 - 49999",0,1,0,2012-06-23
"Knowledge Intensive Development Association",Bulgaria,"25000 - 49999",0,2.5,0,2017-11-20
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"25000 - 49999",0,0.5,0,2010-07-30
"Latvian Lessor Association",Latvia,"25000 - 49999",0,1,0,2017-08-15
"Lithuanian Confederation of Industrialists",Lithuania,"25000 - 49999",0,1.5,8,2016-05-10
"Loan Market Association","United Kingdom","25000 - 49999",1,1,2,2013-06-25
"METALS FOR BUILDINGS",Belgium,"25000 - 49999",0,0.25,0,2012-06-18
"MVNO Europe",Belgium,"25000 - 49999",0,0.5,6,2013-03-12
"Magyar Hangfelvétel-kiadók Szövetsége Közös Jogkezelő Egyesület",Hungary,"25000 - 49999",1,0.25,0,2019-02-09
"Malta Maritime Forum",Malta,"25000 - 49999",0,0.5,0,2017-04-24
"Manufacturing Northern Ireland","United Kingdom","25000 - 49999",0,0.75,1,2019-08-31
"Materialprüfanstalt für das Bauwesen Braunschweig",Germany,"25000 - 49999",0,0.5,0,2018-04-09
"Medialiitto ry",Finland,"25000 - 49999",0,1.75,1,2015-05-28
"Medical Nutrition International Industry",Belgium,"25000 - 49999",1,0.5,0,2017-09-28
"Mobile & Wireless Forum (Mobile Manufacturers Forum)",Belgium,"25000 - 49999",0,0.25,0,2009-04-23
NVPI,Netherlands,"25000 - 49999",3,0.75,0,2009-06-29
"Nederlandse Vereniging voor Duurzame Biobrandstoffen",Netherlands,"25000 - 49999",0,1,0,2016-05-09
"Obvion N.V.",Netherlands,"25000 - 49999",0,1,0,2016-10-25
"Ocelářská unie a.s.","Czech Republic","25000 - 49999",0,1.75,0,2018-06-14
"Ogólnopolskie Stowarzyszenie Pracodawców Transportu Nienormatywnego",Poland,"25000 - 49999",0,0.75,0,2016-07-20
"PFA - Filière Automobile & Mobilités",France,"25000 - 49999",0,0.5,0,2019-10-03
"Pack2Go Europe",Belgium,"25000 - 49999",0,0.75,2,2016-05-23
"Packaging Recovery Organisation Europe",Belgium,"25000 - 49999",0,0.25,0,2010-02-12
"Paikallisvoima ry",Finland,"25000 - 49999",0,0.5,3,2013-10-14
"Panhellenic Union of Pharmaceutical Industry",Greece,"25000 - 49999",0,0.75,0,2013-09-16
"Pharmig - Verband der pharmazeutischen Industrie Österreichs",Austria,"25000 - 49999",0,2,0,2019-08-09
"Plastics Recyclers Europe",Belgium,"25000 - 49999",3,1,8,2011-03-04
"Polski Związek Instytucji Pożyczkowych",Poland,"25000 - 49999",0,1,0,2019-09-17
"Potassium Nitrate Association",Belgium,"25000 - 49999",0,0.25,0,2015-04-14
"Pracodawcy Rzeczypospolitej Polskiej",Poland,"25000 - 49999",0,2.75,2,2016-11-02
"Päivittäistavarakauppa ry - Finnish Grocery Trade Association",Finland,"25000 - 49999",0,1.25,0,2014-11-28
REFCOM,"United Kingdom","25000 - 49999",0,1.25,0,2011-12-15
"Road Haulage Association","United Kingdom","25000 - 49999",0,6.25,0,2011-10-13
"Royal Association of Netherlands' Shipowners",Netherlands,"25000 - 49999",0,1,2,2012-04-10
"Royal Pharmaceutical Society of Great Britain","United Kingdom","25000 - 49999",0,0.5,0,2011-09-05
"Réseau des Chambres de Commerce et d'Industrie Insulaires de l'Union européenne",Greece,"25000 - 49999",0,2.5,0,2015-02-11
"SEA\LNG LIMITED","United Kingdom","25000 - 49999",0,0.25,0,2019-10-08
"SPBI Service AB",Sweden,"25000 - 49999",0,0.5,1,2015-10-22
"Screen Producers Ireland",Ireland,"25000 - 49999",0,0.25,0,2012-06-14
"Serving Europe - Branded Food and Beverage Service Chains Association",Belgium,"25000 - 49999",0,0.75,2,2009-07-15
"Social Economy Europe",Belgium,"25000 - 49999",4,1,2,2019-05-22
"Software Assurance Forum for Excellence in Code","United States","25000 - 49999",0,0.25,0,2019-09-09
"Solar Heat Europe/ESTIF",Belgium,"25000 - 49999",2,1.25,5,2012-05-02
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"25000 - 49999",0,0.75,4,2013-12-06
"Sports Rights Owners Coalition",Belgium,"25000 - 49999",0,1.5,14,2015-01-26
"Stowarzyszenie  Sygnał",Poland,"25000 - 49999",0,2.25,0,2014-02-20
"Stowarzyszenie Autorów ZAiKS",Poland,"25000 - 49999",2,2.5,2,2014-11-20
"Swedish Forest Industries Federation",Sweden,"25000 - 49999",1,1.75,6,2012-10-29
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"25000 - 49999",0,0.25,0,2014-10-30
"TUSKON EU",Belgium,"25000 - 49999",1,1,1,2016-10-26
"The Entrepreneurs´Association of Slovakia",Slovakia,"25000 - 49999",0,2.5,0,2017-09-26
"The European Chamber of Commerce of Sri Lanka","Sri Lanka","25000 - 49999",0,0.75,0,2017-12-08
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"25000 - 49999",0,1.5,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"25000 - 49999",1,0.5,0,2013-11-20
"The Imported Tyre Manufacturers' Association","United Kingdom","25000 - 49999",0,0.5,0,2017-03-16
"The World Federation of Exchanges","United Kingdom","25000 - 49999",0,0.25,1,2016-11-23
"Think Privacy",Sweden,"25000 - 49999",1,1.25,0,2019-02-18
"Trailer Industrie Verband e.V.",Germany,"25000 - 49999",0,1.75,0,2017-03-26
"Transfrigoroute International",Belgium,"25000 - 49999",0,0.75,0,2009-09-16
"Turkish Cypriot Chamber of Commerce",Cyprus,"25000 - 49999",1,1.25,3,2017-05-04
"UEIL, Union of the European Lubricants Industry",Belgium,"25000 - 49999",0,0.75,1,2009-02-10
"UNACEA Italian Construction Equipment Association",Italy,"25000 - 49999",0,1,0,2019-07-30
"UNION FLEURS - The International Flower Trade Association",Belgium,"25000 - 49999",0,1.25,0,2009-10-29
"Unabhängiger Tanklagerverband",Germany,"25000 - 49999",0,1,0,2012-01-10
"Union Française des Industries Pétrolières",France,"25000 - 49999",0,0.25,0,2014-07-08
"Union of European Chambers of Commerce for Transport",Switzerland,"25000 - 49999",1,0.5,5,2009-03-17
"Union of European Football Associations",Switzerland,"25000 - 49999",1,1.5,30,2011-08-10
"Unionzucchero - Unione Nazionale fra gli Industriali dello Zucchero",Italy,"25000 - 49999",0,0.5,0,2016-06-30
"Unión Nacional de Autoturismos",Spain,"25000 - 49999",0,2.5,1,2019-01-18
"VINUM ET SPIRITUS ASSOCIATION BELGIUM",Belgium,"25000 - 49999",0,0.5,0,2017-06-20
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"25000 - 49999",0,1.25,3,2009-03-30
"Verband Deutscher Schleifmittelwerke",Germany,"25000 - 49999",0,0.5,0,2010-05-21
"Verband Internet Reisevertrieb e.V.",Germany,"25000 - 49999",0,0.75,1,2015-11-09
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"25000 - 49999",0,0.75,0,2008-07-29
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"25000 - 49999",0,0.25,0,2009-07-28
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2015-07-20
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2018-12-21
"ViNordic - Veterinary Industry Nordic",Denmark,"25000 - 49999",0,0.5,0,2019-11-25
"Wirtschaftsvereinigung Internationaler Pflanzenschutz e.V.",Germany,"25000 - 49999",0,0.5,0,2017-12-13
"Wood Panel Industries Federation","United Kingdom","25000 - 49999",0,0.5,0,2015-08-13
WorldDAB,"United Kingdom","25000 - 49999",0,0.5,5,2015-06-08
"Zemědělský svaz ČR","Czech Republic","25000 - 49999",0,0.75,2,2017-06-08
"Związek Producentów Audio Video",Poland,"25000 - 49999",1,1.25,0,2013-01-18
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"25000 - 49999",0,0.75,0,2008-12-10
"asociación para el autocuidado de la salud",Spain,"25000 - 49999",0,0.5,0,2019-11-22
"associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili",Italy,"25000 - 49999",0,0.5,0,2011-07-25
"vzw Europese Eiproducten Producenten Associatie",Belgium,"25000 - 49999",0,1,0,2017-10-03
"European Pet Organization",Netherlands,49450,0,2,0,2016-09-02
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,48396,0,1.75,0,2011-05-13
"Polyelectrolyte Producers Group EEIG",Germany,45000,0,0.25,0,2016-11-18
"European Wood Preservative Manufacturers Group",Netherlands,43281,0,0.5,0,2013-02-04
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,40000,0,1,0,2014-10-10
EUROSLAG,Germany,40000,0,1,0,2014-12-11
"Emisores Españoles",Spain,40000,0,1.25,0,2019-11-08
"European Printing Ink Association",Belgium,40000,0,1.25,0,2018-10-26
"Suomen Musiikkikustantajat ry",Finland,40000,0,0.5,0,2010-05-31
"The Marketplace Coalition",Belgium,40000,0,2,5,2018-01-15
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,1.25,0,2008-08-05
"Österreichischer Verband für Fischereiwirtschaft und Aquakultur",Austria,40000,0,1,0,2018-07-12
"CHAMBRE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL",Belgium,38000,2,1,3,2014-10-14
"Czech Fintech Association","Czech Republic",38000,0,0.5,0,2019-04-09
"AUSTRALIAN GRAPE AND WINE INCORPORATED",Australia,35000,0,1.75,0,2019-03-14
