"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Konstantinos Maragkakis",Belgium,"< 50,000",0,,0,2014-11-13
"Kontra private detective - Investigator",Turkey,"< 50,000",0,,0,2014-08-21
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2014-11-03
"Kosmonauta.net sp. z o.o.",Poland,"< 50,000",0,,0,2012-02-19
"Krajowy Związek Plantatorów Buraka Cukrowego",Poland,"< 50,000",0,,0,2014-12-19
"Kreston International Limited","United Kingdom","< 50,000",0,,0,2014-06-24
"Kris Moutoussamy - Avocat",France,"< 50,000",0,,0,2014-02-24
"Krzysztof Wiesław Żukowski",Poland,"< 50,000",0,,0,2013-03-22
"KÜFFNER MAUNZ LANGER ZUGMAIER Rechtsanwaltsges. mbH",Germany,"< 50,000",0,,0,2014-06-13
"L'Alliance 7",France,"< 50,000",0,,0,2014-08-18
"L'Hotellerie Restauration",France,"< 50,000",0,,0,2014-03-04
"LA MAISON DES ARTISTES",France,"< 50,000",0,,0,2014-03-03
LAWIN,Lithuania,"< 50,000",0,,0,2012-11-26
"LES DERIVES RESINIQUES ET TERPENIQUES",France,"< 50,000",0,,0,2014-01-09
"LISAR SPA",Italy,"< 50,000",0,,0,2014-09-25
"LIZOP et ASSOCIES",France,"< 50,000",0,,0,2014-11-04
"LLORENTE & CUENCA",Spain,"< 50,000",0,,2,2012-03-22
"LOUIS DREYFUS ARMATEURS",France,"< 50,000",0,,0,2014-03-23
"LVG Literarische Vereinigung zur Wahrung der Urheberrechte",Austria,"< 50,000",0,,0,2014-01-28
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Lallemand & Legros",Belgium,"< 50,000",0,,0,2014-04-24
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"< 50,000",0,,0,2010-07-30
"Latvijas Zivrūpnieku savienība",Latvia,"< 50,000",0,,0,2014-01-21
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
LeGuide.com,France,"< 50,000",0,,3,2014-12-12
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
"Lega Pesca",Italy,"< 50,000",1,,0,2014-10-13
"Les Producteurs de Légumes de France",France,"< 50,000",0,,0,2014-09-03
"Leszek Szopa",Poland,"< 50,000",0,,0,2014-01-31
"Lexxion Verlagsgesellschaft mbH",Germany,"< 50,000",0,,0,2012-02-28
"Li Service",Sweden,"< 50,000",0,,0,2014-09-25
Lidl,Germany,"< 50,000",0,,8,2013-02-05
"Lieve Lowet",Belgium,"< 50,000",1,,1,2011-12-07
"Lighthouse Europe",Belgium,"< 50,000",0,,1,2012-06-06
"Literar-Mechana Wahrnehmungsgesellschaft für Urheberrechte GesmbH",Austria,"< 50,000",0,,0,2014-01-21
"Lobbying et Stratégies",France,"< 50,000",1,,0,2012-06-26
"Luca Muscelli Comunicazione",Italy,"< 50,000",0,,0,2014-07-23
"Luca Ruggero Jacovella",Italy,"< 50,000",0,,0,2013-06-06
"MARCELLO MISSAGLIA",Italy,"< 50,000",0,,0,2008-07-07
"MB EVENTS & PR",Italy,"< 50,000",1,,0,2014-01-05
MBDA,France,"< 50,000",1,,8,2009-02-06
"MEDITHAU MAREE",France,"< 50,000",0,,0,2013-05-27
"MENA Chambers",Belgium,"< 50,000",0,,0,2013-02-25
MENTO-LIU,Germany,"< 50,000",0,,0,2013-12-17
"MERCADONA SA",Spain,"< 50,000",0,,0,2013-03-06
"METALS FOR BUILDINGS",Belgium,"< 50,000",0,,0,2012-06-18
"METROUL SA",Romania,"< 50,000",0,,0,2013-09-17
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"< 50,000",0,,0,2013-07-01
"MIF ADVISORY","United Kingdom","< 50,000",1,,0,2014-01-21
"MIQUEL ANGEL VALLES BLISTIN",Spain,"< 50,000",0,,0,2012-07-11
"MOHIT SONI",India,"< 50,000",0,,0,2014-01-07
"MRM Public Affairs","United Kingdom","< 50,000",0,,0,2014-12-04
"MSB Consulting",Belgium,"< 50,000",0,,0,2014-09-29
"MSLGROUP Brussels",Belgium,"< 50,000",5,,1,2011-05-12
"MTÜ Eesti Era- ja Riskikapitali Assotsiatsioon",Estonia,"< 50,000",0,,0,2013-12-19
MUNCI,France,"< 50,000",0,,0,2010-07-26
MWW,"United Kingdom","< 50,000",0,,0,2014-04-14
"MYBA The Worldwide Yachting Association",France,"< 50,000",0,,0,2012-04-11
"MadeBiotech- C R & D, S.A.",Portugal,"< 50,000",0,,0,2012-12-10
Maggioli,Italy,"< 50,000",1,,0,2014-07-23
"Magyar Hangfelvétel-kiadók Szövetsége Közös jogkezelő Egyesület",Hungary,"< 50,000",1,,0,2013-11-12
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-02-28
"Magánbiztonsági Dolgozók Demokratikus Szakszervezete",Hungary,"< 50,000",0,,0,2010-03-18
"Malta Institute of Taxation",Malta,"< 50,000",0,,0,2014-07-08
"Malta Stock Exchange",Malta,"< 50,000",0,,0,2013-07-04
"Manaar FZE ( Dubai branch)","United Arab Emirates","< 50,000",0,,0,2014-06-19
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Maria Almeida Aranha",Belgium,"< 50,000",1,,0,2014-10-06
"Marine Development Partnership Limited","United Kingdom","< 50,000",0,,0,2013-04-05
"Maritime Risk Solutions","South Africa","< 50,000",0,,0,2013-05-18
Markener,France,"< 50,000",0,,0,2012-11-30
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Martin Clark Consultancy","United Kingdom","< 50,000",1,,0,2014-01-14
"Martin Matthew Farrugia",Malta,"< 50,000",0,,0,2014-08-25
"Mattheeuws Eric Transport",Belgium,"< 50,000",0,,0,2014-05-13
"Mazda Motor Logistics Europe N.V.",Belgium,"< 50,000",0,,0,2012-10-05
"Meat and Livestock Australia",Australia,"< 50,000",0,,3,2014-12-22
"Mediji i analize",Croatia,"< 50,000",0,,0,2014-10-02
Medtronic,"United States","< 50,000",1,,5,2014-04-29
"Meridia Partners",Belgium,"< 50,000",0,,1,2014-03-23
"Meridian VAT Processing International",Ireland,"< 50,000",0,,0,2014-07-04
"Messinian Chamber of Commerce & Industry",Greece,"< 50,000",0,,0,2014-08-04
"Metal Packaging Europe",Belgium,"< 50,000",1,,0,2012-04-03
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"Meyer Burger Technology AG",Switzerland,"< 50,000",0,,1,2014-12-12
"Michał Cierpiałowski",Poland,"< 50,000",0,,0,2014-04-29
"Michel Kains Law Offices",Israel,"< 50,000",0,,1,2014-11-28
"Michela Cocchi - Studio Legale",Italy,"< 50,000",1,,0,2014-02-24
"Miltton Networks Oy",Finland,"< 50,000",1,,4,2014-10-08
"Mineral Products Association","United Kingdom","< 50,000",0,,0,2014-09-18
"Mitsubishi Electric Europe B.V. Brussels Representative Office","United Kingdom","< 50,000",1,,0,2013-04-16
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"Mobile Touch",Romania,"< 50,000",0,,0,2014-06-26
"Modus Vivendi Ltd","United Kingdom","< 50,000",0,,0,2014-04-24
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"Musiikkituottajat - IFPI Finland ry",Finland,"< 50,000",1,,0,2014-03-04
"Mynbest Crowdfunding SL",Spain,"< 50,000",0,,0,2014-01-16
"NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS",Romania,"< 50,000",0,,0,2012-01-17
"NCHEKOUA BUSINESS CONSULTING",Cameroon,"< 50,000",0,,0,2014-04-23
"NCHEKOUA TCHOUMBA Jean Robert",Cameroon,"< 50,000",0,,0,2014-04-17
"NETWORKING The Matching Game",Belgium,"< 50,000",0,,0,2011-06-23
"NGO COHEN AMIR-ASLANI & Associés - Cabinet d'avocats",France,"< 50,000",0,,0,2013-03-28
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"NJOY Innovations Ltd.","United Kingdom","< 50,000",0,,0,2013-03-13
NLingenieurs,Netherlands,"< 50,000",0,,0,2011-06-15
NLkabel,Netherlands,"< 50,000",0,,0,2012-08-31
"NORD PAVI SRL",Italy,50000,0,,0,2014-03-07
NORMA,Netherlands,50000,0,,0,2014-02-18
NOVABUILD,France,"< 50,000",0,,0,2013-09-29
"NSF CYBERALL ACCESS",Greece,"< 50,000",0,,0,2012-02-28
"NUT d.o.o.",Croatia,"< 50,000",0,,0,2014-01-18
"NVC Netherlands Packaging Centre",Netherlands,"< 50,000",0,,0,2012-04-12
NVPI,Netherlands,"< 50,000",1,,0,2009-06-29
"NXP Semiconductors",Netherlands,"< 50,000",0,,0,2010-05-17
Naspers,"South Africa","< 50,000",0,,5,2014-12-09
"Nassauische Sparkasse",Germany,"< 50,000",0,,0,2012-05-31
"National Association of Recyclers",Hungary,"< 50,000",0,,0,2011-03-29
"National Foreign Trade Council","United States","< 50,000",0,,0,2012-05-29
"National Grid PLC","United Kingdom","< 50,000",3,,14,2011-09-15
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"National Non-Food Crops Centre","United Kingdom","< 50,000",0,,0,2011-04-28
"National Writers Union","United States","< 50,000",0,,0,2014-02-27
"Nationwide Building Society","United Kingdom","< 50,000",0,,1,2014-07-07
"Nederlands Agrarisch Jongeren Kontakt",Netherlands,"< 50,000",0,,0,2013-10-11
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Publieke Omroep",Netherlands,"< 50,000",0,,0,2008-06-24
"Nederlandse Toonkunstenaarsbond",Netherlands,"< 50,000",0,,0,2014-03-03
"Nederlandse Wind Energie Associatie",Netherlands,"< 50,000",0,,0,2014-02-14
"Net European Consulting Sprl",Belgium,"< 50,000",3,,0,2011-09-14
"Netbeheer Nederland",Netherlands,"< 50,000",0,,0,2012-01-14
"Netcad Software Company",Turkey,"< 50,000",0,,0,2014-02-05
"Netherlands Maritime Technology",Netherlands,"< 50,000",0,,0,2010-12-05
"New Sustainable Building Model","United Kingdom","< 50,000",0,,0,2013-09-30
"New Under Ten Fishermen's Association","United Kingdom","< 50,000",0,,1,2014-05-01
"Nextage srl",Italy,"< 50,000",0,,0,2014-06-25
"Nidia S.r.l.",Italy,"< 50,000",0,,0,2014-11-03
"Niek Visser",Netherlands,"< 50,000",0,,0,2014-03-31
"Nitescu Dragos",Switzerland,"< 50,000",0,,0,2012-02-24
"Nokian Tyres Plc",Finland,"< 50,000",0,,3,2014-12-02
"Nominet UK","United Kingdom","< 50,000",1,,0,2014-01-24
Nordenergi,Finland,"< 50,000",0,,2,2011-02-11
"Nordic Financial Unions",Sweden,"< 50,000",0,,2,2008-09-04
"Nordic Securities Association",Denmark,"< 50,000",0,,9,2013-12-10
"Norpe Oy",Finland,"< 50,000",0,,0,2010-04-27
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"Norwegian Visual Artists Copyright Society (BONO)",Norway,"< 50,000",0,,0,2014-01-28
"Novamont SpA",Italy,"< 50,000",0,,2,2013-12-18
"Novo Centre Visual Ltd.","United Kingdom","< 50,000",0,,0,2013-12-28
"Nunzio Costa",Italy,"< 50,000",0,,0,2014-05-26
"OCI Nitrogen",Netherlands,"< 50,000",0,,0,2013-02-20
"OCTAVIAN POPESCU / EUCOMREG",Belgium,"< 50,000",0,,0,2013-05-14
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",1,,3,2012-01-09
OHB,Germany,"< 50,000",0,,21,2014-08-20
"OLIVE AND OLIVE OIL PRODUCTS OF CERTIFIED QUALITY",Greece,"< 50,000",0,,0,2014-04-02
"OMH Global Consulting, SL",Spain,"< 50,000",0,,0,2014-06-17
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2013-10-09
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 50,000",0,,0,2011-09-28
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"OSPEDALE SAN RAFFAELE",Italy,"< 50,000",0,,0,2012-09-13
"Ocean Energy Europe",Belgium,"< 50,000",0,,21,2013-07-02
"Odesseana Consulting",Germany,"< 50,000",0,,0,2014-09-11
"Odette International Limited","United Kingdom","< 50,000",0,,0,2014-06-02
"Olivia Lind Haldorsson/Bottes Vertes",Belgium,"< 50,000",0,,0,2014-09-23
"Oncotest GmbH",Germany,"< 50,000",0,,0,2012-09-13
"Only Representative Organisation",Belgium,"< 50,000",0,,0,2012-02-23
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
"Open Road","United Kingdom","< 50,000",0,,0,2014-10-13
Openlabs,Italy,"< 50,000",0,,0,2014-03-05
"Opower-UK LTD","United Kingdom","< 50,000",1,,3,2012-09-06
"Optimum Consulting",France,"< 50,000",0,,0,2012-09-28
"Ordem dos Enfermeiros",Portugal,"< 50,000",0,,2,2012-08-02
"Order of Nurses, Midwives and Medical Assistants in Romania",Romania,"< 50,000",0,,0,2014-06-04
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"< 50,000",0,,0,2010-10-25
"Ordre des Barreaux Francophones et Germanophone (de Belgique)",Belgium,"< 50,000",0,,0,2009-02-10
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",0,,0,2009-05-20
"Organisation Professionnelle des Agents Commerciaux de France",France,"< 50,000",0,,0,2014-10-06
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"Organisation des producteurs de thon tropical congelé et surgelé",France,"< 50,000",0,,2,2013-07-02
"Organizzazione dei Produttori Bellaria Pesca",Italy,"< 50,000",0,,0,2014-07-27
"Orlando Investigazioni",Italy,"< 50,000",0,,0,2014-06-12
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Orpheus Public Affairs SCS",Belgium,"< 50,000",0,,0,2012-05-22
"Orwell Group Holding Ltd","United Kingdom",50000,0,,0,2014-06-05
"Outotec Oyj",Finland,"< 50,000",0,,3,2014-12-08
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"Oxo-biodegradable Plastics Association","United Kingdom","< 50,000",0,,0,2013-06-06
"PAN-Nordic Card Association",Sweden,"< 50,000",0,,1,2012-04-10
"PANASONIC EUROPE LTD",Belgium,"< 50,000",2,,8,2012-02-07
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
PARWORLD,Italy,"< 50,000",0,,0,2014-03-11
PECO-Group,Germany,"< 50,000",0,,0,2014-03-28
"PESCA PRONTA",Italy,50000,0,,0,2013-10-30
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 50,000",0,,0,2010-05-20
PIMEC,Spain,"< 50,000",0,,1,2014-12-01
"PLANETEK ITALIA",Italy,"< 50,000",0,,0,2014-02-24
"PLATAFORMA AGRARIA LIBRE DE CANARIAS",Spain,"< 50,000",0,,0,2013-10-31
"PRESTOMEDIA S.L.",Spain,"< 50,000",0,,4,2014-07-16
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",1,,2,2010-12-03
PROMUSICAE,Spain,"< 50,000",1,,0,2014-09-05
"PSI Alliance",Belgium,"< 50,000",0,,0,2013-10-24
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
"Packaging Recovery Organisation Europe",Belgium,"< 50,000",0,,0,2010-02-12
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Paikallisvoima ry",Finland,"< 50,000",0,,3,2013-10-14
Pandic,"United Kingdom","< 50,000",0,,0,2012-12-11
"Panhellenic Union of Pharmaceutical Industry",Greece,"< 50,000",2,,0,2013-09-16
"PaperFoam bv",Netherlands,"< 50,000",0,,0,2012-12-09
"Passerelle public affairs",Belgium,"< 50,000",0,,1,2014-11-09
"Patentverein.de e.V.",Germany,"< 50,000",0,,0,2013-12-13
"Peaceful Fish Productions Ltd.",Germany,"< 50,000",0,,0,2013-06-10
"Pedro Miguel Casado Casero",Spain,"< 50,000",1,,0,2014-10-21
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",1,,2,2011-01-04
"Per Boqvist",Norway,"< 50,000",0,,0,2010-03-10
"Petcore Europe",Belgium,"< 50,000",0,,0,2014-03-03
"Peter Beckett // Public Policy Matters","United Kingdom","< 50,000",0,,0,2014-02-07
"Phamaceutical Group of the European Union",Belgium,"< 50,000",4,,7,2011-11-18
"Pharmacy Voice","United Kingdom","< 50,000",0,,0,2014-06-13
"Philippe Putman BVBA",Belgium,"< 50,000",0,,0,2011-10-19
"Phonographic Performance Limited","United Kingdom","< 50,000",0,,0,2011-03-31
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
"Piquemal, Jean",Belgium,"< 50,000",0,,0,2014-11-27
"Pixels-Hub SL",Spain,"< 50,000",0,,0,2014-06-23
"Place Lux SPRL",Belgium,"< 50,000",0,,0,2011-07-06
Plantum,Netherlands,"< 50,000",0,,0,2014-09-15
"Plastic Energy",Spain,"< 50,000",0,,1,2013-09-12
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Polish Confederation Lewiatan",Poland,"< 50,000",1,,22,2013-05-15
"Polish Organization of Nonbanking Institutions of Payments",Poland,"< 50,000",0,,0,2014-03-26
"Polish Wind Energy Association",Poland,"< 50,000",0,,6,2014-10-14
"Political Intelligence Spain",Spain,"< 50,000",0,,0,2013-04-30
"Pollet Environmental Consulting",Belgium,"< 50,000",0,,0,2009-02-20
"Polska Federacja Producentów Żywności Związek Pracodawców",Poland,"< 50,000",0,,0,2014-10-08
"Polska Federacja Stowarzyszeń Zawodów Nieruchomościowych",Poland,"< 50,000",0,,0,2014-05-30
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Polski Związek Producentów Ziemniaków i Nasion Rolniczych",Poland,"< 50,000",0,,0,2014-12-30
"Polski Związek Przetwórców Tworzyw Sztucznych",Poland,"< 50,000",0,,0,2013-06-26
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Portal Audiovisuele Makers",Netherlands,"< 50,000",0,,0,2014-02-17
"Portucel, S.A.",Portugal,"< 50,000",0,,1,2014-06-13
"Potravinářská komora České republiky","Czech Republic","< 50,000",0,,0,2013-05-27
"Prepaid Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2014-06-10
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"Pro Luomu",Finland,"< 50,000",0,,0,2013-04-10
ProDessus,Belgium,"< 50,000",1,,0,2012-03-29
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Project Developer Forum Ltd","United Kingdom","< 50,000",0,,0,2013-02-28
"Publishers Licensing Society Limited","United Kingdom","< 50,000",0,,0,2014-03-05
"Pyrenees Energy Spain S.A.",Spain,"< 50,000",0,,0,2013-02-27
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"Pôle de Compétitivité MATIKEM",France,"< 50,000",0,,0,2012-11-06
"QSC AG",Germany,"< 50,000",0,,0,2012-09-25
"Quay Watermen's Association","United Kingdom","< 50,000",0,,0,2014-06-29
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"RATIONAL AG",Germany,"< 50,000",0,,0,2012-06-19
REBOOT,"United Kingdom","< 50,000",0,,0,2014-02-05
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
"REHVA - Federation of European Heating, Ventilation and Air-conditioning Associations",Belgium,"< 50,000",1,,0,2013-02-27
RTE,France,"< 50,000",1,,16,2013-02-06
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"Recomendar Labs S.L.",Spain,"< 50,000",0,,0,2014-09-23
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Regional Centre Europe of the International Federation of Translators",France,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",3,,0,2012-01-25
Reguls,Belgium,"< 50,000",0,,0,2014-12-10
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Renewables Grid Initiative e.V.",Germany,"< 50,000",0,,9,2014-06-26
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Rete nazionale operatori dell'usato",Italy,"< 50,000",0,,0,2013-09-10
"Ricardo Baretzky",Belgium,"< 50,000",0,,0,2014-06-22
"Rinnakkaislääketeollisuus ry",Finland,"< 50,000",0,,0,2011-05-25
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
Robillart,Belgium,"< 50,000",1,,0,2012-12-10
"Rockwool Norway",Norway,"< 50,000",0,,0,2013-09-29
"Romanian Post",Romania,"< 50,000",4,,0,2014-09-02
"Romanoff & Partners",Belgium,"< 50,000",1,,0,2014-04-16
"Romeo D'Amicis",Italy,"< 50,000",1,,0,2013-06-27
Rovio,Finland,"< 50,000",0,,1,2014-12-17
"Rowan Public Affairs","United Kingdom","< 50,000",0,,0,2011-05-12
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal Belgian Shipowners' Association",Belgium,"< 50,000",0,,0,2009-05-06
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"Royal Mail Group","United Kingdom","< 50,000",1,,5,2014-03-04
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réseau des Experts Internationaux",France,"< 50,000",0,,0,2014-09-24
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
"S.E.F. Italia S.S.D. A R.L.- Sport Educazione e Formazione Società Sportiva Dilettantistica a Responsabilità Limitata",Italy,"< 50,000",0,,0,2014-01-26
S3PCIMEX,France,"< 50,000",0,,0,2014-11-05
SABELLA,France,"< 50,000",0,,0,2012-08-22
"SABMiller Europe AG",Switzerland,"< 50,000",0,,7,2014-11-28
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
SE,Denmark,"< 50,000",1,,0,2014-09-03
"SEAFARERS' UNION OF CROATIA/ SINDIKAT POMORACA HRVATSKE",Croatia,"< 50,000",0,,0,2014-02-21
"SEANCE PUBLIQUE",France,"< 50,000",0,,0,2012-10-08
"SEC relazioni pubbliche ed istituzionali",Italy,"< 50,000",0,,0,2012-04-16
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 50,000",0,,0,2013-01-07
"SHADOW PARTNERS",France,"< 50,000",0,,0,2014-03-28
"SIDUL AÇÚCARES, UNIPESSOAL, LDA.",Portugal,"< 50,000",0,,3,2014-12-19
SIFARIS,France,"< 50,000",0,,0,2013-12-10
SIGNATURES,France,"< 50,000",0,,0,2014-04-30
"SIM - SOCIEDADE INSULAR DE MOAGENS, (SOC. UNIPESSOAL), S.A.",Portugal,"< 50,000",0,,0,2013-11-07
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"SMARTMATIC INTERNATIONAL HOLDING B.V.",Netherlands,"< 50,000",1,,0,2014-01-14
"SME Safety",Belgium,"< 50,000",0,,0,2014-10-01
"SME4SPACE VZW",Belgium,"< 50,000",0,,0,2014-11-26
SMartBe,Belgium,"< 50,000",0,,1,2014-06-30
"SOCIEDAD ESPAÑOLA DE ONCOLOGIA MÉDICA",Spain,"< 50,000",0,,0,2011-05-09
"SOCIEDAD GESTORA DE ACTIVOS PROCEDENTES DE LA REESTRUCTURACIÓN BANCARIA",Spain,"< 50,000",0,,1,2014-11-27
"SOCIETE DES EDITEURS ET AUTEURS DE MUSIQUE (SEAM)",France,"< 50,000",0,,0,2014-01-27
"SOCIETÀ ITALIANA DI OSTEOPATIA",Italy,"< 50,000",0,,0,2014-10-16
SONAE,Portugal,"< 50,000",0,,2,2012-10-09
"SPANISH GAS ASSOCIATION",Spain,"< 50,000",0,,4,2013-06-28
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"SPRL Matthieu Wemaere Association d'Avocats",Belgium,"< 50,000",1,,0,2014-08-27
"SSAB EMEA AB",Sweden,"< 50,000",0,,0,2014-07-30
"STEAG GmbH",Germany,"< 50,000",0,,4,2013-02-06
"STOXX Limited",Switzerland,"< 50,000",0,,0,2012-11-07
"SVM Consult",France,"< 50,000",1,,0,2014-10-06
SYNDEX,France,"< 50,000",0,,0,2013-10-02
"SYNDICAT DE LA PRESSE CULTURELLE ET SCIENTIFIQUE",France,"< 50,000",0,,0,2014-03-05
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES",France,"< 50,000",2,,0,2013-02-20
"SYNDICAT NATIONAL DES SCENES PUBLIQUES",France,"< 50,000",0,,0,2013-12-09
"SYNDICAT TEXTILE DE L'EST",France,"< 50,000",0,,0,2014-10-28
"SYNTEC NUMERIQUE",France,"< 50,000",0,,0,2014-01-31
"Sadler Consultants",Germany,"< 50,000",0,,0,2013-03-15
"Safe Food Advocacy Europe",Belgium,"< 50,000",0,,4,2014-11-05
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Salzgitter AG",Germany,"< 50,000",0,,5,2014-12-09
"Sandra UNGEMACH-BENEDITE",France,"< 50,000",0,,0,2014-11-12
"Sanoma Corporation",Finland,"< 50,000",0,,4,2014-12-05
"Sanoma Media Netherlands",Netherlands,"< 50,000",0,,0,2011-10-17
"Schiphol Group",Netherlands,"< 50,000",1,,1,2011-11-23
"Schroders plc","United Kingdom","< 50,000",0,,10,2014-10-16
"Schufa Holding AG",Germany,"< 50,000",0,,0,2014-07-14
"Schuman Associates",Belgium,"< 50,000",7,,2,2010-06-02
"Scienter España",Spain,"< 50,000",0,,0,2014-02-27
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
