"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"BioNTech SE",Germany,"50000 - 99999",0,0.5,0,2020-05-04
"Biologische Heilmittel Heel GmbH",Germany,"50000 - 99999",0,0.5,0,2020-07-30
Boiron,France,"50000 - 99999",0,0.5,1,2016-03-21
"Bombardier Transportation",Germany,"50000 - 99999",0,1,11,2018-03-07
"Bord na Móna plc",Ireland,"50000 - 99999",0,1.75,0,2016-03-21
"BorgWarner Inc.","United States","50000 - 99999",0,1,0,2019-05-16
"Borusan Holding A.S.",Turkey,"50000 - 99999",0,6.5,0,2020-10-28
"Braskem Netherlands",Netherlands,"50000 - 99999",0,1.75,0,2020-11-09
Buma/Stemra,Netherlands,"50000 - 99999",0,0.75,0,2012-01-11
"Bundesverband der Arzneimittel-Hersteller e.V.",Germany,"50000 - 99999",2,3.5,2,2015-07-06
"Business & Strategy in Europe",Belgium,"50000 - 99999",1,3,0,2020-02-26
"COLLECTE LOCALISATION SATELLITES SAS",France,"50000 - 99999",0,1,0,2017-07-25
"CONLEGNO -  CONSORZIO SERVIZI LEGNO SUGHERO",Italy,"50000 - 99999",0,3,0,2013-10-23
"CORINTH PIPEWORKS PIPE INDUSTRY S.A.",Greece,"50000 - 99999",0,1.25,0,2018-02-22
"CRUAÑAS Y ASOCIADOS, CONSEJEROS, S.L.",Spain,"50000 - 99999",0,2.5,0,2019-07-21
"CSL Behring","United States","50000 - 99999",0,1.25,0,2020-11-17
"Canada Pension Plan Investment Board",Canada,"50000 - 99999",0,0.75,3,2016-06-02
Cargill,"United States","50000 - 99999",6,2,6,2009-06-12
"Cellnex Telecom S.A.",Spain,"50000 - 99999",1,2.25,4,2015-02-10
"Clonbio Group Ltd",Ireland,"50000 - 99999",1,0.75,3,2016-03-18
"Compagnie Financière et de Participations Roullier",France,"50000 - 99999",0,0.75,0,2016-05-30
"Conseil National du réseau CERFRANCE",France,"50000 - 99999",0,1,1,2016-06-03
"Contactlab SpA",Italy,"50000 - 99999",0,2.5,0,2018-10-12
"CooperFin S.p.A.",Italy,"50000 - 99999",0,3,0,2015-02-23
"Corning Optical Communications GmbH & Co. KG",Germany,"50000 - 99999",0,0.75,0,2015-12-04
"Costa Crociere",Italy,"50000 - 99999",1,1.25,5,2020-04-09
"Cumela Nederland",Netherlands,"50000 - 99999",0,1.5,0,2018-04-05
"DENIC eG",Germany,"50000 - 99999",0,0.75,0,2017-08-24
"DFL Deutsche Fußball Liga GmbH",Germany,"50000 - 99999",0,1,1,2015-10-13
"DITECFER Distretto per le Tecnologie Ferroviarie, l'Alta Velocità e la Sicurezza delle Reti S.c.ar.l.",Italy,"50000 - 99999",0,2.25,0,2018-02-15
"DOCUSIGN FRANCE",France,"50000 - 99999",0,0.75,0,2018-01-16
DXC.technology,"United States","50000 - 99999",0,1,2,2016-03-31
"Dario Dainelli Policy & Regulatory Affairs",Belgium,"50000 - 99999",0,2.25,0,2020-11-28
"Dassault Systèmes",France,"50000 - 99999",0,0.25,1,2020-06-11
"Dekker Hout B.V.",Netherlands,"50000 - 99999",0,2.5,1,2020-02-17
Deliveroo,"United Kingdom","50000 - 99999",0,1,3,2018-04-19
"Deutsche Energie-Agentur (dena)",Germany,"50000 - 99999",0,6.25,2,2016-08-01
"Deutscher Fussball-Bund e.V.",Germany,"50000 - 99999",1,1,1,2011-08-23
"Dexcom International Ltd","United Kingdom","50000 - 99999",0,1,0,2020-06-16
"Discovery Capital Management, LLC","United States","50000 - 99999",0,1,0,2020-01-23
"Discovery Corporate Services Ltd",Netherlands,"50000 - 99999",0,2,6,2012-12-13
"Drax Group plc","United Kingdom","50000 - 99999",0,1.5,6,2013-05-22
DreamQuark,France,"50000 - 99999",0,0.5,0,2019-06-12
"Duck Duck Go, Inc.","United States","50000 - 99999",1,0.5,2,2020-10-05
"EW Nutrition GmbH",Germany,"50000 - 99999",0,0.5,0,2017-03-24
"EchoStar Mobile Limited",Ireland,"50000 - 99999",0,3,0,2014-12-18
EcoVadis,France,"50000 - 99999",0,1,0,2020-07-14
"Ecolog International FZE","United Arab Emirates","50000 - 99999",0,0.25,1,2017-07-11
Elettronica,Italy,"50000 - 99999",2,0.5,0,2017-04-12
"Elisa Oyj",Finland,"50000 - 99999",0,1,9,2015-03-24
"Emerson Electric UK Limited t/a Insinkerator","United Kingdom","50000 - 99999",0,0.5,0,2015-09-24
"Emirates Airline","United Arab Emirates","50000 - 99999",0,0.75,15,2013-12-01
Endesa,Spain,"50000 - 99999",0,1.25,7,2011-12-16
"Eonex d.o.o.",Croatia,"50000 - 99999",0,4.5,0,2019-12-18
"European Mancozeb Task Force","United Kingdom","50000 - 99999",0,1.5,0,2015-01-12
"European Retail Financial Forum",Belgium,"50000 - 99999",0,1,2,2019-08-08
EuropeanFunds.info,Malta,"50000 - 99999",0,1.75,0,2015-01-31
"F-Secure Corporation",Finland,"50000 - 99999",0,0.75,7,2015-09-17
"FLSmidth & Co. A/S",Denmark,"50000 - 99999",0,0.25,0,2020-01-24
"FMC Chemical sprl",Denmark,"50000 - 99999",0,0.5,0,2015-03-26
"FONDUL PROPRIETATEA S.A.",Romania,"50000 - 99999",0,1,0,2018-02-15
"FRAMETEC GROUP LIMITED","United Kingdom","50000 - 99999",0,0.75,0,2016-09-24
"FREE NOW",Germany,"50000 - 99999",0,0.25,2,2017-10-03
"Falck Renewables S.p.A.",Italy,"50000 - 99999",0,1,1,2018-05-31
"Fastweb S.p.A.",Italy,"50000 - 99999",0,1.5,10,2011-12-01
"Federated Hermes (UK) LLP","United Kingdom","50000 - 99999",2,0.75,2,2014-08-05
"Federazione Italiana Giuoco Calcio",Italy,"50000 - 99999",0,1,0,2017-08-04
Ferrari,Italy,"50000 - 99999",0,1,0,2016-05-25
"FlixBus Italia",Italy,"50000 - 99999",0,2.75,5,2017-07-10
"Flow Traders B.V.",Netherlands,"50000 - 99999",0,0.5,0,2017-03-17
"Fluvius System Operator",Belgium,"50000 - 99999",0,0.5,0,2016-03-10
"Fluxys SA",Belgium,"50000 - 99999",1,0.75,4,2016-11-10
"Fontem Ventures",Netherlands,"50000 - 99999",0,0.25,1,2017-04-24
"Fonterra Co-operative Group Limited","New Zealand","50000 - 99999",0,0.5,10,2015-03-16
"Forum Institut für Management GmbH",Germany,"50000 - 99999",0,1,3,2016-11-18
"Fresenius Kabi Deutschland GmbH",Germany,"50000 - 99999",0,0.5,0,2017-06-29
Frontiers,Switzerland,"50000 - 99999",0,2,0,2016-11-16
"Funding Circle Holding Plc","United Kingdom","50000 - 99999",0,1,2,2018-02-21
"Galapagos NV",Belgium,"50000 - 99999",0,0.5,0,2020-08-31
GasTerra,Netherlands,"50000 - 99999",0,1.25,2,2011-03-21
"Gasfin S.A.",Luxembourg,"50000 - 99999",0,1,0,2019-01-07
"Gasum Oy",Finland,"50000 - 99999",0,0.75,15,2014-12-03
Gestamp,Spain,"50000 - 99999",0,2.25,0,2015-02-20
"Getty Images (UK) Limited","United Kingdom","50000 - 99999",0,0.5,3,2018-05-25
"GoEuro Travel GmbH",Germany,"50000 - 99999",0,0.25,1,2018-12-07
"GreenWay Infrastructure s.r.o.",Slovakia,"50000 - 99999",0,0.75,1,2016-11-15
"Greiner AG",Austria,"50000 - 99999",0,0.25,0,2017-07-26
"Griffon Hoverwork Limited","United Kingdom","50000 - 99999",0,3.5,0,2018-11-22
"Grifols, S.A.",Spain,"50000 - 99999",0,0.75,0,2019-10-15
"HELLENIC GAS TRANSMISSION SYSTEM OPERATOR S.A.",Greece,"50000 - 99999",0,0.25,0,2020-12-18
"HERMES INTERNATIONAL",France,"50000 - 99999",0,1.5,11,2015-02-17
"HS1 Limited","United Kingdom","50000 - 99999",0,0.5,1,2016-11-30
"Havenbedrijf Rotterdam NV",Netherlands,"50000 - 99999",1,3,12,2016-01-05
"Heathrow Airport Holdings Limited","United Kingdom","50000 - 99999",0,0.5,2,2018-10-31
Heetch,France,"50000 - 99999",0,1,2,2017-10-03
"Heinrich Bauer Verlag KG",Germany,"50000 - 99999",0,0.5,3,2016-04-21
"Holding Slovenske elektrarne d.o.o.",Slovenia,"50000 - 99999",0,3.5,0,2012-01-19
"Hudson River Trading Europe Ltd","United Kingdom","50000 - 99999",0,0.25,0,2017-03-08
"IHC Mining B.V.",Netherlands,"50000 - 99999",0,0.5,0,2016-09-08
"INLECOM GROUP BVBA",Belgium,"50000 - 99999",0,2,0,2018-11-15
ITALPOLLINA,Italy,"50000 - 99999",0,0.75,0,2014-09-12
"Illumina, Inc.","United States","50000 - 99999",0,0.25,0,2016-03-11
"Independent Television PLC","United Kingdom","50000 - 99999",0,0.5,8,2014-03-26
"Index Ventures (UK)","United Kingdom","50000 - 99999",0,0.5,0,2020-12-21
"Intelsat S.A.",Luxembourg,"50000 - 99999",0,0.25,5,2016-07-04
"International Card Services BV",Netherlands,"50000 - 99999",0,0.5,1,2014-09-11
"Investitionsbank Schleswig-Holstein",Germany,"50000 - 99999",0,1,0,2009-06-09
Isiline,Italy,"50000 - 99999",0,0.5,0,2019-09-30
Italgas,Italy,"50000 - 99999",0,0.5,3,2016-11-30
"Janus Henderson Group PLC","United Kingdom","50000 - 99999",0,0.25,0,2014-04-02
Jisc,"United Kingdom","50000 - 99999",0,1,0,2012-12-17
"Just Eat Takeaway.com N.V.",Netherlands,"50000 - 99999",0,1,2,2020-12-03
"KONE Corporation",Finland,"50000 - 99999",0,0.5,2,2019-05-29
"KTM AG",Austria,"50000 - 99999",0,0.5,0,2015-03-03
"KWS SAAT SE & Co. KGaA",Germany,"50000 - 99999",0,0.75,3,2015-10-22
"Kemin Industries BV",Belgium,"50000 - 99999",0,0.25,0,2018-06-07
"Kimberly-Clark Corporation","United States","50000 - 99999",1,0.25,0,2016-10-04
"Kingfisher plc","United Kingdom","50000 - 99999",0,6,0,2015-02-23
"Koppert Biological Systems",Netherlands,"50000 - 99999",0,2.25,0,2015-08-11
"Kyowa Kirin Services Ltd","United Kingdom","50000 - 99999",0,0.25,0,2020-02-21
"LOTRIČ Metrology Ltd.",Slovenia,"50000 - 99999",0,3.25,0,2018-03-22
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"50000 - 99999",0,2.5,18,2008-12-23
"Lange Research Aircraft GmbH",Germany,"50000 - 99999",0,0.25,0,2018-12-30
"LanzaTech UK Ltd","United Kingdom","50000 - 99999",0,0.75,4,2014-10-29
"Les Dérivés Résiniques et Terpèniques",France,"50000 - 99999",0,0.5,1,2020-06-16
"Levi Strauss & Co.","United States","50000 - 99999",0,0.25,0,2016-01-05
"Ligue de Football Professionnel",France,"50000 - 99999",0,0.25,0,2020-02-05
"Lloyd's Register","United Kingdom","50000 - 99999",0,1,0,2016-11-11
"London Metal Exchange","United Kingdom","50000 - 99999",0,0.75,2,2015-04-30
"M&G plc","United Kingdom","50000 - 99999",0,0.75,0,2019-10-21
"MACIF -Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 99999",0,1.5,0,2010-06-16
MBDA,France,"50000 - 99999",1,0.5,8,2009-02-06
"MED-EL Elektromedizinische Geräte GmbH",Austria,"50000 - 99999",1,0.5,0,2014-07-07
MERMEC,Italy,"50000 - 99999",0,2.75,4,2020-07-21
METINVEST,Netherlands,"50000 - 99999",0,1.25,1,2019-07-08
MIROVA,France,"50000 - 99999",0,0.25,4,2016-11-23
"MONDRAGON CORPORACION COOPERATIVA S. COOP",Spain,"50000 - 99999",0,1.5,3,2014-11-06
Make.org,France,"50000 - 99999",0,1,2,2020-02-04
"MarketAxess Limited","United Kingdom","50000 - 99999",0,0.5,0,2020-01-27
"Materialise NV",Belgium,"50000 - 99999",0,0.75,0,2018-03-15
"McAfee, LLC","United States","50000 - 99999",0,1,5,2018-08-10
"MedienLB - Medien für Lehrpläne und Bildungsstandards GmbH",Germany,"50000 - 99999",0,4.5,1,2020-11-17
"Meetic Group, A Match Group Company",France,"50000 - 99999",1,0.25,3,2017-10-20
"Mega Limited","New Zealand","50000 - 99999",0,0.25,0,2018-06-14
"Melexis NV",Belgium,"50000 - 99999",0,0.75,3,2020-10-02
"Metallo Belgium",Belgium,"50000 - 99999",0,1.75,0,2016-02-09
"Mifuko Oy",Finland,"50000 - 99999",0,1.5,1,2020-12-21
"Mitsubishi Heavy Industries Air Conditioning Europe Ltd","United Kingdom","50000 - 99999",0,1.5,0,2020-09-18
"Mitsubishi UFJ Financial Group",Japan,"50000 - 99999",0,0.75,1,2019-05-16
"Momentive Performance Materials GmbH",Germany,"50000 - 99999",0,2,1,2016-08-24
"Mundoarti Global",Spain,"50000 - 99999",0,0.25,0,2019-03-15
"NAVAL ENERGIES",France,"50000 - 99999",1,1,1,2018-12-10
"NEC Europe","United Kingdom","50000 - 99999",0,0.5,2,2015-01-26
"NETSMART - ANONYMI EMPORIKI ETAIRIA ANAPTYXIS KAI DIADOSIS YPIRESION KAI PROIONTON SE TOMEIS YPSILIS TECHNOLOGIAS",Greece,"50000 - 99999",0,0.75,0,2018-12-31
"NETinfo Plc",Cyprus,"50000 - 99999",0,2.5,0,2020-09-15
"NFOQUE CONSULTING & SOLUTIONS GROUP, LIMITED COMPANY",Spain,"50000 - 99999",0,4.75,0,2020-07-16
"NIRA Dynamics AB",Sweden,"50000 - 99999",0,0.75,0,2017-09-18
"National Grid Electricity System Operator","United Kingdom","50000 - 99999",0,1.25,0,2020-09-23
"NatureWorks LLC","United States","50000 - 99999",0,0.75,0,2011-04-04
"Nederlandse Waterschapsbank",Netherlands,"50000 - 99999",0,1,1,2017-07-14
"Nets A/S",Denmark,"50000 - 99999",0,0.5,0,2015-02-09
"News Corporation","United States","50000 - 99999",0,0.75,14,2015-05-11
"Nomura Holdings, Inc.",Japan,"50000 - 99999",0,0.25,0,2019-09-11
"North Sea Port",Netherlands,"50000 - 99999",0,1,1,2020-07-09
"Nykredit Realkredit A/S",Denmark,"50000 - 99999",1,0.75,3,2017-01-12
"OILES Deutschland GmbH",Germany,"50000 - 99999",0,2,0,2017-03-13
"Ontario Teachers' Pension Plan Board",Canada,"50000 - 99999",0,1,0,2020-12-03
"Open Fiber",Italy,"50000 - 99999",1,3,6,2017-01-17
"Open Grid Europe GmbH",Germany,"50000 - 99999",0,0.25,0,2018-04-04
"Ornua Co-operative Limited",Ireland,"50000 - 99999",0,0.75,2,2017-03-07
"Outokumpu Oyj",Finland,"50000 - 99999",0,1.25,3,2018-02-16
PGGM,Netherlands,"50000 - 99999",1,3.25,3,2013-06-19
"PHOENIX Pharma SE",Germany,"50000 - 99999",0,0.25,0,2018-08-21
"PJSC PhosAgro",Russia,"50000 - 99999",0,0.25,0,2017-09-21
"PTV Planung Transport Verkehr AG",Germany,"50000 - 99999",0,4,0,2016-12-09
"Papel Aralar SA",Spain,"50000 - 99999",0,1,1,2019-01-02
"PaulsConsultancy BV",Netherlands,"50000 - 99999",0,1.25,0,2018-01-09
Plaid,"United States","50000 - 99999",0,1.25,0,2020-06-17
"Pohjolan Voima Oyj",Finland,"50000 - 99999",0,0.25,7,2015-10-07
"Polski Koncern Naftowy Orlen S.A.",Poland,"50000 - 99999",0,3,2,2015-12-29
"Principles for Responsible Investment","United Kingdom","50000 - 99999",0,2.5,0,2015-11-20
"Proventus Capital Management AB",Sweden,"50000 - 99999",0,0.25,0,2016-02-10
"Prysmian S.p.A.",Italy,"50000 - 99999",0,0.25,1,2020-02-21
"Qatar Airways",Qatar,"50000 - 99999",0,1.25,4,2016-12-15
"Quantlab Europe B.V.",Netherlands,"50000 - 99999",0,0.25,0,2015-03-05
"Quimidroga S.A.",Spain,"50000 - 99999",0,0.25,0,2015-05-20
"Quintet Private Bank (Europe)",Luxembourg,"50000 - 99999",0,2.5,1,2019-11-07
"RAC Motoring Services","United Kingdom","50000 - 99999",0,1,0,2018-08-29
"RAI-Radiotelevisione italiana S.p.A.",Italy,"50000 - 99999",0,1,0,2019-10-30
"Rakuten, Inc",Japan,"50000 - 99999",0,1.5,16,2015-09-16
"Randstad N.V.",Netherlands,"50000 - 99999",1,5,2,2009-08-17
"Renault Trucks",France,"50000 - 99999",0,1,0,2018-09-17
"Renewi Support B.V.",Netherlands,"50000 - 99999",0,1.5,1,2020-05-27
ResMed,"United States","50000 - 99999",0,0.5,1,2018-12-21
"Rohde & Schwarz GmbH & Co. KG",Germany,"50000 - 99999",1,0.5,2,2016-12-06
Roy-Immo,Belgium,"50000 - 99999",0,2,0,2018-11-26
"Royal Caribbean Cruises Ltd.","United States","50000 - 99999",0,0.25,4,2016-04-28
"Royal FrieslandCampina",Netherlands,"50000 - 99999",0,1,1,2011-07-29
"Royal Schiphol Group",Netherlands,"50000 - 99999",0,2.5,3,2019-08-13
"S.E Correos y Telégrafos S.A., S.M.E.",Spain,"50000 - 99999",2,1.75,1,2016-07-05
SABELLA,France,"50000 - 99999",0,4,0,2012-08-22
SAFT,France,"50000 - 99999",0,0.5,1,2019-08-08
"SAZKA Group a.s.","Czech Republic","50000 - 99999",0,0.5,3,2017-11-08
"SD-M GmbH",Germany,"50000 - 99999",0,2,0,2017-08-01
"SEKAB Biofuels & Chemicals AB",Sweden,"50000 - 99999",0,0.5,0,2017-09-15
"SES S.A.",Luxembourg,"50000 - 99999",0,3,26,2011-12-13
"SGS Société Générale de Surveillance S.A.",Switzerland,"50000 - 99999",0,1.25,1,2016-10-21
"SICK AG",Germany,"50000 - 99999",0,1,1,2010-04-09
"SIDUL AÇÚCARES, UNIPESSOAL, LDA.",Portugal,"50000 - 99999",1,0.5,3,2014-12-19
"SMS group GmbH",Germany,"50000 - 99999",0,0.75,0,2020-06-18
"SPAR Österreichische Warenhandels-AG",Austria,"50000 - 99999",0,0.75,1,2018-02-20
"Scandlines Danmark ApS",Denmark,"50000 - 99999",0,0.75,0,2015-03-06
"Schmitz Cargobull AG",Germany,"50000 - 99999",0,3,1,2019-05-03
Seqirus,"United Kingdom","50000 - 99999",0,0.25,0,2019-11-11
"Sisvel International S.A.",Luxembourg,"50000 - 99999",0,1,0,2018-07-20
"Slovenské elektrárne, a.s.",Slovakia,"50000 - 99999",0,2,0,2017-08-07
Smart,Belgium,"50000 - 99999",0,0.25,2,2020-11-17
"Société de la Bourse de Luxembourg",Luxembourg,"50000 - 99999",0,2.5,1,2016-11-16
"Sony Pictures Entertainment Inc.","United States","50000 - 99999",0,0.5,0,2015-02-23
"Stiebel Eltron GmbH & Co. KG",Germany,"50000 - 99999",0,2.5,0,2019-07-17
"Stora Enso Oyj",Finland,"50000 - 99999",0,1.5,6,2018-05-07
"Stromnetz Hamburg GmbH",Germany,"50000 - 99999",0,0.75,0,2017-06-29
"Sumitomo Benelux S.A./N.V.",Belgium,"50000 - 99999",0,0.75,0,2018-10-29
"Suntory Beverage and Food Europe","United Kingdom","50000 - 99999",0,0.5,1,2020-09-30
"Susquehanna International Securities Limited",Ireland,"50000 - 99999",0,1,0,2018-11-19
"Swedish Orphan Biovitrum",Sweden,"50000 - 99999",0,1.25,0,2018-06-07
"Synthos Styrenics Synthos Dwory 2 spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,"50000 - 99999",0,0.25,2,2014-08-28
TDF,France,"50000 - 99999",0,0.5,4,2015-04-17
TEREOS,France,"50000 - 99999",1,1.5,2,2015-05-20
"THE NAVIGATOR COMPANY, S.A.",Portugal,"50000 - 99999",0,1.25,0,2020-09-15
TIPA,Israel,"50000 - 99999",0,0.25,0,2020-04-07
"TOMRA Systems ASA",Norway,"50000 - 99999",0,0.25,0,2013-12-18
"TV 2 AS",Norway,"50000 - 99999",0,1,0,2015-09-29
"TWENGA S.A.",France,"50000 - 99999",0,0.5,2,2016-02-23
"Tamro Oyj",Finland,"50000 - 99999",0,1,0,2020-09-07
Tarkett,France,"50000 - 99999",0,0.5,1,2015-07-28
"Tata Consultancy Services Belgium NV/SA",India,"50000 - 99999",0,1,0,2020-06-10
"Taylor & Francis Group, part of Informa PLC","United Kingdom","50000 - 99999",0,1,1,2018-11-02
Techem,Germany,"50000 - 99999",1,1,0,2020-03-09
"Telenet Group Holding",Belgium,"50000 - 99999",1,0.25,2,2016-03-29
"Thai Union",France,"50000 - 99999",0,0.25,0,2020-06-09
"Too Good To Go",Denmark,"50000 - 99999",1,1,0,2019-11-29
"Tradeweb Europe Limited","United Kingdom","50000 - 99999",0,0.5,1,2016-02-26
"Transdev Group",France,"50000 - 99999",0,1,5,2014-11-03
"TransnetBW GmbH",Germany,"50000 - 99999",0,2,2,2017-04-11
"Triodos Bank",Netherlands,"50000 - 99999",0,1,2,2013-06-24
"TruTac ltd","United Kingdom","50000 - 99999",0,2.5,0,2016-08-11
"Two Sigma Investments, LP","United States","50000 - 99999",0,0.25,0,2019-08-07
"Union Nationale des Mutualités Socialistes - National Federation of Socialist Mutual Health Funds",Belgium,"50000 - 99999",0,3,0,2013-04-17
"Unione Banche Italiane",Italy,"50000 - 99999",0,1,0,2020-05-07
"United Airlines, Inc.","United States","50000 - 99999",0,0.75,4,2013-11-21
"Universal Music Publishing Group","United Kingdom","50000 - 99999",0,1,0,2015-12-03
Urenco,"United Kingdom","50000 - 99999",0,0.5,0,2020-05-05
"VELUX A/S (VELUX Group)",Denmark,"50000 - 99999",0,2,6,2013-01-28
"VIKING Life-Saving Equipment",Denmark,"50000 - 99999",0,1.5,0,2020-12-10
Valneva,France,"50000 - 99999",0,0.5,0,2020-12-04
"Van Hool",Belgium,"50000 - 99999",0,0.25,0,2016-10-07
"Vapo Oy",Finland,"50000 - 99999",0,0.5,1,2014-10-17
"Vianet srl",Italy,"50000 - 99999",0,3.75,0,2018-02-15
"ViiV Healthcare Limited","United Kingdom","50000 - 99999",0,0.5,0,2020-09-10
"Virtu Financial Ireland Limited",Ireland,"50000 - 99999",0,2,1,2017-05-31
"WMP EuroCom AG",Germany,"50000 - 99999",1,1,0,2019-02-01
"Waste Management and Recycling Cluster",Poland,"50000 - 99999",0,2,0,2017-01-23
"Wellington Management International Limited","United Kingdom","50000 - 99999",0,0.25,0,2018-06-15
"Westdeutsche Lotteriegesellschaft GmbH & Co. OHG",Germany,"50000 - 99999",0,1,0,2013-01-15
"Whirlpool EMEA S.p.A",Italy,"50000 - 99999",0,4,0,2017-01-12
"Wien Energie GmbH",Austria,"50000 - 99999",0,1.5,0,2013-07-23
"Wiener Börse AG",Austria,"50000 - 99999",0,0.25,0,2011-03-10
"Wilmar Europe Trading BV",Netherlands,"50000 - 99999",0,1.25,1,2020-09-14
"Wolt Enterprises",Finland,"50000 - 99999",0,0.25,2,2020-06-09
"Xylem Inc.","United States","50000 - 99999",0,0.75,1,2018-07-05
"Yamaha Motor Europe N.V.",Netherlands,"50000 - 99999",0,1,0,2015-05-12
Yelp,"United States","50000 - 99999",0,1.25,10,2014-03-14
"Yleisradio Oy",Finland,"50000 - 99999",0,0.75,1,2015-08-25
"ZA CLOUD SRL",Romania,"50000 - 99999",0,3,0,2017-11-29
Zattoo,Switzerland,"50000 - 99999",0,0.25,0,2015-11-25
"Zebra Technologies Corporation","United States","50000 - 99999",0,1,2,2017-01-30
"ageas SA/NV",Belgium,"50000 - 99999",0,0.25,2,2015-02-16
"bayernets GmbH",Germany,"50000 - 99999",0,0.75,0,2019-10-02
"beIN SPORTS France",France,"50000 - 99999",0,1,1,2016-09-08
"eDreams Odigeo",Spain,"50000 - 99999",0,0.75,1,2019-12-09
"enercity AG",Germany,"50000 - 99999",0,0.5,0,2019-02-08
"grupo accion local pesca litoral cadiz estrecho",Spain,"50000 - 99999",0,1.75,0,2018-02-07
"secunet Security Networks AG",Germany,"50000 - 99999",0,0.75,0,2020-07-09
"tiko Energy Solutions AG",Switzerland,"50000 - 99999",0,0.25,0,2020-03-26
vente-privee.com,France,"50000 - 99999",0,1.25,1,2019-11-28
"Sea Teach S.L.",Spain,90000,0,2,0,2014-04-15
"Viel & Cie",France,90000,0,1,1,2019-05-14
ARKEMA,France,83089,0,0.25,3,2011-11-02
"Euronet Worldwide, Inc.","United States",80000,0,0.5,0,2018-05-10
"Aquis Exchange","United Kingdom",75000,0,1.25,0,2020-05-22
BHP,"United Kingdom",75000,0,0.5,1,2017-04-21
"MakoLab Spółka Akcyjna",Poland,75000,0,1.25,2,2020-06-25
"Unternehmensgruppe Theo Müller",Luxembourg,70000,0,2.5,1,2019-03-07
"System Engineering Solutions 37 AB",Sweden,60000,1,0.75,2,2019-01-17
Indaver,Belgium,50000,0,0.5,1,2020-05-07
Leadax,Netherlands,50000,0,1,1,2020-01-28
Splunk,"United States",50000,1,0.5,0,2020-01-14
"Stena AB",Sweden,50000,0,0.25,2,2011-12-08
"4finance Group",Latvia,"25000 - 49999",0,0.5,0,2019-04-04
"AB Stokab",Sweden,"25000 - 49999",0,1.25,1,2015-11-24
"ACI Worldwide","United Kingdom","25000 - 49999",0,0.5,0,2020-06-26
"ALCON MANAGEMENT SA",Switzerland,"25000 - 49999",0,0.5,0,2019-08-08
"ANDRITZ HYDRO GmbH",Austria,"25000 - 49999",0,0.5,0,2016-08-04
"ANONYMI ETAIREIA EREUNAS KAI ANAPTIKSIS SISTIMATON KAI IPIRESION",Greece,"25000 - 49999",0,1.5,0,2018-10-28
APAVE,France,"25000 - 49999",0,2.5,0,2019-07-12
"APK AG",Germany,"25000 - 49999",0,1,0,2020-07-06
"ARJO SOLUTIONS",France,"25000 - 49999",0,0.25,0,2016-10-04
"ASML Netherlands B.V.",Netherlands,"25000 - 49999",0,1.25,4,2019-11-08
"AUTOSTRADE PER L'ITALIA",Italy,"25000 - 49999",0,1.5,0,2019-02-21
"AVIONS DE TRANSPORT REGIONAL",France,"25000 - 49999",0,0.5,2,2016-03-07
"AVM Computersysteme Vertriebs GmbH",Germany,"25000 - 49999",0,0.5,1,2016-01-04
"AVR-Afvalverwerking B.V.",Netherlands,"25000 - 49999",0,0.5,1,2020-05-29
"Agder Energi",Norway,"25000 - 49999",0,0.5,0,2013-02-06
"Alfa Laval Corporate AB",Denmark,"25000 - 49999",0,0.25,0,2019-10-11
"Alliance for the Preservation of Forests",France,"25000 - 49999",0,0.5,0,2020-02-25
"Altstoff Recycling Austria AG",Austria,"25000 - 49999",2,1,1,2015-03-05
"Andreas STIHL AG & Co. KG",Germany,"25000 - 49999",0,0.5,0,2012-01-09
"Arbeitsgemeinschaft Verpackung + Umwelt e.V.",Germany,"25000 - 49999",0,1.25,0,2020-10-01
"Arm Limited","United Kingdom","25000 - 49999",0,0.5,1,2015-03-11
Arqiva,"United Kingdom","25000 - 49999",0,0.25,0,2015-12-02
Asetek,Denmark,"25000 - 49999",0,0.75,0,2019-07-15
"Aston Martin Lagonda","United Kingdom","25000 - 49999",0,0.5,0,2018-10-15
Attero,Netherlands,"25000 - 49999",0,0.75,1,2020-05-26
"Attikes Diadromes S.A.",Greece,"25000 - 49999",0,1.5,0,2016-02-10
"Automotive Research GmbH",Germany,"25000 - 49999",0,2.5,0,2019-09-02
"Avanci, LLC","United States","25000 - 49999",0,0.5,2,2016-12-08
"Axxès SAS",France,"25000 - 49999",0,0.5,0,2019-02-18
"Azienda agricola Magli Tonino",Italy,"25000 - 49999",0,0.25,0,2020-10-09
"BANCO DE SABADELL, S.A.",Spain,"25000 - 49999",0,1,1,2014-10-30
"BDO/Brussels Worldwide Services BV",Belgium,"25000 - 49999",0,0.5,3,2011-08-24
"BGC Brokers LP","United Kingdom","25000 - 49999",0,0.25,0,2019-01-23
"BKK AS",Norway,"25000 - 49999",0,0.75,0,2020-10-05
"BREMBO SpA",Italy,"25000 - 49999",0,1,0,2018-01-23
"BRITA GmbH",Germany,"25000 - 49999",0,0.5,0,2008-07-14
"Borzen, operater trga z elektriko, d. o. o.",Slovenia,"25000 - 49999",0,0.5,0,2020-10-06
