"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Allientus ltd",Cyprus,"25000 - 49999",0,7.5,0,2017-01-21
"Associazione Italiana Politiche Industriali",Italy,"25000 - 49999",0,2,0,2016-06-21
"Brussels Consulting Kft.",Hungary,"25000 - 49999",1,1.75,0,2017-03-02
"Brussels Direct",Belgium,"25000 - 49999",0,1,0,2011-12-13
"C8 Associates Ltd","United Kingdom","25000 - 49999",0,1.25,0,2012-04-30
"CEC Government Relations (CZ)","Czech Republic","25000 - 49999",0,0.25,1,2013-09-27
"CONUSBAT Regulatory Services",Germany,"25000 - 49999",0,3,0,2013-11-20
"COPRODES Comm.V",Belgium,"25000 - 49999",0,1,0,2012-12-12
"Cabinet conseil EFINAD",Martinique,"25000 - 49999",0,1,0,2017-05-11
"Carbon Constraint Initiatives",Belgium,"25000 - 49999",0,1,0,2016-11-28
"Civica srl",Italy,"25000 - 49999",0,3.75,0,2012-10-09
"Communication & Institutions",France,"25000 - 49999",0,0.25,0,2016-06-30
"Comunicare Digitale",Italy,"25000 - 49999",0,1,0,2015-11-27
Considerati,Netherlands,"25000 - 49999",0,1.5,0,2012-01-06
"Culmer Raphael","United Kingdom","25000 - 49999",2,1.5,0,2014-03-02
"Deloitte & Associés",France,"25000 - 49999",1,0.75,4,2014-11-24
"Deloitte GmbH Wirtschafsprüfungsgesellschaft",Germany,"25000 - 49999",1,1,2,2015-05-06
"Digital Partners SA",Switzerland,"25000 - 49999",0,1.5,0,2018-05-02
E+Europe,Belgium,"25000 - 49999",0,1.5,4,2016-07-18
"EFS Strategy Consulting sprl",Belgium,"25000 - 49999",0,1,0,2012-06-22
"EHRENBERG SØRENSEN Kommunikation GmbH",Germany,"25000 - 49999",1,2,0,2009-11-13
"EPC CENTRO DE PROYECTOS SL",Spain,"25000 - 49999",0,1,0,2018-07-18
"EU Monitr","United Kingdom","25000 - 49999",0,3,0,2014-02-03
"Enerfair Engagement Ltd","United Kingdom","25000 - 49999",1,0.75,0,2017-10-16
"Entreprise & Diplomatie",France,"25000 - 49999",0,0.75,1,2015-02-02
Euroadvice,Italy,"25000 - 49999",0,2.25,0,2017-05-09
"European Hub Srl",Italy,"25000 - 49999",1,1.25,0,2016-01-22
"European Public Policy Associates (UK) Ltd","United Kingdom","25000 - 49999",0,0.25,0,2009-07-20
"European&Corporete Strategy",Belgium,"25000 - 49999",1,1.5,1,2011-05-27
"FIRST Public Relations Sp. z o.o.",Poland,"25000 - 49999",0,1.75,0,2011-09-05
"FONDS DE DOTATION GROUPE APLUS",France,"25000 - 49999",0,1.75,0,2018-04-19
"FRS CONSULTING",France,"25000 - 49999",0,1.5,0,2015-03-16
FortyEight,Belgium,"25000 - 49999",1,2.5,11,2015-05-20
"GRUPO S21SEC GESTION SA",Spain,"25000 - 49999",0,1,0,2017-03-27
"Global Sustain Limited","United Kingdom","25000 - 49999",0,2,0,2016-05-19
"HBA Partners Public Affairs",Spain,"25000 - 49999",2,2.75,0,2018-03-12
"Intercity Consulting International",Sweden,"25000 - 49999",1,1,0,2015-01-08
"JS Strategic Advisory Services",Belgium,"25000 - 49999",1,1,0,2011-06-09
"Joschka Fischer & Company",Germany,"25000 - 49999",0,1.5,1,2015-07-23
"KONTOR BERLIN Public Affairs & Personal",Germany,"25000 - 49999",0,0.75,0,2018-06-06
"LC Macro Advisors Ltd","United Kingdom","25000 - 49999",0,1,0,2018-10-22
"LINKS ASSOCIATES",Romania,"25000 - 49999",0,2.5,0,2017-09-26
LOBBSONN,France,"25000 - 49999",0,0.5,0,2012-03-07
"MDDP Michalik Dłuska Dziedzic i Partnerzy",Poland,"25000 - 49999",0,3,0,2014-06-17
"MacBrien Cuper Isnard",Belgium,"25000 - 49999",0,1,0,2015-05-13
"Madelin Innovation",Belgium,"25000 - 49999",0,1,1,2016-10-09
Med-Q,Belgium,"25000 - 49999",0,1,0,2014-07-09
"Medin Europe SPRL",Belgium,"25000 - 49999",1,1,0,2011-06-24
"Merit Consulting House sprl",Belgium,"25000 - 49999",1,1,0,2018-07-20
"NERA ECONOMIC CONSULTING",France,"25000 - 49999",0,0.5,0,2015-07-27
"NETAMO SYSTEMS SL",Spain,"25000 - 49999",0,0.25,0,2015-01-08
"NOMOS Centro Studi Parlamentari",Italy,"25000 - 49999",1,1.25,0,2018-07-12
"National Biodiversity Data Centre",Ireland,"25000 - 49999",0,0.25,0,2016-10-26
"Nestor Advisors Ltd","United Kingdom","25000 - 49999",0,1.25,0,2017-02-16
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"25000 - 49999",0,2.25,0,2008-06-23
"Optimum Consulting",France,"25000 - 49999",0,2,0,2017-06-04
"Passerelle EU",Belgium,"25000 - 49999",0,1.75,1,2014-11-09
"People 4.0",Belgium,"25000 - 49999",0,0.25,0,2017-03-13
"RB & Partners sprl EUMATRIX International Trade Advisors",Belgium,"25000 - 49999",0,1,0,2015-03-22
RUNCONCEPT,Réunion,"25000 - 49999",1,1.75,0,2018-08-08
"Romanoff & Partners",Belgium,"25000 - 49999",1,1,0,2014-04-16
"SC URBASOFIA SRL",Romania,"25000 - 49999",0,3,0,2018-03-06
"Safe Machine Ltd","United Kingdom","25000 - 49999",0,1,0,2016-09-22
"Schmid Mobility Solutions GmbH",Germany,"25000 - 49999",0,1.5,1,2014-12-31
"Scytl - Secure Electronic Voting",Spain,"25000 - 49999",0,1,0,2016-02-08
"Studio Valla - European Consulting",Italy,"25000 - 49999",1,1.25,0,2018-07-30
TRIVAROP,Belgium,"25000 - 49999",1,0.5,0,2011-04-28
"The Brattle Group Limited","United Kingdom","25000 - 49999",0,0.25,1,2016-03-11
"The European House - Ambrosetti",Italy,"25000 - 49999",0,2.25,21,2014-11-21
"Third-i bvba",Belgium,"25000 - 49999",1,2.5,2,2014-11-23
"VLAHOVIC GROUP LLC",Croatia,"25000 - 49999",3,1.5,1,2012-03-27
"Viramo Consulting",Lithuania,"25000 - 49999",0,1,0,2017-10-02
"WEHOCOM SAS",France,"25000 - 49999",0,2.25,0,2018-08-16
"consultrade srl",Italy,"25000 - 49999",0,1.5,0,2017-05-05
"furrerhugi. AG",Switzerland,"25000 - 49999",0,1,0,2010-03-10
"katalin kolosy",France,"25000 - 49999",0,1,0,2012-06-18
"Viešoji įstaiga LIETUVOS INOVACIJŲ CENTRAS",Lithuania,49873,0,27,0,2016-12-15
"CABINET CAZEAU RONALD EXPERTISES",France,40000,0,2,0,2012-02-10
"Sustainability Consult",Belgium,38721,0,1.5,0,2016-03-07
"EPA Consulting, s.r.o.","Czech Republic",35000,0,2,5,2015-02-16
"Deloitte, S.L.",Spain,30000,0,1,1,2017-04-04
"ITE ambiental SL",Spain,26000,0,3,0,2014-12-05
Aspec,Netherlands,25000,0,2.75,0,2016-11-19
"ACT AGENCY GmbH",Germany,"10000 - 24999",0,0.5,0,2018-02-19
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"10000 - 24999",1,0.75,0,2011-09-07
"ATLANTE SRL",Italy,"10000 - 24999",1,1.25,0,2018-01-03
"Accompagnement institutionnel vers les pouvoirs publics",France,"10000 - 24999",0,0.25,0,2018-03-03
"Affaires Publiques Consultants",France,"10000 - 24999",0,0.75,1,2015-01-23
"Agriconsulting Europe S.A",Belgium,"10000 - 24999",2,0.75,0,2017-10-30
"AiDUO sprl.",Belgium,"10000 - 24999",1,0.5,0,2016-01-07
"Allied Technology Experts - Enterprise of Luxembourg",Luxembourg,"10000 - 24999",0,1.5,0,2017-10-11
"Animal Welfare And Trade Ltd","United Kingdom","10000 - 24999",1,0.75,2,2016-01-29
Aphaia,"United Kingdom","10000 - 24999",0,0.75,0,2011-05-26
"Atom Solutions Inc.",Barbados,"10000 - 24999",0,0.5,0,2016-11-25
"Aviation Emissions Solutions Ltd.","United Kingdom","10000 - 24999",0,2,0,2013-08-15
B-Act,Italy,"10000 - 24999",1,0.25,0,2018-05-30
BBM&Associates,Belgium,"10000 - 24999",0,1.5,0,2014-10-16
"Baines Simmons Ltd","United Kingdom","10000 - 24999",0,0.25,0,2011-09-09
"Brevia Ltd","United Kingdom","10000 - 24999",0,0.75,0,2014-12-08
"Business Integration Partners Belgium",Belgium,"10000 - 24999",2,0.5,0,2018-03-20
"CBBS Ltd - Management Consulting Company",Croatia,"10000 - 24999",1,0.25,0,2011-09-08
"COEX INTERNATIONAL TRADE, S.L.",Spain,"10000 - 24999",0,1.5,0,2016-09-14
Carbone4,France,"10000 - 24999",0,0.5,0,2018-06-24
"Colajacomo & Partners srl",Italy,"10000 - 24999",0,0.75,0,2017-10-27
"CrossEurope Consulting","Czech Republic","10000 - 24999",0,1.5,0,2017-05-25
"Deloitte Polska Spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,"10000 - 24999",1,0.75,2,2015-04-16
"ECO-European Communications",Belgium,"10000 - 24999",0,0.5,0,2018-03-31
"EE&MC-European Economic & Marketing Consultants GmbH",Germany,"10000 - 24999",0,0.5,2,2015-05-06
"ENCON.Europe GmbH",Germany,"10000 - 24999",0,1.25,0,2015-02-11
"EPN Consulting Limited","United Kingdom","10000 - 24999",0,1.5,0,2018-02-12
"ESHQ CONSULTING",Italy,"10000 - 24999",0,0.5,0,2018-08-31
"EU Consult International",Denmark,"10000 - 24999",0,0.75,1,2010-03-31
"EU-MAP Consulting Ltd","United Kingdom","10000 - 24999",0,1,1,2016-10-10
"EUROHUB Consultancy Group",Belgium,"10000 - 24999",3,0.5,0,2012-10-25
"Ekolog sp. z o.o.",Poland,"10000 - 24999",0,0.75,0,2016-11-10
"Eticas Research & Consulting",Spain,"10000 - 24999",0,0.25,0,2017-05-26
"EuroProjects Srl",Italy,"10000 - 24999",0,0.5,0,2008-06-28
"Euroffice Praha - Brusel, a. s.","Czech Republic","10000 - 24999",0,0.75,0,2016-03-15
"European and Regional Affairs Consultants B.V.",Netherlands,"10000 - 24999",0,1,0,2016-02-07
"Exelcom Public Affairs",Netherlands,"10000 - 24999",0,1,0,2008-06-24
"FEEM Servizi S.r.l.",Italy,"10000 - 24999",0,0.25,0,2015-05-25
"FairPlay Consulting","United Kingdom","10000 - 24999",0,0.75,0,2017-10-25
"Financiar Acces SRL",Romania,"10000 - 24999",0,0.75,0,2016-01-11
"Fire Protection Association","United Kingdom","10000 - 24999",0,1.25,0,2010-06-25
"Formalabor S.r.l.",Italy,"10000 - 24999",0,0.25,0,2017-01-10
"GENIUS SRL",Italy,"10000 - 24999",0,0.5,0,2015-12-15
"GMC SERVIZI FUTURO SAS",Italy,"10000 - 24999",0,0.75,0,2017-07-21
"Guess What",Portugal,"10000 - 24999",0,1.5,0,2015-01-19
"Hague Corporate Affairs",Netherlands,"10000 - 24999",3,0.5,3,2018-05-25
"Inline Policy","United Kingdom","10000 - 24999",3,2.75,9,2014-08-26
"Inrete Srl",Italy,"10000 - 24999",1,1.5,0,2014-10-11
"Institutions & Stratégies",France,"10000 - 24999",0,0.5,0,2015-04-16
"Intelligence & Public Affairs",Spain,"10000 - 24999",0,1,1,2015-12-03
"International Cannabis and Cannabinoids Institute","Czech Republic","10000 - 24999",0,0.5,0,2018-04-16
"Justus Lipsius & Partners a.s.","Czech Republic","10000 - 24999",0,0.5,0,2017-03-09
"Kerkhoff Group GmbH",Germany,"10000 - 24999",0,1,1,2016-12-14
"Kontou Associates",Belgium,"10000 - 24999",0,0.75,0,2015-01-25
"L'Europe à la Une",France,"10000 - 24999",0,1.5,0,2008-07-02
"LT Conseil Belgium",Belgium,"10000 - 24999",0,0.5,0,2015-01-26
"Lansons Communications","United Kingdom","10000 - 24999",0,1.25,0,2017-11-08
"MAS Consulting Group",Spain,"10000 - 24999",0,0.25,0,2015-10-22
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,"10000 - 24999",0,1.25,0,2011-03-03
"Match-Maker Ventures",Austria,"10000 - 24999",0,0.25,1,2016-05-31
"Mazzei Hub (Helps 'Ur Business)",Italy,"10000 - 24999",0,0.25,0,2017-05-15
"Media Intelligence Partners","United Kingdom","10000 - 24999",0,0.25,0,2013-04-08
"NGen Impact GmbH",Austria,"10000 - 24999",0,1,0,2018-05-18
Novareckon,Italy,"10000 - 24999",0,1,0,2017-02-24
"Objetivo Europa",Belgium,"10000 - 24999",0,0.75,0,2018-04-17
"Omega Consulting Intl SAS",France,"10000 - 24999",2,1,0,2017-06-05
"OpSec sp zoo",Poland,"10000 - 24999",0,1,0,2016-10-26
"Orykton Consulting S.P.P.C",Greece,"10000 - 24999",0,1.5,0,2017-10-31
"PR Consultant",Poland,"10000 - 24999",1,1,0,2016-06-30
"Pangea Public Affairs",Belgium,"10000 - 24999",1,1,0,2017-11-03
"Parodi & Partners SPRL",Belgium,"10000 - 24999",0,0.25,0,2017-10-24
"Perspective Public Affairs","United Kingdom","10000 - 24999",0,0.75,0,2016-02-11
"RIMES Technologies Limited","United Kingdom","10000 - 24999",0,1.25,0,2016-03-24
Rivington,France,"10000 - 24999",0,0.5,0,2017-11-13
"Rowan Public Affairs","United Kingdom","10000 - 24999",0,0.5,0,2011-05-12
"SAI Consultores, S.C.",Mexico,"10000 - 24999",0,0.25,0,2018-06-15
"SEANCE PUBLIQUE",France,"10000 - 24999",0,0.25,0,2012-10-08
"SEPTENTRION CONSULTING Ltd","United Kingdom","10000 - 24999",0,0.25,0,2015-04-07
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"10000 - 24999",0,0.25,0,2013-01-07
"SOS-Consult GmbH",Switzerland,"10000 - 24999",3,1,0,2016-08-09
"Serveis de Suport a la Gestio, S.L.",Spain,"10000 - 24999",0,1,0,2013-01-30
"Simply Europe",Germany,"10000 - 24999",0,1.5,3,2011-09-06
"Social Business Earth",Switzerland,"10000 - 24999",0,1,0,2015-03-15
"Social Capital Bank",Denmark,"10000 - 24999",0,1.5,0,2017-11-09
"Société d'initiatives européennes",France,"10000 - 24999",1,0.75,0,2018-04-26
"Square Comm",Belgium,"10000 - 24999",1,0.5,0,2015-02-09
"Steven Bridges Consulting",Belgium,"10000 - 24999",1,1,0,2016-08-16
Stratelligence,Netherlands,"10000 - 24999",0,1,0,2016-12-14
"Studio Coggiola",Italy,"10000 - 24999",1,0.25,0,2017-11-28
"Swarco AG",Austria,"10000 - 24999",0,0.25,0,2016-12-02
TADDEO,France,"10000 - 24999",0,0.75,0,2017-12-13
"The Guernica Centre for International Justice","United Kingdom","10000 - 24999",1,0.5,0,2015-05-25
"TraderServe Limited","United Kingdom","10000 - 24999",0,0.25,0,2015-11-02
"Transport Economics Ltd","United Kingdom","10000 - 24999",0,1,0,2014-07-30
"Viewpoint Group",Poland,"10000 - 24999",2,1.25,3,2017-06-12
WIISE,Italy,"10000 - 24999",0,0.75,0,2014-07-04
"communication matters Kollmann & Partner Public Relations GmbH",Austria,"10000 - 24999",0,0.75,0,2014-10-09
"yourscience LTD","United Kingdom","10000 - 24999",0,0.75,0,2017-07-09
"INGAL Ingeniería y Consulting SLP",Spain,22232,0,0.5,0,2015-04-17
"1. Rozvojova s.r.o.","Czech Republic",20000,0,1,0,2013-06-06
"First Five Consulting, S.A.",Portugal,20000,0,1.25,0,2014-11-26
"ILC - Ilgner & Leszek Consulting Sp.z o.o",Poland,17800,0,0.75,0,2013-03-21
"ChargeStorm AB",Sweden,15000,0,0.25,0,2016-12-13
"Consulmarc Sviluppo s.r.l.",Italy,15000,1,0.5,0,2009-10-22
"L.B.CONSULTING SRL",Italy,15000,0,1,0,2013-09-19
"Serentschy Advisory Services GmbH",Austria,15000,0,0.25,3,2015-11-16
"Fogliani Francesco",Italy,12000,0,1,0,2016-09-26
CAPIMVEST,Belgium,10000,0,0.25,0,2017-02-20
"Swiss Quality Testing Services",Switzerland,10000,0,0.5,0,2018-08-25
"21 INVESTIMENTI HOLDING SRL","San Marino","< 9,999",0,0.5,0,2017-10-29
"ABECADE MANAGEMENT, S.L.",Spain,"< 9,999",0,0.25,0,2016-04-20
"ACTION PUBLIQUE",France,"< 9,999",0,0.25,0,2014-10-29
"AFC Consulting Group AG",Germany,"< 9,999",0,0.5,0,2018-02-05
"ARCADIS Europe B.V.",Netherlands,"< 9,999",0,0.25,1,2016-02-18
ASAinfo,France,"< 9,999",0,0.5,0,2016-11-24
"AbedGraham Healthcare Strategies Ltd","United Kingdom","< 9,999",0,0.25,0,2017-11-04
"Access EU! - EEIG",Belgium,"< 9,999",2,1,0,2012-01-18
"Advies- en studiebureau Gilbert Bentein",Belgium,"< 9,999",0,0.25,0,2016-12-12
"Advisors Just In Time",Bulgaria,"< 9,999",0,0.5,0,2016-08-09
"Advocacy Strategies AG",Switzerland,"< 9,999",0,0.25,4,2013-10-28
"Alterna Yönetim Danışmanlığı  Bilişim Ticaret  ve Sanayi ltd. Sti",Turkey,"< 9,999",0,1.5,0,2011-09-14
"Ardanuy Ingeniería, S.A.",Spain,"< 9,999",0,0.25,0,2018-02-15
Aromates,France,"< 9,999",0,0.5,1,2015-07-23
"Association pour la participation des entreprises françaises à l'harmonisation comptable internationale",France,"< 9,999",0,0.25,0,2014-11-06
"Associação para a Competitividade da Indústria da Fileira Florestal",Portugal,"< 9,999",0,0.5,0,2017-02-16
"Avalara Europe Limited","United Kingdom","< 9,999",0,2.25,1,2018-01-17
Avanssa,Portugal,"< 9,999",0,0.25,0,2011-09-03
"Awridian Ltd","United Kingdom","< 9,999",0,0.5,0,2014-06-05
"Basilicon Consulting",Hungary,"< 9,999",0,0.25,0,2017-05-07
"Berenschot Groep BV",Netherlands,"< 9,999",0,0.5,1,2018-10-23
"Bertagni Consulting srl",Italy,"< 9,999",0,0.5,0,2009-03-25
"Binda Consulting International Ltd.",Malta,"< 9,999",0,0.25,0,2018-04-19
"Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais",Portugal,"< 9,999",0,10.5,0,2012-01-26
"BioBridge Ltd","United Kingdom","< 9,999",0,1,0,2016-09-06
"Biotech Consultants Ltd.","United Kingdom","< 9,999",0,2,0,2012-12-07
"Blomeyer & Sanz",Spain,"< 9,999",0,5,0,2015-02-11
"Bumblebee Marketing and Communications Ltd","United Kingdom","< 9,999",0,0.25,0,2016-08-01
"Business Development Group SRL",Romania,"< 9,999",0,0.25,0,2017-07-31
CGI/Space,"United Kingdom","< 9,999",0,0.5,1,2016-02-11
"COMPETENZA E LEADERSHIP SRLS",Italy,"< 9,999",0,0.25,0,2017-02-01
"CRU International","United Kingdom","< 9,999",0,0.25,1,2017-01-30
"CSE COE",Latvia,"< 9,999",0,1.75,0,2017-01-24
"CSE CYBSEC SPA",Italy,"< 9,999",0,0.5,0,2018-04-11
"CSSP-Center for Social and Sustainable Products AG",Liechtenstein,"< 9,999",0,0.25,0,2018-03-21
"Centre de Ressources pour les Groupements d'Employeurs",France,"< 9,999",0,0.25,1,2015-01-23
"Centre for Effective Dispute Resolution","United Kingdom","< 9,999",0,0.25,0,2014-12-02
"Change s.p.r.l.",Belgium,"< 9,999",0,0.25,0,2009-10-22
"Chelgate Public Affairs Limited",Ireland,"< 9,999",0,0.75,0,2017-09-07
"Clerens Consulting",Belgium,"< 9,999",2,1,0,2012-01-04
"Coleman Services UK",Russia,"< 9,999",0,0.25,1,2017-03-13
"Common Sense Advisory Company",Spain,"< 9,999",0,0.5,0,2018-05-31
"Compagnie Européenne d'Intelligence Stratégique Bureau UE",Belgium,"< 9,999",0,0.25,2,2018-07-19
"Constituency Management Group Ibérica",Spain,"< 9,999",0,0.75,0,2012-06-01
Consultland,France,"< 9,999",0,0.25,0,2018-05-25
"Corintax Consulting SAS",France,"< 9,999",0,0.25,0,2015-07-15
"DAL CONSULTING",Romania,"< 9,999",0,0.25,0,2017-04-27
"DTB Associates LLP","United States","< 9,999",0,0.25,0,2017-10-17
"De Issuemakers BV",Netherlands,"< 9,999",0,1,0,2016-09-26
"Decideum Limited","United Kingdom","< 9,999",0,0.5,0,2013-01-31
"Deloitte Doradztwo Podatkowe Tokarski i Wspólnicy Spółka Komandytowa",Poland,"< 9,999",0,0.25,0,2015-11-23
"Digital Me",Netherlands,"< 9,999",0,1,0,2015-12-17
"Diplomat Consult S.R.L.",Romania,"< 9,999",0,0.75,0,2014-10-02
"Domaines Publics",France,"< 9,999",0,0.25,0,2018-05-03
"Dr. Knoell Consult GmbH",Germany,"< 9,999",0,0.25,0,2017-12-15
"Dr. Koch Consulting",Germany,"< 9,999",1,0.75,0,2009-10-13
"Dröge & van Drimmelen",Netherlands,"< 9,999",0,1,1,2012-06-25
"Duff & Phelps Ltd","United Kingdom","< 9,999",0,1,0,2017-04-05
"EMD Advisory Services",Malta,"< 9,999",0,0.25,1,2014-12-19
"EPEA Internationale Umweltforschung GmbH",Germany,"< 9,999",0,0.25,0,2013-06-03
"EQUIPOS MÓVILES DE CAMPAÑA ARPA SAU",Spain,"< 9,999",0,0.25,1,2016-09-02
EUROMEDIATIONS,France,"< 9,999",0,0.25,0,2018-09-03
"Economic and Public Policy Consultancy",Belgium,"< 9,999",0,2,0,2017-02-21
"Ecosafety Consulting s.r.l. Società tra Professionisti",Italy,"< 9,999",0,0.25,0,2014-02-08
"Emmace Consulting",Sweden,"< 9,999",0,0.25,0,2016-10-26
"Engaged Investment Ltd","United Kingdom","< 9,999",0,0.25,0,2015-02-26
"Engineering Ingegneria Informatica S.p.A.",Italy,"< 9,999",0,0.5,0,2014-11-10
"Eo Ipso Communications",Germany,"< 9,999",0,0.5,1,2014-09-04
"Eunomia Research & Consulting Ltd","United Kingdom","< 9,999",0,24.25,0,2013-05-21
"Eurasia Group Ltd","United States","< 9,999",0,0.25,2,2015-10-23
"Eurofacts Oy",Finland,"< 9,999",1,0.25,1,2015-04-09
"European Cosmetics Responsible Person Association",Belgium,"< 9,999",0,0.25,0,2017-11-02
"European Fund Management Consulting",Estonia,"< 9,999",0,0.25,0,2018-01-26
"Evercom Comunicación y Relaciones Públicas",Spain,"< 9,999",0,0.5,0,2016-04-19
"Exempla Management & Consulting",Belgium,"< 9,999",0,0.25,0,2016-03-17
"FCF Fox Corporate Finance GmbH",Germany,"< 9,999",0,0.25,0,2017-12-18
"Fischoeder Kommunikationsberater",Germany,"< 9,999",0,0.25,0,2017-05-06
"Forum Europe","United Kingdom","< 9,999",7,15.25,11,2015-01-07
"Gerhard Steuerberater Partnerschaft",Germany,"< 9,999",0,1,0,2017-02-03
"Gestion Eurofinanciera del Maghreb",Spain,"< 9,999",0,0.5,0,2017-04-17
"Global Warning",France,"< 9,999",0,0.25,0,2014-11-24
GovStrat,Belgium,"< 9,999",0,0.25,0,2017-10-03
"HR Wallingford Ltd","United Kingdom","< 9,999",0,0.25,0,2018-08-28
"Havas Paris",France,"< 9,999",0,0.25,1,2012-06-11
"Health Italia S.p.A",Italy,"< 9,999",0,0.25,0,2015-06-08
"Heartland Solutions Group, Inc.","United States","< 9,999",0,0.25,0,2017-01-27
"His Way",Belgium,"< 9,999",0,0.25,0,2015-05-15
"I.I. CSAK LASZLO",Romania,"< 9,999",0,0.25,0,2017-04-22
"IFOK GmbH",Germany,"< 9,999",0,0.25,1,2017-01-30
"INFRAS AG",Switzerland,"< 9,999",0,0.25,0,2017-03-10
"ITS mobility GmbH",Germany,"< 9,999",0,0.25,0,2016-11-23
"Impact Squares Alex Houtart",Belgium,"< 9,999",0,0.75,0,2015-05-09
"Impulso Industrial Alternativo",Spain,"< 9,999",0,0.75,0,2014-03-20
"International Capital Strategies LLC","United States","< 9,999",0,0.5,7,2015-01-20
"Johanssen + Kretschmer",Germany,"< 9,999",0,0.25,1,2017-10-26
"Jurka Political Strategic Advisors",Germany,"< 9,999",0,0.5,0,2014-06-02
"KARL KRONER KG",Germany,"< 9,999",0,0.25,0,2014-05-13
"KGH Global Consulting AB",Sweden,"< 9,999",0,0.5,0,2018-09-11
"KW Communications","United Kingdom","< 9,999",0,0.25,0,2012-07-02
LABELAB,Italy,"< 9,999",1,0.25,0,2014-05-02
"LINKARE TI - TECNOLOGIAS DE INFORMAÇÃO LDA",Portugal,"< 9,999",0,0.25,0,2016-06-28
"Landward Research Ltd","United Kingdom","< 9,999",0,1.5,0,2010-12-02
"Latvijas Lauku konsultāciju un izglītības centrs",Latvia,"< 9,999",0,0.5,0,2016-11-29
LeitnerLeitner,Austria,"< 9,999",0,0.25,0,2014-07-02
"Llanbury Consulting Limited","United Kingdom","< 9,999",0,0.25,0,2011-09-08
"M I Consultancy Limited","United Kingdom","< 9,999",0,0.25,0,2016-01-22
"MEKmedia GmbH",Germany,"< 9,999",0,0.25,1,2015-01-09
"MK Poslovni savjeti",Croatia,"< 9,999",0,0.5,0,2016-10-17
"MKC Communications",Ireland,"< 9,999",0,0.5,0,2017-06-26
"Mannov A/S",Denmark,"< 9,999",0,0.5,0,2017-05-19
Marconsult,Belgium,"< 9,999",1,0.25,0,2016-04-23
"Media Progress ApS",Denmark,"< 9,999",0,0.25,0,2017-07-12
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 9,999",0,0.25,0,2012-02-03
"NORIP BVBA",Belgium,"< 9,999",0,0.25,0,2017-04-03
"Nidia S.r.l.",Italy,"< 9,999",0,0.25,0,2014-11-03
"OCEAN FINANCE LTD",Greece,"< 9,999",0,0.5,0,2018-03-16
"ONE UP S.R.L.",Romania,"< 9,999",0,0.25,0,2014-12-12
OPUSfidelis,"United States","< 9,999",1,0.5,0,2016-12-23
"Ogmios Consulting",France,"< 9,999",2,1,0,2017-02-26
"Oksigen Lab",Belgium,"< 9,999",0,0.25,0,2017-07-31
"Open Gate Italia",Italy,"< 9,999",0,2.5,0,2009-06-17
"P8 Marketing",Austria,"< 9,999",0,0.25,1,2016-07-13
PDQM,"Czech Republic","< 9,999",0,0.25,0,2018-01-23
"PNO Innovatieadvies B.V.",Netherlands,"< 9,999",0,0.25,0,2017-06-15
"PPI AG",Germany,"< 9,999",0,0.25,0,2017-11-02
PROGECOOP,Italy,"< 9,999",0,0.25,0,2013-05-30
Pandic,"United Kingdom","< 9,999",0,0.5,0,2012-12-11
"PatientView Limited","United Kingdom","< 9,999",0,0.5,0,2015-11-09
"Peaceful Fish Productions Ltd.",Germany,"< 9,999",0,0.25,0,2013-06-10
"Perspectiva Consultants","United Kingdom","< 9,999",0,0.25,0,2016-05-24
"Petri Lahesmaa Consulting",Belgium,"< 9,999",0,0.25,1,2016-03-04
"Pleione Ltd","United Kingdom","< 9,999",0,0.25,0,2010-02-01
"Ports and Terminals cvba",Belgium,"< 9,999",0,0.25,0,2016-10-27
"Public Company „Europos socialiniai, teisiniai ir ekonominiai projektai""",Lithuania,"< 9,999",0,1,0,2016-06-08
"QUALITIVIDADE - CONSULTORIA LDA",Portugal,"< 9,999",0,7,0,2014-10-29
"Raadgivande Agronomar AS - Consultative Agronomists",Norway,"< 9,999",0,0.5,0,2015-02-08
Rewheel,Finland,"< 9,999",0,0.5,2,2015-01-30
"Rightscom Limited","United Kingdom","< 9,999",0,0.25,0,2015-04-15
"Risk Control Limited","United Kingdom","< 9,999",0,0.25,0,2017-11-23
"SRC Security Research & Consulting GmbH",Germany,"< 9,999",0,0.25,0,2016-01-21
"SRI Consultants Ltd T/A sriServices","United Kingdom","< 9,999",0,0.25,0,2017-09-05
"SUSTAINABILITY INNOVATION S.L.",Spain,"< 9,999",0,2,0,2017-04-17
"Sadler Consultants / Sadler Consultants Ltd / Sadler Consultants GmbH i.G.",Germany,"< 9,999",0,0.25,0,2013-03-15
"SafeTrain Tanácsadó és Szolgáltató Korlátolt Felelősségű Társaság",Hungary,"< 9,999",0,1,0,2016-04-05
"ScienceConsult BV",Netherlands,"< 9,999",0,0.25,0,2016-07-22
"Social Business International Limited","United Kingdom","< 9,999",0,0.25,0,2015-02-28
"Stratégies Mer et Littoral SAS",France,"< 9,999",0,0.5,0,2015-11-20
