"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Biodiesel Board",Belgium,200000,3,,4,2009-06-18
"European Confederation of Private Employment Agencies",Belgium,200000,3,,11,2008-07-24
"European Federation of Waste Management and Environmental Services",Belgium,200000,2,,6,2008-10-15
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DE BIZKAIA",Spain,200000,0,,0,2009-09-03
"International Air Transport Association",Canada,200000,3,,50,2008-10-31
"ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA",Spain,200000,0,,0,2009-09-04
"Union Européenne de l'Hospitalisation Privée",Italy,200000,0,,0,2009-09-14
"Verband deutscher Pfandbriefbanken e.V.",Germany,200000,0,,4,2009-04-16
"Westinghouse Electric UK Holdings Ltd.","United States",200000,0,,1,2011-09-02
"dbb beamtenbund und tarifunion",Germany,200000,0,,0,2010-01-15
"Österreichischer Sparkassenverband",Austria,200000,2,,7,2011-06-08
"ABTA - The Travel Association","United Kingdom","150000 - 200000",0,,3,2012-01-04
"AIR LIQUIDE Société Anonyme pour l'Etude et l'Exploitation des Procédés Georges Claude",France,"150000 - 200000",1,,10,2011-05-02
"ANPED Northern Alliance for Sustainability",Belgium,"150000 - 200000",0,,0,2011-03-18
"AkzoNobel Industrial Chemicals",Netherlands,"150000 - 200000",0,,0,2012-01-05
"Alliance for European Logistics",Belgium,"150000 - 200000",0,,6,2012-02-13
"Alliance for Lobbying Transparency and Ethics Regulation",Belgium,"150000 - 200000",0,,1,2008-10-29
"Alliance internationale de journalistes",France,"150000 - 200000",1,,2,2011-09-06
Amway,"United States","150000 - 200000",0,,0,2011-07-28
"Applied Materials",Germany,"150000 - 200000",0,,5,2012-08-09
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"150000 - 200000",1,,0,2010-02-02
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"150000 - 200000",1,,8,2012-03-06
"Association of Investment Companies","United Kingdom","150000 - 200000",0,,0,2011-06-24
"BANCA MONTE DEI PASCHI DI SIENA SPA",Italy,"150000 - 200000",0,,0,2011-04-01
"BRITISH SCHOOL INTERNATIONAL GROUP",Italy,"150000 - 200000",0,,0,2009-12-03
"Barclays PLC","United Kingdom","150000 - 200000",0,,17,2011-08-03
"Beretta - Di Lorenzo & Partners",Italy,"150000 - 200000",1,,0,2010-06-28
"Board of European Students of Technology",France,"150000 - 200000",0,,0,2012-09-15
Bring&company,Belgium,"150000 - 200000",1,,0,2011-06-29
"Bundesarbeitgeberverband Chemie e.V.",Germany,"150000 - 200000",1,,3,2008-12-22
"Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.",Germany,"150000 - 200000",0,,3,2008-09-25
"Bundesarchitektenkammer e.V.",Germany,"150000 - 200000",3,,0,2012-03-21
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"150000 - 200000",0,,1,2008-12-15
"Cattaneo Zanetto & Co.",Italy,"150000 - 200000",2,,0,2012-02-16
"Cisco Systems","United States","150000 - 200000",0,,0,2012-10-15
"Citigroup Inc.","United States","150000 - 200000",3,,36,2012-01-02
"Comité des Constructeurs Français d'Automobiles",France,"150000 - 200000",0,,0,2009-07-10
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"150000 - 200000",0,,18,2008-11-10
"Commerzbank AG",Germany,"150000 - 200000",2,,31,2010-01-18
"Commissariat à l'Energie atomique et aux énergies alternatives",France,"150000 - 200000",2,,8,2011-09-26
"Confartigianato Imprese",Italy,"150000 - 200000",2,,0,2012-03-05
"Confederazione Cooperative Italiane",Italy,"150000 - 200000",0,,0,2010-08-30
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"150000 - 200000",2,,4,2012-05-31
"Confédération Générale des Cadres CFE-CGC",France,"150000 - 200000",0,,1,2010-08-10
"Confédération Générale des Petites et Moyennes Entreprises",France,"150000 - 200000",1,,6,2011-09-21
"Confédération des Fabricants de Levure de l'Union Européenne",France,"150000 - 200000",0,,1,2008-11-17
"Conseil National de l'Ordre des Médecins",France,"150000 - 200000",2,,0,2009-12-28
Continental,Germany,"150000 - 200000",1,,5,2012-08-23
"Cooperatives Europe",Belgium,"150000 - 200000",0,,5,2011-01-18
DTEK,Ukraine,"150000 - 200000",1,,10,2011-11-11
"Danish Energy Association / Dansk Energi",Denmark,"150000 - 200000",3,,10,2008-09-10
"Danish Transport and Logistics Association",Denmark,"150000 - 200000",1,,0,2008-09-25
"Danish Union of Teachers",Denmark,"150000 - 200000",4,,0,2011-09-01
"De Vier Essen BV",Netherlands,"150000 - 200000",0,,0,2012-03-20
"Deutsches Aktieninstitut",Germany,"150000 - 200000",0,,15,2009-03-05
"Dutch Produce Association",Netherlands,"150000 - 200000",0,,1,2009-07-16
"EUROPARC Federation",Germany,"150000 - 200000",0,,4,2009-09-21
"EUROPEAN LAND REGISTRY ASSOCIATION",Belgium,"150000 - 200000",0,,0,2009-06-30
"EUROPEAN OFFICE OF CYPRUS",Cyprus,"150000 - 200000",0,,0,2012-03-05
"Eamonn Bates Europe Public Affairs",Belgium,"150000 - 200000",5,,0,2012-08-31
"Elia System Operator SA",Belgium,"150000 - 200000",0,,6,2010-09-17
"Entidad de Gestión de Derechos de los Productores Audiovisuales",Spain,"150000 - 200000",0,,2,2010-02-26
"Environmental association Za Zemiata",Bulgaria,"150000 - 200000",0,,0,2012-09-13
Euromontana,France,"150000 - 200000",0,,5,2008-12-12
"European Association for the Study of the Liver",Switzerland,"150000 - 200000",1,,2,2010-09-08
"European Association of Co-operative Banks",Belgium,"150000 - 200000",9,,10,2009-01-12
"European Association of Corporate Treasurers",France,"150000 - 200000",0,,8,2008-08-20
"European Association of Internal Combustion Engine Manufacturers - EUROMOT",Germany,"150000 - 200000",0,,0,2008-09-05
"European Brain Council",Belgium,"150000 - 200000",1,,11,2012-05-04
"European Breakfast Cereal Association",Belgium,"150000 - 200000",0,,1,2012-06-13
"European Builders Confederation AISBL",Belgium,"150000 - 200000",2,,13,2009-02-16
"European Committee for Interoperable Systems",Belgium,"150000 - 200000",0,,6,2011-01-07
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,"150000 - 200000",0,,0,2011-05-25
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"150000 - 200000",1,,26,2012-01-17
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"150000 - 200000",1,,1,2010-12-01
"European Council on Refugees and Exiles",Belgium,"150000 - 200000",1,,3,2009-08-19
"European DIY Retailers Association",Belgium,"150000 - 200000",0,,0,2010-09-06
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",0,,0,2010-03-10
"European Federation of National Associations of Water Services",Belgium,"150000 - 200000",0,,8,2012-10-08
"European Financial Services Round Table",Belgium,"150000 - 200000",2,,14,2009-06-22
"European Foundation Centre",Belgium,"150000 - 200000",2,,9,2009-04-23
"European Jewish Community Centre",Belgium,"150000 - 200000",1,,0,2012-02-29
"European Lamp Companies Federation",Belgium,"150000 - 200000",0,,2,2010-06-08
"European NGO Alliance for Child Safety Online",Italy,"150000 - 200000",0,,2,2012-09-24
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",1,,0,2011-04-13
"European Network of Cultural Administration Training Centres",Belgium,"150000 - 200000",1,,0,2012-11-08
"European Network on Debt and Development",Belgium,"150000 - 200000",0,,15,2009-10-12
"European New Towns Platform/Pilot cities",Belgium,"150000 - 200000",0,,0,2011-01-29
"European Shippers' Council",Belgium,"150000 - 200000",1,,3,2012-02-13
"European Solidarity Towards Equal Participation of People",Belgium,"150000 - 200000",0,,0,2010-12-21
"European Solidarity Towards Equal Participation of People",Belgium,"150000 - 200000",0,,0,2011-10-03
"European Structured Investment Products Association",Belgium,"150000 - 200000",0,,2,2011-04-13
"FIX Protocol Limited","United Kingdom","150000 - 200000",0,,0,2011-01-11
FUCAE,Israel,"150000 - 200000",0,,0,2011-06-25
"Facebook Ireland Limited",Ireland,"150000 - 200000",2,,164,2012-01-25
"Fair Trade Advocacy Office",Belgium,"150000 - 200000",6,,10,2011-01-19
Faunalia,Italy,"150000 - 200000",0,,0,2012-09-20
"Federation of the Dutch Pension Funds",Netherlands,"150000 - 200000",1,,14,2010-01-11
"Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",1,,4,2010-02-17
"Financial and Planning International Group",Belgium,"150000 - 200000",6,,0,2012-05-10
"Flander Knowledge Center Water VLAKWA",Belgium,"150000 - 200000",1,,0,2012-05-07
"Furrer.Hugi&Partner AG",Belgium,"150000 - 200000",0,,0,2010-03-10
"Fédération Internationale de Motocyclisme",Switzerland,"150000 - 200000",0,,0,2012-11-26
"Genzyme Corporation","United States","150000 - 200000",0,,0,2008-10-17
"Global Witness","United Kingdom","150000 - 200000",2,,16,2012-08-21
"Groupe La Poste",France,"150000 - 200000",0,,0,2009-01-19
"Groupement des entreprises mutuelles d'assurance",France,"150000 - 200000",0,,0,2010-03-04
Hanns-Seidel-Stiftung,Germany,"150000 - 200000",5,,17,2012-03-16
"Health Care Without Harm Europe",Belgium,"150000 - 200000",1,,6,2012-07-04
"Hungarian Development Bank Brussels Representative Office",Hungary,"150000 - 200000",2,,0,2012-07-18
"ING Group",Netherlands,"150000 - 200000",0,,12,2011-05-02
INNOVIMAX,France,"150000 - 200000",0,,0,2010-04-19
"IPK European Strategy sprl",Belgium,"150000 - 200000",1,,0,2012-11-01
"ISC Intelligence in  Science",Belgium,"150000 - 200000",0,,2,2010-09-03
"Intellectual Property Lawyers' Association","United Kingdom","150000 - 200000",0,,0,2009-06-22
"InterRecherche S.P.R.L.",Belgium,"150000 - 200000",2,,0,2009-05-04
"International Diabetes Federation European Region",Belgium,"150000 - 200000",1,,2,2011-12-21
"International Institute for Sustainability Analysis and Strategy",Germany,"150000 - 200000",0,,0,2012-10-23
"International Video Federation",Belgium,"150000 - 200000",2,,2,2008-12-22
"Irish Congress of Trade Unions",Ireland,"150000 - 200000",0,,0,2012-08-20
"Jaguar Cars Limited / Land Rover","United Kingdom","150000 - 200000",2,,12,2011-05-30
"Johnson Controls","United States","150000 - 200000",2,,1,2010-01-05
"Koepel van de Vlaamse Noord-Zuidbeweging - 11.11.11",Belgium,"150000 - 200000",2,,0,2010-12-10
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
"Kraft Foods Europe GmbH",Switzerland,"150000 - 200000",3,,8,2009-02-09
L'Oréal,France,"150000 - 200000",3,,19,2009-04-28
"Landsorganisasjonen i Norge",Belgium,"150000 - 200000",0,,0,2010-04-26
"Landsorganisationen i Danmark",Denmark,"150000 - 200000",0,,8,2010-08-27
"Lottomatica Group",Italy,"150000 - 200000",2,,0,2011-04-07
"MODUGNO AGROCHIMICA",Italy,"150000 - 200000",0,,0,2012-07-18
"MUESTRA DE CINE EUROPEO DE LANZAROTE",Spain,"150000 - 200000",0,,0,2012-09-30
"MUSEUM ROYAL HOUSE OF PORTUGAL",Italy,"150000 - 200000",0,,0,2011-03-07
"Malmö stad/City of Malmö",Sweden,"150000 - 200000",0,,0,2011-08-02
"Micro Electricity Generation Association (MEGA)",Ireland,"150000 - 200000",0,,0,2012-12-10
"Motorola Solutions Incorporated","United States","150000 - 200000",1,,0,2009-01-07
"NASDAQ OMX",Sweden,"150000 - 200000",2,,33,2011-04-18
"National Council for Voluntary Organisations","United Kingdom","150000 - 200000",0,,0,2010-11-01
"Nederlandse Vereniging tot Bescherming van Dieren",Netherlands,"150000 - 200000",0,,0,2009-12-23
"Neste Oil Oyj",Finland,"150000 - 200000",1,,51,2010-09-06
"Netherlands Organisation for Applied Scientific Research TNO",Netherlands,"150000 - 200000",1,,9,2010-07-27
"Norsk Hydro",Norway,"150000 - 200000",2,,8,2010-02-08
"Norwegian Oil and Gas Association",Norway,"150000 - 200000",1,,3,2011-05-02
"PAN AND PRO EUROPE",Belgium,"150000 - 200000",0,,0,2011-10-14
"PHC Consulting",France,"150000 - 200000",0,,0,2012-02-09
"PRINCIPADO DE BRAGANCA",Italy,"150000 - 200000",0,,0,2012-02-09
"Petroleum industry of Serbia",Serbia,"150000 - 200000",0,,0,2012-01-24
"Pusat Pengkajian dan Pengembangan Sumber Daya Padang  (The Centre For Research and Development Resource of Padang)",Indonesia,"150000 - 200000",0,,0,2011-04-16
"Quaker Council for European Affairs",Belgium,"150000 - 200000",4,,0,2008-11-14
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",1,,21,2011-08-23
"Regionalne Biuro Województwa Łódzkiego w Brukseli",Belgium,"150000 - 200000",0,,0,2012-01-10
"Representation of the Pilsen Region in Brussels",Belgium,"150000 - 200000",0,,0,2012-09-10
"Robert Schuman Institute for Developing Democracy in Central and Eastern Europe",Hungary,"150000 - 200000",0,,0,2012-08-22
"Romanian Airports Association",Romania,"150000 - 200000",0,,0,2012-02-09
"Réseau National de Surveillance Aérobiologique",France,"150000 - 200000",0,,0,2012-04-01
Shire,Ireland,"150000 - 200000",0,,0,2011-04-28
"Smiths Group plc",Belgium,"150000 - 200000",1,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
"Standard Chartered Bank","United Kingdom","150000 - 200000",0,,11,2009-06-04
"State Street Corporation","United States","150000 - 200000",0,,1,2008-12-31
"Stefan Scheuer",Belgium,"150000 - 200000",1,,0,2010-02-19
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swedish Committee for Afghanistan",Sweden,"150000 - 200000",2,,0,2011-08-03
"Swiss Railways",Switzerland,"150000 - 200000",2,,1,2012-03-23
"T&L Sugars Limited","United Kingdom","150000 - 200000",0,,9,2012-10-25
TRIVAROP,Belgium,"150000 - 200000",2,,0,2011-04-28
"Tax Justice Network",Belgium,"150000 - 200000",0,,0,2012-05-30
"The Gallup Organisation Europe",Belgium,"150000 - 200000",0,,0,2012-02-08
"The Mulitpurpose Inter Parliamentary Union",Pakistan,"150000 - 200000",0,,0,2012-12-10
"Transatlantic Insisute",Belgium,"150000 - 200000",3,,31,2011-10-03
"Unión de Silvicultores del Sur de Europa",Spain,"150000 - 200000",1,,0,2011-01-25
"VERBUND AG",Austria,"150000 - 200000",1,,11,2009-08-26
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"150000 - 200000",1,,1,2008-09-17
"Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"150000 - 200000",1,,1,2008-10-29
"Verband der TÜV e.V.",Germany,"150000 - 200000",2,,3,2011-08-22
"Vorwerk & Co. KG",Germany,"150000 - 200000",3,,0,2008-07-23
"Yahoo! SARL",Switzerland,"150000 - 200000",0,,9,2010-04-19
"de Franssu/ INCIPIT",Belgium,"150000 - 200000",0,,0,2012-01-06
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"genista research foundation",Malta,"150000 - 200000",0,,0,2012-12-14
"peritia communciations",Austria,"150000 - 200000",2,,6,2011-09-02
"AGE Platform Europe",Belgium,"100000 - 199999",3,,20,2009-07-29
EURODOM,France,"100000 - 199999",1,,26,2011-09-12
"Fédération Euro-Arménienne pour la Justice et la Démocratie",France,"100000 - 199999",2,,0,2012-02-13
"Luftförorenings- och klimatsekretariatet",Sweden,"100000 - 199999",0,,0,2011-01-04
"Voluntary Organisations in Cooperation in Emergencies",Belgium,"100000 - 199999",3,,21,2009-05-08
"Cosmetics Europe",Belgium,195000,3,,8,2009-05-11
"waste denmark Belgium",Belgium,190000,1,,0,2011-11-21
"European Branded Clothing Alliance",Belgium,180000,0,,3,2010-05-25
"Campaign for the Freedom of the Automotive Parts and Repair Market",Germany,175000,1,,1,2012-01-24
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,170000,0,,0,2010-02-19
"LEO Pharma A/S",Denmark,155000,0,,0,2012-01-23
"Asociación Hipotecaria Española",Spain,150000,0,,0,2009-07-14
"Associazione fra le società italiane per azioni",Italy,150000,1,,5,2009-09-29
BAT-kartellet,Denmark,150000,0,,0,2012-09-19
"Bombardier Transportation",Germany,150000,0,,0,2008-12-10
"Eaton Industries GmbH",Germany,150000,0,,0,2011-05-12
"European Payment Solutions",Belgium,150000,1,,0,2012-10-09
"European Solar Thermal Electricity Association",Belgium,150000,0,,0,2009-12-22
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Fédération Nationale de la Mutualité Française",France,150000,0,,0,2008-09-15
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Mexico,150000,0,,0,2012-04-12
"LTO Nederland",Netherlands,150000,2,,0,2012-07-05
"Verband Deutscher Verkehrsunternehmen",Germany,150000,0,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,0,,1,2010-12-21
"2Bio Ltd","United Kingdom","100000 - 150000",0,,0,2012-07-26
AEGPL,Belgium,"100000 - 150000",2,,4,2010-01-04
AERNNOVA,Spain,"100000 - 150000",0,,0,2012-07-30
"AGC Glass Europe",Belgium,"100000 - 150000",1,,0,2009-01-30
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"AIR FRANCE",France,"100000 - 150000",1,,11,2008-06-24
"ANTHENOR Public Affairs",France,"100000 - 150000",0,,0,2009-05-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",2,,0,2011-09-07
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 150000",2,,0,2012-11-08
"AVA & PARTNERS",Belgium,"100000 - 150000",1,,0,2011-04-26
"AVSI Foundation",Italy,"100000 - 150000",1,,2,2011-12-05
"AYDIN MEMURLAR DERNEĞİ",Turkey,"100000 - 150000",0,,0,2012-01-09
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"100000 - 150000",1,,0,2011-09-19
"Agep Association Management",Belgium,"100000 - 150000",0,,0,2012-07-11
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 150000",0,,0,2011-11-21
"Albert Parés Casanova",Spain,"100000 - 150000",0,,0,2012-10-08
"Alejandro Valdivia-Schneider",Spain,"100000 - 150000",0,,0,2012-02-27
"Alfred-Wegener-Institut für Polar- und Meeresforschung",Germany,"100000 - 150000",0,,0,2012-07-30
"Arbeitsgemeinschaft für sparsame Energie- und Wasserverwendung im VKU",Germany,"100000 - 150000",1,,0,2012-08-06
"ArcelorMittal Poland Spółka Akcyjna",Poland,"100000 - 150000",0,,0,2012-04-24
"Associació Gràcia Territori Sonor",Spain,"100000 - 150000",0,,0,2010-12-13
"Association Française pour l'Hydrogène et les Piles à Combustibles",France,"100000 - 150000",0,,0,2012-09-25
"Association des Etats Generaux des Etudiants de l'Europe / European Students' Forum",Belgium,"100000 - 150000",5,,0,2012-07-08
"Association des régions européennes des produits d'origine",France,"100000 - 150000",2,,0,2008-10-20
"Association of Chartered Certified Accountants","United Kingdom","100000 - 150000",0,,5,2008-07-02
"Association of European Radios",Belgium,"100000 - 150000",2,,6,2008-07-23
"Association of International Life Offices",Luxembourg,"100000 - 150000",0,,0,2010-12-15
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",3,,31,2009-05-04
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"100000 - 150000",0,,0,2008-10-13
"Associazione Nazionale Protezione Animali Natura Ambiente",Italy,"100000 - 150000",0,,0,2012-10-05
"Associação Industriais Perfumaria, Cosmética e Higiene Corporal",Portugal,"100000 - 150000",0,,0,2012-12-17
"Associação Industriais Sabões, Detegentes, Produtos de Conservação e Limpeza",Portugal,"100000 - 150000",0,,0,2012-12-17
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Axpo Holding AG",Switzerland,"100000 - 150000",0,,4,2011-10-13
"Bay Zoltán Nonprofit Ltd. for Applied Research",Hungary,"100000 - 150000",1,,0,2012-06-12
"Bayerische Forschungsallianz GmbH",Germany,"100000 - 150000",1,,0,2012-10-09
"Bellona Europa",Norway,"100000 - 150000",1,,4,2011-08-12
BlackRock,"United States","100000 - 150000",0,,35,2010-11-09
"Bristol-Myers Squibb Company","United States","100000 - 150000",0,,2,2011-09-26
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",1,,2,2009-07-28
"British Sky Broadcasting PLC","United Kingdom","100000 - 150000",1,,44,2012-03-01
"Brussels Direct",Belgium,"100000 - 150000",1,,0,2011-12-13
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",1,,1,2008-12-05
"COBATY International",Belgium,"100000 - 150000",1,,11,2011-12-05
"COLLECTIF STRATEGIES ALIMENTAIRES",Belgium,"100000 - 150000",0,,0,2012-10-15
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",4,,17,2009-12-21
"Cabinet Bob Schmitz",Belgium,"100000 - 150000",0,,1,2012-11-18
"Camfil Farr",Sweden,"100000 - 150000",0,,0,2011-10-14
"Center for Democracy & Technology","United States","100000 - 150000",0,,25,2012-01-18
"Chartered Institute of Taxation","United Kingdom","100000 - 150000",0,,0,2012-07-17
"Chemicals, Health and Environment Monitoring Trust","United Kingdom","100000 - 150000",0,,16,2010-12-13
"Christian Aid","United Kingdom","100000 - 150000",0,,0,2012-05-11
"Church and Society Commission of CEC",Belgium,"100000 - 150000",4,,2,2012-06-08
"Churches´Commission for Migrants in Europe",Belgium,"100000 - 150000",2,,2,2011-01-14
"Coloplast A/S",Denmark,"100000 - 150000",0,,0,2009-10-29
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",Italy,"100000 - 150000",0,,0,2008-07-08
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles et Ruraux / European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"100000 - 150000",0,,6,2010-07-01
"Consejería de Agricultura. Junta de Andalucía",Spain,"100000 - 150000",0,,0,2011-01-25
"Conservation International Europe",Belgium,"100000 - 150000",1,,13,2010-11-03
"Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci",Italy,"100000 - 150000",0,,0,2009-05-25
"Consulmarc Sviluppo s.r.l.",Italy,"100000 - 150000",2,,0,2009-10-22
"Council of Bars and Law Societies of Europe",Belgium,"100000 - 150000",0,,6,2008-11-06
"Council of European Dentists",Belgium,"100000 - 150000",0,,1,2009-01-15
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",4,,19,2010-12-07
"Council of Mortgage Lenders","United Kingdom","100000 - 150000",0,,0,2012-06-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",0,,0,2011-07-28
"Daikin Europe NV",Belgium,"100000 - 150000",0,,0,2011-10-07
"Demorais Consulting Ltd","United Kingdom","100000 - 150000",0,,0,2012-02-27
"Deutsche Börse AG",Germany,"100000 - 150000",3,,32,2009-03-11
"Deutscher Akademischer Austauschdienst",Germany,"100000 - 150000",2,,1,2012-02-01
"Deutscher Anwaltverein",Germany,"100000 - 150000",3,,13,2009-04-14
"Deutscher ReiseVerband",Germany,"100000 - 150000",0,,1,2009-10-14
"Diogenes Business Incubator University of Cyprus",Cyprus,"100000 - 150000",0,,0,2012-09-17
"Diplomat Communications",Sweden,"100000 - 150000",3,,0,2012-04-03
"Discovery Communications Europe Ltd.","United Kingdom","100000 - 150000",0,,6,2012-12-13
"Dutch Meat Association",Netherlands,"100000 - 150000",0,,1,2010-01-28
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",1,,3,2008-07-24
EDU,Belgium,"100000 - 150000",1,,0,2011-08-07
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",0,,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",1,,2,2011-10-03
"EUROPEAN ELECTRONIC COMPONENT MANUFACTURERS ASSOCIATION",Belgium,"100000 - 150000",3,,3,2012-02-28
"EUROPEAN SERVICES FORUM",Belgium,"100000 - 150000",0,,9,2009-01-15
"EUROTRAN Conseil",France,"100000 - 150000",2,,2,2011-04-20
EUTurbines,Germany,"100000 - 150000",1,,3,2009-05-14
"Electronic Money Association","United Kingdom","100000 - 150000",0,,1,2012-09-08
"Emirates Airline","United Arab Emirates","100000 - 150000",0,,0,2012-03-08
"Energy Networks Association","United Kingdom","100000 - 150000",0,,0,2011-12-13
"Epilepsy Advocacy Europe",Ireland,"100000 - 150000",0,,0,2011-12-22
Euribor-EBF,Belgium,"100000 - 150000",0,,1,2010-09-17
Eurofinas,Belgium,"100000 - 150000",2,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",0,,24,2011-10-26
"Europe Project Forum",Netherlands,"100000 - 150000",0,,0,2012-03-07
"European Alliance for Personalised Medicine",Belgium,"100000 - 150000",1,,0,2012-11-24
"European Association for the Education of Adults",Belgium,"100000 - 150000",3,,5,2008-11-26
"European Biogas Association (EBA)",Belgium,"100000 - 150000",2,,9,2011-04-12
"European Biopharmaceutical Enterprises",Belgium,"100000 - 150000",0,,1,2012-10-30
"European Bioplastics",Germany,"100000 - 150000",0,,3,2008-06-25
"European Building Automation and Controls Association",Belgium,"100000 - 150000",1,,7,2010-03-10
"European Calcium Silicate Producers Association",Belgium,"100000 - 150000",1,,0,2009-06-25
"European College of Sport Science",Germany,"100000 - 150000",0,,0,2011-09-09
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Composer and Songwriter Alliance",Belgium,"100000 - 150000",2,,9,2010-01-19
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",2,,16,2011-07-14
"European Contact Group",Belgium,"100000 - 150000",0,,0,2008-10-21
"European Coordination Via Campesina",Belgium,"100000 - 150000",2,,18,2009-02-16
"European Council of Nursing Regulators",Belgium,"100000 - 150000",0,,0,2008-07-10
"European Crop Protection Association",Belgium,"100000 - 150000",0,,29,2008-10-29
"European Dignity Watch",Belgium,"100000 - 150000",1,,0,2011-10-03
"European Federation for Retirement Provision",Belgium,"100000 - 150000",3,,8,2008-12-09
"European Federation of Building Societies",Belgium,"100000 - 150000",3,,4,2010-07-28
"European Federation of Cleaning Industries",Belgium,"100000 - 150000",0,,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Friends of Armenia",Belgium,"100000 - 150000",4,,0,2011-08-03
"European Heart Network",Belgium,"100000 - 150000",4,,13,2008-07-09
"European Metal Trade & Recycling Federation",Belgium,"100000 - 150000",0,,2,2010-04-16
"European Network of National Civil Society Associations",Belgium,"100000 - 150000",1,,0,2011-05-20
"European Parkinson's Disease Association","United Kingdom","100000 - 150000",1,,0,2011-10-12
