"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"twenty4pictures Lutz Toebbens",Germany,30000,0,,0,2011-09-19
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,0,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
"Bruderschaft der Drachen internationale Hilfsorganisation",Austria,"10000 - 24999",0,,0,2011-07-07
"European Association for Chemical and Molecular Sciences",Belgium,"10000 - 24999",0,,1,2011-08-17
"European Humanist Federation",Belgium,"10000 - 24999",0,,0,2010-01-24
"World Youth Alliance Europe",Belgium,"10000 - 24999",0,,0,2010-08-18
"Biovía Consultor Ambiental",Spain,24600,0,,0,2011-07-04
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,20000,0,,0,2009-12-18
"Defense Strategy Corp","United States",20000,0,,0,2011-12-06
"EUROPEAN BRIDGE CONSULTING",Belgium,20000,0,,0,2011-10-27
"INC CONSULTING Sarl",France,20000,0,,0,2010-09-01
"Institute of Certified Bookkeepers","United Kingdom",20000,0,,0,2011-02-04
"Ofis fr Bilisim Iletisim Musavirlik Ticaret ltd. Stg",Turkey,20000,0,,0,2011-09-14
SNEFCCA,France,20000,0,,0,2011-12-19
"Sozialverband Deutschland",Germany,20000,0,,0,2011-04-06
"The Lodge - EU Registered Lobby - Luca Cortese",Italy,20000,0,,0,2011-08-06
eurokent,Belgium,20000,0,,0,2011-09-27
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom",19000,0,,0,2011-09-02
"Federation of the European Building Joinery Associations (FEMIB)",Germany,18000,0,,0,2009-01-27
"Inteligentno savjetovanje d.o.o.",Croatia,16343,0,,0,2011-08-29
"FJMG Consultancy",Belgium,16000,0,,0,2011-09-22
"Primary Food Processors",Belgium,16000,0,,0,2011-10-20
"European Renewable Energy Centres Agency",Belgium,15714,0,,8,2008-10-15
"SINDICATO DE ENFERMERIA SATSE",Spain,15144,0,,0,2011-01-14
"BNP Paribas Personal Finance",France,15000,0,,0,2009-01-15
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,,0,2008-08-11
"Bureau International du Béton Manufacturé",Belgium,15000,0,,1,2011-09-23
"Fédération des enseignes du Commerce Associé",France,15000,0,,0,2009-09-28
"SAS AB",Sweden,15000,0,,1,2012-02-15
"Wirtschaftsfachverband Europäischer Binnenmarkt e.V.",Germany,15000,0,,0,2008-09-16
"Zentralverband Oberflächentechnik e.V.",Germany,15000,0,,1,2010-12-21
"Calorex Heat Pumps ltd","United Kingdom",12500,0,,0,2011-11-09
"McQuay Italia",Italy,12500,0,,0,2011-12-19
"European Materials Handling Federation",Belgium,12000,0,,0,2009-02-10
"NIJAZ DELEUT",Croatia,12000,0,,0,2011-07-25
"Unternehmerverband Erotik Gewerbe Deutschland e.V.",Germany,12000,0,,0,2008-08-07
"FEDERACION ANDALUZA DE ASOCIACIONES PESQUERAS",Spain,11610,0,,0,2010-09-27
"ABM Analytics","United Kingdom",10000,0,,0,2012-02-02
"Alliance Froid Climatisation Environnement",France,10000,0,,0,2011-10-26
BBZ,Netherlands,10000,0,,0,2011-12-01
"Bernardi Eugenio",Italy,10000,0,,0,2008-06-26
"Bundesverband Deutscher Postdienstleister",Germany,10000,0,,0,2011-07-25
"Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.",Germany,10000,0,,1,2011-06-28
"CETS - European Committee for Surface Treatment aisbl",Belgium,10000,0,,0,2008-09-10
"Commodity Exchange Bratislava",Slovakia,10000,0,,0,2011-02-15
"CommunicateResearch Ltd","United Kingdom",10000,0,,0,2011-03-10
"DALKIA INTERNATIONAL",France,10000,0,,0,2011-12-19
"Daikin Airconditioning Central Europe HandelsgmbH",Austria,10000,0,,0,2011-10-25
"Dalkia Centre Med",France,10000,0,,0,2011-12-19
"Danmarks Rejsebureau Forening",Denmark,10000,0,,0,2010-01-18
"Den norske Revisorforening",Norway,10000,0,,0,2010-12-03
EuroWindoor,Germany,10000,0,,0,2009-05-20
"European Association of Agrochemical Companies",Netherlands,10000,0,,0,2011-02-16
"European Plastic Window Association",Germany,10000,0,,0,2009-05-20
Far,Sweden,10000,0,,0,2010-04-01
"Federation of Environmental Trade Associations","United Kingdom",10000,0,,0,2012-01-26
"Giuseppe D'Alessio",Italy,10000,0,,0,2011-10-21
"Hallitusammattilaiset ry",Finland,10000,0,,0,2011-07-22
"Handwerkskammer Niederbayern-Oberpfalz",Germany,10000,0,,1,2009-12-14
"PUERTO DE CELEIRO S.A.",Spain,10000,0,,0,2009-01-27
"SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",France,10000,0,,0,2010-09-05
"Sindicato das Ciências e Tecnologias da Saúde",Portugal,10000,0,,0,2011-09-20
"Strukton Rail",Netherlands,10000,0,,3,2008-08-05
"Superyacht Builders Assocation",Monaco,10000,0,,0,2010-09-17
"T7 e.V. - Berufsverband der Trustcenterbetreiber",Germany,10000,0,,0,2010-01-08
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,10000,0,,0,2012-01-31
"TÜV Informationstechnik GmbH – Member of TÜV NORD Group",Germany,10000,0,,0,2011-01-13
"UNI MEI Global Union",Belgium,10000,0,,5,2011-09-22
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,10000,0,,0,2010-09-03
"Verteego (Emerald Vision SA)",France,10000,0,,0,2011-06-30
"cigarette manufacturers of belgium and luxembourg",Belgium,10000,0,,0,2010-11-16
"A.C.E. Consulting",Canada,"< 9,999",0,,0,2010-10-02
"ACP Local Government Platform",Belgium,"< 9,999",0,,0,2010-12-01
"ARCI CULTURA E SVILUPPO",Italy,"< 9,999",0,,0,2008-08-01
"AVSI Foundation",Italy,"< 9,999",0,,2,2011-12-05
"Aenao - Center of non-formal education",Greece,"< 9,999",0,,0,2011-04-20
"Age UK","United Kingdom","< 9,999",0,,0,2011-02-25
"Agenzia per la Promozione della Ricerca Europea",Italy,"< 9,999",0,,0,2011-07-28
Altroconsumo,Italy,"< 9,999",0,,2,2009-01-13
"Archäologisches Spessart-Porjekt e.V.",Germany,"< 9,999",0,,0,2009-02-25
"Asociación para a Defensa Ecolóxica de Galiza",Spain,"< 9,999",0,,0,2011-01-18
"Association Caritative et Humanitaire des Ordres de Chevalerie",France,"< 9,999",0,,0,2011-11-28
"Association Européenne des Agences de Développement",Belgium,"< 9,999",0,,0,2011-07-27
"Association of European Performers’ Organisations",Belgium,"< 9,999",0,,11,2009-10-01
"Associazione Amicizia senza Confini",Italy,"< 9,999",0,,0,2011-02-09
"Associazione Luca Coscioni",Italy,"< 9,999",0,,4,2011-07-21
"BROMOTION Consultancy",Belgium,"< 9,999",0,,0,2008-07-11
"Baltic Environmental Forum-Latvia",Latvia,"< 9,999",0,,0,2011-12-09
"Bayerischer Jagdverband - Landesjagdverband Bayern e.V.",Germany,"< 9,999",0,,0,2010-08-25
"Centre National de Coopération au Développement- 11 11 11",Belgium,"< 9,999",0,,2,2011-10-24
"Centre for Transport and Energy","Czech Republic","< 9,999",0,,0,2011-12-14
"Children and Youth Union of VE-GA",Hungary,"< 9,999",0,,0,2010-01-06
"Coalitions européennes pour la diversité culturelle",France,"< 9,999",0,,1,2009-11-23
"Coimbra Group",Belgium,"< 9,999",0,,0,2008-09-08
"Col·legi Professional de l'Audiovisual de Catalunya",Spain,"< 9,999",0,,0,2010-07-23
"Computer Measurement Group Austria and Eastern Europe",Austria,"< 9,999",0,,0,2011-08-17
"Conference of Peripheral Maritime Regions (CRPM)",France,"< 9,999",0,,26,2008-11-28
"Coordinamento di Iniziative Popolari di Solidarietà Internazionale",Italy,"< 9,999",0,,0,2009-02-05
"Council of European Energy Regulators",Belgium,"< 9,999",0,,9,2011-10-25
"Creative Commons","United States","< 9,999",0,,0,2011-08-16
"DON BOSCO NETWORK",Italy,"< 9,999",0,,0,2010-10-22
"Deutscher Kaelte- und Klimatechnischer Verein e.V.",Germany,"< 9,999",0,,0,2011-12-19
"Droit de Naître",France,"< 9,999",0,,0,2011-09-28
"Démocratie, Construction européenne et Religions",France,"< 9,999",0,,0,2011-10-05
"EUROCLIO, the European Association of History Educators",Netherlands,"< 9,999",0,,0,2010-11-18
"EUROPEAN ORGANISATION FOR RARE DISEASES",France,"< 9,999",0,,14,2011-08-30
"Erasmus Student Network",Belgium,"< 9,999",0,,2,2010-01-14
EuroHealthNet,Belgium,"< 9,999",0,,4,2009-12-02
EuroInvestors,Belgium,"< 9,999",0,,13,2011-08-11
"European Acoustics Association",Spain,"< 9,999",0,,0,2011-11-29
"European Advisors Institute (pl. Instytut Konsultantów Europejskich)",Poland,"< 9,999",0,,0,2008-12-09
"European Anglers Federation",Hungary,"< 9,999",0,,0,2009-10-17
"European Association of Public Sector Pension Institutions",Germany,"< 9,999",0,,0,2008-10-27
"European Blind Union",France,"< 9,999",0,,10,2011-05-27
"European Centre for Ecotoxicology and Toxicology of Chemicals",Belgium,"< 9,999",0,,0,2011-09-08
"European Conference of Transport Research Institutes",Belgium,"< 9,999",0,,0,2010-10-12
"European Emergency Number Association",Belgium,"< 9,999",0,,0,2011-07-26
"European Federation of Allergy and Airways Diseases Patients' Associations",Belgium,"< 9,999",0,,2,2011-12-20
"European Federation of National Organisations working with the Homeless",Belgium,"< 9,999",0,,27,2011-07-06
"European Federation of Older Students at Universities",Austria,"< 9,999",0,,0,2009-08-09
"European Movement International",Belgium,"< 9,999",0,,10,2011-12-21
"European Oncology Nursing Society","United Kingdom","< 9,999",0,,1,2009-11-19
"European Patients’ Forum",Luxembourg,"< 9,999",0,,23,2011-12-07
"European Platform Against Windfarms",France,"< 9,999",0,,0,2012-01-24
"European Rail Infrastructure Managers",Belgium,"< 9,999",0,,4,2012-02-07
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
"Forum Européen pour la Sécurité Urbaine",France,"< 9,999",0,,4,2008-12-01
Friedrich-Ebert-Stiftung,Germany,"< 9,999",0,,10,2011-09-21
"Friedrich-Naumann-Stiftung für die Freiheit",Germany,"< 9,999",0,,2,2011-09-16
"Friends of the Countryside asbl",Belgium,"< 9,999",0,,0,2009-02-27
"Fundacio Privada Internacional Josep Carreras",Spain,"< 9,999",0,,0,2010-01-08
"Fundacja Panoptykon",Poland,"< 9,999",0,,0,2010-12-21
"Green 10",Belgium,"< 9,999",0,,44,2010-08-23
"Groupement National de Défense des Porteurs de Titres Anciens",France,"< 9,999",0,,0,2011-01-01
"Health Action Partnership International","United Kingdom","< 9,999",0,,0,2011-02-15
"IG Kultur Vorarlberg - Interessengemeinschaft für autonome Kulturarbeit",Austria,"< 9,999",0,,0,2010-11-23
"Informationszentrum Wärmepumpen und Kältetechnik e.V.",Germany,"< 9,999",0,,0,2011-12-15
"International Alliance of Patients' Organizations","United Kingdom","< 9,999",0,,0,2011-11-10
"International Disability and Development Consortium",Belgium,"< 9,999",0,,3,2009-12-08
"International Federation for Human Rights",France,"< 9,999",0,,14,2011-10-20
"Istituto Sindacale per la Cooperazione allo Sviluppo",Italy,"< 9,999",0,,0,2011-01-14
"Justice and Environment","Czech Republic","< 9,999",0,,0,2011-08-30
Knowledge4Innovation,Belgium,"< 9,999",0,,4,2011-12-08
"Lauksaimnieku organizāciju sadarbības padome",Latvia,"< 9,999",0,,4,2011-02-28
"Lega Italiana Protezione Uccelli",Italy,"< 9,999",0,,1,2010-09-21
"M.E.E.R. e.V.",Germany,"< 9,999",0,,0,2011-06-24
NCRI,France,"< 9,999",0,,0,2011-07-08
"Nederlandse Elasmobranchen Vereniging",Netherlands,"< 9,999",0,,1,2011-01-28
"Net Users' Rights Protection Association",Belgium,"< 9,999",0,,0,2011-01-19
"New Women for Europe",Belgium,"< 9,999",0,,0,2012-01-03
"OLYMPIAKO PANTECHNON",Greece,"< 9,999",0,,0,2011-11-10
"ORGANIZACIÓN NACIONAL DE CIEGOS ESPAÑOLES",Spain,"< 9,999",0,,16,2012-01-12
"Open Society Institute Brussels",Belgium,"< 9,999",0,,61,2008-08-21
"Ordre Maçonnique International ""Delphi""",Greece,"< 9,999",0,,0,2009-09-23
"PLATAFORMA DE ONG DE ACCION SOCIAL",Spain,"< 9,999",0,,0,2008-11-07
"POLLEN EDUCATION",Belgium,"< 9,999",0,,0,2012-01-19
"Peace and Life Enhancement Initiative International",Nigeria,"< 9,999",0,,0,2011-12-19
"Pesticide Action Network Europe",Belgium,"< 9,999",0,,20,2010-04-21
"Phamaceutical Group of the European Union",Belgium,"< 9,999",0,,7,2011-11-18
"Regional Studies Association","United Kingdom","< 9,999",0,,0,2010-01-15
"Riksbankens Jubileumsfond",Sweden,"< 9,999",0,,2,2011-02-24
"Romanian Franchise Association",Romania,"< 9,999",0,,0,2009-10-17
"Safeguard for Agricultural Varieties in Europe",Germany,"< 9,999",0,,0,2008-12-22
"Sociedad Española de Ornitología",Spain,"< 9,999",0,,6,2010-12-14
"South East European Centre for Entrepreneurial Learning",Croatia,"< 9,999",0,,0,2011-02-04
"Stichting eIFL.net",Italy,"< 9,999",0,,1,2011-11-30
"Stowarzyszenie Rybak",Poland,"< 9,999",0,,0,2009-07-22
"THE SPEAK NETWORK","United Kingdom","< 9,999",0,,0,2011-01-25
"Union Nationale des Groupes d'Action des Personnes qui vivent seules",France,"< 9,999",0,,0,2009-08-13
"Union of Bulgarian Film Makers",Bulgaria,"< 9,999",0,,0,2011-08-04
"Union of European Federalists",Belgium,"< 9,999",0,,0,2009-11-10
"Verkehrsclub Deutschland e.V.",Germany,"< 9,999",0,,0,2011-12-24
"Volontari d'Europa",Italy,"< 9,999",0,,0,2008-09-03
"WUSME World Union of Small and Medium Enterprises",Hungary,"< 9,999",0,,0,2011-08-27
"World Association of Girl Guides and Girl Scouts (Europe Region)",Belgium,"< 9,999",0,,0,2011-01-17
"World Federation Against Drugs",Sweden,"< 9,999",0,,0,2012-01-16
World-Mediation-Centre,Germany,"< 9,999",0,,0,2011-12-04
Zwiebelfreunde,Germany,"< 9,999",0,,0,2011-06-29
diabetesDE,Germany,"< 9,999",0,,0,2011-08-08
"Österreichischer Automobil-, Motorrad- und Touring Club",Austria,"< 9,999",0,,0,2010-01-29
"Сдружение за партньорство и подкрепа на гражданската активност ""Болкан Асист""",Bulgaria,"< 9,999",0,,0,2010-01-26
"Фондация Център за оценка на въздействието на законодателството",Bulgaria,"< 9,999",0,,0,2012-01-06
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"Kevin Leydon and Associates",Belgium,9000,0,,0,2008-09-23
"CHEMICLEAN SYSTEMS AB",Sweden,8000,0,,0,2011-01-13
"Fellowship of European Broadcasters","United Kingdom",8000,0,,0,2011-10-13
"Public Affairs Association",Italy,8000,0,,0,2011-07-13
"Fédération de l'industrie du tabac de coupe en Belgique et au Luxembourg",Belgium,7000,0,,0,2010-11-24
"Asociación Interprofesional de Limón y Pomelo",Spain,6000,0,,0,2011-12-20
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Bundesverband Deutscher Postdienstleister",Germany,6000,0,,0,2011-02-21
"Ilustre Colegio de Abogados de Madrid",Spain,6000,0,,0,2012-02-14
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft Privater Rundfunk",Germany,5000,0,,0,2011-11-18
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,0,,0,2009-02-12
"Association Professionnelle des Intermédiaires en Crédits",France,5000,0,,0,2010-09-09
"Association of European Manufacturers of Sporting Firearms",Belgium,5000,0,,0,2009-10-04
"Bundesverband der Zigarrenindustrie",Germany,5000,0,,0,2011-11-30
CHORUSCONSULT,Belgium,5000,0,,0,2009-01-27
"Conseil Européen des Podologues",France,5000,0,,0,2011-09-18
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"Daikin McQuay Magyarország Kft.",Hungary,5000,0,,0,2011-11-09
"European International Contractors",Germany,5000,0,,2,2010-12-13
"European Supplement Club",Hungary,5000,0,,0,2011-10-21
"Global Acetate Manufacturers Association","United States",5000,0,,0,2009-11-12
"Grüne Bäuerinnen und Bauern Österreich",Austria,5000,0,,0,2011-01-26
"ICA INTERNATIONAL CONSULTING",Switzerland,5000,0,,0,2011-07-15
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,5000,0,,1,2008-10-23
"Public Empowerment",Italy,5000,0,,0,2011-11-12
"Verband Österreichischer Ziegelwerke",Austria,5000,0,,0,2011-10-10
"Verlag für die Deutsche Wirtschaft AG",Germany,5000,0,,0,2009-12-18
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
HolidayTravelWatch,"United Kingdom",4000,0,,0,2010-01-07
"ORKNEY FISHERIES ASSOCIATION","United Kingdom",4000,0,,0,2009-08-21
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,0,,15,2011-09-19
"Pedro Antonio Garcia Galiana",Spain,3311,0,,0,2011-08-04
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Consejo General de Colegios Oficiales de Ingenieros Industriales",Spain,3000,0,,0,2011-09-20
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Committee for Homeopathy",Belgium,3000,0,,0,2011-09-19
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"Magyar Tisztítás-technológia Szövetség",Hungary,3000,0,,0,2010-09-09
"Heraeus Medical GmbH",Germany,2500,0,,0,2011-11-01
"UK Music 2009 Ltd","United Kingdom",2500,0,,0,2009-10-09
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"Au-Pair Society e.V.",Germany,2000,0,,0,2009-12-11
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,2000,0,,0,2010-07-15
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"Vincent Tilman",Belgium,2000,0,,0,2011-08-02
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,2000,0,,0,2010-09-28
"Magyar Akvakultúra Szövetség",Hungary,1500,0,,0,2010-10-13
"Health care strategies",Belgium,1375,0,,0,2009-07-22
"Association Française des Intermédiaires Bancaires",France,1000,0,,0,2010-07-15
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"Associazione dei Tecnici del Freddo",Italy,1000,0,,0,2011-12-12
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1000,0,,0,2009-08-18
"Bundesverband Altöl",Germany,1000,0,,0,2008-11-26
CLIMAFORT,France,1000,0,,0,2011-12-18
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,1000,0,,0,2011-01-26
Climatélec,France,1000,0,,0,2011-12-19
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
"Danish EV Association / Dansk Elbil Alliance",Denmark,1000,0,,0,2011-12-07
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
"IVZW European Passenger Federation",Belgium,1000,0,,0,2012-01-26
"Industrieverband Papier- und Folienverpackung e.V. (IPV)",Germany,1000,0,,0,2011-08-03
"Institut für Daten und Compliance / Cleopa GmbH",Germany,1000,0,,0,2011-01-14
"Paul Twyman","United Kingdom",1000,0,,0,2012-01-05
"RIBARSTVO.EU Ltd",Bulgaria,1000,0,,0,2011-06-25
"Royal College of Paediatrics and Child Health","United Kingdom",1000,0,,0,2011-09-19
"The International Centre for Birds of Prey","United Kingdom",1000,0,,0,2012-01-31
"Vereinigung Deutsche Sanitärwirtschaft e.V. (VDS)",Germany,1000,0,,0,2008-08-06
"WiMo Antennen und Elektronik GmbH",Germany,1000,0,,0,2012-01-11
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,1000,0,,1,2010-12-07
"Advisory Top Consult",Romania,500,0,,0,2011-11-16
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"H R H LORD SIR RAJASETHURAMAVARMA   GROUPS",India,500,0,,0,2011-09-03
"IBI PLAST",Italy,500,0,,0,2011-08-03
"Institute of Risk Management","United Kingdom",500,0,,0,2010-08-11
"Ottmar Berbalk",Germany,500,0,,0,2011-12-06
"Schmack Biogas GmbH",Germany,500,0,,0,2008-07-23
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"erdgas mobil e. V.",Germany,500,0,,1,2011-09-27
"Asociatia Consultantilor in Management din Romania",Romania,300,0,,0,2012-01-10
"MAGYARORSZÁGI HIVATÁSOS PARLAMENTI LOBBI SZÖVETSÉG",Hungary,300,0,,0,2009-12-17
"Unione delle Associazioni Europee Forze di Polizia e Armate Onlus",Italy,250,0,,0,2011-09-29
"Association Européene des Jeunes Entrepreneurs",France,100,0,,0,2011-11-30
"Small Planet Airlines Sp. zo.o.",Poland,100,0,,0,2012-01-31
"Small Planet Airlines UAB",Lithuania,100,0,,0,2012-01-30
"The Social Stock Exchange","United Kingdom",100,0,,0,2011-09-02
"Związek Dealerów Samochodów",Poland,100,0,,0,2010-01-11
"ASOCIACION DE ARMADORES VOLANTEROS Y DE ARTES FIJOS",Spain,99,0,,0,2009-07-23
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
"Confederazione Europea Tutela Lavoratori  - UNIONE SINDACALE LAVORATORI E PENSIONATI",Italy,50,0,,0,2012-01-21
"The Staff of Helsinki Health Center JHL 015 ra",Finland,50,0,,0,2011-10-07
"Coordinadora de organizaciones de agricultores y ganaderos",Spain,20,0,,0,2010-10-21
"VALENCIAN FEDERATION OF CONSTRUCTION COMPANIES",Spain,15,0,,0,2011-09-14
"B SMITH PACKAGING","United Kingdom",10,0,,0,2011-08-08
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,10,0,,1,2011-07-25
"Deutscher Hochseefischerei Verband",Germany,5,0,,0,2010-09-13
"INDUSTRIA PLASTICA TOSCANA",Lithuania,2,0,,0,2011-08-03
"AGENZIA EUROPEA DEL MEDITERRANEO ""ASSOCIAZIONE PROFESSIONALE""",Italy,1,0,,0,2011-12-22
"AVA & PARTNERS",Belgium,1,0,,0,2011-04-26
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1,0,,0,2011-09-28
"Association des Inventeurs Salariés",France,1,0,,0,2009-12-14
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
EPS,Serbia,1,0,,0,2011-07-22
Megaport,Bulgaria,1,0,,0,2011-08-09
"QED Communication",Belgium,1,0,,2,2011-09-15
"TH Advisors S.r.l.",Italy,1,0,,0,2012-02-12
Verdes,Bulgaria,1,0,,0,2011-07-19
"slowly expanding life philosophy and h2",Germany,1,0,,0,2012-01-13
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
"ASOCIACIÓN PROVINCIAL DE CONSTRUCTORES PROMOTORES DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"ATP Consulting",Germany,0,0,,0,2012-01-21
"Acceleration Management Solutions S.a.m.",Monaco,0,0,,0,2011-07-17
"Albiez Jean Claude",France,0,0,,0,2011-08-13
"Andrew Rose 'trading as Llanbury Consulting'","United Kingdom",0,0,,0,2011-09-08
"Antonio Iovine",Italy,0,0,,0,2011-09-24
"António Vilar, Luís Cameirão & Associados",Portugal,0,0,,0,2012-02-02
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Association Européenne des Graveurs et des Flexographes",Germany,0,0,,0,2011-10-26
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"Autorep. Müller Ges.m.b.H.",Austria,0,0,,0,2011-08-30
Avanssa,Portugal,0,0,,0,2011-09-03
"Avv. Dr. Alessandro Amicarelli",Italy,0,0,,0,2011-12-20
"BERNIÉ MONTAGNIER AVOCATS ASSOCIES",France,0,0,,0,2012-02-03
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"British Soft Drinks Association","United Kingdom",0,0,,0,2011-12-14
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,0,0,,0,2011-06-28
"Cabinet Avocat Makszem-Dumbraveanu",Romania,0,0,,0,2012-01-07
"Cabinet Tauthui & Associés",France,0,0,,0,2010-11-09
"Carlos Delgado Villanueva",Spain,0,0,,0,2012-01-03
"Col·legi d'Ambientòlegs de Catalunya",Spain,0,0,,0,2010-09-24
"Common Rights",France,0,0,,0,2011-11-04
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"Daikin AC Spain, S.A.",Spain,0,0,,0,2011-11-02
"Dalkia Est",France,0,0,,0,2011-12-19
"Deep Blue Public Relations","United Kingdom",0,0,,0,2010-11-02
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
"ETHICS & BOARDS",France,0,0,,0,2011-07-18
"EU Issue Tracker",Belgium,0,0,,0,2011-11-19
"Earthcare Products Ltd","United Kingdom",0,0,,0,2011-09-29
"Economic Insight Limited","United Kingdom",0,0,,0,2011-09-26
"Estudios Territoriales Integrados S.L.",Spain,0,0,,0,2012-01-17
"European Association of Central Counterparty Clearing Houses",Germany,0,0,,5,2009-03-06
"European Business Association","United Kingdom",0,0,,0,2011-07-19
"European Business Services Round Table","United Kingdom",0,0,,0,2010-04-14
"FEDERACIÓN DE EMPRESAS DE LA CONSTRUCCIÓN DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Fachverband der Elektro- und Elektronikindustrie",Austria,0,0,,1,2011-12-14
"Federazione Italiana Medici di Medicina Generale",Italy,0,0,,0,2012-01-05
"Fike Protection Systems Limited","United Kingdom",0,0,,0,2011-11-29
"Free Software Corsica",France,0,0,,0,2010-12-08
"Fédération Européenne des Cadres des Établissements de Crédit",France,0,0,,0,2011-07-02
GROUP'HYGIENE,France,0,0,,0,2011-07-13
"GTF Management, Marketing & Communication GmbH",Austria,0,0,,0,2011-11-08
"Graf von Westphalen",Germany,0,0,,0,2012-01-30
"Gryphon Carbon Consultancy",Netherlands,0,0,,0,2012-01-27
"Harrogate Chamber of Trade & Commerce","United Kingdom",0,0,,0,2011-10-30
"Hazorea Aquatics",Israel,0,0,,0,2012-02-03
"High Brace Ltd",Finland,0,0,,0,2012-01-16
"Highland Colour Coaters Ltd","United Kingdom",0,0,,0,2011-08-12
"I.G.P. Berenjena de Almagro",Spain,0,0,,0,2011-07-26
"Ilir Qorri",Albania,0,0,,0,2012-01-03
"Industriegaseverband e.V.",Germany,0,0,,0,2012-01-27
"International Federation of Reproduction Rights",Belgium,0,0,,3,2011-08-24
"International Telecommunications and Space Systems sprl",Belgium,0,0,,0,2011-11-09
